date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,164.26666259765625,168.26666259765625,162.36666870117188,165.0,10657824,0.0,0.0,0.020829049764170104,0.3355162789507345,-0.03395057659065818,14310530.1,149.4515635139275,0.024844720496894457,0.9455353661739464,0.062080591762948764,66.74658292546194
2021-03-02,168.0,171.93333435058594,165.39999389648438,166.73333740234375,12368380,0.0,0.0,0.010505075165719635,0.33414836573335804,-0.03395057659065818,14171103.05,149.623521463066,0.021233206764509793,0.9412634862738624,0.03143835472090524,69.84251113831778
2021-03-03,170.5,170.60000610351562,163.6666717529297,165.93333435058594,8889057,0.0,0.0,-0.004798098953824215,0.3328519269978451,-0.03395057659065818,13716539.9,149.78580815846422,0.016956052163922264,0.9505524383547836,-0.014415115012100044,67.28294208765739
2021-03-04,165.3333282470703,167.86666870117188,163.56666564941406,163.89999389648438,7024809,0.0,0.0,-0.012253960074143366,0.33716120655946535,-0.03395057659065818,13276648.5,149.926247817549,-0.026143844774145886,0.9656498345180075,-0.03634451257231754,67.82817603103359
2021-03-05,163.1999969482422,167.73333740234375,160.1999969482422,162.13333129882812,11599543,0.0,0.0,-0.010778905817238948,0.3364930470939898,-0.03395057659065818,13409873.75,150.04771133477567,0.003093421362921678,0.9799033934179531,-0.0320330704898561,66.32329544444815
2021-03-08,163.1999969482422,166.8333282470703,161.5,162.10000610351562,9808119,0.0,0.0,-0.00020554191445731895,0.32647823968413575,-0.03395057659065818,13621796.75,150.16763466580792,-0.017575720584753762,0.9829014732214381,-0.0006295730715788221,64.55907471094352
2021-03-09,161.0,164.06666564941406,155.60000610351562,158.8000030517578,19147695,0.0,0.0,-0.020357821884660843,0.33128730305852017,-0.03395057659065818,14065519.2,150.25352887860348,-0.047580972552849654,1.0057724487963382,-0.06145065350288479,53.33333313422223
2021-03-10,164.06666564941406,166.3333282470703,159.13333129882812,160.6666717529297,16237950,0.0,0.0,0.011754840461580374,0.3282360812433952,-0.03395057659065818,14087770.05,150.35714224053706,-0.03173962976317213,0.9974273634969193,0.035812150994888214,45.08368531639578
2021-03-12,162.0,164.39999389648438,159.76666259765625,160.89999389648438,9807786,0.0,0.0,0.001452212465778091,0.3261253592434942,-0.03395057659065818,14088085.6,150.46204623711364,-0.018303844488821275,0.9988709775924343,0.004452927011310884,47.147451461725105
2021-03-15,162.0,163.06666564941406,159.53334045410156,161.26666259765625,7981839,0.0,0.0,0.0022788608768238294,0.3249826052420828,-0.03395057659065818,13990092.7,150.56955485761657,-0.0053454073522644086,1.0003307432500201,0.007012254717460142,50.44943126039584
2021-03-16,162.53334045410156,163.76666259765625,160.43333435058594,161.10000610351562,9453628,0.0,0.0,-0.0010334218582821464,0.3182344521607393,-0.03395057659065818,14008997.4,150.6743354670285,-0.006169031229779298,1.005307231112395,-0.003247359985041997,46.07014890740246
2021-03-17,161.3333282470703,161.3333282470703,155.8000030517578,157.26666259765625,13646236,0.0,0.0,-0.023794806707805094,0.33102505991533016,-0.03395057659065818,14157953.55,150.73993076186062,-0.009655796124901861,1.031983923354952,-0.0718821892066705,40.57506598461453
2021-03-18,158.0,159.93333435058594,154.3333282470703,155.76666259765625,11096392,0.0,0.0,-0.009537940051780325,0.3313236854314706,-0.03395057659065818,13817672.3,150.7899479940576,-0.030497981328751145,1.0417505116412842,-0.02878737676567146,27.349388747215926
2021-03-19,156.39999389648438,158.3000030517578,153.56666564941406,156.5,10383601,0.0,0.0,0.004707922671733478,0.30298315687622546,-0.03395057659065818,12443311.3,150.84676443192768,-0.02734614085389664,1.0345367431640624,0.01553856182926742,38.190190694764
2021-03-22,157.96665954589844,158.3333282470703,156.3000030517578,157.6999969482422,5005842,0.0,0.0,0.0076677121293431405,0.25057866017708613,-0.03395057659065818,11695956.85,150.91495580024923,-0.02211657134811873,1.025089852208417,0.03060001924315546,31.345817242641175
2021-03-23,157.86666870117188,159.76666259765625,156.13333129882812,159.3333282470703,8958822,0.0,0.0,0.010357205646390755,0.25316637400226183,-0.03395057659065818,11580149.15,150.9987207002176,-0.010966342579218358,1.0140586075422409,0.04091066705877595,30.993119994197116
2021-03-24,159.3333282470703,159.8333282470703,154.3000030517578,155.0,5272494,0.0,0.0,-0.02719662166568715,0.26748606778691725,-0.03395057659065818,11105167.85,151.03853442459356,-0.014412861316038583,1.039741934499433,-0.10167490544069481,26.231865918491195
2021-03-25,155.3333282470703,156.5,150.60000610351562,151.5,12319149,0.0,0.0,-0.022580645161290325,0.27041814259548846,-0.03395057659065818,11470763.45,151.0431261218613,-0.02739137198231556,1.0599119885133046,-0.0835026973764891,24.65938969803105
2021-03-26,153.0,154.6666717529297,152.23333740234375,153.1999969482422,4210819,0.0,0.0,0.01122110196859527,0.27503195842633166,-0.03395057659065818,10587387.2,151.06458752311883,-0.021086281480880542,1.043222383408955,0.04079926429207405,31.693970777646456
2021-03-30,153.86666870117188,154.60000610351562,152.5,153.3333282470703,5353777,0.0,0.0,0.0008703087564236878,0.2458050744107177,-0.03395057659065818,9961188.1,151.0871620576855,-0.027689719630147103,1.0396087244982088,0.0035406458678840097,32.10880937488152
2021-03-31,153.8000030517578,157.39999389648438,152.36666870117188,156.3333282470703,12419028,0.0,0.0,0.01956521804030764,0.2231560217855967,-0.03395057659065818,10049248.3,151.13936271628634,-0.01882845248388998,1.016887019529917,0.08767505804685334,44.90356033721196
2021-04-01,157.3333282470703,159.10000610351562,155.0,158.39999389648438,5430427,0.0,0.0,0.013219610127841008,0.21497267256177743,-0.03395057659065818,9702350.65,151.2116078026565,0.021935444493447642,1.0009890855341856,0.06149437207698259,45.35516400014793
2021-04-05,159.43333435058594,159.43333435058594,153.0,156.8333282470703,7243863,0.0,0.0,-0.00989056634962937,0.21178467813336582,-0.03395057659065818,9620090.95,151.26754531951633,0.03520348677934204,1.0080871617085005,-0.046701045466521394,42.09844390746831
2021-04-06,157.0,158.1666717529297,155.46665954589844,156.93333435058594,5679891,0.0,0.0,0.0006376584915552819,0.2119837176361406,-0.03395057659065818,9552845.05,151.32392132977574,0.024369043581672134,1.0052251321199484,0.0030080539608671785,41.49215397598886
