date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,33.09000015258789,34.20000076293945,33.040000915527344,33.84000015258789,2193957,0.017132542440083,0.5349150855236695,-0.046771801953345696,3128158.65,47.073774390478974,0.1276241217759151,1.0898197268095096,0.03202852673901572,30.61869804645906
2025-02-27,33.709999084472656,33.86000061035156,32.0099983215332,32.54999923706055,1573999,-0.0381205942585876,0.5370057313393931,-0.046771801953345696,3153882.95,46.92925921482307,0.008364326764994878,1.118894023136872,-0.07098731228367816,27.551631505569276
2025-02-28,32.29999923706055,32.400001525878906,30.770000457763672,31.079999923706055,2173894,-0.045161270286015576,0.5477897623093881,-0.046771801953345696,3166870.4,46.77155514227464,-0.07223880824758044,1.153925342520355,-0.08244270442586646,27.119639780343718
2025-03-03,30.700000762939453,31.770000457763672,29.299999237060547,30.040000915527344,3858015,-0.03346200163229274,0.5444903105894843,-0.046771801953345696,3281035.95,46.60507201564034,-0.08803879271659154,1.1753161982657097,-0.06145564093052306,24.416020262430777
2025-03-04,29.469999313354492,31.040000915527344,29.459999084472656,30.850000381469727,2775253,0.02696402933608777,0.5627901781143947,-0.046771801953345696,3350828.7,46.448305133708296,-0.07273820387727792,1.129773071885403,0.04791133517524468,29.612761273523887
2025-03-05,31.09000015258789,31.920000076293945,31.09000015258789,31.75,2202922,0.029173407047050404,0.5770237930880214,-0.046771801953345696,3396912.8,46.30205334133309,-0.06176123354503171,1.0846771570641225,0.05055841178635083,34.05918696681775
2025-03-06,32.0,32.77000045776367,32.0,32.22999954223633,1371706,0.015118095818467125,0.5818808047369126,-0.046771801953345696,3357201.8,46.16203290552119,-0.009831020040697136,1.0565001619737289,0.02598143027847122,38.63770018358712
2025-03-07,32.20000076293945,33.459999084472656,32.0,33.040000915527344,2215806,0.025131907688348942,0.5938078108865,-0.046771801953345696,3353645.1,46.03146542303369,0.06306309512974972,1.0198244205966862,0.04232330192423086,46.2163880961063
2025-03-10,33.099998474121094,33.650001525878906,31.149999618530273,31.31999969482422,2592044,-0.05205814688385191,0.6104511034737936,-0.046771801953345696,3365629.95,45.88508267946942,0.04260981159408872,1.0636334656866029,-0.08527815861881745,46.30325745465161
2025-03-11,31.030000686645508,31.290000915527344,30.0,30.350000381469727,2374638,-0.030970604176435823,0.6108860360031888,-0.046771801953345696,3393738.45,45.730504746155994,-0.016207455229087397,1.0829818564327705,-0.050697841895498384,51.177285151685815
2025-03-12,30.450000762939453,30.84000015258789,29.850000381469727,30.139999389648438,1587375,-0.0069193077160389915,0.6075062296886975,-0.046771801953345696,3403960.55,45.575375339623584,-0.0507086806409941,1.0774718137658175,-0.01138968995542273,41.357032869917724
2025-03-13,30.139999389648438,30.799999237060547,29.8700008392334,30.209999084472656,2772766,0.002322484944981884,0.6050383899346189,-0.046771801953345696,3427405.25,45.422486023651935,-0.06267454193154831,1.062975861716273,0.003838574452849363,35.35173628206931
2025-03-17,30.389999389648438,30.43000030517578,29.0,29.239999771118164,2871615,-0.03210855156407644,0.6096805745783039,-0.046771801953345696,3395395.55,45.26146625994513,-0.11501213798766408,1.0865082121339598,-0.05266454661055816,34.10653548619595
2025-03-18,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,0,0.0,0.6036527118317402,-0.046771801953345696,3215353.9,45.10204868294188,-0.0664112370361799,1.0779411802117667,0.0,32.183903770747676
2025-03-19,30.0,30.989999771118164,29.940000534057617,30.690000534057617,3744954,0.049589629763666876,0.616285511068841,-0.046771801953345696,3091834.55,44.958645218773874,0.01120264080113409,1.0240631913478342,0.08046534936868581,37.079575125725775
2025-03-20,30.809999465942383,31.809999465942383,30.59000015258789,30.68000030517578,3015391,-0.0003258464877098355,0.5925500259251187,-0.046771801953345696,2594718.0,44.81656914998186,0.017916420917805542,1.0254889041797295,-0.0005499054391265163,41.42988508688195
2025-03-21,30.690000534057617,31.350000381469727,30.6299991607666,30.969999313354492,8506938,0.009452379572818526,0.5275755412601119,-0.046771801953345696,2747150.95,44.67879233568706,0.025157241043163747,1.013771411559346,0.017916636868864674,49.43473404961982
2025-03-24,31.219999313354492,31.969999313354492,30.690000534057617,30.8799991607666,5283324,-0.0029060430927773107,0.45459170378582286,-0.046771801953345696,2852874.05,44.54149091106099,0.05608753086476925,1.012483831853625,-0.006392644222605582,54.783587848249596
2025-03-25,31.280000686645508,31.309999465942383,29.799999237060547,30.100000381469727,5923354,-0.025259028513442194,0.4377001278603787,-0.046771801953345696,2996292.2,44.39779448788098,0.029411785809965396,1.0340033080141784,-0.05770852309281094,45.71428498285715
2025-03-26,30.1299991607666,30.329999923706055,29.020000457763672,29.200000762939453,3653429,-0.02990031917356173,0.44458186028772323,-0.046771801953345696,3034569.0,44.246572659772106,-0.048550007989236366,1.0589040812687265,-0.06725492237056568,35.42857522136825
2025-03-27,29.0,30.25,28.739999771118164,29.65999984741211,5212943,0.015753392892252416,0.4475135868565321,-0.046771801953345696,3185518.3,44.10143263178843,-0.03324642919223164,1.0354349333669102,0.035202043028209444,35.28064187646183
2025-03-28,29.75,30.579999923706055,28.5,28.600000381469727,6943441,-0.035738350350493,0.4519132515146861,-0.046771801953345696,3453990.4,43.94718952482008,-0.07652563721119632,1.0669055809753847,-0.07908232263578215,25.278386557767575
2025-04-01,28.600000381469727,31.079999923706055,28.600000381469727,30.670000076293945,8382011,0.07237761074176063,0.5154942491465887,-0.046771801953345696,3764396.25,43.8150781870238,-0.006800488671627414,0.9942288866861406,0.14040430025657946,46.516612969703345
2025-04-02,30.450000762939453,30.600000381469727,29.649999618530273,30.040000915527344,2463592,-0.020541218102361647,0.49642157257774105,-0.046771801953345696,3694675.1,43.67801274153627,-0.001993337713687149,1.015079863554734,-0.04137857583809792,48.27586351196638
2025-04-03,29.899999618530273,30.59000015258789,29.65999984741211,30.31999969482422,3437354,0.009320864539393181,0.4832912309539472,-0.046771801953345696,3727780.15,43.54509718883267,0.03835612680210154,1.0048318041832334,0.01928622691566919,50.993379065606874
2025-04-04,30.600000381469727,30.760000228881836,28.5,28.8700008392334,4732271,-0.04782318173434352,0.5015263376254332,-0.046771801953345696,3854247.6,43.39907632963268,-0.026635165618439482,1.050311713082449,-0.09535527288002113,43.58237893690809
2025-04-07,28.0,28.0,26.389999389648438,27.520000457763672,4401978,-0.04676135580969987,0.5096720888045652,-0.046771801953345696,4005761.2,43.24107557468871,-0.037762234590940746,1.0932776011431893,-0.09174792169196337,42.05175420879763
2025-04-08,28.1200008392334,28.700000762939453,27.40999984741211,27.809999465942383,2342818,0.010537754482373263,0.5074894248373102,-0.046771801953345696,4012111.8,43.087532528830536,-0.09325075328454824,1.0724739512480035,0.020764480517217923,43.56435044735384
2025-04-09,27.809999465942383,28.020000457763672,26.8799991607666,27.260000228881836,1512241,-0.0197770315578073,0.49591502201797394,-0.046771801953345696,3958121.65,42.930044645248955,-0.09254329566975994,1.086665436149266,-0.039879879174726254,33.20272640170799
2025-04-11,27.81999969482422,28.110000610351562,27.459999084472656,27.719999313354492,1531442,0.01687450772598642,0.4770270873682705,-0.046771801953345696,3915961.85,42.77870091060324,-0.08575199233638386,1.063888914691766,0.03537431692891673,36.116304955810065
2025-04-15,28.0,28.729999542236328,27.899999618530273,28.59000015258789,1511415,0.031385312438094504,0.483723452259651,-0.046771801953345696,3912163.85,42.63751980853344,-0.00969867261884505,1.0288037728543262,0.0648827582013122,39.41280722836211
2025-04-16,28.799999237060547,29.8700008392334,28.700000762939453,29.010000228881836,3713472,0.014690453796864622,0.4869623179027764,-0.046771801953345696,3959199.15,42.50192259878567,0.0541424326429405,1.0118407393490754,0.03016753649123679,41.91875396853252
2025-04-17,29.049999237060547,29.18000030517578,28.520000457763672,28.780000686645508,2119529,-0.007928284743939584,0.4872766970403473,-0.046771801953345696,3921594.85,42.36538606234647,0.03487958429812421,1.019127846633268,-0.01627060072724369,44.01088622010452
