date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,33.09000015258789,34.20000076293945,33.040000915527344,33.84000015258789,2193957,0.017132542440083,0.5349150855236687,-0.04677093144137521,3128158.65,47.073774390478974,0.12762412177591487,1.0898197268095096,0.03202852673901577,30.61869804645906
2025-02-27,33.709999084472656,33.86000061035156,32.0099983215332,32.54999923706055,1573999,-0.0381205942585876,0.5370057313393924,-0.04677093144137521,3153882.95,46.92925921482307,0.008364326764994878,1.118894023136872,-0.07098731228367826,27.551631505569276
2025-02-28,32.29999923706055,32.400001525878906,30.770000457763672,31.07999992370605,2173894,-0.04516127028601569,0.5477897623093875,-0.04677093144137521,3166870.4,46.77155514227464,-0.07223880824758055,1.1539253425203553,-0.08244270442586676,27.119639780343704
2025-03-03,30.700000762939453,31.770000457763672,29.299999237060547,30.040000915527344,3858015,-0.033462001632292626,0.5444903105894837,-0.04677093144137521,3281035.95,46.60507201564034,-0.08803879271659154,1.1753161982657097,-0.06145564093052292,24.416020262430777
2025-03-04,29.46999931335449,31.040000915527344,29.459999084472656,30.850000381469727,2775253,0.02696402933608777,0.5627901781143939,-0.04677093144137521,3350828.7,46.448305133708296,-0.07273820387727792,1.129773071885403,0.04791133517524474,29.612761273523887
2025-03-05,31.09000015258789,31.920000076293945,31.09000015258789,31.75,2202922,0.029173407047050404,0.5770237930880209,-0.04677093144137521,3396912.8,46.30205334133309,-0.06176123354503171,1.0846771570641225,0.05055841178635088,34.05918696681775
2025-03-06,32.0,32.77000045776367,32.0,32.22999954223633,1371706,0.015118095818467125,0.5818808047369121,-0.04677093144137521,3357201.8,46.16203290552119,-0.009831020040697136,1.0565001619737289,0.025981430278471246,38.637700183587135
2025-03-07,32.20000076293945,33.459999084472656,32.0,33.040000915527344,2215806,0.025131907688348942,0.5938078108864994,-0.04677093144137521,3353645.1,46.03146542303369,0.06306309512974995,1.0198244205966862,0.04232330192423091,46.2163880961063
2025-03-10,33.099998474121094,33.650001525878906,31.149999618530277,31.31999969482422,2592044,-0.05205814688385191,0.610451103473793,-0.04677093144137521,3365629.95,45.88508267946942,0.04260981159408872,1.0636334656866029,-0.08527815861881753,46.30325745465161
2025-03-11,31.030000686645508,31.290000915527344,30.0,30.350000381469727,2374638,-0.030970604176435823,0.6108860360031881,-0.04677093144137521,3393738.45,45.730504746155994,-0.016207455229087397,1.0829818564327705,-0.05069784189549844,51.17728515168581
