date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,33.09000015258789,34.20000076293945,33.040000915527344,33.84000015258789,2193957,0.017132542440083,0.5349150855236695,-0.04618342667536847,-0.11317966626584541,1.0898197268095096,0.03202852673901572,-0.06176123354503171
2025-02-27,33.709999084472656,33.86000061035156,32.0099983215332,32.54999923706055,1573999,-0.0381205942585876,0.5370057313393931,-0.04618342667536847,-0.008294945133401344,1.118894023136872,-0.07098731228367816,-0.009831020040697136
2025-02-28,32.29999923706055,32.400001525878906,30.770000457763672,31.079999923706055,2173894,-0.045161270286015576,0.5477897623093881,-0.04618342667536847,0.0778635805094745,1.153925342520355,-0.08244270442586646,0.06306309512974972
2025-03-03,30.700000762939453,31.770000457763672,29.299999237060547,30.040000915527344,3858015,-0.03346200163229274,0.5444903105894843,-0.04618342667536847,0.09653787026626426,1.1753161982657097,-0.06145564093052306,0.04260981159408872
2025-03-04,29.469999313354492,31.040000915527344,29.459999084472656,30.850000381469727,2775253,0.02696402933608777,0.5627901781143947,-0.04618342667536847,0.07844408578184447,1.129773071885403,0.04791133517524468,-0.016207455229087397
2025-03-05,31.09000015258789,31.920000076293945,31.09000015258789,31.75,2202922,0.029173407047050404,0.5770237930880214,-0.04618342667536847,0.06582677645946111,1.0846771570641225,0.05055841178635083,-0.0507086806409941
2025-03-06,32.0,32.77000045776367,32.0,32.22999954223633,1371706,0.015118095818467125,0.5818808047369126,-0.04618342667536847,0.009928628587315691,1.0565001619737289,0.02598143027847122,-0.06267454193154831
2025-03-07,32.20000076293945,33.459999084472656,32.0,33.040000915527344,2215806,0.025131907688348942,0.5938078108865,-0.04618342667536847,-0.05932206227331471,1.0198244205966862,0.04232330192423086,-0.11501213798766408
2025-03-10,33.099998474121094,33.650001525878906,31.149999618530273,31.31999969482422,2592044,-0.05205814688385191,0.6104511034737936,-0.04618342667536847,-0.04086841608457614,1.0636334656866029,-0.08527815861881745,-0.0664112370361799
2025-03-11,31.030000686645508,31.290000915527344,30.0,30.350000381469727,2374638,-0.030970604176435823,0.6108860360031888,-0.04618342667536847,0.016474464372833397,1.0829818564327705,-0.050697841895498384,0.01120264080113409
2025-03-12,30.450000762939453,30.84000015258789,29.850000381469727,30.139999389648438,1587375,-0.0069193077160389915,0.6075062296886975,-0.04618342667536847,0.05341740686645524,1.0774718137658175,-0.01138968995542273,0.017916420917805542
2025-03-13,30.139999389648438,30.799999237060547,29.8700008392334,30.209999084472656,2772766,0.002322484944981884,0.6050383899346189,-0.04618342667536847,0.0668652935776457,1.062975861716273,0.003838574452849363,0.025157241043163747
2025-03-17,30.389999389648438,30.43000030517578,29.0,29.239999771118164,2871615,-0.03210855156407644,0.6096805745783039,-0.04618342667536847,0.12995900048407782,1.0865082121339598,-0.05266454661055816,0.05608753086476925
2025-03-18,29.239999771118164,29.239999771118164,29.239999771118164,29.239999771118164,0,0.0,0.6036527118317402,-0.04618342667536847,0.07113542886414703,1.0779411802117667,0.0,0.029411785809965396
2025-03-19,30.0,30.989999771118164,29.940000534057617,30.690000534057617,3744954,0.049589629763666876,0.616285511068841,-0.04618342667536847,-0.011078531986683515,1.0240631913478342,0.08046534936868581,-0.048550007989236366
2025-03-20,30.809999465942383,31.809999465942383,30.59000015258789,30.68000030517578,3015391,-0.0003258464877098355,0.5925500259251187,-0.04618342667536847,-0.017601072690870967,1.0254889041797295,-0.0005499054391265163,-0.03324642919223164
2025-03-21,30.690000534057617,31.350000381469727,30.6299991607666,30.969999313354492,8506938,0.009452379572818526,0.5275755412601119,-0.04618342667536847,-0.024539885235131953,1.013771411559346,0.017916636868864674,-0.07652563721119632
2025-03-24,31.219999313354492,31.969999313354492,30.690000534057617,30.8799991607666,5283324,-0.0029060430927773107,0.45459170378582286,-0.04618342667536847,-0.053108789968235315,1.012483831853625,-0.006392644222605582,-0.006800488671627414
2025-03-25,31.280000686645508,31.309999465942383,29.799999237060547,30.100000381469727,5923354,-0.025259028513442194,0.4377001278603787,-0.04618342667536847,-0.028571448486791384,1.0340033080141784,-0.05770852309281094,-0.001993337713687149
2025-03-26,30.1299991607666,30.329999923706055,29.020000457763672,29.200000762939453,3653429,-0.02990031917356173,0.44458186028772323,-0.04618342667536847,0.05102738808860807,1.0589040812687265,-0.06725492237056568,0.03835612680210154
2025-03-27,29.0,30.25,28.739999771118164,29.65999984741211,5212943,0.015753392892252416,0.4475135868565321,-0.04618342667536847,0.03438976611635658,1.0354349333669102,0.035202043028209444,-0.026635165618439482
2025-03-28,29.75,30.579999923706055,28.5,28.600000381469727,6943441,-0.035738350350493,0.4519132515146861,-0.04618342667536847,0.0828670944151566,1.0669055809753847,-0.07908232263578215,-0.037762234590940746
2025-04-01,28.600000381469727,31.079999923706055,28.600000381469727,30.670000076293945,8382011,0.07237761074176063,0.5154942491465887,-0.04618342667536847,0.0068470519709902256,0.9942288866861406,0.14040430025657946,-0.09325075328454824
2025-04-02,30.450000762939453,30.600000381469727,29.649999618530273,30.040000915527344,2463592,-0.020541218102361647,0.49642157257774105,-0.04618342667536847,0.0019973190450659484,1.015079863554734,-0.04137857583809792,-0.09254329566975994
2025-04-03,29.899999618530273,30.59000015258789,29.65999984741211,30.31999969482422,3437354,0.009320864539393181,0.4832912309539472,-0.04618342667536847,-0.03693927912789374,1.0048318041832334,0.01928622691566919,-0.08575199233638386
2025-04-04,30.600000381469727,30.760000228881836,28.5,28.8700008392334,4732271,-0.04782318173434352,0.5015263376254332,-0.04618342667536847,0.027364010572009656,1.050311713082449,-0.09535527288002113,-0.00969867261884505
2025-04-07,28.0,28.0,26.389999389648438,27.520000457763672,4401978,-0.04676135580969987,0.5096720888045652,-0.04618342667536847,0.03924418262142049,1.0932776011431893,-0.09174792169196337,0.0541424326429405
2025-04-08,28.1200008392334,28.700000762939453,27.40999984741211,27.809999465942383,2342818,0.010537754482373263,0.5074894248373102,-0.04618342667536847,0.1028407287045825,1.0724739512480035,0.020764480517217923,0.03487958429812421
2025-04-09,27.809999465942383,28.020000457763672,26.8799991607666,27.260000228881836,1512241,-0.0197770315578073,0.49591502201797394,-0.04618342667536847,0.10198094876390029,1.086665436149266,-0.039879879174726254,0.11848861023904766
2025-04-11,27.81999969482422,28.110000610351562,27.459999084472656,27.719999313354492,1531442,0.01687450772598642,0.4770270873682705,-0.04618342667536847,0.09379510988000428,1.063888914691766,0.03537431692891673,0.12770566389667626
2025-04-15,28.0,28.729999542236328,27.899999618530273,28.59000015258789,1511415,0.031385312438094504,0.483723452259651,-0.04618342667536847,0.009793658102522418,1.0288037728543262,0.0648827582013122,0.07555088617992167
2025-04-16,28.799999237060547,29.8700008392334,28.700000762939453,29.010000228881836,3713472,0.014690453796864622,0.4869623179027764,-0.04618342667536847,-0.05136159115347916,1.0118407393490754,0.03016753649123679,0.06342640944745725
2025-04-17,29.049999237060547,29.18000030517578,28.520000457763672,28.780000686645508,2119529,-0.007928284743939584,0.4872766970403473,-0.04618342667536847,-0.03370400269494178,1.019127846633268,-0.01627060072724369,0.02988181662559808
2025-04-21,29.610000610351562,32.369998931884766,28.700000762939453,30.489999771118164,16603551,0.059416228063751575,0.5178774015418318,-0.04618342667536847,-0.10593635836284798,0.964021001854113,0.11473029473685047,-0.021974420509133896
2025-04-22,30.690000534057617,31.8700008392334,29.860000610351562,31.260000228881836,9585609,0.025254196902062986,0.5236995102116709,-0.04618342667536847,-0.11324379045450728,0.941186816865184,0.04822268481715554,-0.031989763041526675
2025-04-23,31.75,31.790000915527344,30.3700008392334,30.75,4350854,-0.016314786473054288,0.5001680976450887,-0.04618342667536847,-0.07024389747681659,0.9569105722070709,-0.03261860607200289,-0.03252032520325199
2025-04-24,30.950000762939453,31.8799991607666,30.610000610351562,30.850000381469727,9509103,0.0032520449258448547,0.5002416956936286,-0.04618342667536847,-0.059643440189164454,0.9536142555915146,0.006500947219775711,-0.06353325664782095
2025-04-25,30.940000534057617,30.940000534057617,29.139999389648438,29.639999389648438,9509776,-0.03922207380418985,0.5176634022961992,-0.04618342667536847,-0.029014801643460153,0.9904521175688692,-0.07576752166086555,-0.020580253561542472
2025-04-28,29.610000610351562,30.31999969482422,29.030000686645508,29.81999969482422,4001774,0.006072884915059973,0.5183089837861546,-0.04618342667536847,0.022468144974871818,0.9840040384365932,0.011716726871163536,-0.04728369758021289
2025-04-29,29.81999969482422,30.459999084472656,29.700000762939453,30.260000228881836,7147878,0.014755215914170172,0.513377040895048,-0.04618342667536847,0.033046926385861264,0.9714474513164393,0.028741479363842165,-0.061467303247944916
2025-04-30,30.200000762939453,30.389999389648438,29.3799991607666,29.75,3362839,-0.016853940020630342,0.5054924829701022,-0.04618342667536847,0.03361344537815136,0.9882521044306395,-0.033341622783757505,-0.043361375311843475
2025-05-02,29.719999313354492,29.969999313354492,28.81999969482422,28.889999389648438,2436192,-0.02890758354122902,0.5130963544712698,-0.04618342667536847,0.06784358024332726,1.0181724014767592,-0.056339482293969095,-0.016614730092667118
2025-05-05,28.739999771118164,29.290000915527344,28.600000381469727,29.030000686645508,2445656,0.0048460124594960075,0.4972507046602106,-0.04618342667536847,0.021012700260925055,1.010437457593031,0.009745611854590221,0.01860141217382494
2025-05-06,29.280000686645508,29.40999984741211,28.049999237060547,28.40999984741211,2787698,-0.021357245076422338,0.4295364285283963,-0.04618342667536847,0.04963040672246066,1.029619858903196,-0.049721614188525776,0.05526222116355384
2025-05-07,28.0,28.549999237060547,27.65999984741211,28.399999618530273,1759099,-0.00035199679463382427,0.4249890733688266,-0.04618342667536847,0.06549298011743487,1.0266021275399724,-0.0008282490266422773,0.09225355191638496
2025-05-08,28.540000915527344,29.0,28.200000762939453,28.459999084472656,1926752,0.0021126572798695342,0.42322948579047176,-0.04618342667536847,0.045326808047269074,1.023717529164474,0.004991753412468793,0.0934645762589641
2025-05-09,28.0,29.15999984741211,27.559999465942383,28.40999984741211,5667494,-0.0017568249707999861,0.39009371360782935,-0.04618342667536847,0.016895443323279524,1.0270855356910518,-0.004503597121614201,0.1246040455663644
2025-05-12,29.799999237060547,29.799999237060547,29.06999969482422,29.56999969482422,4586247,0.040830688266187076,0.3769335611502877,-0.04618342667536847,-0.018261718422446616,0.9897700448346264,0.108323299889644,0.08623602513959061
2025-05-13,29.5,30.459999084472656,29.149999618530273,29.979999542236328,5284227,0.013865399108674126,0.3778700114657317,-0.04618342667536847,-0.052368236117294686,0.9807705249611374,0.036693567420064716,0.03235494448012144
2025-05-14,30.18000030517578,31.200000762939453,30.040000915527344,31.020000457763672,7159490,0.034689824263078206,0.3820385228378192,-0.04618342667536847,-0.08446166346131256,0.9532075922066547,0.09080189897442761,-0.0009671401096965626
2025-05-15,31.200000762939453,31.540000915527344,30.959999084472656,31.1200008392334,3927042,0.003223738877950133,0.3802656132948495,-0.04618342667536847,-0.08547563248800572,0.9542094852224308,0.008477597448903546,-0.004498756208919152
2025-05-16,31.309999465942383,32.150001525878906,31.149999618530273,31.950000762939453,4264821,0.026670947985954596,0.37660124628731445,-0.04618342667536847,-0.11079814807496291,0.9340218871683019,0.0708201248420875,-0.005946808435698392
2025-05-19,32.189998626708984,32.72999954223633,31.950000762939453,32.119998931884766,4873438,0.005320756334456833,0.37513824435989146,-0.04618342667536847,-0.07938976718113222,0.9342777371671122,0.014183454426784023,-0.05230381238149584
2025-05-20,32.25,32.5,30.799999237060547,30.950000762939453,5399290,-0.03642584706887653,0.3998097774679591,-0.04618342667536847,-0.031340911043357234,0.970339231960334,-0.09110794235320141,-0.019386118471059532
2025-05-21,30.950000762939453,31.6299991607666,30.6200008392334,30.989999771118164,3480259,0.001292375030458981,0.3447880142874304,-0.04618342667536847,0.0009680763751882537,0.9686511832301032,0.003748317631187795,-0.0035495518284605065
2025-05-22,31.100000381469727,31.780000686645508,30.700000762939453,30.979999542236328,2433626,-0.00032269212506275124,0.3333107420296011,-0.04618342667536847,0.004519086477267287,0.9693350667344233,-0.0009681419609112795,-0.006132944787489492
2025-05-23,31.110000610351562,31.940000534057617,30.649999618530273,31.760000228881836,4181287,0.02517755642901487,0.3390053589913477,-0.04618342667536847,0.005982384530489826,0.9469615774349608,0.0742689017106908,-0.04187657160331448
2025-05-26,31.850000381469727,31.850000381469727,30.350000381469727,30.440000534057617,6472429,-0.04156170293801953,0.3705891724095555,-0.04618342667536847,0.055190485162688985,0.9893396663906943,-0.11215034035204983,0.038764792525399105
2025-05-27,30.6200008392334,30.6200008392334,29.75,30.350000381469727,4651027,-0.002956640966125912,0.342954476198483,-0.04618342667536847,0.019769369816418747,0.9931466105032629,-0.008621088468324547,0.0194398729875509
