date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,787.7999877929688,798.8499755859375,763.5499877929688,786.1500244140625,11729,0.0,-0.003864657559291329,0.47727244388364604,-0.03772876065301809,-0.02779372377095468,1.0617820673491465,-0.008097382381580923,0.008204478752872113
2025-02-27,793.8499755859375,793.8499755859375,765.25,774.0,24024,0.0,-0.015455096402392399,0.4756934065212345,-0.03772876065301809,0.020478004632994207,1.0728391464982536,-0.03248961592829296,0.08023252659681845
2025-02-28,758.2000122070312,790.2000122070312,750.2000122070312,770.2000122070312,23444,0.0,-0.004909544952156009,0.47561554750429225,-0.03772876065301809,0.04505324806162658,1.0674727158512387,-0.01032250706414645,0.06212668764938334
2025-03-03,770.2000122070312,772.3499755859375,732.0499877929688,738.4500122070312,11003,0.0,-0.041223058292377046,0.3612427388519878,-0.03772876065301809,0.07136571377326528,1.1034971709922459,-0.11411456264072277,0.08822528580396427
2025-03-04,720.0,763.4500122070312,712.7000122070312,739.8499755859375,19113,0.0,0.0018958133330138072,0.32809959309812253,-0.03772876065301809,0.06670276170788547,1.0927316683746227,0.005778164054794175,0.0668378912466252
2025-03-05,728.75,819.9000244140625,728.75,792.5999755859375,22020,0.0,0.07129823848169181,0.4258661919369878,-0.03772876065301809,-0.008137713058982587,1.0141433539212124,0.167419340058926,0.009525673808586266
2025-03-06,800.0,860.0,775.0,836.0999755859375,22910,0.0,0.05488266633851735,0.4659349854092926,-0.03772876065301809,-0.07427338524010596,0.95838418744838,0.11779039325068642,-0.056273160108629594
2025-03-07,836.0999755859375,871.4500122070312,801.0,818.0499877929688,22926,0.0,-0.021588312785584485,0.47048159322523864,-0.03772876065301809,-0.05849272819504925,0.9753590949621392,-0.045885562023238735,-0.0669274504211057
2025-03-10,825.0,826.1500244140625,782.0,803.5999755859375,18828,0.0,-0.017663972156538033,0.47283815449125954,-0.03772876065301809,-0.08107262986338792,0.9875622446962984,-0.03735733171103737,-0.05014931435703984
2025-03-11,799.0,800.0,756.0,789.2999877929688,23846,0.0,-0.017794908197380277,0.47421391832999543,-0.03772876065301809,-0.06265046620018677,1.0009533872501708,-0.03752506439455987,-0.0042442362064449846
