date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,140.89999389648438,141.0500030517578,137.02499389648438,137.47500610351562,90714,0.0,-0.010615263599293101,0.4571902094704582,-0.03810627835468032,186886.3,173.31015684984186,0.01871070183307877,1.066312002736648,-0.02321848357033591,28.853030097679053
2025-02-27,139.5,139.5,130.8000030517578,133.6750030517578,122026,0.0,-0.027641410314952042,0.45102242074978655,-0.03810627835468032,184106.3,172.91577721005996,-0.04466678480391484,1.0926968075543417,-0.06128611002561567,25.264324426066693
2025-02-28,135.4499969482422,135.4499969482422,128.14999389648438,130.9250030517578,163524,0.0,-0.020572283053812424,0.4477295927382049,-0.03810627835468032,178140.8,172.49795856171866,-0.08460053390027789,1.1066354490361119,-0.04594800729725568,25.055182541414396
2025-03-03,130.5,130.9250030517578,120.2750015258789,124.5,367104,0.0,-0.04907391943476114,0.3798709776950312,-0.03810627835468032,182358.9,172.0203669342389,-0.11229946524064172,1.1516164634122428,-0.12918575259598072,23.069095602657313
2025-03-04,121.0,125.125,121.0,122.2249984741211,727346,0.0,-0.018273104625533332,0.378677352780266,-0.03810627835468032,211955.5,171.52489063115314,-0.12036703016518258,1.1615770234905456,-0.04825507522121573,24.174639814722426
2025-03-05,123.0250015258789,126.2750015258789,122.0,123.0250015258789,221766,0.0,0.00654533083857789,0.3775267924444755,-0.03810627835468032,211555.8,171.04230466990663,-0.10511004863499473,1.1417597919967544,0.017337393785545968,21.412798892857424
2025-03-06,125.9499969482422,125.9499969482422,121.0500030517578,121.6500015258789,211146,0.0,-0.011176589985335328,0.3628386720246421,-0.03810627835468032,213906.3,170.550838966981,-0.08995699458651163,1.1408857240891122,-0.03080319309663977,19.356598185952038
2025-03-07,123.4250030517578,123.4250030517578,120.0500030517578,120.5999984741211,229208,0.0,-0.008631344336929136,0.3527490000032632,-0.03810627835468032,220056.2,170.05381567849483,-0.07886197698658826,1.1361836819142164,-0.02446879818840396,23.278683780687786
2025-03-10,121.5,122.5,112.0500030517578,113.0250015258789,240212,0.0,-0.06281092076354933,0.38890555428294565,-0.03810627835468032,226035.0,169.48636479140413,-0.09216866244273969,1.1944149423942751,-0.1615068709015736,20.461098633803815
2025-03-11,109.5,111.7750015258789,107.7750015258789,109.9250030517578,233510,0.0,-0.027427546403627434,0.3913208880934903,-0.03810627835468032,230075.6,168.8937144258355,-0.1006340403020548,1.20941548463398,-0.07008965413616815,20.748103418623927
2025-03-12,109.9499969482422,111.0500030517578,108.125,108.7249984741211,1244842,0.0,-0.010916575340659151,0.3916190016238964,-0.03810627835468032,280956.0,168.29502073477366,-0.1162365606534842,1.2054035621711983,-0.0278754989329865,9.999986270314864
2025-03-13,108.2750015258789,109.9749984741211,103.0749969482422,104.1999969482422,222816,0.0,-0.041618777552394626,0.3991532675502181,-0.03810627835468032,267991.0,167.6572593040619,-0.1434443432696918,1.2362884253881068,-0.10426765829865571,1.978980800478766
2025-03-17,104.1999969482422,105.7249984741211,99.8249969482422,101.25,1785102,0.0,-0.02831091204069336,0.3831072924600333,-0.03810627835468032,344716.9,166.99649055476775,-0.1604477505716827,1.248358026198399,-0.0738981268665502,1.9704505633803535
2025-03-18,101.25,101.25,101.25,101.25,0,0.0,0.0,0.3792939248951266,-0.03810627835468032,335450.6,166.3422966188994,-0.10418050313569627,1.2287407392336998,0.0,2.0356310096320698
