date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,11.632966041564941,11.632966041564941,10.116703033447266,10.986689567565918,209993,0.0,-0.019955666362709845,0.3647247633566676,-0.04272594233397538,228438.5,10.480325118073088,-0.019955666362709845,1.0674208287765532,-0.05471431561681998,29.46429585516499
2021-03-02,11.086116790771484,11.18554401397705,10.812691688537598,11.036402702331543,134359,0.0,0.004524851135539798,0.35728517067254567,-0.04272594233397538,206247.25,10.485858228364219,-0.03056777740760619,1.056982035094038,0.012664536287293861,33.018868901787215
2021-03-03,11.036402702331543,11.881532669067383,10.936976432800293,11.682679176330566,405125,0.0,0.05855861655560024,0.37974085985568334,-0.04272594233397538,202639.5,10.497766894513138,0.030701763980615304,0.9949999987755279,0.15420677942264904,44.094492656058385
2021-03-04,11.359540939331055,12.03067398071289,11.30982780456543,11.757248878479004,457135,0.0,0.006382928181364322,0.3739315377661482,-0.04272594233397538,216440.2,10.510299053557574,0.019396480442197106,0.9852008891038222,0.017069777127647227,54.6296034264139
2021-03-05,11.881532669067383,11.881532669067383,11.632966041564941,11.707535743713379,118935,0.0,-0.004228296541091581,0.37263403784180404,-0.04272594233397538,211131.9,10.522211856444697,0.04434588744135781,0.9877919429897147,-0.011347048305383618,54.62962283346279
2021-03-08,11.881532669067383,12.378668785095215,11.583251953125,11.707535743713379,246345,0.0,0.0,0.3483783593658573,-0.04272594233397538,188486.85,10.53400612397971,0.06561086228152746,0.9851380157818668,0.0,51.48513323221833
2021-03-09,11.881532669067383,11.931246757507324,11.533538818359375,11.632966041564941,94326,0.0,-0.006369376423939532,0.339485387213252,-0.04272594233397538,180587.1,10.544941048532797,0.054054147472107905,0.9893162013039954,-0.01876185684634479,54.7368409856616
2021-03-10,11.682679176330566,12.055530548095703,11.434110641479492,11.583251953125,163492,0.0,-0.004273552270531167,0.3359749998054152,-0.04272594233397538,182759.05,10.555272500319786,-0.008510652539959196,0.9920600950771947,-0.01271985161338713,50.549442787683105
2021-03-12,11.782106399536133,11.782106399536133,11.359540939331055,11.583251953125,509179,0.0,0.0,0.3318895807638778,-0.04272594233397538,203249.25,10.56550115159148,-0.01479911900755082,0.9900214681143957,0.0,53.4883851900052
2021-03-15,11.732393264770508,11.757248878479004,10.613838195800781,11.061260223388672,590889,0.0,-0.04506435082727367,0.3617243638204059,-0.04272594233397538,225202.55,10.570434077679014,-0.055201669631607886,1.0347190800729607,-0.12458201351299557,46.93877840535808
2021-03-16,11.086116790771484,11.732393264770508,11.086116790771484,11.483824729919434,416964,0.0,0.03820220282289921,0.35666729388596835,-0.04272594233397538,239641.85,10.579522541880412,-0.019108292188138032,0.996753268215528,0.10710878851713586,51.85183467467355
2021-03-17,11.632966041564941,11.657821655273438,10.862405776977539,11.086116790771484,203306,0.0,-0.03463201054538734,0.3763519762515023,-0.04272594233397538,246241.65,10.584563280675347,-0.04700858309390299,1.0300448375329774,-0.09202026775605757,45.90163670961558
2021-03-18,11.284971237182617,11.434110641479492,10.762978553771973,10.912118911743164,165295,0.0,-0.01569511509865773,0.3744991455736359,-0.04272594233397538,245405.0,10.587822540685972,-0.057939950205501134,1.0441913852824976,-0.04190961412080321,39.669403131906414
2021-03-19,10.812691688537598,10.986689567565918,10.240986824035645,10.663552284240723,812849,0.0,-0.022778951504546452,0.37665867692865607,-0.04272594233397538,279984.45,10.588576070472586,-0.07939909039414061,1.064335608361814,-0.060476373690701773,40.67796581335666
