date,open,high,low,close,volume,split_ratio,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,11.63296604156494,11.63296604156494,10.116703033447266,10.986689567565918,209993,0.0,-0.019955666362709845,0.36472476335666754,-0.06074279276959636,228438.5,10.480325118073088,-0.019955666362709845,1.0674208287765532,-0.05471431561681999,29.464295855165034
2021-03-02,11.086116790771484,11.18554401397705,10.812691688537598,11.036402702331545,134359,0.0,0.00452485113554002,0.35728517067254567,-0.06060611480792699,206247.25,10.485858228364219,-0.030567777407606078,1.0569820350940378,0.012664536287294482,33.018868901787286
2021-03-03,11.036402702331545,11.881532669067385,10.936976432800291,11.682679176330566,405125,0.0,0.05855861655560002,0.3797408598556829,-0.05984384818425587,202639.5,10.497766894513138,0.030701763980615304,0.9949999987755279,0.15420677942264865,44.09449265605839
2021-03-04,11.359540939331056,12.03067398071289,11.30982780456543,11.757248878479004,457135,0.0,0.006382928181364322,0.37393153776614785,-0.05908158156058476,216440.2,10.510299053557574,0.019396480442196884,0.9852008891038222,0.01706977712764724,54.62960342641389
2021-03-05,11.881532669067385,11.881532669067385,11.63296604156494,11.70753574371338,118935,0.0,-0.004228296541091359,0.3726340378418037,-0.05831931493691365,211131.9,10.522211856444697,0.04434588744135781,0.9877919429897146,-0.011347048305383033,54.629622833462854
2021-03-08,11.881532669067385,12.378668785095217,11.583251953125,11.70753574371338,246345,0.0,0.0,0.3483783593658569,-0.05755704831324253,188486.85,10.53400612397971,0.06561086228152746,0.9851380157818665,0.0,51.4851332322184
2021-03-09,11.881532669067385,11.931246757507324,11.533538818359377,11.63296604156494,94326,0.0,-0.006369376423939865,0.33948538721325183,-0.056794781689571416,180587.1,10.544941048532797,0.05405414747210746,0.9893162013039956,-0.01876185684634578,54.736840985661566
2021-03-10,11.682679176330566,12.055530548095703,11.434110641479492,11.583251953125,163492,0.0,-0.004273552270530945,0.335974999805415,-0.0560325150659003,182759.05,10.555272500319786,-0.008510652539959196,0.9920600950771947,-0.012719851613386474,50.549442787683105
2021-03-12,11.782106399536133,11.782106399536133,11.359540939331056,11.583251953125,509179,0.0,0.0,0.3318895807638777,-0.055270248442229185,203249.25,10.56550115159148,-0.01479911900755082,0.9900214681143957,0.0,53.48838519000519
2021-03-15,11.732393264770508,11.757248878479004,10.61383819580078,11.061260223388672,590889,0.0,-0.04506435082727367,0.36172436382040585,-0.054507981818558066,225202.55,10.570434077679014,-0.05520166963160811,1.0347190800729607,-0.1245820135129956,46.93877840535808
2021-03-16,11.086116790771484,11.732393264770508,11.086116790771484,11.483824729919434,416964,0.0,0.03820220282289921,0.35666729388596824,-0.05374571519488695,239641.85,10.579522541880412,-0.019108292188138143,0.996753268215528,0.10710878851713589,51.851834674673526
2021-03-17,11.63296604156494,11.657821655273438,10.86240577697754,11.086116790771484,203306,0.0,-0.03463201054538734,0.37635197625150213,-0.05298344857121584,246241.65,10.584563280675347,-0.04700858309390277,1.0300448375329774,-0.09202026775605761,45.901636709615595
2021-03-18,11.284971237182615,11.434110641479492,10.762978553771973,10.912118911743164,165295,0.0,-0.01569511509865773,0.37449914557363573,-0.05222118194754472,245405.0,10.587822540685972,-0.057939950205501134,1.0441913852824976,-0.04190961412080323,39.66940313190639
2021-03-19,10.812691688537598,10.986689567565918,10.240986824035645,10.663552284240724,812849,0.0,-0.02277895150454623,0.37665867692865584,-0.05145891532387361,279984.45,10.588576070472586,-0.07939909039414039,1.0643356083618138,-0.06047637369070122,40.67796581335668
2021-03-22,10.514410972595217,11.13582992553711,9.992419242858888,10.240986824035645,1645338,0.0,-0.039627081946189135,0.392331745137207,-0.05069664870020249,357714.0,10.585117471005551,-0.07415731867681641,1.102427179222184,-0.10100401363721037,38.095232042379976
2021-03-23,10.390127182006836,10.414983749389648,9.76870822906494,10.042133331298828,1759619,0.0,-0.01941741515281581,0.3949449087887702,-0.04993438207653138,441839.2,10.579714643744788,-0.12554104860765491,1.118440522927956,-0.049164868894542975,34.84849172896256
2021-03-24,10.191272735595703,10.29069995880127,9.89299201965332,10.042133331298828,354386,0.0,0.0,0.3922020503405241,-0.049172115452860266,454956.95,10.574365575959257,-0.09417034649515044,1.1117573556924352,0.0,18.86790235502852
2021-03-25,10.042133331298828,10.837549209594728,9.89299201965332,10.116703033447266,654163,0.0,0.00742568333722704,0.38785973997319595,-0.048409848829189146,456271.35,10.56981171981486,-0.07289288952303341,1.0975429934318313,0.019145279544320368,18.86790235502852
2021-03-26,10.29069995880127,10.340414047241213,9.395856857299805,9.818422317504885,202709,0.0,-0.029483984550719988,0.39673704533377946,-0.047647582205518034,463160.75,10.56233520834909,-0.07925407445929877,1.122151843713703,-0.07431618537853686,17.241357943986955
2021-03-30,9.718995094299316,10.141559600830078,9.718995094299316,9.917848587036133,122530,0.0,0.010126501622769402,0.3918707072364011,-0.046885315581846915,463346.85,10.555922406146971,-0.031553427667840084,1.1043859976395287,0.025841434884915013,19.99996069445028
2021-03-31,9.89299201965332,10.116703033447266,9.89299201965332,10.042133331298828,47409,0.0,0.012531421827224776,0.3894697699723008,-0.0461230489581758,455217.65,10.550810077044005,0.0,1.0860147873587125,0.03217559479997656,23.770476012869494
2021-04-01,10.240986824035645,10.240986824035645,9.992419242858888,10.091846466064451,47331,0.0,0.004950455558151212,0.3869200665347108,-0.0461230489581758,450866.25,10.546243274944707,0.004950455558151212,1.075985204404281,0.0127945171583959,25.409816332892788
2021-04-05,10.091846466064451,10.340414047241213,9.644424438476562,9.818422317504885,293773,0.0,-0.02709356999028889,0.3938351236145932,-0.0461230489581758,445298.65,10.539001275368193,-0.029483984550719988,1.0964556515836934,-0.0687941924876683,23.308252554807865
2021-04-06,10.16641616821289,10.216130256652832,9.917848587036133,10.141559600830078,105160,0.0,0.03291132453623269,0.3489297756991992,-0.0461230489581758,427699.9,10.535046631840451,0.03291132453623269,1.0535539499177935,0.09432076562418908,35.199975578010495
2021-04-07,10.141559600830078,10.240986824035645,9.942706108093262,10.216130256652832,70636,0.0,0.0073529771315103964,0.34939630722903015,-0.0461230489581758,425284.95,10.531873334574904,0.03007523930205891,1.0385644696061729,0.021044804335159897,27.027011642922034
2021-04-08,10.29069995880127,11.036402702331545,10.042133331298828,10.86240577697754,328200,0.0,0.06326030542766903,0.4248406334137056,-0.0461230489581758,429377.7,10.535162214598811,0.08168308651331357,0.9728833206995081,0.14890360987912066,46.28098381614933
2021-04-09,11.160687446594238,11.160687446594238,10.73812198638916,10.887263298034668,150665,0.0,0.0022883992337876524,0.42513320815918426,-0.04507917240263522,432194.65,10.538665707966333,0.07881776983478117,0.9672374018745243,0.005382781528332134,49.56523469114932
2021-04-12,10.73812198638916,10.73812198638916,9.669281005859377,9.942706108093262,191402,0.0,-0.0867580000670981,0.5146665840596412,-0.0461230489581758,433590.15,10.53273576169894,0.012658224159577625,1.0508749690547852,-0.16857126743501893,39.8601339748836
2021-04-13,10.340414047241213,10.68840789794922,9.868135452270508,10.564125061035156,183581,0.0,0.062499982015566724,0.5682215674491994,-0.0461230489581758,417310.25,10.533048093035617,0.041666713684795686,0.9842352839431456,0.10999227149404475,54.30464013022463
2021-04-15,10.837549209594728,10.837549209594728,10.191272735595703,10.315556526184082,37201,0.0,-0.023529495667170552,0.5720915703801287,-0.0461230489581758,389625.85,10.530883997843066,0.009732282873596176,1.0043374216311989,-0.041128896970544955,53.59475386250991
2021-04-16,10.762978553771973,11.85667610168457,10.340414047241213,11.061260223388672,1612641,0.0,0.07228923571033352,0.6113269838647517,-0.0461230489581758,449409.7,10.53616137322163,0.018306667095110418,0.9347191016273383,0.11824970340885452,61.20217852413254
2021-04-19,11.235257148742676,11.235257148742676,10.042133331298828,10.340414047241213,305454,0.0,-0.06516853971333691,0.6358230547607364,-0.06083423605319749,454517.1,10.53421363863476,-0.050228348100313736,0.9962740403460019,-0.10249477146265554,52.1531096085652
2021-04-20,10.73812198638916,11.18554401397705,10.365270614624023,10.46469783782959,152694,0.0,0.012019227665408305,0.6281960486013296,-0.06083423605319749,453887.05,10.533521939124261,0.05249996570968052,0.982304046165549,0.01913292434875978,56.43563691333007
2021-04-22,10.439841270446776,10.837549209594728,10.240986824035645,10.73812198638916,101881,0.0,0.026128241139572017,0.6333888682921981,-0.06083423605319749,418338.65,10.535557760490082,0.016470547664735324,0.9576389173210706,0.041251499726394636,57.89473431574612
2021-04-23,10.489554405212402,11.061260223388672,10.46469783782959,10.638694763183594,90562,0.0,-0.009259274883596347,0.6289795966521131,-0.06083423605319749,340599.85,10.536583999322854,0.03132533239280755,0.9684579865680365,-0.014721105081420589,55.76921932687007
2021-04-26,10.86240577697754,10.961833000183104,10.042133331298828,10.365270614624023,177334,0.0,-0.025700911121708803,0.6195249592822819,-0.06083423605319749,261485.6,10.534879388529832,-0.06292136652684488,0.9955635658630864,-0.04148486727094025,52.534557915260926
2021-04-27,10.439841270446776,10.887263298034668,10.390127182006836,10.812691688537598,112363,0.0,0.04316540209594932,0.6309769154530841,-0.0463511702034463,249384.45,10.537643690022447,0.04567299134625924,0.9579311045253502,0.06841042889952535,58.92855801841879
2021-04-28,10.837549209594728,11.359540939331056,10.340414047241213,11.01154613494873,848097,0.0,0.01839083663339225,0.6326178282607102,-0.0463511702034463,259081.15,10.542359137235644,0.052256482279144256,0.9446952970711413,0.02907100546509272,57.99086160872864
2021-04-29,11.160687446594238,11.334684371948242,10.837549209594728,11.036402702331545,171389,0.0,0.002257318552562282,0.6326378791742454,-0.0463511702034463,257515.15,10.54727499360476,0.02777773583876808,0.9480856352041955,0.0035681052165697203,57.603676341298105
2021-04-30,11.260113716125488,11.434110641479492,10.564125061035156,11.01154613494873,182966,0.0,-0.0022522345417463896,0.6209063987037137,-0.04507917240263522,260536.95,10.551894606951466,0.035046721431977845,0.9551919062866374,-0.003627333379354953,51.562495677361056
2021-05-03,11.01154613494873,11.831819534301758,10.73812198638916,11.434110641479492,495179,0.0,0.03837467521382987,0.6307838444222372,-0.04507917240263522,282925.45,10.560672875951745,0.10311742612368247,0.9259783240949981,0.0608364893058002,55.28844576376584
2021-05-04,11.434110641479492,11.782106399536133,11.359540939331056,11.533538818359377,474080,0.0,0.008695750810665537,0.6305424681360625,-0.04507917240263522,304262.9,10.570353134085154,0.06666676074616462,0.9242456625680349,0.013790904042453919,68.39079566759361
2021-05-05,11.732393264770508,11.831819534301758,11.434110641479492,11.657821655273438,213225,0.0,0.010775776530636438,0.6305834344145087,-0.04507917240263522,300235.5,10.581173716385535,0.05869071540040505,0.9222814957847245,0.017088581417867153,64.28569769829613
2021-05-06,11.782106399536133,11.85667610168457,11.434110641479492,11.63296604156494,89353,0.0,-0.002132097611671213,0.6190781286547394,-0.04507917240263522,299445.15,10.591639311660952,0.05405414747210746,0.9306623501840336,-0.0034439878886763373,68.2758827745864
2021-05-07,11.434110641479492,11.657821655273438,11.260113716125488,11.359540939331056,189029,0.0,-0.023504332537112815,0.6222754619655889,-0.04507917240263522,305364.8,10.599280123876575,0.03160271955614391,0.9580962917528518,-0.03777158765854839,54.761897964037026
2021-05-10,11.657821655273438,12.279240608215332,11.30982780456543,11.956104278564451,1249233,0.0,0.0525165006596231,0.6427055831301752,-0.04507917240263522,351416.45,10.612780861734166,0.04565231642864509,0.914864802131056,0.08171159737983838,76.859518111977
2021-05-11,12.179814338684082,12.925517082214355,11.732393264770508,12.652092933654783,908378,0.0,0.058211992708874005,0.6374831169700751,-0.04507917240263522,389302.1,10.633072524141337,0.09698273295919058,0.8715127619334483,0.09131534662815727,80.55556424639367
2021-05-12,12.950373649597168,13.472366333007812,12.676950454711914,12.87580394744873,1100066,0.0,0.017681739690582843,0.6379564360780349,-0.04507917240263522,434735.3,10.655388259696634,0.10447769130387541,0.8677605992152287,0.02771621761843599,80.28170103682103
2021-05-14,13.422653198242188,13.596650123596191,11.732393264770508,12.403525352478027,678980,0.0,-0.03667954225602221,0.5625802412959021,-0.04507917240263522,459505.25,10.672782658629783,0.06623928138016177,0.9082164177733129,-0.06519877327995603,72.6114743485131
2021-05-17,12.652092933654783,14.864344596862791,12.627236366271973,14.740060806274414,3639542,0.0,0.18837672253635418,0.8181856363456915,-0.039898945390243364,639622.3,10.71325308795958,0.29759300001628675,0.7792580185627993,0.2302371391843791,86.66667102725789
