date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1731.050048828125,1746.3499755859375,1705.0,1728.050048828125,286519,0.0,-0.00529569789717943,0.22664107638294267,-0.024780578777355844,0.0415786427219873,1.046686992527507,-0.023366010027994606,-0.012123533838846123
2025-02-27,1716.050048828125,1753.199951171875,1684.4000244140625,1730.0999755859375,722968,0.0,0.0011862658487251654,0.2065316628014762,-0.024780578777355844,0.023495766133570184,1.0419267854697307,0.0057437478360301475,-0.009363592509380014
2025-02-28,1721.449951171875,1726.800048828125,1664.449951171875,1689.6500244140625,194243,0.0,-0.023380123543540132,0.21789807980071432,-0.024780578777355844,0.056076701465356704,1.0616414539259262,-0.1072984327899486,0.0039652893055166505
2025-03-03,1708.0,1720.5,1679.5,1711.9000244140625,176554,0.0,0.013168407468117982,0.22238939099351168,-0.024780578777355844,0.017436751656192184,1.0444695852825376,0.05921328718585009,-0.02231442998855171
2025-03-04,1700.0,1705.8499755859375,1655.0,1699.25,157910,0.0,-0.007389464474359286,0.21426826403033714,-0.024780578777355844,0.02236280712078864,1.0489730828226147,-0.034486974367997435,-0.007532763765264128
2025-03-05,1669.199951171875,1722.5,1669.199951171875,1707.0999755859375,225977,0.0,0.004619670787663566,0.2148482039984567,-0.024780578777355844,0.012272317697735735,1.0398849145304003,0.02150202089972575,-0.03866205901464348
2025-03-06,1725.050048828125,1733.0,1688.0999755859375,1713.9000244140625,332628,0.0,0.0039833922590215565,0.19481360863167654,-0.024780578777355844,0.009452098104388185,1.0306931476882673,0.020447196079000713,-0.06231404825648279
2025-03-07,1705.5,1715.9000244140625,1680.5,1696.3499755859375,180503,0.0,-0.01023983229950931,0.17790984305141597,-0.024780578777355844,-0.003949627888290452,1.036297070218909,-0.05755629676423822,-0.019453532864644574
2025-03-10,1696.300048828125,1706.25,1661.0999755859375,1673.699951171875,155288,0.0,-0.013352211949211101,0.17934018427559267,-0.024780578777355844,0.02282372847979164,1.0450618739037048,-0.07445186508883063,-0.006183889518961094
2025-03-11,1673.699951171875,1694.949951171875,1638.5,1686.449951171875,196953,0.0,0.007617852884008736,0.18376331011952204,-0.024780578777355844,0.007589936967433042,1.033105075944971,0.04145469770057477,0.023599899184952866
