date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,4150.10009765625,4310.0,4035.0,4059.75,127554,0.0,-0.02523502531709232,0.9182090714663695,-0.047993976110124965,-0.10597943223104866,0.9320697105300126,-0.027482874899028734,0.019323898100252368
2025-02-27,4055.14990234375,4075.89990234375,3860.0,3889.300048828125,60333,0.0,-0.041985331897746114,0.9170294998174805,-0.047993976110124965,-0.01304862041057786,0.9767155958545872,-0.04578405759930517,0.1544621778513553
2025-02-28,3850.10009765625,3874.449951171875,3690.0,3770.800048828125,108506,0.0,-0.030468207264107816,0.922865716525515,-0.047993976110124965,0.06588786144974379,1.0092546602027803,-0.03301477819402522,0.11754793415713638
2025-03-03,3945.0,3984.0,3701.550048828125,3929.550048828125,180102,0.0,0.04209981912176319,0.9321543097457935,-0.047993976110124965,0.07066965625102317,0.9741128060083116,0.045164001528463844,0.04225675885656299
2025-03-04,3890.0,4038.0,3780.14990234375,3979.050048828125,79191,0.0,0.012596862079606863,0.9176710592407374,-0.047993976110124965,0.04669457447082004,0.9702874994270836,0.013726990532707163,-0.007514393163559507
2025-03-05,3999.0,4223.64990234375,3977.050048828125,4138.2001953125,81567,0.0,0.03999702052786347,0.9004619893835498,-0.047993976110124965,-0.018957564064049803,0.940593096735659,0.04441833253956875,-0.05444402936908577
2025-03-06,4200.0,4532.9501953125,4195.60009765625,4490.0498046875,239745,0.0,0.08502479164095389,0.9231757965494678,-0.047993976110124965,-0.13379578890911348,0.8743271662319309,0.09210032481109857,-0.1407222371689485
2025-03-07,4490.0498046875,4543.9501953125,4145.0,4214.0498046875,149162,0.0,-0.06146925134591219,0.9143983939636147,-0.047993976110124965,-0.1051837962062826,0.935174640172025,-0.06722370804614632,-0.055279296123203925
2025-03-10,4219.9501953125,4353.0,4080.0,4095.60009765625,92682,0.0,-0.028108283603931916,0.9195717327329705,-0.047993976110124965,-0.04054352106377501,0.9709102243749812,-0.03056671089130468,-0.02795683105523994
2025-03-11,4008.89990234375,4049.949951171875,3859.14990234375,3949.14990234375,154320,0.0,-0.03575793334810873,0.7852494696507462,-0.047993976110124965,0.0075712867892479,1.0106877697793692,-0.04553703539416888,0.0479344409935929
2025-03-12,3926.0,4100.7001953125,3875.0,3912.89990234375,93958,0.0,-0.009179190685693173,0.7438421817396791,-0.047993976110124965,0.05757885419808462,1.0233835767585158,-0.012340239351340257,0.030833946560224534
2025-03-13,3930.199951171875,3996.0,3820.0,3858.199951171875,68774,0.0,-0.01397938933707732,0.7464524891499638,-0.047993976110124965,0.16376804248408883,1.0353176482693016,-0.01872776814733235,0.0854154924573125
2025-03-17,3876.60009765625,4060.0,3847.300048828125,3981.10009765625,89847,0.0,0.03185427091383519,0.6470645862026881,-0.047993976110124965,0.05851390352339836,1.0025300574872018,0.04922888858511597,0.05163140831563395
2025-03-18,3981.10009765625,3981.10009765625,3981.10009765625,3981.10009765625,0,0.0,0.0,0.6470081323887008,-0.047993976110124965,0.028760894524457736,1.0037018447638273,0.0,-0.01694260220992916
2025-03-19,4219.9501953125,4294.7998046875,4085.10009765625,4138.4501953125,75584,0.0,0.03952427565156813,0.6442782722689967,-0.047993976110124965,-0.04574183185366465,0.9695253851492281,0.06134659003617648,-0.039423005904280384
2025-03-20,4149.85009765625,4212.4501953125,3998.0,4033.550048828125,68519,0.0,-0.025347688514698596,0.6468458854144958,-0.047993976110124965,-0.029911652272525457,0.999748353970279,-0.0391865955931527,-0.02531271371875332
2025-03-21,4033.550048828125,4348.0,4021.300048828125,4187.75,433513,0.0,0.03822933874755696,0.6301225947926672,-0.047993976110124965,-0.07869382098456812,0.9671052521118142,0.06066968310101457,-0.05802638648438896
2025-03-24,4250.0,4267.25,4100.0,4186.64990234375,58456,0.0,-0.0002626942048236103,0.6035708598940619,-0.047993976110124965,-0.049096487521545606,0.9693585824734242,-0.0004352334049350626,-0.08459028354520193
2025-03-25,4210.9501953125,4217.9501953125,3876.300048828125,3913.64990234375,164390,0.0,-0.06520726747349248,0.6293137957071216,-0.047993976110124965,0.01723460120234721,1.0332260449111714,-0.1036164579294793,-0.03669205399022224
2025-03-26,3946.89990234375,4055.0,3821.10009765625,3975.300048828125,97015,0.0,0.01575259617561975,0.6087766303026756,-0.047993976110124965,0.04104096407325786,1.0148183678646996,0.025875822317669363,-0.1926647390327565
2025-03-27,3911.550048828125,3999.85009765625,3887.199951171875,3931.449951171875,83117,0.0,-0.011030638471975607,0.6089448562915774,-0.047993976110124965,0.025970087098734718,1.0245056035069757,-0.0181143467702606,-0.31668978730277464
2025-03-28,3910.0,3996.85009765625,3880.0,3944.75,60244,0.0,0.0033829882087550445,0.603256100098812,-0.047993976110124965,0.06160086190506364,1.0217542309250032,0.005607880553751736,-0.38685596015669566
2025-04-01,3900.0,3947.0,3795.0,3832.5,63609,0.0,-0.0284555421763103,0.5933231651298565,-0.047993976110124965,0.0924070195287019,1.0524853228962818,-0.04795960004441497,-0.34019570745678407
2025-04-02,3823.5,3863.050048828125,3730.0,3770.050048828125,53814,0.0,-0.01629483396526421,0.586152172766425,-0.047993976110124965,0.038089641160138354,1.0678041266988838,-0.027799664394933282,-0.3610429911686377
2025-04-03,3475.60009765625,3667.39990234375,3053.300048828125,3209.39990234375,597197,0.0,-0.14871159247836685,0.7623048869666768,-0.047993976110124965,0.23864278986394183,1.2423482937617176,-0.19508151275180327,-0.17437836336165236
2025-04-04,3062.35009765625,3084.0,2603.35009765625,2686.39990234375,987276,0.0,-0.16295881345857377,0.9261946626161884,-0.047993976110124965,0.4634641505689012,1.4571927562281581,-0.17594445128718988,0.08498364246847401
