date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1147.050048828125,1156.5,1123.1500244140625,1133.949951171875,66789,0.0,-0.018989594929123887,0.5688510357840598,-0.033630084759516544,-0.02588295502425475,1.0622911552817977,-0.03338236796761112,0.012522663127691347
2025-02-27,1135.0,1138.949951171875,1106.0,1111.1500244140625,70151,0.0,-0.020106642920395212,0.5666571150818421,-0.033630084759516544,0.0019349542067428338,1.077059784734834,-0.035482908500429095,0.04558342555117312
2025-02-28,1111.1500244140625,1111.1500244140625,1045.300048828125,1062.0999755859375,168352,0.0,-0.04414349795293426,0.5819144277740929,-0.033630084759516544,0.07767630345202337,1.118216302254422,-0.0758590869850034,0.08398462978306509
2025-03-03,1080.0,1110.0,1025.25,1094.75,169443,0.0,0.030741008534578063,0.5954039305931874,-0.033630084759516544,0.04110527517698115,1.0741790429999716,0.051630509035515436,0.04686005830383655
2025-03-04,1079.3499755859375,1131.5,1063.0999755859375,1122.4000244140625,155454,0.0,0.02525693027089515,0.5457525446482298,-0.033630084759516544,0.029846756300177635,1.0340653817889238,0.04627908757509116,0.05644153083390102
2025-03-05,1131.0,1160.0,1118.0,1148.1500244140625,146301,0.0,0.022941909693420248,0.47064294056585804,-0.033630084759516544,-0.012367785516038454,0.9986652324215937,0.04874589041615729,0.03091930431140022
2025-03-06,1157.9000244140625,1176.449951171875,1135.0,1161.800048828125,114444,0.0,0.011888711513139194,0.4756398798859534,-0.033630084759516544,-0.04359616309635361,0.9808486523618786,0.02499519440219745,-0.004820190584342465
2025-03-07,1155.199951171875,1172.75,1145.449951171875,1151.300048828125,62055,0.0,-0.00903769974066626,0.38089233700817143,-0.033630084759516544,-0.07747769430999474,0.9849799924719954,-0.02372770104638614,0.016937374422808738
2025-03-10,1150.0,1175.050048828125,1130.0,1146.050048828125,80274,0.0,-0.004560062344602378,0.3690995582385918,-0.033630084759516544,-0.044762485617954484,0.9852907543125898,-0.012354558869748343,0.021595915488427098
2025-03-11,1132.0,1194.449951171875,1120.050048828125,1185.75,113551,0.0,0.03464067840010099,0.3901513497734997,-0.033630084759516544,-0.053426081033892014,0.9514674380336812,0.08878779358916358,-0.014168289123445033
2025-03-12,1185.75,1204.0,1164.199951171875,1183.6500244140625,106202,0.0,-0.0017710104034893703,0.376947933267177,-0.033630084759516544,-0.02999197336017745,0.9550416022918052,-0.004698289074452106,-0.02585221556607098
2025-03-13,1194.0,1194.699951171875,1151.0,1156.199951171875,70346,0.0,-0.02319103846238335,0.3321743928844292,-0.033630084759516544,0.0048435373575079765,0.979452135280349,-0.06981585053214358,0.0008217205347782475
2025-03-17,1157.9000244140625,1177.550048828125,1155.75,1170.800048828125,60766,0.0,0.012627658080639037,0.3253101986965847,-0.033630084759516544,-0.016655277747483765,0.9693478517898815,0.03881728191449656,0.0021352920189081637
2025-03-18,1170.800048828125,1170.800048828125,1170.800048828125,1170.800048828125,0,0.0,0.0,0.32530511326499584,-0.033630084759516544,-0.021139390987190976,0.972339397993618,0.0,-0.031431540223250565
2025-03-19,1172.0,1197.9000244140625,1163.949951171875,1168.949951171875,173704,0.0,-0.001580199503836588,0.31694715904807025,-0.033630084759516544,0.014371914564248911,0.9763442041478949,-0.00498568738942396,-0.024851300715389768
2025-03-20,1186.9000244140625,1186.9000244140625,1149.800048828125,1153.050048828125,82442,0.0,-0.013601867494677844,0.3210806457504248,-0.033630084759516544,0.026538289137611137,0.9919083864487296,-0.042362774745453816,0.0015177138249797828
2025-03-21,1163.949951171875,1171.0,1142.0,1157.1500244140625,108605,0.0,0.0035557655022038226,0.319792563877261,-0.033630084759516544,-0.0008210458645313556,0.9902886298492528,0.011118974587472923,-0.031067772098428925
2025-03-24,1169.949951171875,1199.300048828125,1165.0,1173.300048828125,121926,0.0,0.013956724774940366,0.32178976117880065,-0.033630084759516544,-0.00213074226196186,0.9778807364877335,0.04337218278820115,-0.04743034355930087
2025-03-25,1185.0,1187.0,1125.050048828125,1134.0,133604,0.0,-0.03349530997410022,0.33111668946593764,-0.033630084759516544,0.032451542176477055,1.0115167688440394,-0.10115862482359009,0.0006172408923059702
2025-03-26,1135.3499755859375,1152.550048828125,1130.0999755859375,1139.9000244140625,67862,0.0,0.005202843398644186,0.3312937487105553,-0.033630084759516544,0.02548462684062569,1.0055794291769995,0.0157046224441246,0.0022808803669198685
2025-03-27,1136.3499755859375,1164.9000244140625,1125.3499755859375,1154.800048828125,96632,0.0,0.01307134318355807,0.33073211423774196,-0.033630084759516544,-0.0015154138604132061,0.9935075097340182,0.03952244800436116,-0.053818861955480024
