date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,978.7000122070312,980.2000122070312,949.5499877929688,961.0499877929688,37549,0.0,-0.012890291811496701,0.2640002061266179,-0.03007290867601775,0.026741597766470893,1.0695307263002685,-0.04882682294969922,0.016700471356154045
2025-02-27,966.0999755859375,967.6500244140625,935.5499877929688,944.6500244140625,10058,0.0,-0.01706463096323263,0.262073118498277,-0.03007290867601775,0.02471812309582133,1.0831127586442617,-0.06511400486198576,0.07637745356928205
2025-02-28,936.9000244140625,949.5999755859375,885.0,901.9000244140625,95244,0.0,-0.045254855126390825,0.29646839685281684,-0.03007290867601775,0.09596405970739119,1.1255543479511367,-0.1526464678202889,0.13277524865108847
2025-03-03,898.0,924.25,876.0,917.25,65207,0.0,0.017019597705310918,0.2900302619644343,-0.03007290867601775,0.08748977923139822,1.0994494359413327,0.05868214235029228,0.07762334391608738
2025-03-04,908.9000244140625,941.0,900.9000244140625,936.7000122070312,24302,0.0,0.021204701234157852,0.3052023696515452,-0.03007290867601775,0.039393576276318676,1.0705401770899166,0.06947750950817495,0.05343224846879435
2025-03-05,936.7000122070312,988.0,930.0,977.0999755859375,19153,0.0,0.043130098059587674,0.3481406449654679,-0.03007290867601775,-0.016426146959367283,1.0227433420081422,0.12388699062988133,0.010029729887413241
2025-03-06,978.9000244140625,1021.2000122070312,977.4000244140625,1016.7999877929688,16679,0.0,0.04063045051579728,0.3797474359966945,-0.03007290867601775,-0.07095787199556569,0.9808172768391568,0.10699334766862643,-0.05355036670015956
2025-03-07,1014.75,1041.6500244140625,1007.5999755859375,1021.6500244140625,22805,0.0,0.0047699023203384705,0.37797824373587413,-0.03007290867601775,-0.11721234976593786,0.972627586563699,0.012619515205421344,-0.06562917557465886
2025-03-10,1012.4000244140625,1027.8499755859375,973.3499755859375,988.4500122070312,11307,0.0,-0.03249646298992859,0.36899628308167304,-0.03007290867601775,-0.07203198070487593,1.0008245102661262,-0.08806718007526398,-0.034245572566196536
2025-03-11,979.5,1000.0,960.5999755859375,986.75,14077,0.0,-0.0017198767626451783,0.3669122438910215,-0.03007290867601775,-0.05072205502201044,0.9991284513703049,-0.0046874334242213885,-0.0029389657097161903
2025-03-12,979.0,1003.0,969.5999755859375,986.9000244140625,18708,0.0,0.000152038929883469,0.3617784577669523,-0.03007290867601775,-0.009930133332343827,0.9957188962835287,0.00042025422580264867,0.06935854643687422
2025-03-13,986.9000244140625,993.7000122070312,952.1500244140625,962.3499755859375,19167,0.0,-0.024875922809608486,0.3697071241240938,-0.03007290867601775,0.056580260392149695,1.0170936019983838,-0.0672854822467634,0.09897646637545354
2025-03-17,963.0,970.9500122070312,945.0,954.5999755859375,17239,0.0,-0.008053203300889877,0.36918755254638763,-0.03007290867601775,0.07023889644138048,1.0211057254763154,-0.021813311492252695,0.1494343474359543
2025-03-18,954.5999755859375,954.5999755859375,954.5999755859375,954.5999755859375,0,0.0,0.0,0.36942074057992064,-0.03007290867601775,0.035459917752791226,1.0172428508751123,0.0,0.16195262889153472
2025-03-19,1002.2000122070312,1011.2000122070312,981.0,983.8499755859375,29867,0.0,0.03064110700615319,0.3876301709098627,-0.03007290867601775,0.002947628689359272,0.9863749781474469,0.07904726854403088,0.1040300636537419
2025-03-20,987.0,1074.0,987.0,1055.3499755859375,83324,0.0,0.07267368173426814,0.4502590193062997,-0.03007290867601775,-0.06485995428565872,0.9227981423011263,0.1614041629464583,0.022741271194586465
2025-03-21,1056.0,1069.0999755859375,1035.0999755859375,1057.5999755859375,131885,0.0,0.002131994174492391,0.44796813803307295,-0.03007290867601775,-0.09006240752533023,0.9250709325948172,0.004759253942168648,0.04245463828531837
2025-03-24,1080.0999755859375,1138.550048828125,1080.0999755859375,1097.25,115796,0.0,0.03749056857919775,0.45462020771874795,-0.03007290867601775,-0.130006857520221,0.8966005879400205,0.08246568700204925,0.020551422946570863
2025-03-25,1109.449951171875,1123.9000244140625,1073.1500244140625,1109.199951171875,45016,0.0,0.010890819021986742,0.45180876386665253,-0.03007290867601775,-0.13937971726612675,0.8919762317249443,0.024104930342058992,0.006896884917800605
2025-03-26,1115.0,1115.0,1062.5,1086.199951171875,157536,0.0,-0.020735666257197694,0.46085685947056093,-0.03007290867601775,-0.09422756415659439,0.9160468018633087,-0.04499372284722397,0.01666368851952371
2025-03-27,1086.199951171875,1091.9000244140625,1065.1500244140625,1079.3499755859375,13255,0.0,-0.006306367053825812,0.45109328230487805,-0.03007290867601775,-0.022235605265077507,0.9273405415156126,-0.013980183614797715,0.006717005757158834
2025-03-28,1080.699951171875,1132.0999755859375,1080.699951171875,1102.5,70782,0.0,0.02144811686449999,0.44932454344293055,-0.03007290867601775,-0.04072564572704085,0.9150272014730372,0.04773413048575844,-0.0614966429280045
2025-04-01,1105.0,1144.9000244140625,1092.5,1119.800048828125,34783,0.0,0.015691654265872934,0.441538134412733,-0.03007290867601775,-0.020137567284198354,0.9106201521529308,0.035538615325621734,-0.04893735170441671
2025-04-02,1119.800048828125,1132.4000244140625,1101.050048828125,1116.8499755859375,34078,0.0,-0.0026344642914373217,0.39877665597628575,-0.03007290867601775,-0.006849643713381481,0.9219613306467699,-0.0066063652069200725,-0.046111833393720936
2025-04-03,1116.800048828125,1131.800048828125,1097.0,1104.300048828125,19901,0.0,-0.01123689576232334,0.40494487167032756,-0.03007290867601775,-0.016390561311174112,0.9400275700038888,-0.0277491981525315,-0.012406114856850614
