date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,6339.0498046875,6425.0,6241.85009765625,6324.89990234375,67972,0.0,-0.002963616247602885,0.5337369335832847,-0.026955722692599934,-0.12359879398412543,0.9566815456488433,-0.005552578443804949,-0.028261316820802573
2025-02-27,6280.60009765625,6331.7998046875,6039.9501953125,6068.2001953125,47905,0.0,-0.04058557621380343,0.3904972421057269,-0.026955722692599934,-0.034326536083904347,0.996080356629889,-0.1039330648165865,0.002323524096303098
2025-02-28,5966.25,6066.2001953125,5828.0,5927.0498046875,53504,0.0,-0.02326066808640137,0.3955617679825553,-0.026955722692599934,0.041546807959205845,1.0169266664898202,-0.058804134729688644,0.04978029587930988
2025-03-03,5930.0,6080.0,5730.0,5831.64990234375,53135,0.0,-0.016095680901534126,0.3955116301728964,-0.026955722692599934,0.057127898265953325,1.0299062170759825,-0.040695846257515864,0.04184927028466956
2025-03-04,5790.0,6124.89990234375,5779.75,5946.2998046875,67506,0.0,0.01965994260006454,0.40333168973752814,-0.026955722692599934,0.06683154292215931,1.0080739589729761,0.048743856763201185,-0.00045401461748062477
2025-03-05,5950.0,6169.2998046875,5950.0,6146.14990234375,57843,0.0,0.033609152619366256,0.41976262804788095,-0.026955722692599934,0.029083247698178605,0.9745023422389921,0.08006704163969107,-0.005694621926916055
2025-03-06,6207.0,6313.60009765625,6050.0,6082.2998046875,41156,0.0,-0.010388633318543339,0.41958625709106295,-0.026955722692599934,-0.0023181378471567315,0.9827142146099843,-0.02475923101717886,-0.010078392492303245
2025-03-07,6050.0,6273.0,6042.5498046875,6222.10009765625,42301,0.0,0.02298477507817176,0.4249507260532848,-0.026955722692599934,-0.04741972779896131,0.9601139296740347,0.05408809334381218,-0.01717267417419055
2025-03-10,6226.0,6332.7001953125,6063.25,6075.7001953125,37848,0.0,-0.023529017541665143,0.4320377022276992,-0.026955722692599934,-0.04016825799881285,0.982271554509937,-0.05446056414923454,0.006509505639862523
2025-03-11,6075.7001953125,6128.5,5906.7001953125,5943.60009765625,36602,0.0,-0.021742366049952166,0.43547068254259064,-0.026955722692599934,0.00045422084038171384,1.0034965967940996,-0.049928425545711516,0.07343187628039716
2025-03-12,6013.0,6190.0,5953.5498046875,6111.14990234375,75400,0.0,0.028189952543000052,0.43534048037182416,-0.026955722692599934,0.0057272363727449704,0.9772939726989481,0.06475380343997643,0.03622069515450077
2025-03-13,6150.0,6150.0,5980.0,6021.0,45780,0.0,-0.01475170856292951,0.436929447035634,-0.026955722692599934,0.010181000612439872,0.9936376774712984,-0.033762220251784096,0.07483808298559214
2025-03-17,6024.39990234375,6186.60009765625,6023.5498046875,6115.25,29575,0.0,0.01565354592260415,0.4308509836874419,-0.026955722692599934,0.01747272763276242,0.9817746553186705,0.03633169274749292,0.05505910556600302
2025-03-18,6115.25,6115.25,6115.25,6115.25,0,0.0,0.0,0.42236351400362365,-0.026955722692599934,-0.006467406023874744,0.9862102875495686,0.0,0.03407872161297565
2025-03-19,6101.0,6395.0,6101.0,6380.0498046875,74838,0.0,0.043301550171701786,0.4333661635238025,-0.026955722692599934,-0.06840851096657352,0.951367957458943,0.09991908186928083,-0.037021608649153714
2025-03-20,6380.0,6451.25,6296.0,6332.5,34282,0.0,-0.007452889263115825,0.4361733148040215,-0.026955722692599934,-0.03495461471081718,0.9647441699257304,-0.017086990054846908,-0.02520333164725619
2025-03-21,6320.0,6500.0,6320.0,6471.60009765625,71519,0.0,0.021966063585669104,0.43491159324689677,-0.026955722692599934,-0.0696273086804976,0.9487340647089594,0.050506961464532596,-0.0330984906484062
2025-03-24,6514.9501953125,6610.0,6415.14990234375,6451.9501953125,38785,0.0,-0.003036328272333466,0.3971270866613757,-0.026955722692599934,-0.052185801985440095,0.9537829336969185,-0.007645734319968848,-0.03782581786605521
2025-03-25,6544.0,6547.9501953125,6300.0,6323.64990234375,53808,0.0,-0.0198855057904761,0.36395440084338054,-0.026955722692599934,-0.032955635679089434,0.9743901995508397,-0.054637353465221146,-0.016208993474165934
2025-03-26,6318.0,6380.0,6125.0,6143.85009765625,41848,0.0,-0.028432915715473128,0.3783354718091317,-0.026955722692599934,0.03844490071809448,1.0012793098090578,-0.07515265441008091,0.003849361876972157
2025-03-27,6175.0,6250.9501953125,6063.89990234375,6172.89990234375,57506,0.0,0.00472827367623796,0.364033347047567,-0.026955722692599934,0.025854962850710095,0.995336079079906,0.01298857257089254,-0.061324468349757466
2025-03-28,6140.0,6390.0,6140.0,6257.39990234375,56625,0.0,0.013688866065674654,0.3674840653233588,-0.026955722692599934,0.03423150168686995,0.9834068569595921,0.03725022928851941,-0.05113141432936241
2025-04-01,6244.39990234375,6320.0,6144.64990234375,6207.89990234375,16536,0.0,-0.007910633933026934,0.33859823834301805,-0.026955722692599934,0.03931285890686009,0.9935102969777908,-0.023362890894264285,-0.04592536963242788
2025-04-02,6225.0,6247.89990234375,6163.10009765625,6221.14990234375,16543,0.0,0.0021343771981563453,0.32660384237592643,-0.026955722692599934,0.01647605372141636,0.99452473782299,0.006535064368131341,-0.052554545729251
2025-04-03,6125.0,6274.0,6125.0,6167.5,16437,0.0,-0.008623791933310865,0.32223733157491247,-0.026955722692599934,-0.0038346011096473953,1.0049691909771483,-0.026762236465714014,-0.04411022370287798
2025-04-04,6180.0,6212.25,5242.39990234375,5794.35009765625,43017,0.0,-0.060502618945075026,0.3834340975284276,-0.026955722692599934,0.06533084786171606,1.066652409839225,-0.15779143732170303,0.05438917169869062
2025-04-07,5500.0,6000.0,5400.0,5937.4501953125,108822,0.0,0.02469648800029045,0.37444952237259,-0.026955722692599934,0.053886718457671234,1.0397249343703376,0.06595411628319676,0.05028249414592123
2025-04-08,6104.39990234375,6124.0,5800.0,5922.7998046875,32700,0.0,-0.0024674549079276575,0.3730502614511978,-0.026955722692599934,0.048136034824376894,1.0397700754845838,-0.006614269166268248,0.054146722139533976
2025-04-09,5930.0,5987.39990234375,5830.0,5894.2001953125,16874,0.0,-0.004828731396993247,0.3628208136221212,-0.026955722692599934,0.055469732312666276,1.043275558385403,-0.013308859587459573,0.10277896654566909
