date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,636.0,638.4500122070312,617.0999755859375,619.4500122070312,10249548,0.0,-0.0349743127483505,0.27407499477916986,-0.027481997195878065,-0.01291468212503033,0.9792396277924607,-0.12760854561155738,0.06118324744860826
2025-02-27,625.0999755859375,633.9000244140625,619.5,631.9500122070312,7263151,0.0,0.020179190820359905,0.2756869663156187,-0.027481997195878065,-0.008940619202348454,0.9633594263168677,0.07319602503550213,0.07912018203050475
2025-02-28,630.0,636.5999755859375,619.4500122070312,634.3499755859375,13041185,0.0,0.0037977107881121963,0.27553460235047744,-0.027481997195878065,0.0070150742938404065,0.9628714812295359,0.013783062518771849,0.08985576132063389
2025-03-03,634.4500122070312,643.5,620.7000122070312,636.5499877929688,5368388,0.0,0.003468136346973294,0.27428844890630594,-0.027481997195878065,0.026706465047532157,0.9634789272655185,0.012644120575842285,0.08263300232471504
2025-03-04,628.0,643.8499755859375,624.0999755859375,641.6500244140625,4430660,0.0,0.008011997044845565,0.2678553214561476,-0.027481997195878065,0.00038962049479907,0.9610885650379908,0.02991165791358259,0.08392421653082893
2025-03-05,638.0,662.5,638.0,657.3499755859375,7876653,0.0,0.024468090975624524,0.25945692384474084,-0.027481997195878065,-0.05765568538300103,0.943717231961086,0.09430501861347919,0.049440938932158174
2025-03-06,664.9500122070312,687.5999755859375,661.8499755859375,681.9500122070312,10993614,0.0,0.037423043332687644,0.27859638911561285,-0.027481997195878065,-0.07331915698363622,0.9156389618644618,0.13432708912062322,-0.006745416143049021
2025-03-07,678.5999755859375,694.5999755859375,678.5999755859375,691.3499755859375,8142832,0.0,0.013783947812369135,0.2691521969577204,-0.027481997195878065,-0.08244738846152555,0.9101251487806477,0.05121246438278092,-0.015332286049411836
2025-03-10,689.7999877929688,709.2999877929688,686.5,689.1500244140625,10707412,0.0,-0.0031821092783151927,0.26588411297359765,-0.027481997195878065,-0.07632595916370455,0.9189617310513811,-0.01196803044396591,-0.012188963384575757
2025-03-11,684.0,699.0,676.7999877929688,695.5,5262297,0.0,0.009214213684946904,0.26185001574391564,-0.027481997195878065,-0.07742627690285764,0.9177246576414788,0.035188897380358596,0.0043853167404295235
2025-03-12,700.0,702.0,683.7999877929688,689.8499755859375,5219333,0.0,-0.008123687151779246,0.2512369705946284,-0.027481997195878065,-0.04711169261460868,0.9320541018263035,-0.03233475873078907,0.023338460811597184
2025-03-13,690.2000122070312,692.9500122070312,673.25,677.3499755859375,4877884,0.0,-0.018119881774849467,0.2650750002639777,-0.027481997195878065,0.006791225787104338,0.9550454274227224,-0.0683575632301385,0.026574150215963543
2025-03-17,678.25,687.5,677.8499755859375,680.75,4033068,0.0,0.005019597750957727,0.2650805872819323,-0.027481997195878065,0.015571025465938249,0.9560227645218393,0.018936119061249226,0.03048108703635699
2025-03-18,680.75,680.75,680.75,680.75,0,0.0,0.0,0.2659656483022961,-0.027481997195878065,0.012339367483015007,0.9614983420314223,0.0,0.018655912166039235
2025-03-19,703.0,703.0,690.5,698.5499877929688,5462686,0.0,0.026147613357280663,0.2750082333969664,-0.027481997195878065,-0.004366169703337919,0.9432753682096258,0.09507938029165673,-0.010378641652984633
2025-03-20,702.5,709.8499755859375,697.5999755859375,705.9500122070312,4670064,0.0,0.010593407119571241,0.27529526047569497,-0.027481997195878065,-0.022806199224729484,0.9400807216837559,0.03848016386647842,-0.017848341105203613
2025-03-21,715.0,715.0,694.2000122070312,695.3499755859375,7595841,0.0,-0.01501527932261737,0.2851447571548912,-0.027481997195878065,-0.02588624524626215,0.9593766013664643,-0.05265844249023529,-0.01855175642745377
2025-03-24,704.8499755859375,705.75,695.0999755859375,701.5,4296847,0.0,0.008844502236273533,0.2777911656195375,-0.027481997195878065,-0.029579472558802555,0.9554347782583638,0.031838672400403945,-0.053813257305773354
2025-03-25,700.4500122070312,704.3499755859375,683.25,693.4500122070312,4552278,0.0,-0.011475392434738052,0.27860265291109104,-0.027481997195878065,-0.018314243252532614,0.9694029653694037,-0.041189098175993144,-0.0465065966288738
2025-03-26,695.0,702.4000244140625,690.5,691.2999877929688,3646226,0.0,-0.003100474981923562,0.270726607482948,-0.027481997195878065,0.010487487527876649,0.9759908986718385,-0.011452420196986536,-0.055909104674367716
2025-03-27,690.9500122070312,697.9000244140625,689.2000122070312,693.3499755859375,5002247,0.0,0.002965409849801315,0.260125474565918,-0.027481997195878065,0.01817269353827511,0.9784344391640521,0.011399920522011964,-0.13470825220694016
2025-03-28,690.5,697.4500122070312,679.2999877929688,682.4500122070312,4362212,0.0,-0.01572072367882449,0.23086324963195062,-0.027481997195878065,0.018902429699118928,0.997761714890655,-0.06809538990260709,-0.17678954100078692
2025-04-01,672.0,683.0999755859375,661.9500122070312,663.75,5131883,0.0,-0.02740129221560972,0.24886150695675935,-0.027481997195878065,0.05687382297551791,1.0280866225650307,-0.11010658679047913,-0.1437288503413371
2025-04-02,668.7000122070312,669.0,652.75,661.2000122070312,8357384,0.0,-0.0038417895185970385,0.2497484784966727,-0.027481997195878065,0.048774953727469095,1.0339155842819152,-0.015382633711708013,-0.1470054603940275
2025-04-03,658.0,658.0,647.5999755859375,652.6500244140625,5646497,0.0,-0.012931015782092325,0.2550163257156422,-0.027481997195878065,0.059220044331731225,1.0483030282002705,-0.050706617463561816,-0.08021149875554312
2025-04-04,645.0,645.0,596.5499877929688,599.9500122070312,9393865,0.0,-0.0807477365136765,0.3802466227892695,-0.027481997195878065,0.1556795757621816,1.1356029417734081,-0.21235621712507427,0.02941905662102995
2025-04-07,559.0,570.0,546.4500122070312,561.7999877929688,13117998,0.0,-0.06358867178570482,0.42056287963721806,-0.027481997195878065,0.21475618909860805,1.202024763673456,-0.1511989606133748,0.08561772457499472
2025-04-08,575.0,584.3499755859375,555.9500122070312,568.3499755859375,8831753,0.0,0.011658931889088064,0.39487585453072765,-0.027481997195878065,0.16785436528911668,1.177351150351928,0.029525562173681075,0.0724026149057877
2025-04-09,567.75,567.75,552.2000122070312,564.0,7009318,0.0,-0.007653691867326895,0.3866431139816891,-0.027481997195878065,0.17234044717558739,1.1753368729395224,-0.019795235949131643,0.1028368794326242
2025-04-11,585.0,607.9500122070312,576.0999755859375,600.2999877929688,12562852,0.0,0.06436168048398705,0.4634069569989468,-0.027481997195878065,0.0872064595795865,1.0963351809270978,0.13888802945885215,0.032983488581707965
2025-04-15,613.0,619.2999877929688,606.3499755859375,617.5999755859375,4871858,0.0,0.028818904122542177,0.47638545050570896,-0.027481997195878065,-0.02857830970955133,1.0597757797943186,0.06049492797691464,0.018620467057320678
2025-04-16,618.1500244140625,619.3499755859375,602.0,609.9000244140625,4447732,0.0,-0.01246753801207623,0.47695806547403735,-0.027481997195878065,-0.07886544465595646,1.0676257945628176,-0.026139693723992486,0.03025077952669375
2025-04-17,608.9000244140625,616.0,604.0,609.5,4518317,0.0,-0.000655885223888597,0.4749276517109332,-0.027481997195878065,-0.06751439608541843,1.0624815392435527,-0.00138102131496355,0.02067264247077527
2025-04-21,611.5,624.9000244140625,607.0499877929688,622.0,2655716,0.0,0.020508613617719496,0.481852997256414,-0.027481997195878065,-0.09324758842443726,1.0364067494677578,0.04256197078543086,0.010691357578878513
2025-04-22,625.0,631.0499877929688,619.0499877929688,620.0999755859375,4970919,0.0,-0.003054701630325618,0.48166219128388693,-0.027481997195878065,-0.03193031538867519,1.0332567695284456,-0.006341999895742716,0.003950995490229259
2025-04-23,628.75,633.0,620.7000122070312,629.0999755859375,4674766,0.0,0.014513788670118544,0.4741176941826274,-0.027481997195878065,-0.018280083367177125,1.0123669058075473,0.030612205665553286,-0.007073519861021116
2025-04-24,630.0,632.5499877929688,626.0999755859375,628.3499755859375,3367773,0.0,-0.00119217935003324,0.4711253792698526,-0.027481997195878065,-0.029362539808600152,1.008243845536512,-0.0025304926823851983,0.003421698890109237
2025-04-25,632.4000244140625,634.2999877929688,612.9500122070312,622.0999755859375,3925971,0.0,-0.00994668615077432,0.470107859737729,-0.027481997195878065,-0.02025394001031744,1.011991672100408,-0.021158305978420507,0.01816436147177436
2025-04-28,622.4500122070312,631.5,622.4000244140625,628.6500244140625,3965901,0.0,0.010528932784406031,0.4707624286731556,-0.027481997195878065,-0.010578261601533745,0.9962935986536441,0.022365702782239465,0.002226936012944769
2025-04-29,631.0499877929688,634.25,621.6500244140625,622.5499877929688,4528870,0.0,-0.009703390414689483,0.4704849129938022,-0.027481997195878065,-0.0039354465586239895,1.0005341054224377,-0.020624232447119903,0.022086579824289743
2025-04-30,622.5499877929688,632.5499877929688,615.0,624.6500244140625,5905186,0.0,0.003373281924779592,0.4712955759388645,-0.027481997195878065,0.007123910986874815,0.9916712932808275,0.00715746555966507,-0.007124008697839246
2025-05-02,624.0,650.0999755859375,621.7999877929688,630.5,5494275,0.0,0.009365205086520056,0.4730720258331784,-0.027481997195878065,-0.0034100307915344574,0.9783505106236989,0.0197965729891981,-0.00531320473582475
2025-05-05,635.25,641.5999755859375,629.5499877929688,633.4000244140625,2552160,0.0,0.004599562908901733,0.4720101382377808,-0.027481997195878065,-0.017840303745769948,0.9714753306777485,0.009744627157009023,0.029286370505161807
2025-05-06,638.9500122070312,642.7000122070312,627.4500122070312,630.0499877929688,2778131,0.0,-0.005288974568942839,0.46382005628750134,-0.027481997195878065,-0.0022219877883186134,0.9741687307990642,-0.011403074065502892,0.007459744937850399
2025-05-07,633.0,638.7000122070312,629.3499755859375,636.2999877929688,3587997,0.0,0.009919847823334438,0.46560186915212737,-0.027481997195878065,-0.02160930420208307,0.9633152709043016,0.021305429096202807,0.0223950970821587
2025-05-08,635.7999877929688,636.2999877929688,615.0499877929688,620.2000122070312,5791783,0.0,-0.0253024923696461,0.4713957651306097,-0.027481997195878065,0.0071751243460889125,0.9899548259154757,-0.05367568761649494,0.06634950430341147
