date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1735.550048828125,1759.0,1655.199951171875,1668.75,122989,0.0,-0.03848926677351061,0.4951202109646295,-0.040088918381171075,0.09626967755149818,1.0997782764220505,-0.07773721440526707,-0.04665167076310861
2025-02-27,1700.0,1814.5999755859375,1662.050048828125,1702.0,1070059,0.0,0.019925093632958912,0.49274159199363454,-0.040088918381171075,0.04876615746180968,1.0745519976498237,0.04043720593581281,-0.03584018801410105
2025-02-28,1679.9000244140625,1701.699951171875,1569.0,1596.25,205870,0.0,-0.06213278495887187,0.5281155231467511,-0.040088918381171075,0.12592012529365704,1.1375458112580756,-0.1176499857685621,0.06236494836530926
2025-03-03,1599.300048828125,1602.8499755859375,1455.0,1480.699951171875,458965,0.0,-0.07238844092599839,0.5692518209909755,-0.040088918381171075,0.18224495613894076,1.210361694009857,-0.1271641775837274,0.09964885101221821
2025-03-04,1460.0,1552.75,1422.3499755859375,1539.050048828125,503012,0.0,0.03940710446439177,0.5543438382698692,-0.040088918381171075,0.12767615981664826,1.152319577775772,0.071087835803325,0.025567703672729536
2025-03-05,1535.0,1605.0,1535.0,1590.9000244140625,227016,0.0,0.03368959679083705,0.5737203709888342,-0.040088918381171075,0.04893454924335061,1.106955168682846,0.05872128288831475,-0.019548667489267202
2025-03-06,1600.800048828125,1651.300048828125,1592.0,1641.0,170559,0.0,0.03149159269413526,0.578184288588691,-0.040088918381171075,0.03717245581962225,1.0640386996365117,0.05446635747633431,-0.03826937771366545
2025-03-07,1654.199951171875,1720.0,1628.699951171875,1695.800048828125,200694,0.0,0.03339430154060019,0.5545127091452993,-0.040088918381171075,-0.05870388369013113,1.0223286700239,0.060222787300663994,-0.0722372900535373
2025-03-10,1695.8499755859375,1747.1500244140625,1585.1500244140625,1628.25,221084,0.0,-0.039833734451656166,0.5659053938115339,-0.040088918381171075,-0.09061879246315063,1.0543850812497602,-0.0703893869600195,-0.033747858849608514
2025-03-11,1628.25,1628.25,1561.5999755859375,1578.4000244140625,188574,0.0,-0.030615676699485617,0.566876721631895,-0.040088918381171075,-0.024930293320633456,1.077036860763668,-0.05400764397464474,0.06015582216372728
2025-03-12,1590.0,1609.0,1536.0,1559.800048828125,155938,0.0,-0.0117840694996455,0.5639123707727277,-0.040088918381171075,0.0199384373717022,1.0798499547890645,-0.02089698666217936,0.06270029727931425
2025-03-13,1575.4000244140625,1596.0,1549.800048828125,1578.199951171875,105405,0.0,0.01179632117435414,0.5663700319207066,-0.040088918381171075,0.039792200463251604,1.0599496666850754,0.02082793986480955,0.09849833864635449
2025-03-17,1577.800048828125,1605.0,1551.0,1573.300048828125,151758,0.0,-0.003104741157868851,0.5581864099064663,-0.040088918381171075,0.07786181668985792,1.057395258740484,-0.005562194003911997,0.1403419054885784
2025-03-18,1573.300048828125,1573.300048828125,1573.300048828125,1573.300048828125,0,0.0,0.0,0.5524799190488129,-0.040088918381171075,0.0349265553082545,1.0528697423760176,0.0,0.1243563822994096
2025-03-19,1673.0,1712.9000244140625,1660.0,1673.3499755859375,174840,0.0,0.06359240046571846,0.5956229228547545,-0.040088918381171075,-0.05674243437247939,0.9853527586607114,0.10676620552692145,0.014133340161421648
2025-03-20,1675.050048828125,1708.4000244140625,1631.8499755859375,1657.5999755859375,113334,0.0,-0.009412256987355594,0.5472081720668045,-0.040088918381171075,-0.0590009219342813,0.9895330817842385,-0.01720050484589889,0.03939433505664858
2025-03-21,1667.449951171875,1770.0999755859375,1636.550048828125,1733.6500244140625,1277643,0.0,0.04587961507494742,0.5737871060419573,-0.040088918381171075,-0.08966635194708716,0.944644242127956,0.07995929813034099,-0.012084372824479495
2025-03-24,1734.050048828125,1832.0,1734.050048828125,1794.0999755859375,195824,0.0,0.03486860111359902,0.5812984701418412,-0.040088918381171075,-0.12307002383504362,0.9127278493341654,0.05998398809694258,-0.05247757967518718
2025-03-25,1794.0999755859375,1816.4000244140625,1751.5,1768.949951171875,118010,0.0,-0.014018184469262174,0.5830907289859091,-0.040088918381171075,-0.11060228256550608,0.9262246262189607,-0.024041171522706923,-0.03728197687457757
2025-03-26,1779.0,1779.0,1689.0999755859375,1697.0,96351,0.0,-0.040673819586704685,0.5934330123261418,-0.040088918381171075,-0.013936372665917851,0.9643591661065484,-0.0685398655896688,0.0177960820105334
2025-03-27,1682.1500244140625,1744.050048828125,1682.0,1722.9000244140625,178922,0.0,0.015262241846825342,0.5952456205060611,-0.040088918381171075,-0.03790124087457292,0.9514336194063241,0.02564024171643194,-0.014104154903816446
2025-03-28,1730.0,1767.4000244140625,1702.9000244140625,1712.699951171875,186093,0.0,-0.005920293167130497,0.5789548575534929,-0.040088918381171075,0.012232191183197516,0.9574123024527103,-0.010225828469407398,-0.048461494929809
2025-04-01,1700.0,1714.800048828125,1681.449951171875,1699.949951171875,85651,0.0,-0.007444386269338188,0.5759600803429229,-0.040088918381171075,0.055383997834265175,0.9676431944874295,-0.012925177272102045,-0.055236862872944714
2025-04-02,1699.949951171875,1729.050048828125,1670.8499755859375,1703.0,115593,0.0,0.0017941991915835231,0.5289157309726754,-0.040088918381171075,0.038725749366925966,0.9724368782513855,0.0033922212038613045,-0.08731647162177036
