date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,679.9000244140625,691.9500122070312,674.2000122070312,677.5999755859375,62230,0.0,-0.008341888348984305,0.40162443408536147,-0.03502962602720872,-0.015053057171459994,0.9795196687959914,-0.020770370110269772,-0.08980221041672709
2025-02-27,670.0,676.6500244140625,654.0,657.1500244140625,62282,0.0,-0.030179976252495355,0.41163272373582493,-0.03502962602720872,0.04032564713609843,1.010633008338824,-0.07331772665063141,-0.03507577869859657
2025-02-28,650.0,652.5499877929688,608.7999877929688,615.7000122070312,316822,0.0,-0.06307541758670632,0.46322407046740255,-0.03502962602720872,0.1596556534741711,1.0737412577326149,-0.1361661024251199,0.027367184102428777
2025-03-03,616.0,622.5,590.0,603.75,103261,0.0,-0.019408822429928807,0.43710520154606247,-0.03502962602720872,0.11519666715191512,1.0904637762034162,-0.04440309087434317,0.00546581829063153
2025-03-04,601.0499877929688,615.9500122070312,588.0499877929688,603.4500122070312,73937,0.0,-0.0004968741912525498,0.4302148969226344,-0.03502962602720872,0.1323224359444417,1.0858687407864427,-0.0011549441529275107,0.001160016890994875
2025-03-05,601.7999877929688,620.0999755859375,601.7000122070312,616.75,47156,0.0,0.022039916354174904,0.4367986224121872,-0.03502962602720872,0.09866230334160919,1.0584069779685599,0.05045784194071567,-0.03526550466153222
2025-03-06,620.0999755859375,637.25,619.9500122070312,634.0999755859375,44242,0.0,0.02813129401854475,0.4499575446311931,-0.03502962602720872,0.0363508117262199,1.0271645294575253,0.06251988377348729,-0.07774797301862901
2025-03-07,640.3499755859375,672.2999877929688,626.1500244140625,632.5499877929688,396995,0.0,-0.002444390242306027,0.4497920373102308,-0.03502962602720872,-0.026638172335958443,1.0268793217556782,-0.0054344896867864825,-0.08410404431853913
2025-03-10,632.7999877929688,638.9000244140625,602.9000244140625,607.0499877929688,81079,0.0,-0.04031301951166277,0.46742598368350163,-0.03502962602720872,-0.005436105525619683,1.0651923499787401,-0.0862447105133804,-0.04563052922171906
2025-03-11,607.0499877929688,612.4000244140625,598.0499877929688,604.1500244140625,50890,0.0,-0.004777140988750483,0.4674269078467092,-0.03502962602720872,-0.0011586728109630462,1.0652776248348974,-0.010220081057285469,0.011586526056651225
2025-03-12,601.5499877929688,608.4500122070312,585.5499877929688,595.0,69048,0.0,-0.015145285184647084,0.46878449839893,-0.03502962602720872,0.03655462184873959,1.0775378212808562,-0.032307563311709586,0.044537815126050484
2025-03-13,598.9000244140625,598.9500122070312,581.5499877929688,584.7999877929688,35811,0.0,-0.01714287765887601,0.46118308454888424,-0.03502962602720872,0.08430230646725323,1.0925402106151285,-0.03717152224680887,0.07352941329954832
2025-03-17,588.0499877929688,589.9500122070312,576.7999877929688,579.3499755859375,46686,0.0,-0.009319446512985663,0.4564872565402674,-0.03502962602720872,0.09182707249314426,1.0974627188800756,-0.020415567302935013,0.09536549983301845
2025-03-18,579.3499755859375,579.3499755859375,579.3499755859375,579.3499755859375,0,0.0,0.0,0.44905341080633127,-0.03502962602720872,0.04781222641636651,1.0927591716032437,0.0,0.08569953656051843
2025-03-19,605.9000244140625,614.2000122070312,605.2000122070312,611.1500244140625,50220,0.0,0.05488918644721341,0.49261549486867046,-0.03502962602720872,-0.011453816117754756,1.0327701450961853,0.11142399275850376,0.002781561161688373
2025-03-20,615.0,629.6500244140625,612.2000122070312,621.5,74093,0.0,0.01693524531208279,0.48828469668312846,-0.03502962602720872,-0.042638777152051444,1.011878516764192,0.03468313686726398,-0.031134313090808496
2025-03-21,625.0999755859375,631.7000122070312,618.0,627.7999877929688,82517,0.0,0.010136746247737305,0.47867144468250133,-0.03502962602720872,-0.06849315201672201,0.9972762161702334,0.02117683465052438,-0.04101624801001369
2025-03-24,626.1500244140625,638.0,626.1500244140625,634.5999755859375,70975,0.0,0.01083145575850386,0.4713629945630576,-0.03502962602720872,-0.0870627200213594,0.9803340987253789,0.02297901119444952,-0.04806177304346537
2025-03-25,638.0,639.5499877929688,620.0499877929688,629.0,100426,0.0,-0.008824418218369656,0.4386951856075102,-0.03502962602720872,-0.07893485598420114,0.9855405337480747,-0.02011514670487672,-0.01717009188071339
2025-03-26,630.0,630.0,610.0499877929688,612.8499755859375,52048,0.0,-0.025675714489765467,0.4045864909412787,-0.03502962602720872,-0.002773845540663844,1.0057640852932606,-0.06346161928297261,0.013951291782218656
2025-03-27,606.0,614.2999877929688,599.3499755859375,602.1500244140625,118150,0.0,-0.01745933197051186,0.400922857579966,-0.03502962602720872,0.032134808272683335,1.0173710416348642,-0.0435478576612483,0.019762456026612085
2025-03-28,605.0,611.6500244140625,595.7999877929688,602.0499877929688,76384,0.0,-0.00016613238734164426,0.40124352531312957,-0.03502962602720872,0.042770534876009014,1.0129640529737114,-0.00041404377322115584,0.032140249171050295
2025-04-01,598.0,608.0,596.0,604.0999755859375,34587,0.0,0.00340501259784709,0.39176711502632583,-0.03502962602720872,0.050488331787163165,1.00856649316287,0.008691419928658592,0.02507867079346915
2025-04-02,609.25,622.9500122070312,600.0,618.2000122070312,57976,0.0,0.023340568102850234,0.3373603160120833,-0.03502962602720872,0.017470054318523554,0.9867316118760471,0.06918587131675417,0.0025072594020747463
2025-04-03,614.0,628.8499755859375,606.0,621.4000244140625,47091,0.0,0.005176337987453206,0.3298312525901417,-0.03502962602720872,-0.013759331336021585,0.9830945785578613,0.015693897378931846,0.06654324744342865
2025-04-04,623.0999755859375,638.0,606.5,614.0499877929688,302468,0.0,-0.011828188497456704,0.33304907824734886,-0.03502962602720872,-0.019379470100923446,0.994642140946932,-0.035514850257365504,0.09461776366109564
2025-04-07,597.0,627.0,578.6500244140625,621.4000244140625,184235,0.0,0.011969769183631795,0.32681627226248616,-0.03502962602720872,-0.031139420439095566,0.9818554441215995,0.03662537588631567,0.07410683293163811
2025-04-08,630.0,630.0,615.5999755859375,619.25,29859,0.0,-0.0034599683450122765,0.3111815213738746,-0.03502962602720872,-0.024465118149475162,0.9841905491458922,-0.011118810071203215,0.07702868341870195
2025-04-09,624.5,624.5,610.0,619.75,33467,0.0,0.0008074283407346616,0.31118815229160085,-0.03502962602720872,-0.0025009887744553705,0.9844211346009605,0.0025946627750513714,0.08309802339653083
2025-04-11,622.0,667.0,621.7999877929688,662.75,346310,0.0,0.06938281565147242,0.36329771876610334,-0.03502962602720872,-0.06239151352084116,0.924971704184447,0.19098059293440323,0.07929081522892312
2025-04-15,666.0,678.0,662.75,672.1500244140625,90555,0.0,0.014183363883911726,0.36317898884270927,-0.03502962602720872,-0.08643909024884977,0.9177750141520922,0.039053370181392176,0.049765602851884916
2025-04-16,672.1500244140625,675.9500122070312,661.2999877929688,667.4500122070312,28516,0.0,-0.00699250470328916,0.35845348454449594,-0.03502962602720872,-0.06899391257885668,0.930429227705251,-0.01950742511849374,0.05153938534686242
2025-04-17,662.0999755859375,673.0,656.0499877929688,666.9500122070312,32364,0.0,-0.0007491197705528085,0.3496675938800457,-0.03502962602720872,-0.07151962116198962,0.9376939647263566,-0.002142376823704251,0.05667589339699286
