date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,108.0,118.25,105.8000030517578,112.8499984741211,577512,0.0,0.11898859872644718,0.642070800093728,-0.03450629037843725,479011.3,85.48047831920726,0.0856181028106262,0.885622508911383,0.18532005637988355,66.84154745146247
2021-03-02,113.0,114.5999984741211,109.5,110.0999984741211,253782,0.0,-0.024368631255503592,0.656086150746734,-0.033540968386961745,454481.85,85.7254486690074,0.0411347373439348,0.9180290668155496,-0.03714242536036437,61.98770086373508
2021-03-03,111.0,111.75,109.4000015258789,110.6999969482422,481868,0.0,0.00544957749715258,0.6523690919207816,-0.033476824014697634,457047.1,85.97395163696,0.04730369105354226,0.922628740005803,0.008353518707595584,59.848482039924136
2021-03-04,110.0,111.9000015258789,107.5999984741211,110.5,353161,0.0,-0.0018066572154984417,0.6526825292611952,-0.03341267964243352,457962.1,86.2179919191793,0.05893628764550596,0.9331900342017817,-0.002768048946955881,63.563221694000895
2021-03-05,111.0,118.3000030517578,104.5,111.8499984741211,407435,0.0,0.012217180761276758,0.6525242762281503,-0.033348535270169406,468077.5,86.473036760522,0.10907288216590993,0.9310460462785368,0.018722951802908235,65.83427445795552
2021-03-08,110.6500015258789,114.0,108.75,109.4000015258789,249566,0.0,-0.021904309178949588,0.6621930938809584,-0.03328439089790529,443315.15,86.70116576316238,-0.03057152853248235,0.9580895570955217,-0.03307843142819454,63.45733445891443
2021-03-09,110.0,112.1500015258789,106.0500030517578,106.8000030517578,236480,0.0,-0.023765982064507307,0.6559820091137556,-0.03322024652564118,436080.95,86.90115419389468,-0.02997271088190756,0.9860954681540653,-0.03622962424582248,57.76805953598441
2021-03-10,107.8000030517578,107.9000015258789,103.9000015258789,104.75,144701,0.0,-0.019194784580336743,0.6614887405637659,-0.03315610215337707,413270.8,87.07875464967684,-0.05374884473595898,1.0084248108055824,-0.029017552549423755,42.4528317745144
2021-03-12,108.25,108.25,101.0,101.6500015258789,265442,0.0,-0.02959425750950928,0.6702088748705152,-0.03309195778111295,410686.1,87.22374218078333,-0.08009048392869766,1.039203123450807,-0.044156766908912154,39.772728664651154
2021-03-15,103.5999984741211,103.5999984741211,98.5500030517578,100.4000015258789,333480,0.0,-0.012297097700306181,0.6627369881700591,-0.03302781340884884,416734.25,87.3548492389435,-0.10236921863607706,1.0529880249663572,-0.018555019161840623,44.935811680707765
2021-03-16,101.75,111.0,100.5500030517578,108.0999984741211,466555,0.0,0.07669319553005627,0.704146233409856,-0.03296366903658472,425388.25,87.56126863431841,-0.011883025901515132,0.9827012086979615,0.1089165727259531,52.869351573927396
2021-03-17,108.9000015258789,109.0,103.0999984741211,104.1500015258789,266863,0.0,-0.03654021280294295,0.7176943532441113,-0.03504059059495235,434827.7,87.72633065313991,-0.024812747660640455,1.023355715332094,-0.050913333968201205,48.27202214314866
2021-03-18,105.0,106.5500030517578,101.25,102.3000030517578,272094,0.0,-0.017762827143707915,0.7204878283485553,-0.034890628374153285,412580.9,87.87134231879782,-0.02338899234598757,1.043132907479387,-0.024653888932285727,47.7398056066516
2021-03-19,101.5999984741211,104.9000015258789,99.4499969482422,103.1500015258789,235808,0.0,0.008308880242076322,0.7157713496923958,-0.03474066615335423,303229.65,88.02336877856978,0.014756517240367417,1.0310470014334978,0.011608288218806464,52.69321298653498
2021-03-22,104.0,105.0500030517578,101.5999984741211,102.4499969482422,49390,0.0,-0.006786277918387484,0.6071929488707168,-0.034590703932555165,275600.5,88.1669173175715,0.020418280788919052,1.0345290656482422,-0.011176476636041516,33.4394806242167
2021-03-23,103.1500015258789,105.0500030517578,102.0999984741211,103.5999984741211,96637,0.0,0.011225003027182767,0.6090433876067558,-0.03444074171175611,266142.05,88.3204803141541,-0.04162812269675742,1.0228764599962339,0.01843054710270494,39.09395508041663
2021-03-24,104.4499969482422,104.4499969482422,101.0,101.6500015258789,217033,0.0,-0.018822364642498424,0.58419823739236,-0.034290779490957046,264436.45,88.45311236601206,-0.024003840262823317,1.0404820283666365,-0.032219139181800596,35.47351603289387
2021-03-25,100.0,102.4499969482422,99.5500030517578,101.1999969482422,145240,0.0,-0.0044270002054268565,0.5807122759228335,-0.03414081727015798,267372.05,88.57994703847207,-0.010752747514181982,1.0428854046813423,-0.007623396839954454,35.19107490760682
2021-03-26,106.0,106.0,101.0500030517578,101.9499969482422,255939,0.0,0.0074110674171619095,0.5815269584434538,-0.03399085504935893,273734.95,88.71298236095735,-0.01163358758977473,1.0340363202594667,0.012744150863714486,33.928566408664665
2021-03-30,101.5,103.6999969482422,100.25,102.1500015258789,117523,0.0,0.0019617909134244105,0.5800416071190266,-0.033840892828559864,271325.45,88.84668404419041,-0.0029282130922351213,1.032648049649694,0.003382155444583977,37.302978407209025
