date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3749.949951171875,3836.89990234375,3740.0,3797.85009765625,289870,0.0,0.014952349547740607,0.4236289595292403,-0.03293529140495066,-0.10380873121961864,0.9821056372225394,0.03529586176402543,-0.13445768878542896
2025-02-27,3450.0,3450.0,2974.39990234375,2999.050048828125,5271343,0.0,-0.2103295359975068,0.8291824206536338,-0.03293529140495066,0.18991015139966594,1.2276504018321557,-0.25365893948296364,0.09609707956840818
2025-02-28,2974.0,3225.0,2902.85009765625,3070.14990234375,5860362,0.0,0.02370745814775832,0.8384856048131716,-0.03293529140495066,0.21572238160831358,1.183692198553136,0.02827413819501332,0.050062765728528635
2025-03-03,3151.300048828125,3239.89990234375,3025.5,3137.14990234375,1638079,0.0,0.021823038656468396,0.8411413479236612,-0.03293529140495066,0.22545943638195443,1.145970895501132,0.025944555514828188,-0.03391610399753586
2025-03-04,3080.0,3169.0,3074.39990234375,3140.85009765625,837292,0.0,0.0011794767313273447,0.8399321672614697,-0.03293529140495066,0.19136532658340255,1.1324895751408366,0.0014042523471037057,-0.03578653644382768
2025-03-05,3129.050048828125,3305.0,3121.25,3287.199951171875,1260570,0.0,0.046595618690886687,0.8617040600159502,-0.03293529140495066,0.15534502131588623,1.073098698780656,0.05407380597613307,-0.06745862840529271
2025-03-06,3310.050048828125,3344.35009765625,3246.050048828125,3287.25,585854,0.0,1.5225367750115737e-05,0.8620061553738737,-0.03293529140495066,-0.08767205146303902,1.0638375504731825,1.7662713286409166e-05,-0.07097119136911556
2025-03-07,3277.050048828125,3285.0,3204.0,3223.85009765625,454725,0.0,-0.019286608059548294,0.8621764454830093,-0.03293529140495066,-0.047675974582143454,1.0739441638665677,-0.02236967611084152,-0.030956789492377457
2025-03-10,3235.64990234375,3242.5,3020.0,3030.75,716195,0.0,-0.05989735620667802,0.8791523660737961,-0.03293529140495066,0.035106789521982984,1.1278264447937287,-0.06813080170945274,0.030784475403159206
2025-03-11,2975.0,3059.0,2963.050048828125,3028.449951171875,566221,0.0,-0.0007589041749154202,0.879347652737718,-0.03293529140495066,0.03711474460420949,1.1160288446213726,-0.0008630308660316274,0.08413546630662627
2025-03-12,3035.949951171875,3096.949951171875,3018.64990234375,3065.449951171875,271429,0.0,0.012217471180490325,0.879713014215839,-0.03293529140495066,0.07233848326743297,1.094486142692749,0.013888018983668869,-0.07318659808158323
