date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,419.79998779296875,430.29998779296875,411.54998779296875,417.20001220703125,26032,0.0,-0.0009578397764324897,0.7482184944299276,-0.03337044422465372,-0.01977468782025349,1.098130363160632,-0.0012801605022616674,0.026246359945021558
2025-02-27,415.0,418.70001220703125,411.0,417.25,14450,0.0,0.00011981733342802947,0.7468798180979004,-0.03337044422465372,0.02756141402037149,1.0890653122249943,0.00016042384453355984,0.11312165897431092
2025-02-28,410.6000061035156,428.0,406.75,424.1499938964844,25954,0.0,0.016536833784264626,0.4251641492250176,-0.03337044422465372,0.03253570319257104,1.0624955975613855,0.038895173606372895,0.10633032359425765
2025-03-03,417.75,422.6499938964844,399.0,416.5,38842,0.0,-0.018036058013834122,0.4191973203177616,-0.03337044422465372,0.05246099904805668,1.072611048814057,-0.04302522155893111,0.09327732557866897
2025-03-04,412.70001220703125,421.20001220703125,402.0,415.1000061035156,20874,0.0,-0.0033613298835158956,0.419529125031338,-0.03337044422465372,0.006022645057192744,1.0685738277989623,-0.008012148866049102,0.0850397188001144
2025-03-05,417.29998779296875,432.1000061035156,415.79998779296875,428.1499938964844,20541,0.0,0.03143817779109925,0.430673868293601,-0.03337044422465372,-0.025575106494338917,1.028196913259013,0.07299764247523523,0.029078622876358873
2025-03-06,430.3999938964844,478.29998779296875,430.3999938964844,464.45001220703125,85395,0.0,0.08478341428944014,0.5158662927063583,-0.03337044422465372,-0.10162560225316897,0.9442943070607732,0.16435152644133957,-0.05587256222412129
2025-03-07,469.1000061035156,476.8500061035156,460.20001220703125,469.25,29764,0.0,0.010334778053206595,0.5172210601016558,-0.03337044422465372,-0.09611082813748673,0.9317314916172749,0.01998135546020075,-0.0524240939872469
2025-03-10,463.04998779296875,474.3999938964844,451.3999938964844,455.3500061035156,24068,0.0,-0.029621723807105704,0.5258090646345803,-0.03337044422465372,-0.08531899765624196,0.9566432346715605,-0.05633551270999232,-0.023498434311207128
2025-03-11,451.5,459.5,442.70001220703125,450.3999938964844,14862,0.0,-0.010870785419306528,0.5238795974958752,-0.03337044422465372,-0.07837475193456989,0.9648146277312776,-0.02075054127658924,0.06638542251702684
2025-03-12,452.6499938964844,455.3500061035156,438.6499938964844,440.6000061035156,16898,0.0,-0.021758410137148188,0.5173731656873389,-0.03337044422465372,-0.028256949692611277,0.9857126585125305,-0.0420555435798189,0.08272805534389738
2025-03-13,445.0,450.45001220703125,432.0,438.5,17085,0.0,-0.004766241657795711,0.48138138270380587,-0.03337044422465372,0.05917904722242029,0.9896807367200863,-0.00990117551288149,0.10171039020186012
2025-03-17,439.0,455.45001220703125,434.5,444.6499938964844,21967,0.0,0.014025071599736316,0.48392429555299893,-0.03337044422465372,0.055324426945213334,0.9755088453621139,0.02898195324929862,0.11177333383389532
2025-03-18,444.6499938964844,444.6499938964844,444.6499938964844,444.6499938964844,0,0.0,0.0,0.4829900937138211,-0.03337044422465372,0.02406389824335009,0.9763522053197153,0.0,0.06533232589520699
2025-03-19,463.8500061035156,483.45001220703125,463.8500061035156,480.29998779296875,25433,0.0,0.08017540624274422,0.5466591967466841,-0.03337044422465372,-0.062252747566948985,0.9096502455448338,0.1466643299028834,-0.02269413735896819
2025-03-20,485.54998779296875,489.25,468.54998779296875,477.04998779296875,25183,0.0,-0.0067666043776809515,0.535299810309383,-0.03337044422465372,-0.07640704878347415,0.9229850369505476,-0.012640774610703419,-0.010271447483216178
2025-03-21,478.3500061035156,485.3999938964844,472.70001220703125,483.1000061035156,22464,0.0,0.012682147501013041,0.5115070238746278,-0.03337044422465372,-0.09232044202036094,0.9170513254363284,0.024793691310453184,-0.025564077721972445
2025-03-24,488.45001220703125,499.0,484.70001220703125,494.3500061035156,28089,0.0,0.023287103825019306,0.49386904431745793,-0.03337044422465372,-0.10053608090099664,0.9018863054630817,0.047152385073413426,-0.04349145288671841
2025-03-25,495.6000061035156,497.95001220703125,469.1000061035156,473.70001220703125,26647,0.0,-0.041772011007440546,0.5188895060994789,-0.03337044422465372,-0.06132577066063183,0.9449334797988068,-0.08050270763117946,0.017627138211447013
2025-03-26,475.0,485.3999938964844,469.0,469.3999938964844,22695,0.0,-0.00907751361565845,0.520847173402856,-0.03337044422465372,0.023221120660875227,0.9591073842332822,-0.01742836268471731,0.010864947102322109
2025-03-27,469.0,490.0,468.95001220703125,472.1499938964844,48892,0.0,0.005858542896799657,0.48655557707782415,-0.03337044422465372,0.010378045027696459,0.9593402631472979,0.012040850115369425,-0.019167611797010653
2025-03-28,474.6000061035156,492.6499938964844,469.0,470.75,28012,0.0,-0.002965146488578152,0.4869822365347329,-0.03337044422465372,0.02623474477645371,0.9678757289211863,-0.0060888184521664486,-0.04184814064159581
2025-04-01,473.20001220703125,489.0,468.95001220703125,472.8500061035156,18377,0.0,0.004460979508264629,0.48653104178070117,-0.03337044422465372,0.04546896420107749,0.968726856481676,0.009168951276465226,-0.028444563885839935
2025-04-02,472.5,492.6499938964844,466.54998779296875,482.04998779296875,23913,0.0,0.019456448283177386,0.4874011703255531,-0.03337044422465372,-0.017321804371715155,0.957037674664946,0.0399187549570186,-0.06918364574310631
2025-04-03,481.8999938964844,487.6000061035156,472.95001220703125,474.5,13764,0.0,-0.015662250770995367,0.4859597806659796,-0.03337044422465372,-0.010748168816682058,0.9785247609788676,-0.032229519955820136,-0.014647022564870937
2025-04-04,476.8500061035156,476.8500061035156,460.95001220703125,463.1000061035156,28191,0.0,-0.024025276915667804,0.4964874741083801,-0.03337044422465372,0.019542188887265555,1.0063862957294962,-0.048390498622163124,0.02796368283043904
2025-04-07,445.0,455.79998779296875,431.04998779296875,451.04998779296875,34442,0.0,-0.026020337187932063,0.4988151023277318,-0.03337044422465372,0.043675895666077436,1.0317869661216648,-0.0521642920289796,0.06451614431009034
