date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,734.0499877929688,745.9500122070312,726.7000122070312,741.4000244140625,650724,0.0,0.008707516209608857,0.4106843002855243,-0.04347155589895448,-0.1096574671579994,0.9577589313925021,0.021202456464808797,0.06029127286204483
2025-02-27,740.0,765.0,722.0,745.75,1344950,0.0,0.005867244999587573,0.3652021727976974,-0.04347155589895448,-0.07804225572515089,0.9555045199162441,0.01606574460930239,0.06362723728733655
2025-02-28,737.9500122070312,738.0,686.0,692.6500244140625,742091,0.0,-0.07120345368546765,0.4474778805233169,-0.04347155589895448,0.030607017143771564,1.0276582301012533,-0.15912172465593008,0.15310760709592164
2025-03-03,694.5,737.0,683.0999755859375,727.75,1691468,0.0,0.050674907021954985,0.4776608833542551,-0.04347155589895448,-0.0046031955835623695,0.9780865673509426,0.10608971286324703,0.1313637589638441
2025-03-04,724.0,748.8499755859375,708.0,740.0499877929688,902815,0.0,0.016901391677043964,0.4713023658049727,-0.04347155589895448,-0.0068238468701677935,0.9629889998159997,0.035861036448578916,0.10796571276535816
2025-03-05,729.0499877929688,815.0,728.9000244140625,786.0999755859375,9432683,0.0,0.06222550983387265,0.5151257697620548,-0.04347155589895448,-0.056862934181567515,0.9106379831704151,0.12079673019396475,0.04859434345937741
2025-03-06,801.4500122070312,822.0,786.0,793.2000122070312,3629970,0.0,0.009031976646229456,0.5149619720462848,-0.04347155589895448,-0.059820992784662796,0.9070095628668641,0.01753911349016375,0.062216307143798666
2025-03-07,789.7999877929688,801.9500122070312,780.9000244140625,798.7000122070312,1361944,0.0,0.006933938370344395,0.51451801829048,-0.04347155589895448,-0.13277824736714727,0.9051208052085982,0.01347657028342206,0.11643921194268558
2025-03-10,806.0,842.9500122070312,798.0,823.3499755859375,5524290,0.0,0.030862605486622563,0.5218533642023794,-0.04347155589895448,-0.1161109836894132,0.8842928520776417,0.05914037737859632,0.08301456081595493
2025-03-11,810.0,829.9500122070312,795.5,819.9500122070312,1592034,0.0,-0.004129426707624173,0.5189182381648637,-0.04347155589895448,-0.09744499448082011,0.8926458797529652,-0.007957759670675961,0.10262816284666276
2025-03-12,821.7000122070312,831.5,809.0,824.2999877929688,1010942,0.0,0.005305171682635557,0.5107432943121761,-0.04347155589895448,-0.04634236658101898,0.8939736871314002,0.010387158554687451,0.13017104134656154
2025-03-13,825.0,849.9000244140625,820.2000122070312,842.5499877929688,2101841,0.0,0.022139997901569286,0.5016038321550267,-0.04347155589895448,-0.05857216343354077,0.8826390238605413,0.04413841370602311,0.1084209102659679
