date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,600.7000122070312,611.6500244140625,595.6500244140625,598.5,3637028,0.0,-0.00663900414937757,0.5426059294219336,-0.03625178180217909,-0.03299916457811192,0.9974770197792658,-0.012235406336411367,0.02406019116802427
2025-02-27,598.0,598.1500244140625,575.0,580.3499755859375,10087384,0.0,-0.030325855328425244,0.4544826011212853,-0.03625178180217909,0.006633991183004007,1.0252046547209464,-0.06672610697603203,0.08227793918969373
2025-02-28,576.0,591.9500122070312,563.25,572.5999755859375,8538196,0.0,-0.013354011072672756,0.4555438946133388,-0.03625178180217909,0.04051696331857313,1.0336448158808238,-0.02931443256607178,0.10033184536594342
2025-03-03,570.0999755859375,589.75,548.1500244140625,586.7000122070312,8035267,0.0,0.024624584740272182,0.45679269734854394,-0.03625178180217909,0.005539457870086251,1.0066473234362823,0.05390756976661413,0.017214888999139033
2025-03-04,578.0,607.2999877929688,569.0999755859375,603.2999877929688,3140173,0.0,0.028293804739311534,0.4531875591631837,-0.03625178180217909,-0.0013260199057774091,0.9804243466036155,0.06243287915323094,0.008039179047287126
2025-03-05,598.2999877929688,615.8499755859375,598.2999877929688,612.9000244140625,2801610,0.0,0.01591254237583062,0.42811181638598816,-0.03625178180217909,-0.02349489939705751,0.9658059637788379,0.03716912590376276,-0.007342143613556007
2025-03-06,617.6500244140625,631.5,615.9500122070312,628.0999755859375,2970429,0.0,0.02480004987176554,0.42313557012167685,-0.03625178180217909,-0.07602292924061227,0.9423141566390918,0.05861017375242715,-0.04617099367492683
2025-03-07,628.2000122070312,632.75,620.0999755859375,630.0499877929688,2350526,0.0,0.003104620733685115,0.39688961783072496,-0.03625178180217909,-0.09118326056679338,0.9406198054605469,0.007822378102078417,-0.03166417362678642
2025-03-10,635.0,645.0,590.0,596.7999877929688,3889248,0.0,-0.052773590420139516,0.43040184577080065,-0.03625178180217909,-0.016923551931172676,0.9912952544040067,-0.12261469069557805,0.02228550278989383
2025-03-11,590.0,613.0,583.0499877929688,608.1500244140625,2092189,0.0,0.019018158266167928,0.43565926495336105,-0.03625178180217909,-0.007975066063290237,0.9741222941148723,0.04365374355499236,0.09068480007386648
2025-03-12,612.5,620.5,594.5499877929688,608.4000244140625,2390745,0.0,0.00041108277557144746,0.4095542502317899,-0.03625178180217909,0.007396449407335082,0.9753985443055627,0.001003732143669541,0.07593680032536021
2025-03-13,610.0999755859375,614.9500122070312,595.0,599.0999755859375,1390950,0.0,-0.015286075698438206,0.4128053379669071,-0.03625178180217909,0.04840594421930522,0.9924053099263687,-0.03702974240455729,0.07035557691825733
2025-03-17,601.0,618.1500244140625,594.0999755859375,610.0999755859375,3660246,0.0,0.018360875393529597,0.4099426125341806,-0.03625178180217909,0.03269957876636753,0.9770201927234407,0.04478889089411211,0.037371004327984014
2025-03-18,610.0999755859375,610.0999755859375,610.0999755859375,610.0999755859375,0,0.0,0.0,0.4100161828363948,-0.03625178180217909,-0.021799685830499294,0.9817530235963263,0.0,0.027536550566143347
2025-03-19,639.4500122070312,666.25,633.2999877929688,663.2999877929688,3345438,0.0,0.08719884336323425,0.46488137864209733,-0.03625178180217909,-0.08314482797204548,0.9090645352241319,0.1875722399168078,-0.041459370580575694
2025-03-20,669.0,669.7999877929688,647.6500244140625,654.5999755859375,2309340,0.0,-0.013116255641703267,0.4387370826598652,-0.03625178180217909,-0.07057737991896662,0.9269401413486998,-0.02989547923150359,-0.02665742716573649
2025-03-21,658.9500122070312,658.9500122070312,631.6500244140625,641.25,3885409,1.3,-0.02039409728664876,0.4459852667009537,-0.03625178180217909,-0.06573103222465881,0.9506861493740862,-0.045728185104019936,-0.004288499025341119
2025-03-24,644.0499877929688,653.0,631.2000122070312,632.9000244140625,4241713,0.0,-0.013021404422514649,0.4501076160955807,-0.03625178180217909,-0.03602472420384761,0.9661596958908267,-0.028929535221315143,-0.028282546569079803
2025-03-25,640.0,652.5499877929688,625.0499877929688,626.9000244140625,3652822,0.0,-0.0094801702773748,0.44871754853005397,-0.03625178180217909,-0.026798609305889398,0.9783537595181835,-0.02112725498959908,-0.005264075130973933
2025-03-26,626.9000244140625,648.0,626.0499877929688,635.7999877929688,4273715,0.0,0.01419678263248536,0.44791961831852123,-0.03625178180217909,0.04325259598613673,0.9672774566290872,0.03169493305256507,-0.03122047179466303
2025-03-27,636.0,642.7000122070312,627.2000122070312,637.1500244140625,14138019,0.0,0.0021233668559512697,0.44347442862691494,-0.03625178180217909,0.027387507656336352,0.9682609631934505,0.004788025353897816,-0.0972298671164642
2025-03-28,634.0,648.0,630.0499877929688,638.5,2705597,0.0,0.002118771928446561,0.44210381993134573,-0.03625178180217909,0.004306969459671128,0.9707674198255187,0.004792475850696849,-0.15348472983555206
2025-04-01,636.6500244140625,646.0,610.25,615.0,3111743,0.0,-0.03680501174628037,0.4488585411924215,-0.03625178180217909,0.029105730754573234,1.0113089411045477,-0.0819969044780488,-0.10666662696900409
2025-04-02,610.0,628.0499877929688,606.75,623.5999755859375,2398461,0.0,0.013983700139735822,0.4461832974926014,-0.03625178180217909,0.005291932259978482,1.000320752678216,0.031340706621947524,-0.1164207479606173
2025-04-03,618.0,626.4000244140625,607.75,615.9500122070312,2331069,0.0,-0.012267420908280702,0.44345005843532437,-0.03625178180217909,0.03222660149776169,1.0137713869531721,-0.02766359006678079,-0.07070376967267733
2025-04-04,612.5499877929688,619.1500244140625,570.75,575.2000122070312,4572903,0.0,-0.06615796605634816,0.49269380616763375,-0.03625178180217909,0.107701687921268,1.0823148197961454,-0.13427805238342716,0.024426264768422357
2025-04-07,520.0,555.4000244140625,517.7000122070312,540.5,4729481,0.0,-0.06032686277924082,0.5276756903252147,-0.03625178180217909,0.18131359851988904,1.143695649915443,-0.1143256411884429,0.10777058279370944
2025-04-08,556.0,562.5,538.2000122070312,549.4000244140625,2806157,0.0,0.01646628013702589,0.5224208893917516,-0.03625178180217909,0.11940293533095514,1.1178284916629357,0.031519183394457195,0.12823070265970626
