date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,3258.75,3269.199951171875,3191.10009765625,3223.89990234375,42257,0.0,-0.01069431458573078,0.2310180623260706,-0.027013192158864358,0.056344846920438396,1.0957326922474009,-0.04629211246571343,-0.026505150209457096
2025-02-27,3223.89990234375,3258.0,3194.050048828125,3204.550048828125,23504,0.0,-0.006002001954700242,0.22378856027861013,-0.027013192158864358,0.0637374972735072,1.0957848897559828,-0.026819966485455125,-0.008472373990321524
2025-02-28,3190.550048828125,3212.800048828125,3105.0,3141.25,57103,0.0,-0.019753178406832217,0.22859776812451266,-0.027013192158864358,0.08267407916335068,1.1092813424878134,-0.08641019422364225,-0.001719029795065663
2025-03-03,3135.25,3174.0,3093.300048828125,3162.14990234375,27897,0.0,0.0066533712196577,0.2199505479039152,-0.027013192158864358,0.07335205555580426,1.0939258460708425,0.030249394605146706,-0.005012366271402002
2025-03-04,3140.0,3150.449951171875,3116.35009765625,3133.14990234375,23381,0.0,-0.009170975727148645,0.2195326528751826,-0.027013192158864358,0.040087484343565905,1.0958548455894166,-0.041774994240209674,0.0012448004742631191
2025-03-05,3133.14990234375,3152.0,3104.85009765625,3138.449951171875,24376,0.0,0.0016916039746965872,0.22177076676984048,-0.027013192158864358,0.02722680065041927,1.0858473308356977,0.007627713620952765,0.0007806245790091815
2025-03-06,3139.0,3237.64990234375,3139.0,3177.39990234375,38224,0.0,0.012410569477882438,0.23032711210218737,-0.027013192158864358,0.008544768464412655,1.0635433393035376,0.05388236246175273,-0.010196986007285691
2025-03-07,3177.39990234375,3206.550048828125,3125.0,3135.85009765625,26370,0.0,-0.013076668334020991,0.1962981150301219,-0.027013192158864358,0.0017219899470914957,1.0687030312410613,-0.06661636901531474,0.02235433816432031
2025-03-10,3125.0,3168.949951171875,3115.550048828125,3146.300048828125,15646,0.0,0.0033324141290060894,0.19918083233009196,-0.027013192158864358,0.005037616651192733,1.056830230200481,0.01673059562366673,0.01895874564346367
2025-03-11,3146.300048828125,3152.10009765625,3102.39990234375,3137.050048828125,10772,0.0,-0.002939961178669348,0.19982173735583625,-0.027013192158864358,-0.0012432528724978242,1.051761193186554,-0.01471291897690174,0.026808578826162277
