date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1167.1500244140625,1169.550048828125,1122.5,1128.1500244140625,6463238,0.0,-0.03125672825370751,0.21699257087168602,-0.020831898544825388,0.06138367991966942,1.0632495437850074,-0.14404514720339917,-0.0015512121279338542
2025-02-27,1128.5,1136.3499755859375,1115.0,1125.550048828125,3435069,0.0,-0.0023046363778503887,0.21686399937861034,-0.020831898544825388,0.035804651067956605,1.0626426629948509,-0.010627103983062755,0.01292694782694137
2025-02-28,1128.699951171875,1132.0,1104.550048828125,1116.5,3895033,0.0,-0.00804055655947733,0.21201599168790194,-0.020831898544825388,0.04876842917319757,1.066739814098886,-0.03792429106984777,0.01500223914017007
2025-03-03,1118.3499755859375,1130.25,1103.9000244140625,1119.5999755859375,1810605,0.0,0.002776511944413418,0.19745630867372718,-0.020831898544825388,0.028760337570868266,1.0599745708649473,0.014061398303496531,0.0005358838862277171
2025-03-04,1111.0999755859375,1124.1500244140625,1105.050048828125,1120.1500244140625,1074133,0.0,0.000491290496712482,0.19663835896388007,-0.020831898544825388,0.03963756947404229,1.055717966637639,0.0024984467644904324,-0.003124581461158127
2025-03-05,1120.5,1129.0,1110.550048828125,1126.4000244140625,1260157,0.0,0.005579609752068171,0.19894371175608944,-0.020831898544825388,0.0015536221254170979,1.0457075499251203,0.02804617156458412,-0.018865411522921427
2025-03-06,1135.0,1145.699951171875,1118.6500244140625,1140.0999755859375,1648697,0.0,0.012162598433004712,0.19772162135571505,-0.020831898544825388,-0.012761974449069458,1.0293066671634705,0.06151374712827119,-0.02819930278267002
2025-03-07,1140.0999755859375,1145.199951171875,1130.0,1133.25,790599,0.0,-0.006008223605493024,0.1949366561801649,-0.020831898544825388,-0.014780498566070999,1.0309662518268807,-0.030821413555621634,0.015398147956651176
2025-03-10,1134.949951171875,1137.1500244140625,1115.4000244140625,1120.199951171875,950503,0.0,-0.011515595700970604,0.1923180959062569,-0.020831898544825388,-0.0005355968684964685,1.037611633534488,-0.05987785521652205,0.02722728202951008
2025-03-11,1117.0,1126.949951171875,1110.6500244140625,1116.6500244140625,884438,0.0,-0.0031690117055430678,0.19039601194873262,-0.020831898544825388,0.0031343750713985763,1.0362400748524447,-0.016644316793532475,0.0496574127609688
2025-03-12,1116.5999755859375,1116.6500244140625,1092.449951171875,1105.1500244140625,1914579,0.0,-0.010298660948880878,0.18745472069526037,-0.020831898544825388,0.019228158648656235,1.0422883574316755,-0.054939456105928354,0.07424324747340472
2025-03-13,1105.1500244140625,1110.25,1095.050048828125,1107.949951171875,1299174,0.0,0.002533526395474661,0.1883072845360081,-0.020831898544825388,0.029017578257986676,1.0347850110275898,0.013454212709695114,0.08321682143193176
2025-03-17,1107.9000244140625,1154.0999755859375,1101.5,1150.699951171875,2714559,0.0,0.03858477538158067,0.23813015577301627,-0.020831898544825388,-0.015164640577332023,0.9931737635487232,0.16203228707428594,0.05179464689778879
2025-03-18,1150.699951171875,1150.699951171875,1150.699951171875,1150.699951171875,0,0.0,0.0,0.2361485730075575,-0.020831898544825388,-0.026505606408463556,0.9911597677364766,0.0,0.023637850348813272
2025-03-19,1174.0,1177.699951171875,1158.0999755859375,1172.0999755859375,1507415,0.0,0.01859739751641487,0.2368050997674089,-0.020831898544825388,-0.04730820947603498,0.9719179432531859,0.07853461242741477,-0.0063987715691664615
2025-03-20,1178.949951171875,1190.75,1165.300048828125,1187.199951171875,1521677,0.0,0.012882839263253842,0.24148461048868522,-0.020831898544825388,-0.06911213791478155,0.9591265504791404,0.0533484875234838,-0.021057952348568332
2025-03-21,1190.199951171875,1204.6500244140625,1177.050048828125,1200.1500244140625,2313824,0.0,0.010908081009778137,0.24456903328734783,-0.020831898544825388,-0.07682378983177662,0.9502062018410173,0.044601233513278576,-0.046619232682600154
2025-03-24,1205.0,1216.3499755859375,1190.25,1210.300048828125,1660669,0.0,0.008457296344278165,0.22593334788331698,-0.020831898544825388,-0.04924406779455881,0.9438630547249772,0.03743270326927963,-0.048004705702941575
2025-03-25,1210.300048828125,1215.949951171875,1167.949951171875,1177.9000244140625,2860907,0.0,-0.026770241350840163,0.24642982943481515,-0.020831898544825388,-0.023092004990591608,0.9709334207450299,-0.10863230448162242,-0.023686241477022807
2025-03-26,1177.9000244140625,1179.800048828125,1152.6500244140625,1164.5999755859375,2864505,0.0,-0.011291322312979024,0.24268940137236017,-0.020831898544825388,0.006439979527070205,0.9820238882990583,-0.046525813586710894,-0.011291451734271596
2025-03-27,1160.0,1172.4000244140625,1144.0,1162.199951171875,4460409,0.0,-0.0020608144121375682,0.23982328328353902,-0.020831898544825388,0.021510928454945955,0.9855167275827872,-0.008593053593426816,-0.044957840470837285
2025-03-28,1159.25,1159.25,1140.75,1144.199951171875,2762934,0.0,-0.015487868487561118,0.2192568246553655,-0.020831898544825388,0.048898860015580414,1.0018353755555949,-0.07063801916097812,-0.04920462258379821
2025-04-01,1144.199951171875,1164.4000244140625,1136.050048828125,1152.199951171875,4158012,0.0,0.006991784951403401,0.21998167507784755,-0.020831898544825388,0.050425360283306464,0.9964286009419395,0.03178348665221441,-0.03840479246244921
2025-04-02,1150.0,1152.699951171875,1135.0,1150.0,2071245,0.0,-0.0019093484335227506,0.21774848875555478,-0.020831898544825388,0.024260890794836953,0.9996565100628397,-0.008768595165683287,-0.048652131453804315
2025-04-03,1190.5,1226.9000244140625,1149.050048828125,1151.449951171875,6324685,0.0,0.0012608271059781906,0.21769963878891088,-0.020831898544825388,0.011420404682530139,0.9997568559003074,0.00579158998644381,-0.03643228359963102
2025-04-04,1151.800048828125,1157.449951171875,1076.199951171875,1109.949951171875,5423861,0.0,-0.036041514403438724,0.2535134941692454,-0.020831898544825388,0.047074194602049424,1.036395810489942,-0.1421680258081141,0.04049738746754272
2025-04-07,1020.0,1098.8499755859375,1020.0,1087.9000244140625,3888037,0.0,-0.0198656946058986,0.26126528227383333,-0.020831898544825388,0.05175101157676254,1.0550027170995044,-0.0760364854933631,0.06480374889041007
2025-04-08,1100.0,1113.6500244140625,1088.699951171875,1107.949951171875,1577632,0.0,0.018429935019636856,0.26625699052077756,-0.020831898544825388,0.039938627149355366,1.0347691951567188,0.06921859325234404,0.050227922619791254
2025-04-09,1094.5,1103.25,1061.6500244140625,1094.050048828125,5511474,0.0,-0.012545604906655017,0.26868804163882504,-0.020831898544825388,0.0511402117588724,1.046720838189702,-0.04669208336632337,0.07618479216304275
2025-04-11,1139.9000244140625,1139.9000244140625,1102.25,1109.5,2740831,0.0,0.01412179560562521,0.2713572749798709,-0.020831898544825388,0.037809780236029766,1.031822877791939,0.05204133585974209,0.05903560162235233
