date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,81.3499984741211,85.0,77.5,84.30000305175781,48687,0.034355865665740115,0.5283687437252731,-0.04990325811854533,26580.0,69.3380196407531,0.10484927496756757,0.8674377045931125,0.0650225158537735,78.96296715653557
2021-03-02,85.44999694824219,88.0999984741211,80.5,87.69999694824219,14351,0.040332073231324594,0.5376792151359582,-0.04990325811854533,26897.5,69.52072588261866,0.18034984315074465,0.8454960515924556,0.07501140335322827,79.42028940458894
2021-03-03,87.0,91.94999694824219,83.5999984741211,91.55000305175781,20349,0.043899729047741864,0.5407006011572831,-0.04990325811854533,27134.0,69.7399226703713,0.21017846933472595,0.8214909744807386,0.08119045575661828,81.31579318957051
2021-03-04,87.5999984741211,96.0,87.5999984741211,95.69999694824219,20088,0.04533035235551197,0.539036988775156,-0.04990325811854533,27660.95,69.99823186716604,0.2052896109460478,0.7993469533044367,0.08409506668097978,83.65155229340495
2021-03-05,99.9000015258789,100.0,91.55000305175781,99.0,24391,0.03448279160910084,0.5365266297994694,-0.04990325811854533,27904.75,70.28680667445792,0.2147239263803682,0.7891161716345584,0.06427041837473163,83.90129417503367
2021-03-08,97.05000305175781,103.94999694824219,97.05000305175781,103.94999694824219,11336,0.049999969174163494,0.4907296150739651,-0.04990325811854533,27829.05,70.62176379161001,0.23309600456858637,0.76926410065546,0.10188903750538245,84.43181868162816
2021-03-09,109.0,109.0999984741211,104.1500015258789,109.0999984741211,41492,0.049543065676501685,0.4973066266691255,-0.04990325811854533,29628.95,71.00463179840116,0.2440137089002241,0.7532768284935163,0.09962277199502632,84.94505551286751
2021-03-10,114.0,114.55000305175781,110.1500015258789,113.0,31355,0.0357470355675944,0.44984588065672976,-0.04990325811854533,30060.55,71.42249615861608,0.23429815656167086,0.747455758964066,0.07946507083883177,84.96158225802098
2021-03-12,118.4000015258789,118.6500015258789,108.0,118.6500015258789,32009,0.05000001350335315,0.4543958039984604,-0.04990325811854533,31411.35,71.89242158515601,0.23981196770621493,0.7333122606008233,0.11003625465511563,88.08341548133181
2021-03-15,124.55000305175781,124.55000305175781,119.0999984741211,124.55000305175781,76495,0.049726097345157205,0.4528043455874553,-0.04990325811854533,27508.2,72.41637761964957,0.25808083890664446,0.7214773086314514,0.1098180632132922,96.17224854614135
2021-03-16,129.89999389648438,130.75,120.05000305175781,130.75,42820,0.04977917941652499,0.4406875082597136,-0.04990325811854533,28508.25,72.99681167318539,0.2578162947431526,0.7104397775566145,0.11295799711574372,99.9999997519929
