date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,729.7999877929688,779.7000122070312,717.6500244140625,773.0999755859375,395169,0.0653895811692271,0.7231149895516604,-0.058668472738817146,-0.11757853608779711,1.0345524798937666,0.09042763766450619,-0.06234633642996035
2025-02-27,770.0,771.0999755859375,699.25,704.2999877929688,304453,-0.0889923554076234,0.7819184772487232,-0.058668472738817146,0.019096993383712624,1.1280562403920324,-0.11381282941749336,0.04451233446607583
2025-02-28,700.9500122070312,700.9500122070312,642.4000244140625,663.3499755859375,502438,-0.05814285519918061,0.8025543180682585,-0.058668472738817146,0.08577677923904758,1.1858823014694257,-0.0724472514392016,0.11999704462306338
2025-03-03,678.0,694.3499755859375,600.0,678.75,771403,0.023215534756686473,0.8072181878932371,-0.058668472738817146,0.07189685126035905,1.141093916357332,0.02875992490912224,0.039410681399631775
2025-03-04,665.2000122070312,696.5999755859375,655.5499877929688,669.5,361983,-0.01362799263351755,0.6503714326415306,-0.058668472738817146,0.08386859509195288,1.143469001251517,-0.020954168249095427,0.06706501032720324
2025-03-05,665.3499755859375,737.1500244140625,665.3499755859375,724.9000244140625,399018,0.08274835610763631,0.6879990558740606,-0.058668472738817146,0.06649186032354604,1.0470512796332871,0.12027393671314014,-0.047799728579220546
2025-03-06,729.0,745.8499755859375,725.8499755859375,735.6500244140625,271512,0.014829631173884028,0.6901618544341506,-0.058668472738817146,-0.042615422525220104,1.0226160198923246,0.021487178498398395,-0.04370287955834662
2025-03-07,735.75,766.75,730.2999877929688,742.9500122070312,342463,0.009923180249715946,0.6877353095203894,-0.058668472738817146,-0.10714050112824058,1.0037283652576345,0.014428778002322376,-0.08237433367182878
2025-03-10,748.7999877929688,751.0,701.0999755859375,705.5,273892,-0.05040717624565483,0.7026182575086573,-0.058668472738817146,-0.03791637136782422,1.0459319657421045,-0.07174190962097884,-0.03366406803685329
2025-03-11,698.0,726.9500122070312,675.0499877929688,714.4000244140625,395315,0.012615201153880262,0.7063462683823934,-0.058668472738817146,-0.06284997603532927,1.0240481198626539,0.01785979701453285,0.022606330944840325
2025-03-12,715.0,722.5,685.25,690.25,213816,-0.03380462428437048,0.7098913498963231,-0.058668472738817146,0.05019923855713504,1.0511372699896437,-0.04761943333034439,0.06287580501856205
2025-03-13,694.25,714.9500122070312,680.5,703.5,278689,0.019195943498732326,0.7087739956380795,-0.058668472738817146,0.045700105776919075,1.023095238962831,0.027083306309253007,0.09424305301061664
2025-03-17,705.2000122070312,708.0499877929688,675.0,681.75,192092,-0.030916844349680117,0.7112644434309164,-0.058668472738817146,0.08976899480312617,1.0460322716841997,-0.043467439150862895,0.13289325351806025
2025-03-18,681.75,681.75,681.75,681.75,0,0.0,0.7117686078984287,-0.058668472738817146,0.03483681701503483,1.0392849302833929,0.0,0.10612390991703347
