date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,81.3499984741211,85.0,77.5,84.30000305175781,48687,0.034355865665740115,0.5283687437252731,-0.045971265983805375,26580.0,69.3380196407531,0.10484927496756757,0.8674377045931125,0.0650225158537735,78.96296715653557
2021-03-02,85.44999694824219,88.0999984741211,80.5,87.69999694824219,14351,0.040332073231324594,0.5376792151359581,-0.045830757016565915,26897.5,69.52072588261866,0.18034984315074465,0.8454960515924556,0.07501140335322828,79.42028940458894
2021-03-03,87.0,91.9499969482422,83.5999984741211,91.5500030517578,20349,0.043899729047741864,0.5407006011572831,-0.04581342328452021,27134.0,69.7399226703713,0.21017846933472573,0.8214909744807388,0.08119045575661828,81.31579318957051
2021-03-04,87.5999984741211,96.0,87.5999984741211,95.6999969482422,20088,0.04533035235551219,0.5390369887751562,-0.04579608955247451,27660.95,69.99823186716604,0.20528961094604803,0.7993469533044366,0.08409506668098019,83.65155229340495
2021-03-05,99.9000015258789,100.0,91.5500030517578,99.0,24391,0.034482791609100616,0.5365266297994694,-0.0457787558204288,27904.75,70.28680667445792,0.2147239263803682,0.7891161716345584,0.06427041837473121,83.90129417503367
2021-03-08,97.0500030517578,103.9499969482422,97.0500030517578,103.9499969482422,11336,0.049999969174163716,0.4907296150739653,-0.045761422088383095,27829.05,70.62176379161001,0.23309600456858637,0.7692641006554599,0.10188903750538286,84.43181868162816
2021-03-09,109.0,109.0999984741211,104.1500015258789,109.0999984741211,41492,0.04954306567650146,0.4973066266691255,-0.04574408835633739,29628.95,71.00463179840116,0.2440137089002241,0.7532768284935163,0.09962277199502588,84.94505551286751
2021-03-10,114.0,114.5500030517578,110.1500015258789,113.0,31355,0.0357470355675944,0.4498458806567298,-0.04572675462429169,30060.55,71.42249615861608,0.23429815656167086,0.747455758964066,0.07946507083883175,84.96158225802098
2021-03-12,118.4000015258789,118.6500015258789,108.0,118.6500015258789,32009,0.05000001350335315,0.4543958039984604,-0.045709420892245986,31411.35,71.89242158515601,0.2398119677062147,0.7333122606008233,0.11003625465511563,88.08341548133181
2021-03-15,124.5500030517578,124.5500030517578,119.0999984741211,124.5500030517578,76495,0.04972609734515698,0.4528043455874552,-0.045692087160200276,27508.2,72.41637761964957,0.25808083890664446,0.7214773086314515,0.10981806321329174,96.17224854614135
2021-03-16,129.89999389648438,130.75,120.0500030517578,130.75,42820,0.04977917941652521,0.44068750825971365,-0.04567475342815457,28508.25,72.99681167318539,0.2578162947431524,0.7104397775566145,0.11295799711574421,99.9999997519929
2021-03-17,134.0,136.0,124.25,126.0500030517578,58122,-0.03594643937470132,0.4989855499375446,-0.04565741969610887,29021.05,73.52470412471348,0.15536209729331296,0.7577151819076404,-0.07203903732043979,92.14047251334536
2021-03-18,129.89999389648438,129.89999389648438,119.75,119.75,35789,-0.04998018960119288,0.5617143503835454,-0.047095337721721066,29983.2,73.98465731750241,0.05973451327433632,0.815302720995686,-0.08897794524438683,82.35765776342984
2021-03-19,113.8000030517578,124.5999984741211,113.8000030517578,123.1999969482422,14359,0.02880999539241924,0.5543765049223418,-0.046954828754481606,29066.0,74.47436218945006,0.03834804352169252,0.8095373626693467,0.0519682825966302,82.73155315099632
2021-03-22,123.1999969482422,129.35000610351562,118.1999969482422,122.5,12117,-0.005681793551799208,0.553927510983929,-0.04681431978724214,28085.35,74.95222923234111,-0.016459277410903805,0.8313877588388872,-0.010257286985320328,81.00649545363869
