date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,245.85000610351562,255.5,245.25,251.89999389648438,112440,0.0,0.025025407513669995,0.6076469247844023,-0.04270486499182037,-0.028582759518449796,1.1868598925718226,0.0411841253219671,-0.06542277144441433
2025-02-27,251.0,252.64999389648438,238.1999969482422,241.85000610351562,92261,0.0,-0.039896736945133404,0.5948363047005966,-0.04270486499182037,0.05127142271469287,1.216911280475148,-0.06707179094338739,-0.020798009726507694
2025-02-28,245.6999969482422,247.0,236.0,237.5,81802,0.0,-0.017986379961693055,0.5941779355865195,-0.04270486499182037,0.06842105263157894,1.2186842105263158,-0.030271032601081316,-0.0009684030633223539
2025-03-03,241.0500030517578,243.08999633789062,221.10000610351562,229.6300048828125,113179,0.0,-0.033136821546052686,0.5944418610352381,-0.04270486499182037,0.09981273214117703,1.2368331398325154,-0.05574442710158342,-0.01842098548265425
2025-03-04,229.10000610351562,237.69000244140625,226.19000244140625,232.36000061035156,59898,0.0,0.011888671643465187,0.5958991134935249,-0.04270486499182037,0.05762609465689561,1.201538556252994,0.01995081243578028,-0.07406613302057496
2025-03-05,232.5,241.7899932861328,227.91000366210938,235.4199981689453,119938,0.0,0.013169209633998591,0.6035135651401933,-0.04270486499182037,0.07000253103269705,1.165928987842941,0.02182090043449221,-0.1067028940301008
2025-03-06,244.0,244.0,235.0,236.82000732421875,116158,0.0,0.005946857387488125,0.6050278042738986,-0.04270486499182037,0.021239754343941764,1.1379380635706828,0.009829064461482687,-0.09568449861200568
2025-03-07,235.0,246.9499969482422,235.0,237.27000427246094,57280,0.0,0.00190016440471652,0.5936040667054736,-0.04270486499182037,0.0009693417768685819,1.113098985596339,0.0032010636033069522,-0.10966411178794333
2025-03-10,237.27000427246094,238.4499969482422,225.39999389648438,225.39999389648438,77083,0.0,-0.05002743778074048,0.5861601174936387,-0.04270486499182037,0.01876668633926748,1.147437921300661,-0.08534773252942456,-0.06277725944829793
2025-03-11,221.1999969482422,225.0,214.1300048828125,215.14999389648438,95955,0.0,-0.04547471285517135,0.5922883066032578,-0.04270486499182037,0.07999073763463582,1.1778294540381715,-0.07677800081549206,0.039089025799162735
2025-03-12,210.10000610351562,222.0,208.0,210.3000030517578,83871,0.0,-0.022542370357026553,0.5851815264347233,-0.04270486499182037,0.11944838208587716,1.1817760141852318,-0.03852201232179707,0.08977645910626442
2025-03-13,219.89999389648438,219.89999389648438,210.0,214.16000366210938,61755,0.0,0.018354733972122395,0.5953645720757615,-0.04270486499182037,0.10580875641868759,1.137271180511272,0.030829401890397824,0.07821255002604177
2025-03-17,215.0500030517578,216.0,208.0500030517578,211.25,77497,0.0,-0.013587988477533952,0.5821028856342358,-0.04270486499182037,0.12317161785780328,1.1285467493181398,-0.023342932288163636,0.07886392266087272
2025-03-18,211.25,211.25,211.25,211.25,0,0.0,0.0,0.581107232492232,-0.04270486499182037,0.06698221962832851,1.1132213055311575,0.0,0.044686402089497035
2025-03-19,219.64999389648438,224.08999633789062,215.25,223.55999755859375,76691,0.0,0.05827217779215976,0.5059114621866367,-0.04270486499182037,-0.03761855320250285,1.0433038240890116,0.11518255860120614,-0.033011294343382014
2025-03-20,222.10000610351562,232.6999969482422,222.10000610351562,229.17999267578125,72667,0.0,0.025138643668639826,0.4965882831940548,-0.04270486499182037,-0.08238061884718173,1.0143337445753997,0.050622707005330565,-0.0759664410494596
2025-03-21,230.39999389648438,233.0,227.1999969482422,230.91000366210938,72437,0.0,0.007548699893605182,0.44665766205439783,-0.04270486499182037,-0.07253908334136216,1.0016802939129121,0.016900414715558355,-0.07643674537851852
2025-03-24,230.14999389648438,237.0,225.0,227.91000366210938,115902,0.0,-0.012992074628303651,0.4215370258590737,-0.04270486499182037,-0.07309904521263955,1.0091965987583278,-0.030820719232478307,-0.020622161698572117
2025-03-25,229.0,232.8000030517578,218.1999969482422,220.69000244140625,80755,0.0,-0.03167917644987284,0.4314191073229428,-0.04270486499182037,-0.04277494375356938,1.034994779833425,-0.07343016379628604,0.06198736927112636
2025-03-26,220.0,226.89999389648438,213.1999969482422,216.17999267578125,93958,0.0,-0.02043594959324191,0.4341333888019641,-0.04270486499182037,0.03413824189494141,1.0497479314027838,-0.04707297261541503,0.13770934073954244
2025-03-27,215.8000030517578,221.0,210.02999877929688,211.77000427246094,102213,0.0,-0.020399613991727072,0.4309403260054482,-0.04270486499182037,0.08221177717369654,1.0621334282615362,-0.047337443927433075,0.12787458697981546
2025-03-28,211.77000427246094,220.89999389648438,211.77000427246094,213.25999450683594,91114,0.0,0.007035888956483216,0.41857632281749874,-0.04270486499182037,0.08276286978291036,1.0480094992868951,0.016809094076398478,0.0639594848588032
2025-04-01,214.0,223.9199981689453,213.0,223.2100067138672,22056,0.0,0.04665672166990653,0.44112124108584294,-0.04270486499182037,0.02105638997747583,0.9980914551125624,0.105768474212155,0.04318802517669362
2025-04-02,227.9499969482422,234.3699951171875,216.5,234.3699951171875,59149,0.0,0.04999770649900248,0.474487274654618,-0.04270486499182037,-0.05836921517594906,0.9515765864010638,0.10537206815857268,-0.021845778998405674
2025-04-03,230.0800018310547,246.0800018310547,229.0,245.9499969482422,58676,0.0,0.049409062901863976,0.48826921196684847,-0.04270486499182037,-0.12104088083695219,0.9095365013255821,0.10119225353347923,-0.04964420250693313
2025-04-04,242.0,252.8000030517578,236.10000610351562,238.85000610351562,34541,0.0,-0.028867619161713987,0.4999529161697499,-0.04270486499182037,-0.11337660095900703,0.93729116349717,-0.057740674472845296,-0.009755083824636301
2025-04-07,226.89999389648438,226.89999389648438,226.89999389648438,226.89999389648438,18895,0.0,-0.05003145028956879,0.5289129932986222,-0.04270486499182037,-0.06011458685129467,0.9844689531044744,-0.094592967042864,0.09449097848450161
2025-04-08,234.0,236.5,220.88999938964844,232.85000610351562,21601,0.0,0.02622306023395371,0.5369806932680546,-0.04270486499182037,-0.0414000392396936,0.9583637264026127,0.048834269228597314,0.11981959701594835
2025-04-09,234.99000549316406,235.0,222.5500030517578,229.25,12188,0.0,-0.015460622757790254,0.5394618694160708,-0.04270486499182037,0.022333675538440456,0.9742529982438914,-0.028659342481298734,0.19424208845931035
2025-04-11,236.6999969482422,240.0,228.60000610351562,233.74000549316406,29456,0.0,0.01958562919591733,0.5131472304337977,-0.04270486499182037,0.05223749109321907,0.9595148248330356,0.038167659596805556,0.22982794857290756
2025-04-15,239.83999633789062,239.83999633789062,235.0,236.52000427246094,24334,0.0,0.011893551441617412,0.48358369220645636,-0.04270486499182037,0.009851182939987657,0.9537797920399727,0.024594607691182484,0.19106200898998904
2025-04-16,239.8800048828125,248.33999633789062,236.0,248.33999633789062,19223,0.0,0.04997459771653623,0.49669174712259917,-0.04270486499182037,-0.08633326390258556,0.9152653759920762,0.10061491256880457,0.11166147779352764
2025-04-17,260.75,260.75,260.75,260.75,18437,0.0,0.04997182832049485,0.5163534336131561,-0.04270486499182037,-0.10699901781969079,0.8811965488861757,0.09677833843969277,0.03754557447716933
2025-04-21,273.7799987792969,273.7799987792969,273.7799987792969,273.7799987792969,11391,0.0,0.049971232135366694,0.5267358937559051,-0.04270486499182037,-0.1626488384025233,0.8506775553344288,0.0948696145051921,-0.03163125027657876
2025-04-22,287.4599914550781,287.4599914550781,276.0,287.4599914550781,98331,0.0,0.04996710036078689,0.5395490974979773,-0.04270486499182037,-0.18687813107483853,0.8213090752587534,0.09260899455935843,-0.09618727725039011
2025-04-23,281.7099914550781,281.7099914550781,281.7099914550781,281.7099914550781,11525,0.0,-0.020002783590489903,0.5290727974209213,-0.04270486499182037,-0.16041315023724756,0.8473962831839809,-0.03780724185769016,-0.09619818844461525
2025-04-24,276.07000732421875,276.07000732421875,276.07000732421875,276.07000732421875,6366,0.0,-0.020020532824298942,0.537566676756261,-0.04270486499182037,-0.10044557630543971,0.8728872875890616,-0.03724288226471981,-0.05929653596148332
2025-04-25,270.5400085449219,270.5400085449219,270.5400085449219,270.5400085449219,1519,0.0,-0.02003114656639393,0.5471961871022369,-0.04270486499182037,-0.03618691593001966,0.8986083109467453,-0.03660688190537873,-0.021032018413873366
2025-04-28,265.1199951171875,265.1199951171875,265.1199951171875,265.1199951171875,7173,0.0,-0.02003405506226419,0.5511509043976662,-0.04270486499182037,0.03266446824684621,0.9253583444259605,-0.03634949074548613,-0.02100938226766602
2025-04-29,259.80999755859375,259.80999755859375,259.80999755859375,259.80999755859375,17131,0.0,-0.02002865742452442,0.5420391056572487,-0.04270486499182037,0.10642390268391644,0.9526673427729803,-0.036950575790528885,-0.021015324684904635
2025-04-30,254.61000061035156,254.61000061035156,254.61000061035156,254.61000061035156,6222,0.0,-0.020014614514860862,0.5417590527791624,-0.04270486499182037,0.10643726004384124,0.9805368965021889,-0.03694375579466666,-0.014178549945790264
2025-05-02,259.70001220703125,259.70001220703125,253.0,259.70001220703125,3306,0.0,0.019991404832794935,0.5327246956140343,-0.04270486499182037,0.06303424854727169,0.9702598723831795,0.03752670867733127,-0.0527532212671199
2025-05-05,264.8500061035156,264.8500061035156,264.8500061035156,264.8500061035156,23306,0.0,0.019830549304629352,0.5335816287578242,-0.04270486499182037,0.021483867510965204,0.9592542753126799,0.03716497694859738,-0.052671368267135144
2025-05-06,259.54998779296875,270.1000061035156,259.54998779296875,259.54998779296875,19172,0.0,-0.020011395840691004,0.527237030826625,-0.04270486499182037,0.021460248839085594,0.983692977511642,-0.03795521613829763,-0.021383117141179464
2025-05-07,254.35000610351562,254.35000610351562,254.35000610351562,254.35000610351562,8052,0.0,-0.02003460579470695,0.512090900703562,-0.04270486499182037,0.02146644908219897,1.005455060452639,-0.03912314273881837,0.014350280357370515
2025-05-08,251.0,255.0,251.0,251.0,4385,0.0,-0.013170851280232432,0.48810157956862604,-0.04270486499182037,0.014382472551201397,1.021294822540891,-0.026983831976192814,0.04840635018519679
2025-05-09,246.0,246.0,246.0,246.0,1207,0.0,-0.019920318725099584,0.48205401645514073,-0.04270486499182037,0.055691106532647305,1.0459349624509735,-0.04132383017643634,0.09105688575806647
2025-05-12,250.89999389648438,250.89999389648438,250.89999389648438,250.89999389648438,10341,0.0,0.01991867437595274,0.4468283855314925,-0.04270486499182037,0.05559989057945813,1.0291052468463446,0.04457790636215032,0.09107216683689123
2025-05-13,254.0,255.89999389648438,253.5,254.0,15563,0.0,0.012355544754595105,0.4411423091494923,-0.04270486499182037,0.02185034564160926,1.0214173234353854,0.028008069546390797,0.099212646484375
2025-05-14,258.0,258.0,251.0,258.0,11728,0.0,0.015748031496062964,0.43656325036345583,-0.04270486499182037,-0.014147263164668078,1.0102829452632933,0.03607273659023005,0.1003875732421875
2025-05-15,263.1499938964844,263.1499938964844,263.1499938964844,263.1499938964844,18978,0.0,0.019961216653040292,0.43671246500009187,-0.04270486499182037,-0.04617136301840019,0.9955709877849664,0.04570791492282444,0.10032298882313251
2025-05-16,268.3999938964844,268.3999938964844,268.3999938964844,268.3999938964844,3331,0.0,0.019950598980690737,0.43896507658051737,-0.04270486499182037,-0.08345750523796036,0.9798342221218108,0.04544917031125046,0.10022352648360733
2025-05-19,273.75,273.75,273.75,273.75,8922,0.0,0.019932959110196435,0.41295424042530793,-0.04270486499182037,-0.08347034193065073,0.9630593579436001,0.04826917047025712,0.05716892747574209
2025-05-20,279.20001220703125,279.20001220703125,279.20001220703125,279.20001220703125,3552,0.0,0.019908720390981793,0.3837737668124744,-0.04270486499182037,-0.09025791943141115,0.9452309755371892,0.051876187467362854,0.05712743908344087
2025-05-21,283.8999938964844,283.8999938964844,273.6499938964844,283.8999938964844,47641,0.0,0.016833744570068365,0.3488315334595657,-0.04270486499182037,-0.091229286556195,0.9289556382543601,0.04825751823679221,0.05001765590811824
2025-05-22,289.54998779296875,289.54998779296875,287.45001220703125,289.54998779296875,42416,0.0,0.019901352652175408,0.3100916372452516,-0.04270486499182037,-0.09117594546528063,0.9121827352182879,0.06417893815899989,0.035745144326913225
