date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,994.0,1010.0,993.1500244140625,1004.8499755859375,1663313,0.0,0.002444085307466981,0.31093552213814063,-0.021070561352533233,0.02199330857628845,1.0152560318115351,0.007860424605255913,-0.047818071314526644
2025-02-27,1005.0,1010.1500244140625,998.25,1008.0,1362115,0.0,0.0031348206106345256,0.3107435575462811,-0.021070561352533233,0.01716274685329866,1.014131942627922,0.010088127118408126,-0.04945434085906497
2025-02-28,995.0,1001.5,957.3499755859375,963.7000122070312,5082193,0.0,-0.04394840058826266,0.3492833374486669,-0.021070561352533233,0.04690257511102014,1.057587926376035,-0.12582449438051616,-0.001712176396349352
2025-03-03,963.7000122070312,970.0,948.4000244140625,953.9000244140625,1323481,0.0,-0.01016912697814043,0.27425299764069433,-0.021070561352533233,0.0525212017021508,1.0623754838694817,-0.037079363561486466,0.0035642764355674483
2025-03-04,945.0999755859375,957.8499755859375,943.1500244140625,954.5499877929688,1916433,0.0,0.0006813747376781532,0.21448426911048218,-0.021070561352533233,0.05012837172805229,1.0573699752297843,0.0031768050344014856,0.005552341795344695
2025-03-05,948.5,965.9500122070312,948.0,956.7999877929688,2773457,0.0,0.0023571316628501204,0.19371762079949614,-0.021070561352533233,0.0502194694878757,1.0508387454085684,0.012167873688739391,-0.011862432828953384
2025-03-06,964.0,965.0,943.0499877929688,958.1500244140625,2421530,0.0,0.001410991469813716,0.19446115164676736,-0.021070561352533233,0.052027317555434216,1.0463758023942675,0.0072559037386433906,-0.012576369588357506
2025-03-07,957.0,967.4000244140625,950.1500244140625,962.0499877929688,945675,0.0,0.004070305567534849,0.1884664642634408,-0.021070561352533233,0.00171511297229765,1.038948094073255,0.021596974122014532,-0.022452030414230162
2025-03-10,960.0,969.2999877929688,953.0,957.2999877929688,1660207,0.0,-0.004937373380043297,0.18473450926813614,-0.021070561352533233,-0.0035516174890430907,1.0407657084557187,-0.02672685862720037,-0.01760156252042233
2025-03-11,956.0,962.4000244140625,930.0999755859375,959.8499755859375,2748541,0.0,0.00266372905618395,0.18579554735156462,-0.021070561352533233,-0.005521683521149678,1.034476766197924,0.014336882399957548,-0.010418294790178528
