date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1336.0,1377.1500244140625,1330.550048828125,1346.050048828125,1046583,0.0,0.007296265541971936,0.3485638992532064,-0.02768447129322435,-0.045540690616588164,0.9865420761447384,0.020932360890730452,-0.08094058117455571
2025-02-27,1330.449951171875,1343.8499755859375,1247.5,1282.25,351668,0.0,-0.047397976682716614,0.38575902818855834,-0.02768447129322435,-0.020198888215295363,1.0362156460963394,-0.12286938733901698,-0.027763677587005264
2025-02-28,1264.4000244140625,1267.0,1213.800048828125,1221.0999755859375,153312,0.0,-0.047689627150760416,0.42079956984196526,-0.02768447129322435,0.035255138554455945,1.0850073990945543,-0.11333097615893686,0.009827205175597431
2025-03-03,1224.0,1260.0,1177.0,1237.800048828125,179183,0.0,0.013676253849873365,0.41490852079952517,-0.02768447129322435,0.04871540182511769,1.0647398269319563,0.03296209365355622,-0.017450393281774113
2025-03-04,1222.0,1232.449951171875,1205.0,1211.949951171875,85795,0.0,-0.0208839042143546,0.34814911888210326,-0.02768447129322435,0.10260332741959499,1.0790606523134791,-0.059985513338528834,-0.012005385819557679
2025-03-05,1202.0999755859375,1242.0,1202.0999755859375,1237.0999755859375,90411,0.0,0.02075170215547595,0.34046053264656634,-0.02768447129322435,0.08806893168887542,1.0518187944078752,0.060951856547495395,-0.006466736850601618
2025-03-06,1256.0,1259.449951171875,1233.1500244140625,1246.6500244140625,61765,0.0,0.007719706585235242,0.3288608839173343,-0.02768447129322435,0.028556511361454318,1.0388641404890078,0.023474078943468854,-0.008181986156845955
2025-03-07,1245.0,1254.4000244140625,1228.0,1233.0999755859375,61540,0.0,-0.010869168221044001,0.3292043720671121,-0.02768447129322435,-0.009731571030400787,1.045266020924501,-0.03301647491079932,-0.022058188071044538
2025-03-10,1229.0,1242.25,1210.75,1216.199951171875,72358,0.0,-0.013705315666746376,0.33040578382225755,-0.02768447129322435,0.017760317812409943,1.0549272767238342,-0.0414802522322571,-0.008468941926767837
2025-03-11,1215.0,1215.0,1196.0999755859375,1197.4000244140625,63128,0.0,-0.015457924282678781,0.330011820496007,-0.02768447129322435,0.012151266461625898,1.0654877037151518,-0.0468405155640801,0.05992149535416136
2025-03-12,1197.800048828125,1231.4000244140625,1197.800048828125,1229.0999755859375,164096,0.0,0.026473985740385286,0.34615690406684113,-0.02768447129322435,0.0065088277267162375,1.0333577619627865,0.0764797254209208,0.03270691891684674
2025-03-13,1230.0,1240.0,1214.949951171875,1236.449951171875,109731,0.0,0.005979965610554583,0.3473518871594873,-0.02768447129322435,0.008249483315131423,1.0224776972016383,0.017215871453291273,0.005620990348699895
2025-03-17,1230.0,1239.75,1202.0,1205.9000244140625,125011,0.0,-0.024707774648588088,0.3520951593083939,-0.02768447129322435,0.022555726528898035,1.0430819114151582,-0.07017356897318573,0.025333714353854786
2025-03-18,1205.9000244140625,1205.9000244140625,1205.9000244140625,1205.9000244140625,0,0.0,0.0,0.350803779359902,-0.02768447129322435,0.008541277509980238,1.0383489309813312,0.0,0.019902147370518097
2025-03-19,1240.0,1275.0,1227.5,1269.1500244140625,127773,0.0,0.05245045088271949,0.40154394543084154,-0.02768447129322435,-0.05653389955464516,0.9855316360864901,0.1306219410685491,-0.044163454083375187
2025-03-20,1271.1500244140625,1294.0,1261.3499755859375,1269.300048828125,98728,0.0,0.00011820857359379211,0.39708537098907737,-0.02768447129322435,-0.03167105624812827,0.9848065503467651,0.000297690570474675,-0.05298195652169735
2025-03-21,1271.25,1280.0,1237.0,1243.4000244140625,130336,0.0,-0.020404966058241714,0.4020443655667831,-0.02768447129322435,-0.005589571421685147,1.0047993247157623,-0.05075301956276782,-0.018899790524834592
2025-03-24,1256.800048828125,1256.800048828125,1231.550048828125,1236.449951171875,114547,0.0,-0.005589571421685147,0.3952634165215093,-0.02768447129322435,-0.024707774648588088,1.0093271466733433,-0.014141382801024156,-0.004003357489062553
2025-03-25,1246.9000244140625,1248.949951171875,1224.800048828125,1229.9000244140625,104508,0.0,-0.0052973650503238545,0.3948253560910517,-0.02768447129322435,-0.019513781220903637,1.011929814583943,-0.01341698255806142,0.010488677256680345
2025-03-26,1233.949951171875,1241.300048828125,1210.0999755859375,1213.0999755859375,111424,0.0,-0.013659686555522077,0.3835781311452314,-0.02768447129322435,0.046203981498765145,1.0208659837799734,-0.035611222565339586,0.010139352959910752
2025-03-27,1215.9000244140625,1220.949951171875,1200.0,1202.050048828125,149782,0.0,-0.009108834374904062,0.36540208787786477,-0.02768447129322435,0.05594608982010518,1.024260596470426,-0.024928248709586445,0.0066968316050237675
2025-03-28,1204.199951171875,1224.4000244140625,1204.199951171875,1219.9000244140625,405048,0.0,0.014849610965316673,0.36946081785803253,-0.02768447129322435,0.019263873702508816,1.006717744604175,0.04019265330889889,-0.03196983295309985
2025-04-01,1205.0,1240.25,1203.0,1231.5,84728,0.0,0.009508955942114428,0.33723090939169875,-0.02768447129322435,0.004019448779435608,0.9976573304436916,0.02819716519252386,-0.015956170859977692
2025-04-02,1233.0999755859375,1253.0,1216.3499755859375,1242.800048828125,111723,0.0,0.009175841516950944,0.29433856792377505,-0.02768447129322435,-0.010379806813031855,0.988787378629524,0.03117444400824419,-0.012109790985537994
2025-04-03,1228.0,1235.550048828125,1216.550048828125,1225.4000244140625,74700,0.0,-0.014000662802089114,0.29493532279489987,-0.02768447129322435,-0.01003757840955355,1.0033764334968343,-0.047470279906494876,0.013424147906101691
2025-04-04,1225.4000244140625,1231.300048828125,1187.8499755859375,1210.0999755859375,123893,0.0,-0.01248575854683931,0.28893000374457894,-0.02768447129322435,-0.00665228239006832,1.0149471373295584,-0.04321378172181523,0.016279707164400747
2025-04-07,1150.0,1189.699951171875,1140.300048828125,1180.9000244140625,105831,0.0,-0.02413019730682686,0.2903037792982486,-0.02768447129322435,0.0330256577133623,1.0372597008889766,-0.08312050409385559,0.045219767389333754
