date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,198.3000030517578,204.86000061035156,197.4600067138672,199.72000122070312,323396,0.0,-0.0026466855395599342,0.4580814497869379,-0.04597638710011118,0.010915244654801537,1.1261491040083735,-0.005777761756153494,0.010164223747693546
2025-02-27,198.60000610351562,203.0,197.4199981689453,200.60000610351562,175332,0.0,0.004406193057449714,0.42178018718938065,-0.04597638710011118,0.05134589969879477,1.1100572988049615,0.010446657019014384,0.007128577429072136
2025-02-28,197.60000610351562,201.85000610351562,190.1999969482422,197.1699981689453,597388,0.0,-0.017098742922272536,0.4223515995209492,-0.04597638710011118,0.09215397036914474,1.116658229975809,-0.04048461645894217,0.04899327358025429
2025-03-03,198.14999389648438,199.2899932861328,184.92999267578125,190.9199981689453,194313,0.0,-0.03169853455414995,0.42343363216172053,-0.04597638710011118,0.10266083328877662,1.1392180134274468,-0.07486068984108599,0.02472240344631893
2025-03-04,186.1999969482422,198.0,183.00999450683594,194.00999450683594,98594,0.0,0.016184770414444882,0.43447098388774913,-0.04597638710011118,0.032163319776518984,1.1096876796895294,0.03725167074933986,0.024019400000267366
2025-03-05,194.0,205.0,194.0,201.75,107397,0.0,0.039894880224283114,0.46431580973784137,-0.04597638710011118,-0.010061951818076231,1.056840150211528,0.08592186293977291,-0.03885995706513323
2025-03-06,201.0,206.0,200.5500030517578,202.02999877929688,71760,0.0,0.0013878502071715815,0.4539603395284151,-0.04597638710011118,-0.0070781204990424396,1.0447903844326665,0.0030572057859531423,-0.05726868353877024
2025-03-07,201.60000610351562,210.64999389648438,198.35000610351562,206.8300018310547,107303,0.0,0.023758862944910808,0.46489032461785984,-0.04597638710011118,-0.04670504074162307,1.0114852689572729,0.051106381818930714,-0.0923464001084191
2025-03-10,205.14999389648438,212.0,194.0,195.63999938964844,88802,0.0,-0.05410241426457363,0.4913007416229725,-0.04597638710011118,-0.024125951929198752,1.0580530591555737,-0.11012076428918673,-0.04043142346548123
2025-03-11,191.1999969482422,199.6999969482422,189.10000610351562,198.6699981689453,741366,0.0,0.015487624150223755,0.49802812266978064,-0.04597638710011118,-0.023456000931487364,1.0334172322244553,0.031097890127610283,-0.02843908968922282
2025-03-12,198.0,200.58999633789062,192.97000122070312,193.91000366210938,721364,0.0,-0.023959302112582348,0.49477450784519145,-0.04597638710011118,0.04043110819363349,1.0509591885040752,-0.04842468892078008,-0.016399401137197178
2025-03-13,194.89999389648438,195.99000549316406,189.0,190.4600067138672,112373,0.0,-0.01779174298946351,0.48638218347324746,-0.04597638710011118,0.060747619749964565,1.0618685991260848,-0.03657975811658103,0.03769816456306185
2025-03-17,192.8000030517578,194.64999389648438,185.7899932861328,187.72999572753906,274209,0.0,-0.0143337755439098,0.4866486047869905,-0.04597638710011118,0.10174189814203327,1.0695254063761144,-0.029454055982844608,0.08011510620151574
2025-03-18,187.72999572753906,187.72999572753906,187.72999572753906,187.72999572753906,0,0.0,0.0,0.48499119434615134,-0.04597638710011118,0.04213500155611527,1.0648458112863348,0.0,0.021200719527552092
2025-03-19,192.89999389648438,196.5,192.0,193.02000427246094,142983,0.0,0.0281788135370733,0.46696287879546955,-0.04597638710011118,0.029271545805734434,1.030748083817249,0.060344867254356185,-0.02730289169935962
2025-03-20,194.0,197.25,189.77000427246094,190.72999572753906,186397,0.0,-0.011864099545295659,0.44993556974184057,-0.04597638710011118,0.016672825490506415,1.0401955857913494,-0.02636844046008302,-0.03203481752854331
2025-03-21,190.72999572753906,199.60000610351562,190.0,197.63999938964844,162905,0.0,0.036229244570321395,0.4427304598266148,-0.04597638710011118,-0.03632864145898851,1.0004730849984194,0.08183137832033505,-0.043614628333372596
2025-03-24,198.00999450683594,203.9499969482422,198.00999450683594,202.77000427246094,649281,0.0,0.025956308938752226,0.4230276963075311,-0.04597638710011118,-0.0741727485723811,0.9720619231251132,0.06135841353115203,-0.03915767753665045
2025-03-25,204.0,205.0,190.2100067138672,191.7100067138672,237846,0.0,-0.054544544683899576,0.452228962335449,-0.04597638710011118,-0.020760580287644603,1.0232355826893655,-0.12061267194407035,0.02701993894096799
2025-03-26,193.64999389648438,193.64999389648438,185.5,187.75,185466,0.0,-0.020656233765499854,0.4514376686173744,-0.04597638710011118,0.028069263768100816,1.041488684033268,-0.04575655676053457,0.07547269330996165
2025-03-27,187.0500030517578,190.6999969482422,183.0,184.6199951171875,196256,0.0,-0.01667113120006658,0.42517906185270804,-0.04597638710011118,0.033095010139466474,1.055056360490265,-0.03920967023946524,0.05492362505595394
2025-03-28,185.0,194.0,184.6999969482422,189.02000427246094,159204,0.0,0.02383278773504749,0.43562913794815206,-0.04597638710011118,0.04560361296343163,1.027433581847676,0.05470889137538619,-0.036451165135500285
2025-04-01,189.4499969482422,195.99000549316406,188.91000366210938,194.8300018310547,71580,0.0,0.030737474485605265,0.45001591998263246,-0.04597638710011118,0.040753489538492005,0.996194109682991,0.06830308093047177,-0.016527234976342675
2025-04-02,195.14999389648438,202.0,191.0,196.88999938964844,53719,0.0,0.010573307700217915,0.44774925659571735,-0.04597638710011118,-0.026309069489760972,0.9872873222471966,0.023614349568024613,-0.04967239986598859
2025-04-03,196.5,204.00999450683594,194.41000366210938,201.9199981689453,85580,0.0,0.02554725377058098,0.4400259673710745,-0.04597638710011118,-0.0701762990166499,0.964651853328516,0.05805851264330457,-0.04486924346648069
2025-04-04,200.7100067138672,201.58999633789062,192.6999969482422,194.75999450683594,638417,0.0,-0.03545960641361856,0.45664188597937316,-0.04597638710011118,-0.052064077200888015,0.9983210395720206,-0.07765298525131452,0.01083385022521921
2025-04-07,155.8000030517578,190.0,155.8000030517578,182.1300048828125,162065,0.0,-0.06484899353178064,0.4862164650751217,-0.04597638710011118,0.03783011697650607,1.0620874941102902,-0.13337473503291164,0.0707736179875591
2025-04-08,189.89999389648438,194.0,183.69000244140625,191.61000061035156,49609,0.0,0.05205070813916013,0.52402783970433,-0.04597638710011118,0.016804974742686607,1.0055686019179362,0.09932813335880616,0.01915347924041
2025-04-09,190.0,190.30999755859375,186.0,187.11000061035156,21657,0.0,-0.02348520424646816,0.520316063837566,-0.04597638710011118,0.05226871224089891,1.027473143397795,-0.04513641885643504,0.04200737846567426
2025-04-11,198.99000549316406,200.0,190.6699981689453,192.86000061035156,302241,0.0,0.030730586185898856,0.5005012625110513,-0.04597638710011118,0.04697706901338394,0.9953334024828802,0.06139961649192471,0.01591824150012422
2025-04-15,195.25,200.10000610351562,194.52999877929688,196.8699951171875,129587,0.0,0.02079225601029422,0.5029282549552128,-0.04597638710011118,-0.010717735879942403,0.975811474312033,0.04134238908235915,0.0016254753500057895
2025-04-16,196.0,204.89999389648438,194.00999450683594,195.02000427246094,260903,0.0,-0.009397017781329953,0.4966603418796955,-0.04597638710011118,-0.06609578046998665,0.9862372877006198,-0.01892041058998437,0.013075597353568114
2025-04-17,195.02999877929688,202.8699951171875,193.5,195.27999877929688,238938,0.0,0.0013331683988311305,0.4920655186996505,-0.04597638710011118,-0.01879351798385198,0.9868573403230381,0.002709331016042127,-0.046804585450547664
2025-04-21,195.35000610351562,196.44000244140625,192.67999267578125,194.97000122070312,95753,0.0,-0.0015874516618781254,0.4888181756878664,-0.04597638710011118,-0.04031389732338442,0.9902831167843235,-0.0032475298758458805,-0.06436889251260447
2025-04-22,195.9499969482422,198.5,193.60000610351562,195.92999267578125,116102,0.0,0.004923790578384546,0.48882899549259523,-0.04597638710011118,-0.01566882141678949,0.9861736698382021,0.010072623602649804,-0.06650333928638741
2025-04-23,197.9499969482422,197.9600067138672,191.77000427246094,197.19000244140625,68504,0.0,0.006430918250020179,0.4801592306875136,-0.04597638710011118,-0.001622837467704974,0.9815102076569576,0.013393303106719556,-0.08854407676705267
2025-04-24,198.0,201.60000610351562,195.82000732421875,197.57000732421875,102047,0.0,0.0019271001476122152,0.47770830301678724,-0.04597638710011118,-0.012906832804703838,0.9796046639977238,0.004034051941533817,-0.09950904961929108
2025-04-25,199.8000030517578,199.8000030517578,185.5,186.13999938964844,141867,0.0,-0.05785295090774234,0.5035297619339789,-0.04597638710011118,0.049102822712036254,1.0352906469787246,-0.11489479695617245,-0.007252638379404153
2025-04-28,185.89999389648438,185.89999389648438,181.80999755859375,182.4199981689453,99872,0.0,-0.01998496418234119,0.49606566456213647,-0.04597638710011118,0.06879729841974247,1.053856495445408,-0.040286932168772556,-0.03135621794824073
2025-04-29,183.3000030517578,185.0,179.24000549316406,182.89999389648438,89039,0.0,0.0026312670340808975,0.4618229022176766,-0.04597638710011118,0.07124111106680209,1.0497649320479132,0.005697567107369222,-0.017222493174423925
2025-04-30,183.19000244140625,183.77000427246094,178.0,179.72999572753906,66625,0.0,-0.01733186590886071,0.4602563107192395,-0.04597638710011118,0.0971457582424673,1.0669198478450876,-0.03765698618060545,-0.010348860260205095
