date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,294.79998779296875,299.1499938964844,287.5,289.70001220703125,72327,0.0,-0.015964612047871585,0.5122341773521484,-0.04089869723695072,0.04849840248859927,1.1508629195113396,-0.031166627378770222,-0.1518813027434217
2025-02-27,294.04998779296875,297.3999938964844,281.0,285.70001220703125,116572,0.0,-0.013807386370220276,0.5119904699362483,-0.04089869723695072,0.04935238006122322,1.157385328362504,-0.026968052944928846,-0.1079804157696721
2025-02-28,283.6499938964844,283.6499938964844,264.04998779296875,268.95001220703125,192002,0.0,-0.05862792889158919,0.5393449591145045,-0.04089869723695072,0.11098707652394424,1.2146774055555039,-0.10870209652246204,-0.016917709998259367
2025-03-03,268.5,275.0,233.14999389648438,248.4499969482422,733466,0.0,-0.07622239943610276,0.5696530749178864,-0.04089869723695072,0.22459248837657353,1.2937210957413636,-0.13380494454285272,0.009659928294438291
2025-03-04,247.14999389648438,248.1999969482422,233.60000610351562,237.0,286270,0.0,-0.046085719818412696,0.5679875592918876,-0.04089869723695072,0.24219406707377367,1.3268670995527179,-0.0811386063886362,0.03227845525942774
2025-03-05,237.0,250.39999389648438,234.3000030517578,245.6999969482422,343843,0.0,0.03670884788287854,0.5254311495882333,-0.04089869723695072,0.1790802434078087,1.2540802045932247,0.06986423856485081,-0.027676040440449245
2025-03-06,250.0,263.1000061035156,250.0,254.85000610351562,265545,0.0,0.037240574965090145,0.5605010232107975,-0.04089869723695072,0.12105162003011638,1.1864135589769995,0.06644158129693299,-0.10417893826133029
2025-03-07,256.0,265.20001220703125,251.3000030517578,264.3999938964844,152275,0.0,0.037472974550723404,0.5909617641144013,-0.04089869723695072,0.017208844234422482,1.1223619867313168,0.06341014967825855,-0.14145232511286254
2025-03-10,269.0,269.0,248.39999389648438,250.85000610351562,185394,0.0,-0.05124806394009873,0.5914372078120071,-0.04089869723695072,-0.009567506864173847,1.162786506036057,-0.08665004906131613,-0.09507676110509522
2025-03-11,247.10000610351562,251.0,239.9499969482422,244.64999389648438,120568,0.0,-0.024716013777861923,0.5679801628102635,-0.04089869723695072,-0.03126913585667701,1.1706826420027914,-0.043515627764912176,-0.05456771378614944
2025-03-12,245.0,246.39999389648438,236.39999389648438,238.89999389648438,122092,0.0,-0.02350296400347729,0.5670241963928533,-0.04089869723695072,0.028463805883160775,1.1800335195173906,-0.041449666060982326,-0.03369605692186339
2025-03-13,239.10000610351562,241.5,227.1999969482422,228.3000030517578,141922,0.0,-0.0443699921119276,0.5537284616275414,-0.04089869723695072,0.11629436135284976,1.2106876787920011,-0.08012951181923787,0.015330705007509327
2025-03-17,229.85000610351562,231.60000610351562,222.85000610351562,227.0,173150,0.0,-0.005694275227245971,0.5298526912789694,-0.04089869723695072,0.16475768236336719,1.1922687244835404,-0.010746902324931081,0.03612333457375416
2025-03-18,227.0,227.0,227.0,227.0,0,0.0,0.0,0.5237785057454931,-0.04089869723695072,0.10506610618288814,1.1716299552749432,0.0,0.04735682819383258
2025-03-19,227.75,234.5,227.0500030517578,231.3000030517578,150478,0.0,0.018942744721400118,0.5140204518975793,-0.04089869723695072,0.057717209980923556,1.1335386793805209,0.036852121900887554,0.019671435329551956
2025-03-20,233.8000030517578,238.64999389648438,228.0,230.85000610351562,291203,0.0,-0.0019455120722220443,0.505001496898252,-0.04089869723695072,0.034871074637784716,1.1199588194476484,-0.003852487657257678,0.005847913402788452
2025-03-21,233.1999969482422,236.3000030517578,228.3000030517578,231.8000030517578,285898,0.0,0.0041152130089880945,0.5083852005648919,-0.04089869723695072,-0.015099223269718798,1.1007010254919856,0.008094674910813157,-0.02113895207404004
2025-03-24,235.39999389648438,240.4499969482422,232.5,235.1999969482422,215002,0.0,0.014667790559628191,0.5168648870412954,-0.04089869723695072,-0.03486393305543567,1.0712691530405312,0.028378384068238033,-0.013307779186375712
2025-03-25,238.3000030517578,242.5,234.0,237.75,257325,0.0,0.010841849850529384,0.5218152897180944,-0.04089869723695072,-0.045215562565720346,1.0457939075746747,0.020777178929760366,-0.029695047565063137
2025-03-26,238.0,239.1999969482422,233.14999389648438,235.85000610351562,187051,0.0,-0.00799156213032337,0.5115483299742907,-0.04089869723695072,-0.019291935272457872,1.0418062148719522,-0.015622300974967505,-0.031418289041116654
