date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,61.900001525878906,62.900001525878906,60.02000045776367,60.40999984741211,5021294,0.0,-0.020113570929049862,0.571043191643551,-0.04712346433639298,0.02251283916217095,1.1579622665123948,-0.03522250308060735,-0.06720743889332981
2025-02-27,61.150001525878906,61.400001525878906,57.2400016784668,57.43000030517578,4515951,0.0,-0.0493295737421523,0.5559778001565067,-0.04712346433639298,0.1556678111422638,1.2019327854729314,-0.08872579595985336,0.016193632252026413
2025-02-28,56.689998626708984,57.119998931884766,53.25,55.02000045776367,6441367,0.0,-0.04196412736558719,0.5645992528993453,-0.04712346433639298,0.22991635052588677,1.2339421942329847,-0.0743255085918672,0.1092329747642733
2025-03-03,55.4900016784668,56.59000015258789,51.380001068115234,53.93000030517578,7109370,0.0,-0.019810980434735392,0.5473601922849617,-0.04712346433639298,0.22881506152534414,1.2380307773140597,-0.03619368078284504,0.06805114311473681
2025-03-04,53.290000915527344,56.400001525878906,52.18000030517578,54.790000915527344,5188679,0.0,0.01594660866836728,0.5589059405280044,-0.04712346433639298,0.1252053384873637,1.2017156250805028,0.02853182839313546,0.04927907862425829
2025-03-05,55.29999923706055,56.779998779296875,54.66999816894531,56.349998474121094,4090200,0.0,0.028472303933684495,0.5701093416809309,-0.04712346433639298,0.07204971576273578,1.1528571778659007,0.04994182931701739,-0.006388585721428641
2025-03-06,57.290000915527344,58.75,56.849998474121094,58.36000061035156,3988918,0.0,0.03566995901789727,0.5897025712609937,-0.04712346433639298,-0.015935577372335086,1.0991946452527674,0.060488049656527224,-0.054489380944449994
2025-03-07,58.0,62.20000076293945,57.0,61.029998779296875,8046163,0.0,0.045750482197077336,0.6177707205468281,-0.04712346433639298,-0.09847613373330044,1.0400868623398678,0.074057380731814,-0.13042764613609847
2025-03-10,61.5,62.2400016784668,57.20000076293945,57.599998474121094,4426130,0.0,-0.05620187405835797,0.6384685519272345,-0.04712346433639298,-0.0637152476765116,1.086163218449572,-0.08802606331737164,-0.07864581422397332
2025-03-11,57.0099983215332,57.95000076293945,55.61000061035156,57.4900016784668,4427962,0.0,-0.00190966664180936,0.63019129445445,-0.04712346433639298,-0.04696470141086728,1.0744737871117647,-0.0030302967183314885,0.029222411574702845
2025-03-12,57.54999923706055,58.88999938964844,55.0,55.9900016784668,3714217,0.0,-0.02609149341113748,0.627530757312064,-0.04712346433639298,0.006429662169357364,1.0908554780284276,-0.041578030544855295,0.05090191799756938
2025-03-13,56.099998474121094,56.900001525878906,54.75,55.18000030517578,3248022,0.0,-0.014466893177510598,0.6147244699095169,-0.04712346433639298,0.05762958114513639,1.09343058391691,-0.023533946752275135,0.08010145241936018
2025-03-17,55.83000183105469,55.91999816894531,52.790000915527344,53.06999969482422,4172106,0.0,-0.03823850305694265,0.6202627340525183,-0.04712346433639298,0.14999056209244666,1.1202562726144987,-0.061648879323477394,0.15677406713148412
2025-03-18,53.06999969482422,53.06999969482422,53.06999969482422,53.06999969482422,0,0.0,0.0,0.616473049555375,-0.04712346433639298,0.0853589373534267,1.1087808624249227,0.0,0.11117395062759572
2025-03-19,57.5099983215332,59.650001525878906,57.5099983215332,59.16999816894531,4182721,0.0,0.11494250064440847,0.7147228205952818,-0.04712346433639298,-0.02839270817081485,0.9908906838088435,0.16082108437570772,-0.035997926640732536
2025-03-20,60.099998474121094,61.040000915527344,58.13999938964844,58.84000015258789,4319048,0.0,-0.005577117231188589,0.7092283391045567,-0.04712346433639298,-0.04843641173912783,0.9939581879617516,-0.007863641150597029,0.00033991260557120206
2025-03-21,59.0,62.41999816894531,58.7400016784668,59.599998474121094,5080094,0.0,0.012916354853200529,0.705933320330949,-0.04712346433639298,-0.07416104500178,0.9756040470866785,0.018296848014167574,-0.0332214696800045
2025-03-24,60.150001525878906,62.099998474121094,60.150001525878906,61.38999938964844,4021723,0.0,0.030033573177096207,0.6616449228687712,-0.04712346433639298,-0.13552695516441293,0.9420426837225083,0.04539228169839696,-0.029483589779917052
2025-03-25,61.79999923706055,61.939998626708984,58.31999969482422,58.970001220703125,4177321,0.0,-0.03942007155897398,0.6679267832878615,-0.04712346433639298,-0.10005089712983661,0.9745124439212991,-0.059018551067444316,0.015770735728750207
