date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,259.0,264.3999938964844,257.95001220703125,259.3999938964844,43650,-0.008599274039693516,0.4085971673338128,-0.03865268436834921,56836.5,343.3365059717341,0.008945887741607983,1.1106496114891038,-0.021045847883251877,19.334378178528695
2025-02-27,260.79998779296875,261.3500061035156,250.9499969482422,253.3999938964844,55164,-0.023130301238150075,0.3987464151322906,-0.03865268436834921,57684.95,342.4416153043187,-0.05588673748549011,1.1255426534950514,-0.05800754509705315,17.236174746084146
2025-02-28,250.0,255.25,250.0,252.5,75342,-0.003551672920923843,0.39927742968419644,-0.03865268436834921,58842.15,341.5466738585046,-0.07930720145852321,1.1163564428952661,-0.008895250690179227,19.076746422835527
2025-03-03,253.6999969482422,260.6000061035156,243.8000030517578,253.6000061035156,99830,0.00435645981590338,0.3821525061576929,-0.03865268436834921,61014.3,340.671582637062,-0.058823549398607344,1.1002562886847298,0.011399793620894839,22.572663686669387
2025-03-04,249.6999969482422,266.20001220703125,249.6499938964844,262.75,64946,0.036080416704523,0.4098712970949027,-0.03865268436834921,61951.65,339.896243506345,0.004204112857540521,1.0547383490797455,0.08802864723626248,34.77157118322428
2025-03-05,261.1499938964844,273.25,260.3500061035156,267.3999938964844,96774,0.017697407788713093,0.4083786971449911,-0.03865268436834921,65162.55,339.1748877888339,0.03084040165086699,1.0277300194027432,0.04333577505163557,41.010864028993005
2025-03-06,267.3999938964844,283.0,267.3999938964844,281.54998779296875,123411,0.05291695669208618,0.42320762753849767,-0.03865268436834921,69434.35,338.60150569932284,0.11108916564529925,0.969703468414224,0.12503781122634516,54.19354621951903
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312,0.0028414787612605075,0.41990665042104236,-0.03865268436834921,71479.75,338.0417892854342,0.11821784595451734,0.960536546244641,0.006766929484784413,58.603504549348216
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649,-0.03222952331079232,0.4286544101307168,-0.03865268436834921,72198.45,337.39709486468365,0.07748420119699673,0.9861482136858131,-0.07518766119561773,56.01907430358313
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884,-0.03860928743995884,0.4333980212374443,-0.03865268436834921,72328.45,336.6538403108762,-0.00019024849845383773,1.0190425845076656,-0.08908505497757119,53.16742440118514
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945,-0.014845923992530818,0.4242970429061288,-0.03865268436834921,72083.0,335.8791751116931,-0.03216157928128016,1.0289992710213411,-0.03498945818936744,44.074072462948216
2025-03-13,260.1000061035156,263.95001220703125,255.1000061035156,257.25,47532,-0.005989133949297898,0.4088179864294874,-0.03865268436834921,70560.55,335.09679525983546,-0.08630789858473442,1.030495619704355,-0.01464987843393753,38.91786349193593
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.3999938964844,84268,-0.030515086894132515,0.4159387088049743,-0.03865268436834921,71192.45,334.2440907686578,-0.11669917299364618,1.0579190241618708,-0.07336438161324542,37.429460349278486
2025-03-18,249.3999938964844,249.3999938964844,249.3999938964844,249.3999938964844,0,0.0,0.4100509418956893,-0.03865268436834921,66186.45,333.399870899283,-0.08728273047947155,1.0540798111776812,0.0,41.487145213460536
2025-03-19,253.8000030517578,260.45001220703125,252.3000030517578,257.5,133576,0.032477972340599015,0.4239047190006974,-0.03865268436834921,68739.75,332.64464830327023,-0.019794487877424105,1.0198252379778519,0.07661620670560054,48.778924430659295
2025-03-20,260.3500061035156,298.95001220703125,259.04998779296875,288.29998779296875,1160473,0.11961160307949026,0.5907678707895281,-0.03865268436834921,124591.8,332.2034079001827,0.11398764061611555,0.9162851510540791,0.2024680199601171,67.00779319333134
2025-03-21,293.3999938964844,293.95001220703125,283.6000061035156,285.29998779296875,208317,-0.010405827703865,0.5848359297648621,-0.03865268436834921,131658.15,331.7367072025985,0.10903785342261907,0.9288819099105652,-0.01779272954403032,65.66379359357296
2025-03-24,292.3500061035156,294.0,284.04998779296875,285.6000061035156,155897,0.0010515889357995967,0.568019900714091,-0.03865268436834921,136215.2,331.2776355498713,0.1451484085523127,0.929893179930504,0.0018513240750268466,65.39941881503088
2025-03-25,286.6000061035156,289.3500061035156,272.0,275.79998779296875,135376,-0.034313788869440254,0.5784669596957648,-0.03865268436834921,140522.1,330.72561915428025,0.1058540278370732,0.9640863249155124,-0.05931849295991269,56.24102417060915
2025-03-26,275.70001220703125,283.79998779296875,266.6000061035156,269.6499938964844,148316,-0.022298746079354115,0.5806216542339069,-0.03865268436834921,144983.1,330.11790149002354,0.04718444231644425,0.9875579553889924,-0.03840495016453766,51.060819811915536
2025-03-27,268.5,287.45001220703125,267.20001220703125,276.6000061035156,230371,0.025774197531409193,0.5764057817380752,-0.03865268436834921,154319.15,329.5853851180185,-0.04058266453294135,0.9658531864002817,0.044715368757295995,47.49621726837148
2025-03-28,278.0,285.3999938964844,267.0,269.54998779296875,135514,-0.02548813505054104,0.5837044460017127,-0.03865268436834921,158336.65,328.9880179804558,-0.0552050496806511,0.9941105883264003,-0.04366616493752833,43.910556490602545
2025-04-01,265.0,274.54998779296875,262.1000061035156,271.0,104363,0.005379381460573374,0.5762700340803799,-0.03865268436834921,159787.7,328.4110227766702,-0.051120468457636736,0.9922047857868715,0.009334827509831554,48.84556262406505
2025-04-02,272.3999938964844,280.0,261.8999938964844,277.95001220703125,80592,0.025645801501960275,0.5804334227482026,-0.03865268436834921,158825.8,327.90892316901216,0.0077955928543276265,0.9717754466304183,0.04418388062268228,58.12465848096823
2025-04-03,274.20001220703125,284.0,272.95001220703125,281.25,58175,0.011872594524337643,0.5808800688981411,-0.03865268436834921,158487.25,327.44465527678324,0.043018751589398274,0.9636622124565971,0.020438976917332936,62.03753208529391
