date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,259.0,264.3999938964844,257.95001220703125,259.3999938964844,43650,-0.008599274039693516,0.4085971673338128,-0.03794690603713852,-0.00886656841590594,1.1106496114891038,-0.021045847883251877,0.03084040165086699
2025-02-27,260.79998779296875,261.3500061035156,250.9499969482422,253.39999389648438,55164,-0.023130301238150186,0.3987464151322906,-0.03794690603713852,0.05919495012350939,1.1255426534950517,-0.058007545097053435,0.11108916564529925
2025-02-28,250.0,255.25,250.0,252.5,75342,-0.003551672920923732,0.3992774296841965,-0.03794690603713852,0.08613861386138622,1.1163564428952661,-0.008895250690178947,0.11821784595451734
2025-03-03,253.6999969482422,260.6000061035156,243.8000030517578,253.60000610351562,99830,0.00435645981590338,0.38215250615769303,-0.03794690603713852,0.06250002256327192,1.1002562886847298,0.011399793620894836,0.07748420119699673
2025-03-04,249.6999969482422,266.20001220703125,249.64999389648438,262.75,64946,0.03608041670452278,0.40987129709490255,-0.03794690603713852,-0.004186512287404853,1.0547383490797455,0.08802864723626198,-0.00019024849845383773
2025-03-05,261.1499938964844,273.25,260.3500061035156,267.3999938964844,96774,0.017697407788713093,0.4083786971449909,-0.03794690603713852,-0.02991772693568928,1.0277300194027432,0.043335775051635585,-0.03216157928128016
2025-03-06,267.3999938964844,283.0,267.3999938964844,281.54998779296875,123411,0.05291695669208618,0.4232076275384975,-0.03794690603713852,-0.0999822238215965,0.969703468414224,0.12503781122634522,-0.08630789858473442
2025-03-07,280.1499938964844,286.95001220703125,276.20001220703125,282.3500061035156,83312,0.0028414787612605075,0.4199066504210422,-0.03794690603713852,-0.10571987057996368,0.960536546244641,0.006766929484784415,-0.1166991729936463
2025-03-10,283.0,289.0,270.04998779296875,273.25,72649,-0.03222952331079232,0.42865441013071665,-0.03794690603713852,-0.07191214600726215,0.9861482136858131,-0.07518766119561776,-0.08728273047947166
2025-03-11,274.6499938964844,274.70001220703125,261.75,262.70001220703125,56884,-0.03860928743995884,0.4333980212374441,-0.03794690603713852,0.00019028469983228824,1.0190425845076656,-0.08908505497757123,-0.019794487877424105
2025-03-12,262.79998779296875,265.25,257.0,258.79998779296875,53945,-0.014845923992530818,0.4242970429061286,-0.03794690603713852,0.033230318814370774,1.0289992710213411,-0.03498945818936746,0.11398764061611555
2025-03-13,260.1000061035156,263.95001220703125,255.10000610351562,257.25,47532,-0.005989133949297898,0.40881798642948725,-0.03794690603713852,0.09446059394740036,1.030495619704355,-0.014649878433937537,0.10903785342261907
2025-03-17,259.79998779296875,262.3999938964844,248.0,249.39999389648438,84268,-0.030515086894132626,0.41593870880497424,-0.03794690603713852,0.13211713317325668,1.057919024161871,-0.0733643816132457,0.14514840855231292
2025-03-18,249.39999389648438,249.39999389648438,249.39999389648438,249.39999389648438,0,0.0,0.41005094189568925,-0.03794690603713852,0.09562953763910187,1.0540798111776812,0.0,0.10585402783707343
2025-03-19,253.8000030517578,260.45001220703125,252.3000030517578,257.5,133576,0.03247797234059924,0.4239047190006976,-0.03794690603713852,0.02019422216322808,1.0198252379778519,0.07661620670560104,0.04718444231644425
2025-03-20,260.3500061035156,298.95001220703125,259.04998779296875,288.29998779296875,1160473,0.11961160307949026,0.5907678707895282,-0.03794690603713852,-0.10232397242133862,0.9162851510540791,0.20246801996011707,-0.04058266453294135
2025-03-21,293.3999938964844,293.95001220703125,283.6000061035156,285.29998779296875,208317,-0.010405827703865,0.5848359297648622,-0.03794690603713852,-0.09831752188269827,0.9288819099105652,-0.017792729544030318,-0.0552050496806511
2025-03-24,292.3500061035156,294.0,284.04998779296875,285.6000061035156,155897,0.0010515889357995967,0.5680199007140911,-0.03794690603713852,-0.12675074031304667,0.929893179930504,0.0018513240750268462,-0.051120468457636736
2025-03-25,286.6000061035156,289.3500061035156,272.0,275.79998779296875,135376,-0.034313788869440254,0.5784669596957649,-0.03794690603713852,-0.09572151945235663,0.9640863249155124,-0.05931849295991268,0.0077955928543276265
2025-03-26,275.70001220703125,283.79998779296875,266.6000061035156,269.6499938964844,148316,-0.022298746079354115,0.580621654233907,-0.03794690603713852,-0.04505838743370649,0.9875579553889924,-0.038404950164537655,0.043018751589398274
2025-03-27,268.5,287.45001220703125,267.20001220703125,276.6000061035156,230371,0.025774197531409193,0.5764057817380753,-0.03794690603713852,0.042299282108744674,0.9658531864002817,0.04471536875729599,-0.034707179651770836
2025-03-28,278.0,285.3999938964844,267.0,269.54998779296875,135514,-0.02548813505054104,0.5837044460017128,-0.03794690603713852,0.05843072050924003,0.9941105883264003,-0.043666164937528326,-0.054720776884396805
2025-04-01,265.0,274.54998779296875,262.1000061035156,271.0,104363,0.005379381460573374,0.57627003408038,-0.03794690603713852,0.053874561267585275,0.9922047857868715,0.009334827509831552,-0.05332107825472787
2025-04-02,272.3999938964844,280.0,261.8999938964844,277.95001220703125,80592,0.025645801501960275,0.5804334227482028,-0.03794690603713852,-0.007735291669859867,0.9717754466304183,0.044183880622682276,-0.07285482680575228
