date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,138.4499969482422,141.0,137.5,139.27499389648438,171894,0.0,0.0,0.014199868862747156,0.7079787835916167,-0.03333608566408036,616428.7,101.6243863846338,0.040530351479948656,0.9054837915553459,0.020056912708797975,72.98578935454105
2021-03-02,140.64999389648438,141.5,137.125,139.89999389648438,233484,0.0,0.0,0.004487524878044713,0.7076493877754821,-0.033126262927420824,609438.8,102.00523820067211,-0.013573087207330081,0.9153681534770298,0.006341452267395954,76.70683685240138
2021-03-03,140.9499969482422,153.3000030517578,140.3000030517578,150.60000610351562,615306,0.0,0.0,0.07648329287954403,0.736565834266594,-0.03272632154782303,610210.4,102.48876822955613,0.06657230423821514,0.8660524176871446,0.10383768603294279,78.03031549588867
2021-03-04,152.3249969482422,163.0,151.0500030517578,157.64999389648438,766484,0.0,0.0,0.046812666050776386,0.7422928537737696,-0.03232638016822524,568738.6,103.03763614664,0.13193323141451474,0.8421424298884507,0.06306495500008416,78.22278867956547
2021-03-05,160.8000030517578,163.5,152.5500030517578,154.6999969482422,403174,0.0,0.0,-0.01871231882304547,0.7284686719920695,-0.031926438788627456,571836.4,103.55168948794947,0.12652467057070926,0.8738203066967345,-0.0256871973848962,64.83517458586098
2021-03-08,157.0,166.5,155.625,159.64999389648438,520450,0.0,0.0,0.03199739525462508,0.6985895249243567,-0.031526497409029665,584035.7,104.1098815716165,0.1462933110242579,0.8637410203480477,0.04580285511733261,70.52200370114305
2021-03-09,160.6999969482422,164.0500030517578,152.5,157.6750030517578,323598,0.0,0.0,-0.012370754276427531,0.7000067496555928,-0.031126556029431873,559200.4,104.642867855001,0.1270551102984725,0.888853630207863,-0.01767233545360906,67.00252915860267
2021-03-10,159.0,162.35000610351562,157.5,159.4250030517578,165260,0.0,0.0,0.011098778919481411,0.6775411611141333,-0.03072661464983408,542851.7,105.18796372760555,0.05859891494410885,0.8946055910575696,0.016380966047023875,69.10169782875836
2021-03-12,161.60000610351562,163.0,155.0,157.4499969482422,490850,0.0,0.0,-0.012388308393975311,0.6702632066227187,-0.030326673270236294,532636.7,105.70798395865667,-0.0012686137392019514,0.9185773361865508,-0.018482751382951853,70.21063547479334
2021-03-15,158.22500610351562,158.22500610351562,152.5500030517578,154.39999389648438,227236,0.0,0.0,-0.019371248719429524,0.6578276134175404,-0.0299267318906385,489228.1,106.19248156997834,-0.0019392569985517971,0.9466240570235991,-0.02944730204364508,70.77855935705206
