date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,138.4499969482422,141.0,137.5,139.27499389648438,171894,0.0,0.0,0.014199868862747156,0.707978783591617,-0.03644303767139027,616428.7,101.6243863846338,0.040530351479948656,0.9054837915553459,0.020056912708797964,72.98578935454105
2021-03-02,140.64999389648438,141.5,137.125,139.89999389648438,233484,0.0,0.0,0.004487524878044713,0.7076493877754825,-0.03644303767139027,609438.8,102.00523820067211,-0.013573087207330081,0.9153681534770298,0.006341452267395951,76.70683685240138
2021-03-03,140.9499969482422,153.3000030517578,140.3000030517578,150.60000610351562,615306,0.0,0.0,0.07648329287954403,0.7365658342665944,-0.03644303767139027,610210.4,102.48876822955613,0.06657230423821514,0.8660524176871446,0.10383768603294274,78.03031549588866
2021-03-04,152.3249969482422,163.0,151.0500030517578,157.64999389648438,766484,0.0,0.0,0.046812666050776386,0.74229285377377,-0.03644303767139027,568738.6,103.03763614664,0.13193323141451474,0.8421424298884507,0.06306495500008413,78.22278867956548
2021-03-05,160.8000030517578,163.5,152.5500030517578,154.6999969482422,403174,0.0,0.0,-0.01871231882304547,0.7284686719920695,-0.03644303767139027,571836.4,103.55168948794947,0.12652467057070926,0.8738203066967345,-0.0256871973848962,64.83517458586098
2021-03-08,157.0,166.5,155.625,159.64999389648438,520450,0.0,0.0,0.03199739525462508,0.6985895249243566,-0.03644303767139027,584035.7,104.1098815716165,0.1462933110242579,0.8637410203480477,0.04580285511733262,70.52200370114305
2021-03-09,160.6999969482422,164.0500030517578,152.5,157.6750030517578,323598,0.0,0.0,-0.012370754276427531,0.7000067496555927,-0.03644303767139027,559200.4,104.642867855001,0.1270551102984725,0.888853630207863,-0.017672335453609064,67.00252915860267
2021-03-10,159.0,162.35000610351562,157.5,159.4250030517578,165260,0.0,0.0,0.011098778919481411,0.677541161114133,-0.03644303767139027,542851.7,105.18796372760555,0.05859891494410885,0.8946055910575696,0.01638096604702388,69.10169782875836
2021-03-12,161.60000610351562,163.0,155.0,157.4499969482422,490850,0.0,0.0,-0.012388308393975311,0.6702632066227184,-0.03644303767139027,532636.7,105.70798395865667,-0.0012686137392019514,0.9185773361865508,-0.01848275138295186,70.21063547479334
2021-03-15,158.22500610351562,158.22500610351562,152.5500030517578,154.39999389648438,227236,0.0,0.0,-0.019371248719429524,0.65782761341754,-0.03644303767139027,489228.1,106.19248156997834,-0.0019392569985517971,0.9466240570235991,-0.029447302043645093,70.77855935705206
2021-03-16,154.39999389648438,159.0,154.39999389648438,155.47500610351562,197730,0.0,0.0,0.006962514569475831,0.6403461285410391,-0.03644303767139027,405385.3,106.6828549484215,-0.026150879753091494,0.9446695180489949,0.010873048419311441,66.03996238702695
2021-03-17,155.72500610351562,162.75,151.3000030517578,153.5500030517578,426496,0.0,0.0,-0.012381430945088034,0.44119328568118177,-0.03644303767139027,344637.3,107.14919473054425,-0.026161407453063057,0.9610550048777443,-0.028063506554358866,64.08210285641852
2021-03-18,155.0,160.5,146.5,152.39999389648438,309976,0.0,0.0,-0.007489476603174006,0.43966984664705877,-0.03644303767139027,329702.8,107.59945143866307,-0.04406466376539908,0.9721128898125152,-0.017034319023571633,65.23505060690317
2021-03-19,150.5,152.1999969482422,144.0500030517578,150.22500610351562,303338,0.0,0.0,-0.014271574016243571,0.4441265565258939,-0.03644303767139027,328285.8,108.02358631095015,-0.045887526102027176,0.9895656042073931,-0.032134024604473864,64.896083215219
2021-03-22,151.625,170.6999969482422,150.39999389648438,166.10000610351562,1421358,0.0,0.0,0.10567481680820179,0.5662229465303451,-0.03644303767139027,387580.1,108.60146113475678,0.07577728412913909,0.9036573965622252,0.1866311063326491,73.4381905987742
2021-03-23,167.75,179.75,167.6750030517578,171.8249969482422,1755758,0.0,0.0,0.03446713205512264,0.5629592295631777,-0.03644303767139027,464440.9,109.23055104334868,0.10516153852948373,0.8845991638369934,0.06122491582493086,75.6117163283274
2021-03-24,169.35000610351562,170.9499969482422,163.5500030517578,164.875,330660,0.0,0.0,-0.04044811332274134,0.5777624518883413,-0.03644303767139027,463592.5,109.7842271523701,0.07375445602840403,0.928877930427881,-0.07000820577810118,62.1852310582421
