date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1471.0,1482.4000244140625,1454.5999755859375,1463.3499755859375,992994,0.0,-0.009073996555992836,0.21330386653336247,-0.022069298037911765,0.012813066124180095,0.9989322611733314,-0.042540232758374597,-0.0297946330770803
2025-02-27,1452.0,1464.300048828125,1436.0,1441.1500244140625,1260808,0.0,-0.0151706369236696,0.22092078014110214,-0.022069298037911765,0.015959476536352435,1.0137546257587624,-0.0686700283571325,0.014294122913617535
2025-02-28,1440.0,1448.699951171875,1400.0,1407.5,3340343,0.0,-0.02334942500364856,0.2194711363363737,-0.022069298037911765,0.05129659053063951,1.0354369466724023,-0.10638949763292316,0.03619889958925393
2025-03-03,1400.0,1418.0999755859375,1396.0,1407.550048828125,854264,0.0,3.5558670071100806e-05,0.21114077056620476,-0.022069298037911765,0.04845294931335187,1.0342651801936578,0.00016841213703835449,0.039217043271628116
2025-03-04,1402.449951171875,1405.0,1389.300048828125,1401.800048828125,1456530,0.0,-0.004085112287685377,0.19138492472020807,-0.022069298037911765,0.053466934342406125,1.0378388173827144,-0.021345004473092604,0.031352510801106126
2025-03-05,1395.0999755859375,1431.9000244140625,1393.0999755859375,1419.75,2187830,0.0,0.012804929766467632,0.19206062829578732,-0.022069298037911765,0.030709614781431638,1.023685509731577,0.06667128611093706,0.024335304686124326
2025-03-06,1424.949951171875,1464.449951171875,1419.75,1461.75,1525159,0.0,0.029582673005810856,0.2068277633932907,-0.022069298037911765,-0.014092680407687741,0.9951257054899949,0.1430304669458405,0.00010263342846750234
2025-03-07,1465.949951171875,1471.0999755859375,1451.550048828125,1458.449951171875,678497,0.0,-0.0022576013874636702,0.20455064078328786,-0.022069298037911765,-0.03493431579941175,0.9969299915916321,-0.011036881959644786,0.023415287159235465
2025-03-10,1458.3499755859375,1482.199951171875,1457.0,1462.75,905854,0.0,0.0029483691399008194,0.18642517159677616,-0.022069298037911765,-0.03773710556956078,0.9936745838718809,0.015815294450284744,0.020406751383310606
2025-03-11,1448.0,1459.0,1438.0,1445.75,1231247,0.0,-0.011621944966672348,0.19051991715088062,-0.022069298037911765,-0.03039941288042536,1.004905757412621,-0.06100120412847129,0.036935863333261265
2025-03-12,1442.0,1457.0,1437.75,1454.300048828125,1254797,0.0,0.005913919300103654,0.18936925248662687,-0.022069298037911765,-0.023757166793720086,0.9990373040080326,0.031229562931425005,0.03970982469988571
2025-03-13,1456.4000244140625,1465.699951171875,1445.6500244140625,1461.9000244140625,804032,0.0,0.00522586490460597,0.1896868537672065,-0.022069298037911765,-0.00010262289592799512,0.9942779802912269,0.027549956812082787,0.04237632542396663
2025-03-17,1459.8499755859375,1496.949951171875,1455.699951171875,1492.5999755859375,1329884,0.0,0.02100003465297129,0.2022267574133652,-0.022069298037911765,-0.022879555790329187,0.9745126122286715,0.10384399118661575,0.021070664449020615
2025-03-18,1492.5999755859375,1492.5999755859375,1492.5999755859375,1492.5999755859375,0,0.0,0.0,0.1953896655697409,-0.022069298037911765,-0.0199986440266553,0.9756230914245809,0.0,0.012461460465075902
2025-03-19,1515.0,1515.0,1496.5,1499.1500244140625,1015731,0.0,0.0043883484759899005,0.1927207267939044,-0.022069298037911765,-0.0356202004765559,0.9721775530844831,0.022770504871423368,-0.015308723522288847
2025-03-20,1499.6500244140625,1517.5999755859375,1495.449951171875,1512.050048828125,984355,0.0,0.008604892241591555,0.19174738873839411,-0.022069298037911765,-0.038193180209053046,0.9648738196425622,0.04487618762083667,-0.01927847853756859
2025-03-21,1513.9000244140625,1528.9000244140625,1510.0,1523.8499755859375,2846648,0.0,0.007803926045277132,0.19266739179767672,-0.022069298037911765,-0.04065357624726451,0.9593611753676629,0.040504651915492,-0.05358140612409512
2025-03-24,1525.050048828125,1535.0,1515.199951171875,1524.050048828125,826040,0.0,0.00013129457977689718,0.1864212425544209,-0.022069298037911765,-0.02063585330834128,0.9606902408951272,0.000704289762984878,-0.05236051722152102
2025-03-25,1530.0,1534.0,1505.050048828125,1511.199951171875,1092805,0.0,-0.0084315457134303,0.18697231782919083,-0.022069298037911765,-0.01230808376582726,0.9700321290817666,-0.0450951529101834,-0.03894254730507485
2025-03-26,1507.0,1512.3499755859375,1472.300048828125,1476.199951171875,1375794,0.0,-0.023160403077606584,0.20476289962012395,-0.022069298037911765,0.015546724022019287,0.9930124997622597,-0.11310839018928649,0.013209592633111722
2025-03-27,1464.699951171875,1489.0,1462.4000244140625,1482.9000244140625,1848444,0.0,0.004538730161092852,0.20533768001264108,-0.022069298037911765,0.019657444152771264,0.989185030651757,0.02210373634189338,-0.04562008449679067
2025-03-28,1475.0,1478.6500244140625,1434.449951171875,1442.199951171875,1495932,0.0,-0.027446269183432848,0.22481909098859518,-0.022069298037911765,0.05661491275721997,1.0171370490266962,-0.12208157164023695,-0.039869644949909855
2025-04-01,1438.550048828125,1466.0,1429.0,1444.25,1080262,0.0,0.0014214733723012518,0.21852643362406102,-0.022069298037911765,0.05525362563830716,1.0169655547456509,0.006504811723137105,-0.008101056722779942
2025-04-02,1441.0,1464.0,1428.4000244140625,1452.3499755859375,1054143,0.0,0.005608430386662588,0.20158589606250968,-0.022069298037911765,0.040520519554658296,1.0128361094135305,0.027821540187057885,-0.025303818375576825
2025-04-03,1482.0,1523.300048828125,1480.0,1495.699951171875,3488899,0.0,0.029848160784006872,0.22393817141713065,-0.022069298037911765,-0.013037374230521204,0.986620005396329,0.13328750191289876,-0.021829179253612274
2025-04-04,1495.699951171875,1495.699951171875,1390.050048828125,1415.25,2768438,0.0,-0.05378749334640465,0.29775070633508327,-0.022069298037911765,0.04780075916909565,1.042545482350457,-0.18064605858369515,0.04702352858373082
2025-04-07,1336.0,1401.3499755859375,1335.0,1384.699951171875,1604721,0.0,-0.021586326675940626,0.30379656254286225,-0.022069298037911765,0.04152524158850279,1.0627645290300263,-0.07105520149637318,0.08066734829278754
2025-04-08,1394.800048828125,1437.5999755859375,1382.6500244140625,1432.550048828125,1324180,0.0,0.034556293307986596,0.3105220196509063,-0.022069298037911765,0.00816721983392199,1.0263620440630739,0.11128451448947219,0.05769425117911964
2025-04-09,1416.5,1423.0,1396.050048828125,1415.5999755859375,1701314,0.0,-0.01183209847087241,0.3128600106502952,-0.022069298037911765,0.02596072381591319,1.036986098074478,-0.037819144952681405,0.06746256120869965
2025-04-11,1460.0,1488.5,1448.550048828125,1463.050048828125,2311803,0.0,0.033519408067626655,0.3351374673466373,-0.022069298037911765,0.022316326341605297,1.0039454895853306,0.10001688958515693,0.04453019388908386
2025-04-15,1482.199951171875,1485.9000244140625,1462.0999755859375,1481.800048828125,1720323,0.0,0.01281569281585293,0.33494582008102214,-0.022069298037911765,-0.04491162547926475,0.9921699616093905,0.03826198646137157,0.0350249025735927
2025-04-16,1467.0999755859375,1499.0,1464.4000244140625,1496.4000244140625,1023697,0.0,0.009852864829829056,0.33589315140039155,-0.022069298037911765,-0.07464586435430276,0.9836423907670989,0.02933332964788836,0.03695530998100982
2025-04-17,1498.0,1522.0,1486.0,1515.199951171875,1211601,0.0,0.012563436548441498,0.33785409748427625,-0.022069298037911765,-0.0545471917946061,0.9721835690389332,0.03718598137518929,0.007061822589099265
2025-04-21,1525.0,1525.0,1505.0,1511.0999755859375,570266,0.0,-0.0027058973852042145,0.3308978107409344,-0.022069298037911765,-0.06319899513132432,0.9754334724056545,-0.008177440936737715,0.029117861631186015
2025-04-22,1514.9000244140625,1534.699951171875,1502.699951171875,1528.199951171875,954974,0.0,0.011316243704726947,0.3328711950087748,-0.022069298037911765,-0.04263179192866151,0.965469205482157,0.033995862467072334,0.008703081568564475
2025-04-23,1533.0,1539.0,1516.0,1533.699951171875,819016,0.0,0.0035990054807830685,0.3327911638007617,-0.022069298037911765,-0.033839671380372804,0.9627127435616007,0.010814606167823888,0.010693111388268228
2025-04-24,1533.699951171875,1556.0,1524.9000244140625,1551.699951171875,1590469,0.0,0.011736324296187428,0.3338327981558988,-0.022069298037911765,-0.03563828607202624,0.95244250375604,0.03515629383768238,-0.023973675544541218
2025-04-25,1556.0,1566.699951171875,1513.5,1525.9000244140625,1353813,0.0,-0.016626878629678266,0.3386624741621814,-0.022069298037911765,-0.007012302949727212,0.9686070264787535,-0.04909572039197543,0.011140965809033121
2025-04-28,1525.9000244140625,1565.0,1525.9000244140625,1555.0999755859375,1207247,0.0,0.019136215154782255,0.34489729836668503,-0.022069298037911765,-0.028294000830024757,0.9518310782652749,0.05548380544169737,-0.028101055789297114
2025-04-29,1555.0,1560.5999755859375,1531.0,1541.5,1385331,0.0,-0.008745402739018915,0.34500928483128557,-0.022069298037911765,-0.008627991455157358,0.9623467330610911,-0.025348310523910785,-0.021213072443642567
2025-04-30,1542.0,1570.800048828125,1538.0,1550.0999755859375,2315010,0.0,0.005578965673654013,0.3336468001707313,-0.022069298037911765,-0.010579978499685616,0.9591752209467965,0.016721171920688185,-0.04083602848512091
2025-05-02,1537.5,1552.5,1513.5,1514.5,1578868,0.0,-0.022966244853001028,0.3449837526479125,-0.022069298037911765,0.024562529661191768,0.9841086094510874,-0.06657195885604675,-0.022779795311984152
2025-05-05,1532.0,1549.0,1528.300048828125,1542.9000244140625,786898,0.0,0.018752079507469377,0.33352501601031204,-0.022069298037911765,-0.011018212282714823,0.9691911119142411,0.05622390538960514,-0.020286504849860054
2025-05-06,1530.0,1531.9000244140625,1495.0,1511.4000244140625,1788719,0.0,-0.020416099229736306,0.34360941877718015,-0.022069298037911765,0.028913557275358936,0.9913440971768193,-0.059416586158278856,0.005756220081607921
