date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,271.45001220703125,273.54998779296875,260.45001220703125,261.8999938964844,3511048,-0.040307805958297305,0.42704542725477523,-0.029906939985330647,2901558.2,335.548060305316,-0.020934602256133195,1.1224227065701584,-0.09438762820512159,17.410493232291273
2025-02-27,262.25,264.0,252.0500030517578,256.04998779296875,5041680,-0.022336793584759818,0.39453532894143195,-0.029906939985330647,3097298.7,334.75703470817825,-0.07228265292402625,1.135071325679843,-0.056615444499068496,17.504926727642356
2025-02-28,254.9499969482422,255.3500061035156,243.6000061035156,249.8500061035156,5534878,-0.024213950341861357,0.3960081308482395,-0.029906939985330647,3292685.15,333.91218865241046,-0.09128934347751871,1.1489893655678427,-0.06114508224501568,17.61786598048137
2025-03-03,250.0,254.8000030517578,244.75,253.67999267578125,1811329,0.015329143400856449,0.4064890371503863,-0.029906939985330647,3348001.6,333.1138583441853,-0.07195907440472304,1.118403135919436,0.037711085964845736,24.881807214526788
2025-03-04,252.00999450683597,255.0,245.0500030517578,247.19000244140625,2176792,-0.02558337441561509,0.40778147494913125,-0.029906939985330647,3404736.15,332.2588946038592,-0.0942103042509791,1.1323617313845737,-0.06273795000478379,26.93459319708988
2025-03-05,248.1000061035156,256.70001220703125,248.0,255.72000122070312,4103168,0.03450786316213916,0.4338107965433102,-0.029906939985330647,3537367.7,331.49731357517106,-0.023596765253167118,1.080300713664039,0.07954588184905904,38.454663764151796
2025-03-06,257.0,265.69000244140625,256.20001220703125,260.989990234375,1582609,0.020608434962126942,0.4370037832064528,-0.029906939985330647,3541375.3,330.795748168795,0.01929311726974392,1.045582241596236,0.04715848073289136,36.231300482574724
2025-03-07,260.9800109863281,263.42999267578125,254.5500030517578,255.4499969482422,1203015,-0.021226841999410717,0.4371477615293342,-0.029906939985330647,3543035.0,330.0460392014263,0.02241341087823079,1.055241736076885,-0.04855758940540846,41.76326181220375
2025-03-10,255.6499938964844,259.6099853515625,250.25,250.82000732421875,1233134,-0.01812483726496794,0.43685928147696523,-0.029906939985330647,3317404.1,329.25772047628,-0.011273988623997422,1.0619069075189167,-0.0414889590735044,38.037332200868924
2025-03-11,247.00999450683597,253.92999267578125,246.1100006103516,248.3800048828125,1098020,-0.009728101308330683,0.4354168467452961,-0.029906939985330647,2961375.45,328.4529670872903,0.004814120432270919,1.0625009798602172,-0.022342041098379634,36.60688549959222
2025-03-12,250.9900054931641,251.08999633789065,237.6499938964844,240.2899932861328,2309916,-0.03257110652081918,0.4108390929600208,-0.029906939985330647,2892293.4,327.5757235668808,-0.060339464495986816,1.0891464723772983,-0.07927947044512146,24.84146174261602
2025-03-13,242.0,242.9499969482422,236.52999877929688,241.75999450683597,2372240,0.006117613141520595,0.39448406135897884,-0.029906939985330647,2766987.35,326.7218357155371,-0.0736809703325022,1.0758976041567325,0.015507883804904235,26.75442481661281
2025-03-17,242.5,249.75,241.7700042724609,242.3999938964844,1786577,0.002647251010052143,0.38121807370347655,-0.029906939985330647,2593961.45,325.88281241385505,-0.05108633081879388,1.0649298914019867,0.0069441905387449,28.02780852275083
2025-03-18,242.3999938964844,242.3999938964844,242.3999938964844,242.3999938964844,0,0.0,0.3605597901072234,-0.029906939985330647,2295994.15,325.052137602737,-0.03356994331337504,1.0600103355636932,0.0,28.208043803786893
2025-03-19,252.8999938964844,261.8999938964844,252.5,260.9599914550781,3571575,0.0765676486218052,0.4218937052592402,-0.029906939985330647,2335549.35,324.41440480524784,0.05064814528126349,0.9833959478137234,0.18148563453891897,49.39385915911881
2025-03-20,262.04998779296875,263.1000061035156,255.0,257.07000732421875,2153817,-0.014906438757793294,0.4243369577581483,-0.029906939985330647,2366352.6,323.7443112979739,0.06983234636036051,0.9962480694281708,-0.03512877710501351,50.67479518014327
2025-03-21,259.6000061035156,265.82000732421875,257.92999267578125,263.6199951171875,2596901,0.02547939318610526,0.4345419753378821,-0.029906939985330647,2432986.85,323.1460593956775,0.09042025606818682,0.9691468894342637,0.05863505494479095,59.06756304842722
2025-03-24,265.010009765625,269.5,259.010009765625,259.82000732421875,1616963,-0.01441464176979268,0.4207628899140018,-0.029906939985330647,2374996.7,322.5159494248172,0.07186474367311035,0.980409479007097,-0.0342583478076105,54.044808911972325
2025-03-25,261.45001220703125,262.8900146484375,250.6999969482422,257.20001220703125,3601892,-0.010083885164078654,0.42156141489684806,-0.029906939985330647,2475557.65,321.86603960175466,0.06105618268648594,0.9872569450624293,-0.023920322326802274,56.948506356985895
2025-03-26,258.1000061035156,259.8500061035156,253.00999450683597,254.69000244140625,1525361,-0.009758979963051417,0.42213239030984884,-0.029906939985330647,2441545.75,321.1976213215522,-0.024026629441207592,0.9934115839783975,-0.023118291692104755,49.21981539379917
2025-03-27,253.75,256.0,249.8500061035156,252.9199981689453,5991936,-0.006949641742879709,0.4223129599973929,-0.029906939985330647,2565590.15,320.51824198670045,-0.016143498024020375,0.9985884896049045,-0.016456140911141354,43.54503532529422
2025-03-28,252.4900054931641,263.79998779296875,252.1499938964844,255.1000061035156,3313968,0.008619357703435027,0.40177696217269726,-0.029906939985330647,2479204.55,319.86731426646975,-0.032319206325318706,0.9898686547873419,0.021453090396953204,49.70414952637433
2025-04-01,255.1000061035156,263.95001220703125,253.3500061035156,260.75,3035758,0.02214815272952886,0.40149776217705513,-0.029906939985330647,2354248.55,319.2790822837188,0.003579372833365957,0.9705100654755663,0.0551638247192112,58.25161653070755
2025-04-02,260.3500061035156,261.6499938964844,252.6999969482422,259.0,2626407,-0.006711409395973145,0.3920240029899283,-0.029906939985330647,2395002.45,318.67929042019927,0.006998396996652723,0.9780945943589376,-0.017119893612602684,58.927369232888765
