date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,271.45001220703125,273.54998779296875,260.45001220703125,261.8999938964844,3511048,-0.040307805958297305,0.42704542725477523,-0.02991797138058116,2901558.2,335.548060305316,-0.020934602256133195,1.1224227065701584,-0.09438762820512159,17.410493232291273
2025-02-27,262.25,264.0,252.0500030517578,256.04998779296875,5041680,-0.022336793584759818,0.39453532894143195,-0.02991797138058116,3097298.7,334.75703470817825,-0.07228265292402625,1.135071325679843,-0.056615444499068496,17.504926727642356
2025-02-28,254.9499969482422,255.35000610351562,243.60000610351562,249.85000610351562,5534878,-0.024213950341861246,0.39600813084823944,-0.02991797138058116,3292685.15,333.91218865241046,-0.09128934347751871,1.1489893655678425,-0.06114508224501541,17.617865980481383
2025-03-03,250.0,254.8000030517578,244.75,253.67999267578125,1811329,0.015329143400856449,0.40648903715038626,-0.02991797138058116,3348001.6,333.1138583441853,-0.07195907440472304,1.118403135919436,0.037711085964845736,24.88180721452676
2025-03-04,252.00999450683594,255.0,245.0500030517578,247.19000244140625,2176792,-0.02558337441561509,0.4077814749491312,-0.02991797138058116,3404736.15,332.2588946038592,-0.0942103042509791,1.1323617313845737,-0.0627379500047838,26.934593197089868
2025-03-05,248.10000610351562,256.70001220703125,248.0,255.72000122070312,4103168,0.03450786316213916,0.4338107965433101,-0.02991797138058116,3537367.7,331.49731357517106,-0.023596765253167118,1.080300713664039,0.07954588184905906,38.45466376415179
2025-03-06,257.0,265.69000244140625,256.20001220703125,260.989990234375,1582609,0.020608434962126942,0.4370037832064527,-0.02991797138058116,3541375.3,330.795748168795,0.01929311726974392,1.045582241596236,0.04715848073289136,36.231300482574724
2025-03-07,260.9800109863281,263.42999267578125,254.5500030517578,255.4499969482422,1203015,-0.021226841999410717,0.43714776152933416,-0.02991797138058116,3543035.0,330.0460392014263,0.02241341087823079,1.055241736076885,-0.04855758940540847,41.76326181220374
2025-03-10,255.64999389648438,259.6099853515625,250.25,250.82000732421875,1233134,-0.01812483726496794,0.4368592814769652,-0.02991797138058116,3317404.1,329.25772047628,-0.011273988623997422,1.0619069075189167,-0.04148895907350441,38.037332200868924
2025-03-11,247.00999450683594,253.92999267578125,246.11000061035156,248.3800048828125,1098020,-0.009728101308330683,0.43541684674529607,-0.02991797138058116,2961375.45,328.4529670872903,0.004814120432270919,1.0625009798602172,-0.022342041098379638,36.6068854995922
2025-03-12,250.99000549316406,251.08999633789062,237.64999389648438,240.2899932861328,2309916,-0.03257110652081918,0.41083909296002075,-0.02991797138058116,2892293.4,327.5757235668808,-0.060339464495986816,1.0891464723772983,-0.07927947044512147,24.84146174261599
2025-03-13,242.0,242.9499969482422,236.52999877929688,241.75999450683594,2372240,0.006117613141520595,0.3944840613589788,-0.02991797138058116,2766987.35,326.7218357155371,-0.07368097033250232,1.0758976041567327,0.015507883804904237,26.75442481661277
2025-03-17,242.5,249.75,241.77000427246094,242.39999389648438,1786577,0.002647251010052143,0.3812180737034765,-0.02991797138058116,2593961.45,325.88281241385505,-0.05108633081879399,1.064929891401987,0.0069441905387449005,28.027808522750775
2025-03-18,242.39999389648438,242.39999389648438,242.39999389648438,242.39999389648438,0,0.0,0.36055979010722333,-0.02991797138058116,2295994.15,325.052137602737,-0.03356994331337515,1.0600103355636934,0.0,28.20804380378685
2025-03-19,252.89999389648438,261.8999938964844,252.5,260.9599914550781,3571575,0.0765676486218052,0.4218937052592401,-0.02991797138058116,2335549.35,324.41440480524784,0.05064814528126349,0.9833959478137234,0.18148563453891903,49.39385915911881
2025-03-20,262.04998779296875,263.1000061035156,255.0,257.07000732421875,2153817,-0.014906438757793294,0.4243369577581482,-0.02991797138058116,2366352.6,323.7443112979739,0.06983234636036051,0.9962480694281708,-0.03512877710501351,50.67479518014327
2025-03-21,259.6000061035156,265.82000732421875,257.92999267578125,263.6199951171875,2596901,0.02547939318610526,0.43454197533788197,-0.02991797138058116,2432986.85,323.1460593956775,0.09042025606818682,0.9691468894342637,0.05863505494479097,59.0675630484272
2025-03-24,265.010009765625,269.5,259.010009765625,259.82000732421875,1616963,-0.01441464176979268,0.42076288991400174,-0.02991797138058116,2374996.7,322.5159494248172,0.07186474367311035,0.980409479007097,-0.03425834780761051,54.044808911972325
2025-03-25,261.45001220703125,262.8900146484375,250.6999969482422,257.20001220703125,3601892,-0.010083885164078654,0.42156141489684806,-0.02991797138058116,2475557.65,321.86603960175466,0.06105618268648616,0.9872569450624293,-0.023920322326802274,56.948506356985895
2025-03-26,258.1000061035156,259.8500061035156,253.00999450683594,254.69000244140625,1525361,-0.009758979963051417,0.4221323903098488,-0.02991797138058116,2441545.75,321.1976213215522,-0.024026629441207592,0.9934115839783975,-0.023118291692104758,49.21981539379917
2025-03-27,253.75,256.0,249.85000610351562,252.9199981689453,5991936,-0.006949641742879709,0.4223129599973928,-0.02991797138058116,2565590.15,320.51824198670045,-0.016143498024020375,0.9985884896049045,-0.016456140911141358,43.54503532529422
2025-03-28,252.49000549316406,263.79998779296875,252.14999389648438,255.10000610351562,3313968,0.008619357703435249,0.4017769621726973,-0.02991797138058116,2479204.55,319.86731426646975,-0.032319206325318595,0.9898686547873419,0.021453090396953756,49.70414952637435
2025-04-01,255.10000610351562,263.95001220703125,253.35000610351562,260.75,3035758,0.022148152729528636,0.40149776217705496,-0.02991797138058116,2354248.55,319.2790822837188,0.003579372833365957,0.9705100654755663,0.05516382471921066,58.25161653070755
2025-04-02,260.3500061035156,261.6499938964844,252.6999969482422,259.0,2626407,-0.006711409395973145,0.39202400298992823,-0.02991797138058116,2395002.45,318.67929042019927,0.006998396996652723,0.9780945943589376,-0.017119893612602684,58.927369232888765
2025-04-03,257.6499938964844,265.29998779296875,256.5,263.54998779296875,2428693,0.017567520436172712,0.3930583845237667,-0.02991797138058116,2407597.5,318.13074014530144,0.034787330741813616,0.964312316364764,0.04469442882006804,70.79014330302512
2025-04-04,262.25,263.20001220703125,249.64999389648438,258.79998779296875,2425014,-0.018023146347976082,0.3871765240682509,-0.02991797138058116,2323689.8,317.54038440050215,0.02324841715401149,0.982606300347226,-0.04655020323313031,64.38703641196247
2025-04-07,244.60000610351562,271.29998779296875,238.5,268.3500061035156,24894586,0.03690115440881159,0.3897523987974565,-0.02991797138058116,3489288.65,317.05092790003465,0.051940414280599256,0.9490087331333096,0.09467845118049827,69.04448978256812
2025-04-08,275.0,276.25,247.14999389648438,248.89999389648438,24061856,-0.07248001402887405,0.4621669682456754,-0.02991797138058116,4632230.7,316.37280915373066,-0.045445852745985116,1.0218521712049662,-0.15682646627848357,53.71089338101582
2025-04-09,252.0,252.0,239.5500030517578,243.35000610351562,9410341,-0.022298063194316264,0.4627472810574184,-0.02991797138058116,5041091.05,315.6462140985047,-0.06042468685901303,1.0436223248211427,-0.048186264134282064,38.19230861224249
2025-04-11,249.4499969482422,249.4499969482422,242.0500030517578,246.9499969482422,5351397,0.014793469301147999,0.46225889724781066,-0.02991797138058116,5253759.9,314.9626696492483,-0.06298611881464644,1.0281190599547767,0.032002561917573655,43.18792895658846
