date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,271.45001220703125,273.54998779296875,260.45001220703125,261.8999938964844,3511048,-0.040307805958297305,0.42704542725477523,-0.030052010749434543,0.021382230752281073,1.1224227065701584,-0.09438762820512159,-0.023596765253167118
2025-02-27,262.25,264.0,252.0500030517578,256.04998779296875,5041680,-0.022336793584759818,0.39453532894143195,-0.030052010749434543,0.07791452121904419,1.135071325679843,-0.056615444499068496,0.01929311726974392
2025-02-28,254.9499969482422,255.35000610351562,243.60000610351562,249.85000610351562,5534878,-0.024213950341861246,0.39600813084823944,-0.030052010749434543,0.10046029814030266,1.1489893655678425,-0.06114508224501541,0.02241341087823079
2025-03-03,250.0,254.8000030517578,244.75,253.67999267578125,1811329,0.015329143400856449,0.40648903715038626,-0.030052010749434543,0.07753868651704776,1.118403135919436,0.037711085964845736,-0.011273988623997422
2025-03-04,252.00999450683594,255.0,245.0500030517578,247.19000244140625,2176792,-0.02558337441561509,0.4077814749491312,-0.030052010749434543,0.10400902625975905,1.1323617313845737,-0.0627379500047838,0.004814120432270919
2025-03-05,248.10000610351562,256.70001220703125,248.0,255.72000122070312,4103168,0.03450786316213916,0.4338107965433101,-0.030052010749434543,0.024167028962460924,1.080300713664039,0.07954588184905906,-0.060339464495986816
2025-03-06,257.0,265.69000244140625,256.20001220703125,260.989990234375,1582609,0.020608434962126942,0.4370037832064527,-0.030052010749434543,-0.018927938335757677,1.045582241596236,0.04715848073289136,-0.07368097033250232
2025-03-07,260.9800109863281,263.42999267578125,254.5500030517578,255.4499969482422,1203015,-0.021226841999410717,0.43714776152933416,-0.030052010749434543,-0.021922062680083676,1.055241736076885,-0.04855758940540847,-0.05108633081879399
2025-03-10,255.64999389648438,259.6099853515625,250.25,250.82000732421875,1233134,-0.01812483726496794,0.4368592814769652,-0.030052010749434543,0.011402540738568723,1.0619069075189167,-0.04148895907350441,-0.03356994331337515
2025-03-11,247.00999450683594,253.92999267578125,246.11000061035156,248.3800048828125,1098020,-0.009728101308330683,0.43541684674529607,-0.030052010749434543,-0.004791055713070369,1.0625009798602172,-0.022342041098379638,0.05064814528126349
2025-03-12,250.99000549316406,251.08999633789062,237.64999389648438,240.2899932861328,2309916,-0.03257110652081918,0.41083909296002075,-0.030052010749434543,0.06421410947478168,1.0891464723772983,-0.07927947044512147,0.06983234636036051
2025-03-13,242.0,242.9499969482422,236.52999877929688,241.75999450683594,2372240,0.006117613141520595,0.3944840613589788,-0.030052010749434543,0.07954167837721116,1.0758976041567327,0.015507883804904237,0.09042025606818682
2025-03-17,242.5,249.75,241.77000427246094,242.39999389648438,1786577,0.002647251010052143,0.3812180737034765,-0.030052010749434543,0.05383664760870732,1.064929891401987,0.0069441905387449005,0.07186474367311035
2025-03-18,242.39999389648438,242.39999389648438,242.39999389648438,242.39999389648438,0,0.0,0.36055979010722333,-0.030052010749434543,0.03473602986694013,1.0600103355636934,0.0,0.06105618268648616
2025-03-19,252.89999389648438,261.8999938964844,252.5,260.9599914550781,3571575,0.0765676486218052,0.4218937052592401,-0.030052010749434543,-0.048206571827816624,0.9833959478137234,0.18148563453891903,-0.024026629441207592
2025-03-20,262.04998779296875,263.1000061035156,255.0,257.07000732421875,2153817,-0.014906438757793294,0.4243369577581482,-0.030052010749434543,-0.06527410261798006,0.9962480694281708,-0.03512877710501351,-0.016143498024020375
2025-03-21,259.6000061035156,265.82000732421875,257.92999267578125,263.6199951171875,2596901,0.02547939318610526,0.43454197533788197,-0.030052010749434543,-0.08292239213734187,0.9691468894342637,0.05863505494479097,-0.032319206325318595
2025-03-24,265.010009765625,269.5,259.010009765625,259.82000732421875,1616963,-0.01441464176979268,0.42076288991400174,-0.030052010749434543,-0.0670464665409568,0.980409479007097,-0.03425834780761051,0.003579372833365957
2025-03-25,261.45001220703125,262.8900146484375,250.6999969482422,257.20001220703125,3601892,-0.010083885164078654,0.42156141489684806,-0.030052010749434543,-0.05754283673452443,0.9872569450624293,-0.023920322326802274,0.006998396996652723
2025-03-26,258.1000061035156,259.8500061035156,253.00999450683594,254.69000244140625,1525361,-0.009758979963051417,0.4221323903098488,-0.030052010749434543,0.024618119885229328,0.9934115839783975,-0.023118291692104758,0.034787330741813616
2025-03-27,253.75,256.0,249.85000610351562,252.9199981689453,5991936,-0.006949641742879709,0.4223129599973928,-0.030052010749434543,0.01640838678363954,0.9985884896049045,-0.016456140911141358,0.02324841715401149
2025-03-28,252.49000549316406,263.79998779296875,252.14999389648438,255.10000610351562,3313968,0.008619357703435249,0.4017769621726973,-0.030052010749434543,0.033398623323492194,0.9898686547873419,0.021453090396953756,0.051940414280599256
