date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,108.11000061035156,109.48999786376953,105.80000305175781,106.16999816894531,18825311,0.0,-0.018852240391711406,0.49363050203193365,-0.033783897529679204,-0.01676555345196873,1.0053310835350089,-0.0381909949490558,0.059903934445125095
2025-02-27,106.19999694824219,107.9800033569336,104.66999816894531,105.9800033569336,18631329,0.0,-0.0017895339106004382,0.4915496207451767,-0.033783897529679204,0.0051896150683343745,1.0073834330704943,-0.0036405965922251845,0.05652007618451971
2025-02-28,104.75,105.5,101.5999984741211,105.0199966430664,27074952,0.0,-0.009058375952621489,0.4915665245375511,-0.033783897529679204,0.045896018366921476,1.0154447042868524,-0.018427568429049586,0.05608462395082192
2025-03-03,105.30000305175781,107.30000305175781,102.7300033569336,106.36000061035156,23398877,0.0,0.01275951257015806,0.48914697972848753,-0.033783897529679204,0.060173011368486407,1.0025714452337016,0.026085231715809037,0.008555810713546386
2025-03-04,104.58000183105469,108.80000305175781,104.05999755859375,107.66000366210938,25741726,0.0,0.012222668712840168,0.4899190121816288,-0.033783897529679204,0.005108632766625654,0.9929685699569959,0.024948344847710014,0.004365535717272273
2025-03-05,107.5,112.9000015258789,107.5,112.52999877929688,39444472,0.0,0.04523495217845208,0.48912267091827544,-0.033783897529679204,-0.05651826783385394,0.9525948721627235,0.09248181272953507,-0.05216382458779034
2025-03-06,113.5,114.9000015258789,110.9000015258789,111.97000122070312,34685528,0.0,-0.004976429082631184,0.46990944851461813,-0.033783897529679204,-0.05349645260753988,0.9587567998161913,-0.01059018709340658,-0.05430027475904409
2025-03-07,111.5,112.91000366210938,110.19999694824219,110.91000366210938,21834195,0.0,-0.009466799562718564,0.4672143700280243,-0.033783897529679204,-0.05310618361340114,0.9692407944420643,-0.02026221787555154,-0.04300788129980504
2025-03-10,110.9000015258789,112.66000366210938,106.80000305175781,107.2699966430664,24250223,0.0,-0.03281946532192315,0.4811697214166192,-0.033783897529679204,-0.008483229805094417,1.0007085230517323,-0.06820766806195157,-0.010534140848143747
2025-03-11,105.5,108.81999969482422,104.5999984741211,108.12999725341797,32428743,0.0,0.008017158919219058,0.4757600086770221,-0.033783897529679204,-0.0043465606515007416,0.9941135899960594,0.016851266614443375,0.04716550664070618
2025-03-12,108.44999694824219,108.88999938964844,104.8499984741211,106.66000366210938,23131611,0.0,-0.013594688140641131,0.4484518777225161,-0.033783897529679204,0.05503464199929331,1.0109272117446606,-0.03031470825038198,0.06844173234316675
2025-03-13,107.19000244140625,109.68000030517578,105.52999877929688,105.88999938964844,24988240,0.0,-0.007219241009031374,0.4114473717902204,-0.033783897529679204,0.057418092984228064,1.0183445150424224,-0.017545964146424342,0.08886583923268287
2025-03-17,106.6500015258789,107.33000183105469,105.05000305175781,106.13999938964844,15750246,0.0,0.002360940612343043,0.36110872449482423,-0.033783897529679204,0.04494068494338199,1.0144431936441551,0.006538032417426565,0.1045788443372051
2025-03-18,106.13999938964844,106.13999938964844,106.13999938964844,106.13999938964844,0,0.0,0.0,0.3400454962453542,-0.033783897529679204,0.010646290370415867,1.0146457564421805,0.0,0.08064817795192658
2025-03-19,113.5,114.4000015258789,110.61000061035156,113.2300033569336,47657793,0.0,0.06679860569112295,0.3937615529122114,-0.033783897529679204,-0.04504111942343525,0.9546012261877898,0.16964227081254146,0.000529873326989394
2025-03-20,114.05000305175781,114.94999694824219,111.62999725341797,113.95999908447266,23249893,0.0,0.006447016743768019,0.3929961491977734,-0.033783897529679204,-0.06405752440338452,0.9526851606065891,0.016404783082176612,-0.0007020167751614625
2025-03-21,114.0,115.88999938964844,113.44999694824219,115.30000305175781,25675545,0.0,0.011758546665939118,0.39092153488823256,-0.033783897529679204,-0.0816132126023037,0.9454162823847276,0.030079044810131853,-0.0010407870199983238
2025-03-24,116.0999984741211,118.62999725341797,116.05000305175781,117.23999786376953,27623276,0.0,0.016825626718681486,0.3892931992457862,-0.033783897529679204,-0.09467757315228775,0.9329282012400565,0.04322096126793306,-0.003070629622237586
2025-03-25,117.8499984741211,117.8499984741211,114.0999984741211,114.69999694824219,19985177,0.0,-0.021664968968003295,0.3874045999125637,-0.033783897529679204,-0.07462944887833267,0.9544333301982086,-0.055923363877608545,0.034873584188541695
2025-03-26,114.69999694824219,116.0,113.0,113.29000091552734,15470453,0.0,-0.01229290383809778,0.38009331946401453,-0.033783897529679204,-0.0005295927099381315,0.9685541465782513,-0.03234180367077874,0.04634124774978665
2025-03-27,112.80000305175781,115.0999984741211,112.69999694824219,113.87999725341797,14168313,0.0,0.0052078412315534894,0.3499806528295154,-0.033783897529679204,0.0007025099489303965,0.9669213449467888,0.014880368502217401,-0.011239891202741159
2025-03-28,113.9000015258789,116.1500015258789,113.5999984741211,115.18000030517578,23556805,0.0,0.011415552187491684,0.34215539432493247,-0.033783897529679204,0.0010418713862134776,0.9600017334715606,0.03336364717083572,-0.09159578940619029
2025-04-01,114.3499984741211,117.44999694824219,113.41999816894531,116.87999725341797,15958627,0.0,0.014759480324170404,0.3433646729261447,-0.033783897529679204,0.003080087429939038,0.9511122741020627,0.04298485271807952,-0.10309715696037025
2025-04-02,116.87999725341797,119.19999694824219,114.25,118.69999694824219,21075705,0.0,0.015571524106713586,0.34135136658489584,-0.033783897529679204,-0.03369840019241244,0.9417270655059703,0.0456172881518785,-0.11566972266668107
2025-04-03,117.30000305175781,119.62999725341797,116.83999633789062,118.54000091552734,14441562,0.0,-0.0013479025849058024,0.3413630040168042,-0.033783897529679204,-0.04428884730430527,0.9475873021491864,-0.003948590004069537,-0.08604694195088902
