date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,132.1999969482422,134.55999755859375,129.1999969482422,129.9600067138672,225770,0.0,-0.016646465551460432,0.5774946888649817,-0.04152167840766985,-0.03193297122868355,1.1119882579186078,-0.028825313174610415,-0.05709453227927619
2025-02-27,129.9600067138672,130.8000030517578,123.36000061035156,124.5,332397,0.0,-0.04201297654507263,0.5882598401859952,-0.04152167840766985,0.06827309236947787,1.150204829327074,-0.0714190787146004,0.018232904763585633
2025-02-28,122.9000015258789,124.0999984741211,117.80000305175781,118.83999633789062,405101,0.0,-0.04546187680409142,0.6003981287720727,-0.04152167840766985,0.15659711531325593,1.1889684049069513,-0.07571954985914767,0.07808817793053113
2025-03-03,120.0,121.8499984741211,111.2300033569336,116.76000213623047,810141,0.0,-0.017502476150758506,0.570851965815682,-0.04152167840766985,0.1356629297488683,1.1947841595581068,-0.030660270774660058,0.03254535245665391
2025-03-04,115.01000213623047,121.0,111.76000213623047,115.83000183105469,528982,0.0,-0.007965058994181096,0.5688570698082098,-0.04152167840766985,0.14098248789526058,1.1839765097908257,-0.014001863168981768,0.02063368170480051
2025-03-05,115.01000213623047,124.0,115.01000213623047,122.54000091552734,520599,0.0,0.05792971577657058,0.5508690311102525,-0.04152167840766985,0.060551703467464524,1.1045699412940073,0.1051605943579907,-0.04333276904620054
2025-03-06,125.0,128.39999389648438,124.66000366210938,126.7699966430664,483621,0.0,0.034519305499720154,0.5708529141433207,-0.04152167840766985,-0.017906418736113205,1.0547172432686405,0.06046970075790238,-0.09505400127359198
2025-03-07,127.0,130.3300018310547,124.83000183105469,128.1199951171875,489943,0.0,0.010649195471087225,0.5714746518556475,-0.04152167840766985,-0.07243208814368707,1.031638356562137,0.018634589041109883,-0.11137993433432514
2025-03-10,129.0,130.08999633789062,120.0,120.55999755859375,431305,0.0,-0.059007163961244724,0.5959656330839146,-0.04152167840766985,-0.03151953798370333,1.0799768036278858,-0.09901101623224991,-0.05565692783969667
2025-03-11,118.1500015258789,120.80000305175781,117.08999633789062,118.22000122070312,351435,0.0,-0.019409392711320805,0.5918931578046466,-0.04152167840766985,-0.0202165400521912,1.087337163863285,-0.03279205398384805,0.050076113244943654
2025-03-12,119.27999877929688,123.9000015258789,115.5,117.2300033569336,295119,0.0,-0.008374199404052818,0.573564727889021,-0.04152167840766985,0.045295550682757035,1.084415229346179,-0.014600268898805875,0.06397679591601246
2025-03-13,117.25,118.44000244140625,114.25,114.72000122070312,311888,0.0,-0.02141091925578298,0.5667413777249647,-0.04152167840766985,0.10503831323346136,1.093963560862909,-0.0377789935930593,0.11175034482575152
2025-03-17,116.5999984741211,117.72000122070312,113.51000213623047,113.8499984741211,314665,0.0,-0.007583705869286805,0.5612810053723885,-0.04152167840766985,0.1253403323172646,1.0925735834506,-0.013511424155786395,0.1263065212661083
2025-03-18,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,0,0.0,0.0,0.5107471484815418,-0.04152167840766985,0.058937190816018115,1.085581925123104,0.0,0.08212559156288801
2025-03-19,120.61000061035156,125.0999984741211,120.61000061035156,124.13999938964844,471018,0.0,0.09038209093930138,0.5942506530989649,-0.04152167840766985,-0.047688079571868935,0.9935999741384789,0.15209421974889642,-0.04406316455290116
