date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,52.0,52.0,50.650001525878906,52.0,1558992,0.0,0.049445021204097106,0.5082522189328197,-0.04543957252343902,798715.9,31.02851105778569,0.1353711979523904,0.8464903831481934,0.09728441586555776,67.01847048972687
2021-03-02,52.0,53.79999923706055,50.25,51.54999923706055,1308860,0.0,-0.008653860825758697,0.4980278347620338,-0.04539730094544858,819549.2,31.23270497001728,0.07284079199944049,0.8649854630802049,-0.017376259011970825,73.83720986182651
2021-03-03,52.5,54.09999847412109,52.400001525878906,54.09999847412109,653829,0.0,0.04946652327450063,0.5120446771538835,-0.044870698181410956,817062.1,31.460240228764583,0.11661501800230001,0.8371072289572903,0.096605871548931,77.80611280730022
2021-03-04,56.79999923706055,56.79999923706055,54.5,56.79999923706055,1080454,0.0,0.049907594068251404,0.5233724710879603,-0.04434409541737334,837109.0,31.712377134319766,0.2021163859695354,0.811443668841559,0.09535769623291239,80.85585600387404
2021-03-05,59.59999847412109,59.59999847412109,59.59999847412109,59.59999847412109,379392,0.0,0.04929576187799678,0.5349312973146487,-0.043817492653335725,807322.95,31.98986590387003,0.20282541658534914,0.7886325666858385,0.09215344326257728,87.18486225743843
2021-03-08,60.0,62.54999923706055,57.54999923706055,58.75,3502512,0.0,-0.014261719729576239,0.5470061542343255,-0.0432908898892981,932753.35,32.2561358948763,0.1298076923076923,0.8131063777842421,-0.026072319951895143,89.24731129055385
2021-03-09,58.95000076293945,59.59999847412109,55.84999847412109,56.45000076293945,1616332,0.0,-0.03914892318400931,0.5672725520234948,-0.043835206505088764,982478.9,32.49687086868788,0.09505337727252905,0.8558901526683047,-0.06901254494728738,81.10236305851798
2021-03-10,57.400001525878906,59.25,54.0,59.0,1406501,0.0,0.045172705094712384,0.5639402172894051,-0.0435227876170168,961291.9,32.76058359636263,0.09057304369838093,0.8321610143629171,0.08010193795153837,82.22222462158646
2021-03-12,59.5,59.900001525878906,56.04999923706055,56.20000076293945,807019,0.0,-0.04745761418746686,0.5627949152915355,-0.04594683145932428,964839.2,32.99381162787086,-0.010563353559512212,0.8851868180083303,-0.08432487937392676,72.61261398009148
2021-03-15,55.400001525878906,57.29999923706055,53.45000076293945,55.900001525878906,871347,0.0,-0.005338064643913287,0.5635254845118478,-0.04590455988133384,989929.25,33.22173391541323,-0.06208048729814575,0.9013863796886143,-0.009472623148199123,69.49807526404402
2021-03-16,56.0,57.34999847412109,54.75,57.0,802640,0.0,0.019677968588459605,0.5611669663275395,-0.0458622883033434,994547.0,33.45833357794644,-0.029787234042553234,0.8972368407667729,0.03506615574073634,68.0808120237771
2021-03-17,56.0,57.45000076293945,54.150001525878906,54.400001525878906,577646,0.0,-0.04561400831791396,0.5808903604604874,-0.04592837041158565,1001236.3,33.66670838339851,-0.03631530928882487,0.9528951938602449,-0.07852429759122105,61.03896494991001
2021-03-18,54.79999923706055,56.04999923706055,51.70000076293945,51.95000076293945,627048,0.0,-0.045036777467257094,0.593879459128474,-0.04589693420221848,1020205.25,33.84863169065762,-0.11949151249255163,1.0087102828155563,-0.07583487863850415,58.333336425559786
2021-03-19,50.09999847412109,54.5,49.400001525878906,54.34999847412109,1168430,0.0,0.04619822282839636,0.6040236128372187,-0.04586549799285131,1057674.5,34.05262538999556,-0.03291818974561889,0.9758969908179148,0.07648413254335013,58.48056624867464
2021-03-22,55.0,56.04999923706055,53.95000076293945,54.09999847412109,314182,0.0,-0.004599816136499735,0.606680678434207,-0.04583406178348414,1020501.15,34.25210173909134,-0.032200411495955095,0.9900647194082073,-0.007581939270840286,54.022986703999216
2021-03-23,54.5,56.79999923706055,54.5,56.79999923706055,479764,0.0,0.049907594068251404,0.6071543887799808,-0.045802625574116976,1030779.4,34.47645892812586,-0.003508785314727203,0.9526848685934157,0.08219918058493189,59.25926195678231
2021-03-24,59.0,59.0,55.0,55.900001525878906,547335,0.0,-0.015845030339268318,0.600440616146708,-0.045771189364749804,1040749.35,34.689628506212955,0.027573528638348055,0.9750446947389252,-0.026389004423223086,53.370793300372156
2021-03-25,55.900001525878906,55.900001525878906,53.150001525878906,54.09999847412109,666193,0.0,-0.032200411495955095,0.6001225665333033,-0.04573975315538263,999698.0,34.88276651584388,0.041385903361052856,1.0127079732816058,-0.053656390802634894,44.767438436906254
2021-03-26,54.84999847412109,56.04999923706055,54.75,55.5,566511,0.0,0.02587803263152777,0.6039223904138759,-0.045708316946015466,986722.45,35.08791311767628,0.021159182302948665,0.9945945911579304,0.04284993008007853,41.598361442239465
2021-03-30,55.79999923706055,56.0,54.95000076293945,55.79999923706055,252415,0.0,0.005405391658748648,0.5927546949619479,-0.045676880736648294,959370.1,35.29400352682438,0.031423305192007644,0.9948476804350123,0.009119103759953536,43.815510385329894
2021-03-31,55.79999923706055,55.79999923706055,54.20000076293945,54.34999847412109,205074,0.0,-0.025985677110483163,0.5855526580415917,-0.04564544452728113,891674.2,35.483615416847236,-0.04313381682830897,1.023551081780795,-0.04437803553588693,45.4347765992725
2021-04-01,55.400001525878906,57.04999923706055,54.5,55.95000076293945,1061775,0.0,0.02943886538617324,0.5703479675941847,-0.04564544452728113,879319.95,35.68726104218148,0.0008944407101205698,0.9982126728809527,0.05161562159008767,43.08390144393026
2021-04-05,56.09999847412109,56.34999847412109,53.34999847412109,53.84999847412109,483435,0.0,-0.03753355246081391,0.5870185666676119,-0.04564544452728113,870800.25,35.867984797723174,-0.00462107221906094,1.0369081038340084,-0.06393929247330545,44.496482057429844
2021-04-06,54.70000076293945,55.70000076293945,52.150001525878906,53.29999923706055,298928,0.0,-0.010213542296103384,0.5630650877127202,-0.04564544452728113,831723.95,36.04143767771658,-0.03963965338629649,1.0443245892311739,-0.018139185571247045,43.98147653597141
2021-04-07,54.0,54.59999847412109,52.34999847412109,52.95000076293945,257282,0.0,-0.006566575593452084,0.5330373984691356,-0.04564544452728113,825618.45,36.209682086524765,-0.05107524217004322,1.0449480477143336,-0.01231916463857772,40.28777240941053
2021-04-08,54.0,54.400001525878906,53.0,53.20000076293945,317520,0.0,0.0047214352483064825,0.4994517970780214,-0.04564544452728113,666368.85,36.378739983802525,-0.021159112115324286,1.0348214130140403,0.009453234889525442,46.75675500967997
2021-04-09,53.79999923706055,54.0,53.04999923706055,53.25,173504,0.0,0.0009398352696148304,0.49864618034558433,-0.04564544452728113,594227.45,36.546613217794544,-0.04825738563220716,1.030845068989785,0.001884773789133899,54.037263667530866
2021-04-12,51.34999847412109,52.20000076293945,50.59999847412109,50.59999847412109,475351,0.0,-0.049765286870965486,0.509264634656697,-0.04630347658936782,547669.95,36.68644789696198,-0.060352833650717086,1.0765316500013646,-0.09771989356243847,38.53211404280891
2021-04-13,50.5,51.29999923706055,48.59999847412109,49.70000076293945,298366,0.0,-0.017786516567622646,0.4772644837547528,-0.04630347658936782,522237.3,36.81593598518066,-0.06754218622235819,1.0894869017343978,-0.037267630004679184,37.05883285995983
2021-04-15,48.25,52.09999847412109,47.29999923706055,51.25,770500,0.0,0.031187106906774176,0.47245625605679636,-0.04630347658936782,517194.95,36.9595585126913,-0.03210577409716131,1.051999995534013,0.06601056890845641,32.49211821264592
2021-04-16,51.0,51.25,50.04999923706055,50.45000076293945,196624,0.0,-0.0156097412109375,0.4741709276859941,-0.04630347658936782,486894.15,37.09379176891268,-0.051691728581998886,1.0621902675694406,-0.032920071582443956,32.69841417622615
2021-04-19,48.29999923706055,49.25,47.95000076293945,48.04999923706055,500039,0.0,-0.047571882846074165,0.4880807673260398,-0.04746332762039722,483013.8,37.202808758645496,-0.09765259648712588,1.1086368478802708,-0.0974672329992131,31.49847560145662
2021-04-20,48.400001525878906,50.45000076293945,47.84999847412109,49.95000076293945,1116716,0.0,0.03954217598433285,0.49373439870441854,-0.04746332762039722,507497.2,37.32964649003151,-0.012845804956181373,1.0644644420961422,0.08008794867688747,33.53116149239112
2021-04-22,50.5,52.29999923706055,50.0,51.5,372416,0.0,0.03103101528299823,0.48349703226037527,-0.04746332762039722,467696.5,37.470645032419256,0.03621728791607537,1.0296601897304498,0.06418036217538484,38.12155027610882
2021-04-23,51.5,51.5,49.0,49.45000076293945,223919,0.0,-0.03980581042836018,0.4716600653921134,-0.04746332762039722,463183.35,37.58984260187717,-0.03512193633288874,1.0676440661478523,-0.08439512374514149,36.89840210004642
2021-04-26,49.45000076293945,50.79999923706055,49.0,49.09999847412109,226717,0.0,-0.007077902596933416,0.4717733628713247,-0.04746332762039722,450531.0,37.70437151602886,-0.026759212455950587,1.0674134720194668,-0.015002759807862028,30.372486892924798
2021-04-27,49.29999923706055,51.54999923706055,48.79999923706055,50.70000076293945,304995,0.0,0.03258660567294469,0.45006550494198355,-0.04746332762039722,438414.0,37.83368125977921,0.0551509171270701,1.0285995862821684,0.0724041380445363,40.70797143546062
2021-04-28,51.79999923706055,53.20000076293945,51.20000076293945,51.54999923706055,997861,0.0,0.016765255647538835,0.4543313384875455,-0.04746332762039722,454997.4,37.97016203567256,0.03203200099464687,1.009165870365559,0.036900943999021496,44.92753586725478
2021-04-29,52.09999847412109,52.400001525878906,50.0,50.45000076293945,260379,0.0,-0.021338477020389157,0.44717490049012437,-0.04746332762039722,439690.8,38.09433953544636,-0.020388334700204847,1.0261645015393002,-0.047718412906934335,43.05555522067902
