date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,2428.0,2433.949951171875,2381.0,2421.550048828125,15869,0.0,0.006923425988810683,0.35525529832734043,-0.030676293980857826,0.010674920193425086,1.0897038705495667,0.019488592644564453,0.05147525338329162
2025-02-27,2403.0,2438.64990234375,2362.35009765625,2404.25,16941,0.0,-0.007144204529861864,0.32385389399861036,-0.030676293980857826,0.03136109071176052,1.0896464421320968,-0.022059961117197213,0.0943537891884163
2025-02-28,2377.85009765625,2500.0,2343.050048828125,2458.60009765625,55736,0.0,0.02260584284340239,0.3222204947854261,-0.030676293980857826,0.017408201003612067,1.0574238815716435,0.07015643792891496,0.0581631799886122
2025-03-03,2458.60009765625,2486.800048828125,2389.800048828125,2442.5,18263,0.0,-0.006548481663039896,0.2997899418492111,-0.030676293980857826,0.023807534224667304,1.0562527987461616,-0.021843566212431508,0.04390992835209828
2025-03-04,2408.699951171875,2480.0,2400.949951171875,2475.0,49084,0.0,0.013306038894575156,0.30818325349398984,-0.030676293980857826,-0.028323271780303028,1.0361616013652146,0.043175734930312494,0.026949475220959584
2025-03-05,2472.14990234375,2554.699951171875,2460.64990234375,2546.199951171875,23478,0.0,0.028767657039141303,0.32661932540037525,-0.030676293980857826,-0.048955268531201024,1.0015474097572834,0.0880770178650858,-0.002395669481030982
2025-03-06,2572.050048828125,2769.449951171875,2557.050048828125,2631.10009765625,194774,0.0,0.03334386462669592,0.34344086060563106,-0.030676293980857826,-0.08621872571793265,0.9639760458072414,0.09708764297008864,-0.05929078872330351
2025-03-07,2645.0,2702.949951171875,2587.800048828125,2601.60009765625,28051,0.0,-0.011212040175240134,0.3270492545278581,-0.030676293980857826,-0.05496617259848158,0.9701750368847897,-0.03428241977986497,-0.0433387130103412
2025-03-10,2608.0,2633.25,2528.75,2549.75,20494,0.0,-0.01993007983931161,0.3266866094190548,-0.030676293980857826,-0.042062947347779156,0.9855623004553142,-0.061006722205988025,-0.02388465627757619
2025-03-11,2520.0,2584.0,2502.25,2541.699951171875,11710,0.0,-0.0031571914219531427,0.3168682510389529,-0.030676293980857826,-0.026242260083107927,0.9854969208427055,-0.009963735123237939,0.03005868039189674
2025-03-12,2522.0,2564.5,2466.050048828125,2540.10009765625,17833,0.0,-0.0006294423206355537,0.3081377009388978,-0.030676293980857826,0.0024014224956148134,0.9848174832400222,-0.0020427305658812043,0.05812759208977103
2025-03-13,2523.5,2541.64990234375,2466.10009765625,2475.10009765625,124744,0.0,-0.025589542734940074,0.29575018446424756,-0.030676293980857826,0.0630277539674946,1.0092248380106155,-0.08652417889799063,0.10870259547978356
2025-03-17,2475.10009765625,2533.050048828125,2448.5,2488.85009765625,31606,0.0,0.005555330878545206,0.28731209501171245,-0.030676293980857826,0.0453020453526618,1.0026377260692954,0.019335526702986425,0.10972932993144235
2025-03-18,2488.85009765625,2488.85009765625,2488.85009765625,2488.85009765625,0,0.0,0.0,0.287217753503767,-0.030676293980857826,0.02446909213258741,1.0025402944578015,0.0,0.09564650153565757
2025-03-19,2649.0,2707.0,2589.050048828125,2618.10009765625,64166,0.0,0.05193161296524629,0.3330236661645577,-0.030676293980857826,-0.02918152233857263,0.9552203578640209,0.15593970243600702,0.025915683505135956
2025-03-20,2618.60009765625,2707.949951171875,2618.60009765625,2687.75,37203,0.0,0.02660322361475065,0.3433221925032229,-0.030676293980857826,-0.054934388370849185,0.9349381516472306,0.07748762946521327,-0.052460236257092396
2025-03-21,2687.75,2755.0,2673.75,2744.14990234375,26789,0.0,0.020984058169007502,0.3343796922321029,-0.030676293980857826,-0.09804486426113501,0.9205419189863949,0.06275517930344301,-0.05584607454174084
2025-03-24,2744.14990234375,2786.0,2733.14990234375,2761.949951171875,60254,0.0,0.0064865439067021136,0.33328965321293064,-0.030676293980857826,-0.09887936361763205,0.9193260429842022,0.0194621814675303,-0.046887163883999494
2025-03-25,2762.050048828125,2786.800048828125,2709.699951171875,2726.89990234375,19934,0.0,-0.012690327286073222,0.3387656228701677,-0.030676293980857826,-0.08729686208243215,0.9352910304258554,-0.03746049201790432,-0.03956870666613421
2025-03-26,2726.89990234375,2765.0,2676.89990234375,2685.949951171875,12362,0.0,-0.015017034962184983,0.345079567810533,-0.030676293980857826,-0.025261026731351555,0.954782318581093,-0.04351759978804116,-0.011411196374071508
2025-03-27,2655.0,2718.85009765625,2472.25,2546.75,193971,0.0,-0.05182522150539037,0.3682089113061553,-0.030676293980857826,0.055364680475115335,1.0094267279989202,-0.1407494998262119,0.027780504564641317
2025-03-28,2584.75,2713.89990234375,2506.75,2590.89990234375,104364,0.0,0.017335781817512608,0.3713640123832832,-0.030676293980857826,0.05914933257798527,0.9958277478471731,0.046681371303169544,-0.028735170781598707
2025-04-01,2600.89990234375,2647.39990234375,2570.89990234375,2632.449951171875,16247,0.0,0.01603691782555483,0.3716862128255912,-0.030676293980857826,0.04919371779218484,0.983411861703879,0.04314638757293928,-0.018803776298943253
2025-04-02,2632.449951171875,2656.35009765625,2583.0,2619.0,8260,0.0,-0.005109290365002961,0.367130023521608,-0.030676293980857826,0.041198893602042874,0.9918318088294077,-0.013916841169308056,0.012065711208953722
2025-04-03,2620.0,2677.449951171875,2615.050048828125,2655.300048828125,9887,0.0,0.013860270648386797,0.36706087521177366,-0.030676293980857826,0.011542914842063379,0.9816677821084728,0.0377601406382219,0.011731217478603728
2025-04-04,2655.300048828125,2690.199951171875,2592.050048828125,2617.5,20144,0.0,-0.014235697711378226,0.37086968161485334,-0.030676293980857826,-0.0270296084049666,0.9972063083885507,-0.03838463490880765,0.035148042024832904
2025-04-07,2455.0,2529.949951171875,2442.050048828125,2516.449951171875,21222,0.0,-0.038605558291547326,0.38489628792857383,-0.030676293980857826,0.029585309708704877,1.0349719070192334,-0.10030119411206043,0.05473981309894582
