date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,186.6999969482422,198.3600006103516,184.47999572753903,195.63999938964844,844445,0.0,0.0,0.0559723370111076,0.30899763442108236,-0.02260446851015177,250693.75,177.82154478053127,0.09052400248427395,0.9475311787742162,0.18114163011169127,59.74340400239347
2021-03-02,198.69000244140625,203.7899932861328,188.8800048828125,191.6699981689453,731630,0.0,0.0,-0.0202923800505449,0.3142739564360012,-0.02243658841203644,273283.25,177.9593403366349,0.050419229937498145,0.968490118646301,-0.06456907735842397,54.86883465914569
2021-03-03,193.0,195.6000061035156,190.0,191.7700042724609,245290,0.0,0.0,0.0005217619057285017,0.3142931558191974,-0.022338696784922805,220182.5,178.09675987828493,0.03957284655201976,0.9692913157146588,0.0016601121579228172,56.0253204968109
2021-03-04,192.0,201.0,191.0,193.3000030517578,298240,0.0,0.0,0.007978300804140082,0.31508525693952144,-0.022240805157809174,224687.75,178.24803592976227,0.0435111062382858,0.9637997786409953,0.025321084929278728,61.15760294495083
2021-03-05,194.19000244140625,199.8000030517578,194.0,197.05999755859372,287390,0.0,0.0,0.019451600866395857,0.3176018770925904,-0.02214291353069554,228475.0,178.4352196275616,0.06363681661492415,0.9486527068283742,0.06124523076503364,64.02582903740569
2021-03-08,199.0,201.97000122070312,194.0200042724609,196.92999267578125,109190,0.0,0.0,-0.0006597223405212516,0.3170772461771869,-0.02204502190358191,224643.25,178.61924722008118,0.006593709313827967,0.9519423479180698,-0.0020806359575427577,63.462774032496235
2021-03-09,197.0,199.13999938964844,194.6000061035156,198.08999633789065,75980,0.0,0.0,0.005890436730067838,0.31577914307839683,-0.021947130276468274,220799.25,178.81298601727332,0.03349506041778394,0.9490181386171926,0.018653659282585545,70.54046014657372
2021-03-10,198.2100067138672,218.8999938964844,196.9900054931641,214.72999572753903,747545,0.0,0.0,0.08400221968435395,0.42246757009581465,-0.02184923864935464,253254.5,179.17036919847,0.11972670878422309,0.881865614926085,0.1988370792033378,75.63781429888778
2021-03-12,218.3500061035156,224.0,214.72999572753903,220.13999938964844,646940,0.0,0.0,0.025194447770463757,0.42595102188713735,-0.02175134702224101,282125.25,179.57802721032255,0.13885150498784005,0.8678477337260203,0.059148695235792824,83.51647736482958
2021-03-15,223.8000030517578,227.0,212.41000366210935,222.6100006103516,437620,0.0,0.0,0.011220138219094178,0.42357037853386886,-0.021653455395127374,297893.25,180.00620605012384,0.12965595944535035,0.8669579049760129,0.026489430146264842,92.02488869210711
2021-03-16,222.1999969482422,228.0,216.0,218.4900054931641,287445,0.0,0.0,-0.018507682071296494,0.42643134723419923,-0.021555563768013743,309594.0,180.38912942766652,0.10948059523304043,0.8911917945722457,-0.043401315961696364,84.33091824863696
2021-03-17,218.1999969482422,221.6699981689453,208.1999969482422,209.7700042724609,200455,0.0,0.0,-0.03991029796086487,0.4581446034916236,-0.024115389393189746,315494.5,180.68147644104755,0.05896313872734482,0.9342565481240318,-0.08711288266973058,71.37546422761406
2021-03-18,210.6100006103516,213.3999938964844,199.00999450683597,200.00999450683597,279170,0.0,0.0,-0.046527194388326865,0.49382594986517925,-0.032146438788277866,319557.75,180.8738000038912,-0.06855121088616145,0.9847532872464639,-0.09421779770555072,60.83320077309086
2021-03-19,196.22000122070312,230.0,191.6199951171875,224.0200042724609,1113330,0.0,0.0,0.12004404992273687,0.6256824881768376,-0.03144063340895178,355451.0,181.30311546925012,0.01762516986267837,0.8872488884726398,0.1918609682587104,71.02549622071245
2021-03-22,228.0,228.0,208.32000732421875,211.6000061035156,828430,0.0,0.0,-0.055441469208435845,0.6551957642491754,-0.0409325599675383,388927.0,181.604577067601,-0.04945866976617774,0.9458128290356577,-0.08461817274686982,58.471338586359956
