date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,810.0,813.75,801.0,810.5,89626,0.0,-0.005338376040092019,0.28838314773449086,-0.03401616152667214,0.022640315343537942,1.0798889536684049,-0.01851140018727087,0.052375092174005156
2025-02-27,808.0,826.25,803.9000244140625,817.1500244140625,397734,0.0,0.008204841966764409,0.21038006356713074,-0.03401616152667214,0.015480588632395653,1.064798349081795,0.03900009077687818,0.07538392430460705
2025-02-28,811.75,813.0,794.2000122070312,801.5999755859375,131334,0.0,-0.01902961312309226,0.21480557121177665,-0.03401616152667214,0.03399451201340331,1.0773203867631067,-0.08858993800692254,0.07971560174681169
2025-03-03,806.4000244140625,813.3499755859375,776.0,786.6500244140625,212512,0.0,-0.01865013925548986,0.206656856181827,-0.03401616152667214,0.030699755455921407,1.0887433686874024,-0.09024688896172722,0.09947244336296146
2025-03-04,780.0,824.2999877929688,755.5,814.7999877929688,450540,0.0,0.03578460879076917,0.25615929026719886,-0.03401616152667214,6.134977137661757e-05,1.0441366098356044,0.13969669948911623,0.08787437124911501
2025-03-05,814.0,856.7999877929688,797.2000122070312,852.9500122070312,473525,0.0,0.04682133650664211,0.31489235593012194,-0.03401616152667214,-0.049768464270480206,0.9929655722223817,0.14868997020090438,0.053344274985432705
2025-03-06,862.0,892.5,843.2999877929688,878.75,465326,0.0,0.03024794820766874,0.3362226876133754,-0.03401616152667214,-0.07009954547475106,0.9608876196045963,0.08996402807537712,0.02139401171319344
2025-03-07,875.0,877.0,861.25,865.5,390382,0.0,-0.015078236130867673,0.33874881847019744,-0.03401616152667214,-0.0738301841872473,0.9721865931113699,-0.04451155211063477,0.011034070240287353
2025-03-10,860.0,876.0,852.3499755859375,864.9000244140625,88716,0.0,-0.0006932126931686877,0.3386943470187004,-0.03401616152667214,-0.09047288448513047,0.9711700458176488,-0.0020467205278250715,0.011735418074224846
2025-03-11,857.0,893.9500122070312,840.5999755859375,886.4000244140625,416262,0.0,0.024858364427224444,0.33343214111062947,-0.03401616152667214,-0.08077621237479493,0.9473911052003962,0.07455299179885232,0.021773451332796068
2025-03-12,889.9000244140625,903.2999877929688,877.25,898.4500122070312,185430,0.0,0.013594299933525011,0.33642146943881607,-0.03401616152667214,-0.05064277297768616,0.9361010495438072,0.04040853739838976,0.023651844522545762
2025-03-13,895.5,901.0,885.0,897.5499877929688,115892,0.0,-0.0010017523533130124,0.32848503631832965,-0.03401616152667214,-0.020945894990424985,0.9379728269617426,-0.00304961326106221,0.04111194353063041
