date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,127.19999694824219,131.25,126.5999984741211,127.4000015258789,627512,0.009108922977258738,0.45741358102362345,-0.037383196041671125,1275363.5,126.91447611324037,0.021242497201434007,0.9906397061593226,0.019913975351878648,52.17391487696288
2021-03-02,131.0,134.0,130.0500030517578,130.89999389648438,2198769,0.02747246725813035,0.4641226427675452,-0.037383196041671125,1305747.4,126.954133006606,0.05182802013988552,0.9652597835186886,0.05919225681899624,57.67044631132673
2021-03-03,131.8000030517578,133.0,129.0,129.9499969482422,805493,-0.0072574254586554865,0.44210648290645116,-0.037383196041671125,1294704.1,126.98394259806507,0.022423277012874054,0.9735475382036289,-0.016415559543006174,56.31067384528827
2021-03-04,127.9000015258789,132.35000610351562,127.5,129.4499969482422,623026,-0.003847633795629468,0.4407513554203961,-0.037383196041671125,1309490.0,127.0084804522957,0.017288777589329563,0.9783507335004394,-0.008729714976514095,56.86273691335705
2021-03-05,128.85000610351562,131.0,126.19999694824219,127.30000305175781,505699,-0.01660868248103553,0.4451288519251256,-0.037383196041671125,1320716.3,127.01138117467842,0.008316855855507344,0.9955420004451778,-0.03731207724703605,58.16619864997824
2021-03-08,127.5999984741211,132.60000610351562,127.5999984741211,129.60000610351562,1358182,0.018067580491908375,0.4476457958669734,-0.037383196041671125,1376294.5,127.03713863665689,0.017268481564262972,0.9796874532729042,0.04036133088953257,60.54054878238444
2021-03-09,130.5,131.0,126.30000305175781,127.0,621840,-0.02006177454527991,0.4534523304445106,-0.037383196041671125,1314345.2,127.0367690979837,-0.029793690437972753,1.0001377946748509,-0.04424230014032729,36.17811151546935
2021-03-10,127.5,132.10000610351562,127.05000305175781,128.6999969482422,874647,0.013385802742064579,0.45469991705124174,-0.037383196041671125,1342386.1,127.05331862883205,-0.00961908448907356,0.9881701848234207,0.029438761578151926,50.440521660563945
2021-03-12,132.5,133.6999969482422,127.80000305175781,129.0500030517578,1615021,0.0027195502083530165,0.45429763786487876,-0.037383196041671125,1414588.15,127.07318613552783,-0.003089949060750441,0.9869042761380804,0.005986274023505157,54.37788242583808
2021-03-15,129.5,130.8000030517578,125.8499984741211,128.39999389648438,1100941,-0.0050368782634800935,0.45482893368707616,-0.037383196041671125,1456193.2,127.08638820280103,0.008640933372792814,0.9933995751781796,-0.011074225449789058,59.14784836468416
2021-03-16,128.64999389648438,131.35000610351562,127.75,128.4499969482422,779543,0.00038943188578444143,0.4538613270637865,-0.037383196041671125,1472736.85,127.09995644902433,-0.008873527014766402,0.9956792709375358,0.0008580415514214862,60.1522775456605
2021-03-17,128.5500030517578,128.85000610351562,122.94999694824219,124.0,439436,-0.03464380734890382,0.46312115494110595,-0.037383196041671125,1482985.1,127.0691111112231,-0.023622047244094446,1.0322983803287629,-0.07480506176673958,42.79070350259601
2021-03-18,125.0,126.19999694824219,119.0,119.94999694824219,617285,-0.03266131493353075,0.4778338842208959,-0.037383196041671125,950911.8,126.99827415437751,-0.06798756959970165,1.0611088153315025,-0.06835286347107031,35.62992023566653
2021-03-19,119.44999694824219,119.75,114.80000305175781,118.30000305175781,652774,-0.013755681020953592,0.2925317517384532,-0.037383196041671125,880444.3,126.91172419315741,-0.08330104413626804,1.0715975996880653,-0.0470228632241728,34.74089037586461
2021-03-22,119.0,121.4000015258789,118.0999984741211,119.75,604152,0.012256947682476316,0.26323860259850934,-0.037383196041671125,853940.8,126.84046325591207,-0.06736755691326568,1.0555323527103178,0.046562119293534536,35.483867043205024
2021-03-23,120.0,121.6500015258789,119.0,119.55000305175781,554459,-0.0016701206533794588,0.2619339299512985,-0.037383196041671125,850501.65,126.76792136333341,-0.06928761469780764,1.0551233472996029,-0.006376113968621192,25.379632509584482
2021-03-24,118.80000305175781,119.8499984741211,116.05000305175781,116.75,323780,-0.02342118762260159,0.2658925154110767,-0.037383196041671125,848751.0,126.668240553748,-0.058467741935483875,1.0771306170641228,-0.08808516744271705,23.49399164532072
2021-03-25,116.0,116.6500015258789,111.6500015258789,113.1500015258789,568391,-0.03083510470339268,0.28277152932383426,-0.037383196041671125,838599.15,126.53373071267468,-0.05669025089927637,1.1052363942409837,-0.10904599797110363,20.892873143806725
2021-03-26,114.5,117.5999984741211,114.30000305175781,115.6500015258789,667932,0.022094564439119502,0.2836994597041448,-0.037383196041671125,843339.7,126.42543489987075,-0.022400688567349336,1.0763294261026355,0.07788017532130306,29.453269902962802
2021-03-30,117.0,117.94999694824219,114.5999984741211,115.25,304491,-0.0034587247782214003,0.2830179858459834,-0.037383196041671125,792168.65,126.31423654265812,-0.0375782881002088,1.0752928396626305,-0.012220865206407638,22.873346796138122
2021-03-31,115.5999984741211,117.75,114.25,114.94999694824219,403041,-0.002603063355816171,0.28283015284398616,-0.037383196041671125,780945.1,126.20115953176843,-0.03847767449678863,1.0726838000505219,-0.009203627115443355,25.05176282868719
2021-04-01,115.6500015258789,118.19999694824219,115.44999694824219,117.1500015258789,266567,0.019138796311819917,0.29084362559319904,-0.037383196041671125,684335.0,126.11109825807799,0.0034261372666286594,1.0466709204149636,0.06580441849031628,26.572033200502844
2021-04-05,116.69999694824219,117.1500015258789,114.0,114.75,237273,-0.020486568455987064,0.2726996294531318,-0.037383196041671125,655924.0,125.99805250426627,0.014140507755584508,1.0619389984862218,-0.07512502949058002,23.22098018926981
2021-04-06,115.0999984741211,116.75,113.8499984741211,114.9000015258789,196564,0.0013072028399032654,0.27385675778585666,-0.037383196041671125,634600.9,125.88762413632213,-0.006485084220532178,1.0542210504487566,0.00477330850894084,24.236660153122315
2021-04-07,114.94999694824219,117.8499984741211,114.94999694824219,115.8499984741211,306932,0.008268032511977053,0.278073725590603,-0.037383196041671125,624662.55,125.78774726406142,0.005206060512981336,1.0406344554525344,0.029733237820596444,26.75276889579699
2021-04-08,116.5999984741211,119.3499984741211,115.9000015258789,116.5999984741211,557306,0.006473888734383815,0.2775581802483839,-0.037383196041671125,584618.75,125.69632687809187,0.014354080641009848,1.0283662201028005,0.02332443776416902,34.18803175414013
2021-04-09,116.6500015258789,117.8499984741211,115.5,115.9000015258789,213699,-0.006003404437415538,0.2656880959280991,-0.037383196041671125,564211.7,125.5988510039405,-0.010670080953638528,1.02978859533896,-0.022595683824251388,39.90025820762349
2021-04-12,114.0,114.0,107.0999984741211,107.94999694824219,423187,-0.06859365377887061,0.34214767030640625,-0.037383196041671125,541638.7,125.42324051582409,-0.059259285854098565,1.0960167032505392,-0.20047966923944183,30.360524115506394
2021-04-13,108.25,110.9000015258789,107.30000305175781,109.69999694824219,208710,0.016211209351298717,0.34445124638008456,-0.037383196041671125,471323.15,125.26679033107204,-0.04525678423481594,1.0697128781262262,0.04706387057973296,31.144465879154026
