date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,275.0,279.70001220703125,270.1000061035156,272.6000061035156,119963,-0.005835178819421638,0.5512284892983569,-0.04375180054278272,239819.35,367.1503312869579,0.11629815524237208,1.0628209621276414,-0.010585771285136873,32.93900407071587
2025-02-27,273.8999938964844,275.8999938964844,259.0,259.0,124521,-0.049889969915669186,0.5696317922503786,-0.04375180054278272,226571.9,366.0742085875852,0.01014042966227735,1.1059266462289228,-0.08758283810449949,31.406415996399943
2025-02-28,248.0,250.10000610351562,246.0500030517578,246.0500030517578,138455,-0.04999998821715135,0.58513521305477,-0.04375180054278272,221393.6,364.8799378857362,-0.08599557245736555,1.1480796530484432,-0.08545031344399383,30.040459941294046
2025-03-03,246.0500030517578,258.3500061035156,245.0,250.94000244140625,219969,0.019874006620596463,0.5942615279132939,-0.04375180054278272,218026.35,363.74620718479764,-0.11218819083608877,1.1112795857178612,0.03344319857950522,35.016645327207584
2025-03-04,245.5,255.89999389648438,239.5500030517578,246.3300018310547,171090,-0.018370927574323237,0.594235541343472,-0.04375180054278272,206490.65,362.5778867335166,-0.10164117117155214,1.1197215092926351,-0.030915228031694657,36.717414800164974
2025-03-05,243.38999938964844,252.0,242.0,250.9600067138672,189734,0.01879594384929195,0.5868948553980246,-0.04375180054278272,197305.05,361.4672610616793,-0.07938370838271724,1.0885758453789054,0.032026083302917945,36.01892049281429
2025-03-06,253.97999572753906,256.0,250.0,254.4600067138672,167975,0.013946445275603292,0.5920712543918997,-0.04375180054278272,185159.95,360.4025122621986,-0.017528931606690445,1.0609702691084006,0.023555349016857467,38.74877697579127
2025-03-07,256.8999938964844,267.17999267578125,252.0,267.17999267578125,263651,0.049988153840683225,0.5921779751573456,-0.04375180054278272,182603.4,359.47492500263235,0.0858768110625816,1.00211845487709,0.08441406991413407,48.72106412364061
2025-03-10,268.0,269.0,253.82000732421875,255.67999267578125,179459,-0.04304214505296089,0.6029761574800745,-0.04375180054278272,183166.55,358.4421396063453,0.01888893834486094,1.0374980783282937,-0.07138282966114615,49.47206336110357
2025-03-11,249.4499969482422,250.85000610351562,244.1999969482422,248.22000122070312,117370,-0.029177063785893798,0.6057719410711135,-0.04375180054278272,176631.95,357.3454019109658,0.007672631736286295,1.0596084112306947,-0.048165095353628555,51.61627737805678
2025-03-12,248.14999389648438,254.0,238.0,241.3000030517578,194581,-0.02787848736972831,0.599854638454758,-0.04375180054278272,175485.15,356.19072132530204,-0.038492203553067594,1.0815416397677553,-0.0464754044026233,43.659726820380534
2025-03-13,246.92999267578125,253.36000061035156,245.5500030517578,253.36000061035156,205479,0.04997926815610909,0.6224359134048175,-0.04375180054278272,171889.35,355.167530074407,-0.004322903696031721,1.0231844007429203,0.0802962462107184,43.30741155341897
2025-03-17,254.0,255.97999572753906,247.0,248.0800018310547,126116,-0.02083990671999214,0.6174517299599253,-0.04375180054278272,170536.45,354.10198252969707,-0.07148735447382137,1.0376511539951203,-0.03375147460325356,34.310609824768164
2025-03-18,248.0800018310547,248.0800018310547,248.0800018310547,248.0800018310547,0,0.0,0.6172872870225646,-0.04375180054278272,159207.2,353.04703744811854,-0.029724620863720963,1.0331223758195187,0.0,37.160826737723546
2025-03-19,250.3000030517578,263.54998779296875,250.0,262.3699951171875,241708,0.05760235883851883,0.6338892834584765,-0.04375180054278272,162553.4,352.1447783204476,0.05700585700949623,0.977867157167217,0.0908713231678713,45.52923104837781
2025-03-20,260.0,264.8500061035156,253.99000549316406,258.19000244140625,220328,-0.015931671889212295,0.6111891526176472,-0.04375180054278272,164235.35,351.20990492861637,0.06999585236650652,0.9964076807515511,-0.026066679292837795,49.61424992461252
2025-03-21,257.0,264.0,253.0,261.82000732421875,220716,0.014059432388890736,0.5836262391085493,-0.04375180054278272,166761.95,350.32045321115964,0.03339124839551144,0.983628045958898,0.0240897876172732,58.24187803995684
2025-03-24,258.010009765625,270.0,258.010009765625,266.3999938964844,244096,0.01749288230136714,0.5618157115882445,-0.04375180054278272,175143.7,349.4854237652425,0.07384711355293283,0.9661918437646595,0.03113633461860951,58.106123434777125
2025-03-25,268.70001220703125,270.0,258.0,261.1300048828125,175276,-0.01978224149554464,0.5389774347816714,-0.04375180054278272,176774.5,348.60626536840243,0.052604010623335196,0.9815704707932069,-0.03670328264582206,57.70673382591056
2025-03-26,261.1300048828125,262.3999938964844,250.5,252.0,155020,-0.03496344622254255,0.5178691487237291,-0.04375180054278272,173775.35,347.6450089965776,-0.039524317986726176,1.0127281794472347,-0.06751405375965769,50.517306870254174
2025-03-27,251.99000549316406,256.0,247.0,249.55999755859375,151836,-0.00968254937065971,0.5102771671841351,-0.04375180054278272,175369.0,346.6690387335131,-0.03342501569080314,1.018013717257742,-0.01897507825862596,47.536692155350224
2025-03-28,253.88999938964844,254.5,248.00999450683594,249.22000122070312,154471,-0.0013623831592272095,0.5103079028478003,-0.04375180054278272,176866.5,345.6993965692065,-0.04812468776655676,1.0174404125371137,-0.0026697276779902514,39.68764318454387
2025-04-01,251.6999969482422,255.0,248.0,251.67999267578125,112123,0.009870762551275503,0.4835451029012269,-0.04375180054278272,175549.9,344.7638801125555,-0.05525526110343271,1.008614143845375,0.02041332295150668,47.43720987746459
2025-04-02,250.00999450683594,253.8000030517578,248.0,252.7100067138672,86029,0.004092554307297824,0.449479688730653,-0.04375180054278272,168852.9,343.8479211732651,-0.032244468316553476,1.0048533647377007,0.009105092663484794,53.13504204691678
2025-04-03,248.89999389648438,255.25,245.0,253.32000732421875,109019,0.0024138363901127224,0.44460344747752006,-0.04375180054278272,165749.35,342.94714591108556,0.005238124302455294,1.0038133328273573,0.005429189426028632,59.20368236020241
2025-04-04,253.7899932861328,254.4499969482422,242.0,246.36000061035156,102691,-0.02747515597912975,0.4506325302051431,-0.04375180054278272,161397.2,341.98607978869023,-0.012822555616073261,1.0312388370246006,-0.060970199725528335,44.18604464048591
2025-04-07,234.0399932861328,234.0399932861328,234.0399932861328,234.0399932861328,53112,-0.05000814780685259,0.47744888688068676,-0.04375180054278272,155654.05,340.9119893757295,-0.0609100708619581,1.081161370305016,-0.10474031489772086,39.55977788905775
2025-04-08,234.5,244.0,234.5,242.30999755859375,91399,0.03533585929627936,0.4924660225873403,-0.04375180054278272,147041.45,339.93087502929035,-0.037229797321466473,1.039129638184517,0.0717528864084904,46.17931080551155
2025-04-09,241.0,254.39999389648438,237.5,252.44000244140625,208651,0.04180597162675026,0.48232053916524986,-0.04375180054278272,148501.05,339.06031908314225,-0.0010684352233295558,0.996789328736596,0.08667673749149539,43.04135112343897
2025-04-11,253.99000549316406,258.25,251.0,252.07000732421875,105154,-0.0014656754619283285,0.4589654571899745,-0.04375180054278272,147890.25,338.19474384175993,-0.004934470092605614,0.9990161207918323,-0.0031934329850608514,45.46935558911635
2025-04-15,255.99000549316406,258.0,252.0,255.42999267578125,265034,0.013329572158264691,0.4487529350085305,-0.04375180054278272,151412.9,337.3712139794119,0.036816009266759986,0.9886407532679485,0.029703587032752075,45.25047137004874
2025-04-16,257.30999755859375,268.20001220703125,252.8000030517578,268.20001220703125,813243,0.04999420544735744,0.464780654258777,-0.04375180054278272,181801.1,336.6829433150101,0.14595804093676867,0.9443344124478943,0.10756515770097108,51.19269655650218
