date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,275.0,279.70001220703125,270.1000061035156,272.6000061035156,119963,-0.005835178819421638,0.5512284892983569,-0.0487025340202295,-0.10418198282977653,1.0628209621276414,-0.010585771285136873,-0.07938370838271724
2025-02-27,273.8999938964844,275.8999938964844,259.0,259.0,124521,-0.049889969915669186,0.5696317922503786,-0.0487025340202295,-0.010038633604307456,1.1059266462289228,-0.08758283810449949,-0.017528931606690445
2025-02-28,248.0,250.10000610351562,246.0500030517578,246.0500030517578,138455,-0.04999998821715135,0.58513521305477,-0.0487025340202295,0.09408660381281808,1.1480796530484432,-0.08545031344399383,0.0858768110625816
2025-03-03,246.0500030517578,258.3500061035156,245.0,250.94000244140625,219969,0.019874006620596463,0.5942615279132939,-0.0487025340202295,0.12636483281489697,1.1112795857178612,0.03344319857950522,0.01888893834486094
2025-03-04,245.5,255.89999389648438,239.5500030517578,246.3300018310547,171090,-0.018370927574323237,0.594235541343472,-0.0487025340202295,0.11314094981857381,1.1197215092926351,-0.030915228031694657,0.007672631736286295
2025-03-05,243.38999938964844,252.0,242.0,250.9600067138672,189734,0.01879594384929195,0.5868948553980246,-0.0487025340202295,0.08622887635766352,1.0885758453789054,0.032026083302917945,-0.038492203553067594
2025-03-06,253.97999572753906,256.0,250.0,254.4600067138672,167975,0.013946445275603292,0.5920712543918997,-0.0487025340202295,0.017841677145115753,1.0609702691084006,0.023555349016857467,-0.004322903696031721
2025-03-07,256.8999938964844,267.17999267578125,252.0,267.17999267578125,263651,0.049988153840683225,0.5921779751573456,-0.0487025340202295,-0.07908522420563258,1.00211845487709,0.08441406991413407,-0.07148735447382137
2025-03-10,268.0,269.0,253.82000732421875,255.67999267578125,179459,-0.04304214505296089,0.6029761574800745,-0.0487025340202295,-0.018538760834468593,1.0374980783282937,-0.07138282966114615,-0.029724620863720963
2025-03-11,249.4499969482422,250.85000610351562,244.1999969482422,248.22000122070312,117370,-0.029177063785893798,0.6057719410711135,-0.0487025340202295,-0.007614210701610502,1.0596084112306947,-0.048165095353628555,0.05700585700949623
2025-03-12,248.14999389648438,254.0,238.0,241.3000030517578,194581,-0.02787848736972831,0.599854638454758,-0.0487025340202295,0.04003316842079507,1.0815416397677553,-0.0464754044026233,0.06999585236650652
2025-03-13,246.92999267578125,253.36000061035156,245.5500030517578,253.36000061035156,205479,0.04997926815610909,0.6224359134048175,-0.0487025340202295,0.004341672327382584,1.0231844007429203,0.0802962462107184,0.03339124839551144
2025-03-17,254.0,255.97999572753906,247.0,248.0800018310547,126116,-0.02083990671999214,0.6174517299599253,-0.0487025340202295,0.07699125565846243,1.0376511539951203,-0.03375147460325356,0.07384711355293283
2025-03-18,248.0800018310547,248.0800018310547,248.0800018310547,248.0800018310547,0,0.0,0.6172872870225646,-0.0487025340202295,0.030635241811640457,1.0331223758195187,0.0,0.052604010623335196
2025-03-19,250.3000030517578,263.54998779296875,250.0,262.3699951171875,241708,0.05760235883851883,0.6338892834584765,-0.0487025340202295,-0.053931448564323414,0.977867157167217,0.0908713231678713,-0.039524317986726176
2025-03-20,260.0,264.8500061035156,253.99000549316406,258.19000244140625,220328,-0.015931671889212295,0.6111891526176472,-0.0487025340202295,-0.06541693802989701,0.9964076807515511,-0.026066679292837795,-0.03342501569080314
2025-03-21,257.0,264.0,253.0,261.82000732421875,220716,0.014059432388890736,0.5836262391085493,-0.0487025340202295,-0.03231230034834942,0.983628045958898,0.0240897876172732,-0.04812468776655676
2025-03-24,258.010009765625,270.0,258.010009765625,266.3999938964844,244096,0.01749288230136714,0.5618157115882445,-0.0487025340202295,-0.06876874055991278,0.9661918437646595,0.03113633461860951,-0.05525526110343271
2025-03-25,268.70001220703125,270.0,258.0,261.1300048828125,175276,-0.01978224149554464,0.5389774347816714,-0.0487025340202295,-0.04997511893592721,0.9815704707932069,-0.03670328264582206,-0.032244468316553476
2025-03-26,261.1300048828125,262.3999938964844,250.5,252.0,155020,-0.03496344622254255,0.5178691487237291,-0.0487025340202295,0.0411507742745536,1.0127281794472347,-0.06751405375965769,0.005238124302455294
2025-03-27,251.99000549316406,256.0,247.0,249.55999755859375,151836,-0.00968254937065971,0.5102771671841351,-0.0487025340202295,0.034580882221664,1.018013717257742,-0.01897507825862596,-0.012822555616073261
2025-03-28,253.88999938964844,254.5,248.00999450683594,249.22000122070312,154471,-0.0013623831592272095,0.5103079028478003,-0.0487025340202295,0.0505577643921018,1.0174404125371137,-0.0026697276779902514,-0.0609100708619581
2025-04-01,251.6999969482422,255.0,248.0,251.67999267578125,112123,0.009870762551275503,0.4835451029012269,-0.0487025340202295,0.058486974130143476,1.008614143845375,0.02041332295150668,-0.037229797321466473
2025-04-02,250.00999450683594,253.8000030517578,248.0,252.7100067138672,86029,0.004092554307297824,0.449479688730653,-0.0487025340202295,0.033318815817526826,1.0048533647377007,0.009105092663484794,-0.0010684352233295558
