date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,8865.0,8918.0498046875,8800.0,8870.099609375,76811,0.0,0.0004680168477253499,0.4327902315732447,-0.029454143110523946,147314.0,9682.865566900613,0.030304721477443897,1.0349477957789632,0.0010813941784455496,30.845002776404044
2025-02-27,8853.099609375,8866.0,8662.0,8723.5,90581,0.0,-0.016527391554888027,0.4151411730845561,-0.029454143110523946,134691.85,9673.319640861802,-0.00685362591776828,1.0446586839338423,-0.03981149601224151,38.16076244064332
2025-02-28,8560.900390625,8777.0,8482.5,8710.599609375,157759,0.0,-0.001478809035937445,0.36259867144986974,-0.029454143110523946,126821.7,9663.740337065914,-0.025185719159974806,1.0376871737401474,-0.004078362971493305,38.54071036797192
2025-03-03,8841.2998046875,9029.9501953125,8649.900390625,8977.7998046875,130495,0.0,0.03067529301024452,0.37940843350108144,-0.029454143110523946,128308.55,9656.915058136776,0.014383346103327588,1.0006825375571056,0.08085031721271402,44.56930974513053
2025-03-04,8879.0,9140.0,8759.7001953125,9038.400390625,138848,0.0,0.0067500487041223245,0.3811779784344207,-0.029454143110523946,131429.6,9650.760683335664,0.01945084187408086,0.9913626451894381,0.017708390591613683,57.32178491353646
2025-03-05,9053.0,9291.099609375,9053.0,9238.349609375,114123,0.0,0.022122190886497473,0.3429346181086073,-0.029454143110523946,133890.85,9646.657090559936,0.04151588101792991,0.9671383826969568,0.0645084779233533,58.9298667778935
2025-03-06,9370.0,9410.0,9240.0,9386.849609375,110566,0.0,0.01607429966163032,0.33549583096498153,-0.029454143110523946,123371.5,9644.07194149342,0.07604168159282398,0.9504165776298998,0.04791206834456147,68.3974735225694
2025-03-07,9329.9501953125,9525.0,9315.5498046875,9486.5,95337,0.0,0.010615956872844334,0.33663626632059584,-0.029454143110523946,103274.55,9642.50406147856,0.08907542826212755,0.9423910272986613,0.031535391814797226,69.26470268459315
2025-03-10,9480.099609375,10008.0,9445.0498046875,9837.099609375,329667,0.0,0.036957740934485894,0.2959141895099593,-0.029454143110523946,107592.4,9644.440335586982,0.09571385232257468,0.9126224016423794,0.12489343531229243,85.24908892652935
2025-03-11,9800.0,9864.900390625,9576.0,9765.2998046875,116288,0.0,-0.007298879500932665,0.29747192705200903,-0.029454143110523946,108353.55,9645.642917369078,0.08042345798449801,0.9223551894278079,-0.024536363239052537,82.3113361974435
2025-03-12,9800.0,9910.0,9615.0,9781.099609375,59512,0.0,0.001617953877864231,0.29667178383548026,-0.029454143110523946,105606.2,9646.990745150231,0.05874967098552131,0.925797486303204,0.0054536828626231635,80.58944774970496
2025-03-13,9859.349609375,10238.7001953125,9781.099609375,10097.150390625,252649,0.0,0.03231239777448658,0.2702988901592062,-0.029454143110523946,113085.5,9651.469945602717,0.07566977322621593,0.9024660036160419,0.11954320848310725,82.36457163734852
2025-03-17,10125.2998046875,10199.7001953125,10025.0498046875,10088.650390625,65188,0.0,-0.0008418216695962322,0.26925492634857884,-0.029454143110523946,111574.95,9655.819999782045,0.06347445218204828,0.9095773086983381,-0.0031264855568196733,86.0398891102922
2025-03-18,10088.650390625,10088.650390625,10088.650390625,10088.650390625,0,0.0,0.0,0.25761737492598186,-0.029454143110523946,107611.1,9660.126769840184,0.02557164115836197,0.9156546825418183,0.0,85.91318614103938
2025-03-19,10100.0,10330.0,10033.75,10310.7998046875,144527,0.0,0.022019735590097955,0.26307169017650844,-0.029454143110523946,110365.05,9666.60112839588,0.055861060173303834,0.9041289383031805,0.0837024110739535,87.51237675363711
2025-03-20,10325.0,10446.400390625,10221.150390625,10424.4501953125,92377,0.0,0.011022461184178267,0.23073536620599244,-0.029454143110523946,112757.55,9674.14191513137,0.06577487313602859,0.9029785556173948,0.047771006619885634,95.0618503981182
2025-03-21,10489.0,10698.849609375,10372.0,10650.650390625,171161,0.0,0.02169900484672227,0.23138531637517598,-0.029454143110523946,116979.3,9683.858417375088,0.054817446367235734,0.8925654435716129,0.09377865565916989,96.17738367219417
2025-03-24,10699.0498046875,10920.0,10650.7001953125,10870.2998046875,89375,0.0,0.020623098684737773,0.23158100319565633,-0.029454143110523946,117701.0,9695.66380431352,0.0774780950669931,0.8834287124993947,0.08905349536282534,96.088850026791
2025-03-25,11015.0,11015.0,10719.2998046875,10772.7001953125,69035,0.0,-0.00897855727336172,0.23933659291637102,-0.029454143110523946,117633.0,9706.38058432346,0.06780389627964123,0.9003541168743873,-0.03751435076773028,91.4884679891304
2025-03-26,10750.0,11067.0,10721.0498046875,10981.400390625,105515,0.0,0.019373062605354097,0.231892562187698,-0.029454143110523946,120490.7,9719.067348565268,0.06503865836214096,0.8928749641839353,0.08354326498079116,91.52395610452486
2025-03-27,10955.0498046875,11190.0,10851.0,10935.099609375,153789,0.0,-0.0042162911471225195,0.2355947536882627,-0.029454143110523946,124339.6,9731.167172055912,0.04898574068607675,0.9060975971333709,-0.017896370365435992,88.77118415474831
2025-03-28,10950.0,11285.0,10949.9501953125,11244.0,116147,0.0,0.028248520970048707,0.24081790138798084,-0.029454143110523946,125617.9,9746.22023502053,0.05571017615011398,0.8924130630086046,0.11730240831022581,89.83634091588569
2025-04-01,11330.599609375,11419.7998046875,11090.349609375,11131.599609375,74995,0.0,-0.009996477287886885,0.2321596336582092,-0.029454143110523946,121479.7,9760.005104417092,0.024037957497255125,0.9122985767396763,-0.043058634697957794,82.89371420494666
2025-04-02,11131.599609375,11221.599609375,11050.099609375,11194.9501953125,55759,0.0,0.005691058622351752,0.22829815899825345,-0.029454143110523946,117742.9,9774.283165023018,0.039196301052147886,0.9170384701040134,0.02492818338107342,86.48459781046934
2025-04-03,11190.0498046875,11341.0,11177.0,11293.599609375,46220,0.0,0.008811956493009365,0.21824681628940273,-0.029454143110523946,113111.5,9789.400741583735,0.028429818387874173,0.9190125664028108,0.04037610371169572,87.03292792902674
2025-04-04,11215.0498046875,11329.75,10913.2001953125,10987.099609375,55500,0.0,-0.027139265654997136,0.2551634284565488,-0.029454143110523946,110180.35,9801.3181432533,0.004755329339242387,0.9526078613146277,-0.10636032269810715,71.89242273202618
