date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,503.0,507.0,497.5,500.95001220703125,1346011,0.0,-0.003778450578547421,0.28981058529452847,-0.02481738475215385,-0.01796586441898418,0.9692334328147265,-0.013037655075058455,-0.03383573569018339
2025-02-27,501.70001220703125,511.75,498.0,505.25,1774264,0.0,0.008583666410195923,0.26509105915160774,-0.02481738475215385,-0.03216229589312225,0.9638941112218193,0.03238006635857979,-0.009203352590765657
2025-02-28,495.5,501.1499938964844,486.0,488.54998779296875,700093,0.0,-0.033052968247464176,0.2684339471495722,-0.02481738475215385,0.007164057082083453,0.9984597508396316,-0.1231325894772954,0.04257500528146818
2025-03-03,488.0,491.75,479.6000061035156,488.6499938964844,560937,0.0,0.0002046998383264942,0.2669456237130776,-0.02481738475215385,0.005320794302652532,0.997897278573937,0.0007668222007575994,0.03233401925283541
2025-03-04,485.0,489.25,480.04998779296875,481.6000061035156,367199,0.0,-0.014427479547789002,0.23067238067170903,-0.02481738475215385,0.044123753593625414,1.0121002766035685,-0.06254532458685994,0.03415693829106248
2025-03-05,480.04998779296875,486.95001220703125,478.1000061035156,484.0,285928,0.0,0.004983375967749781,0.22682717024359855,-0.02481738475215385,0.03502068637816369,1.00652375970005,0.021969924249809654,-0.0028925493729016205
2025-03-06,488.3999938964844,503.45001220703125,487.8500061035156,500.6000061035156,1566314,0.0,0.03429753327172658,0.25510411672370575,-0.02481738475215385,0.00928884107029515,0.9752996297594787,0.13444523109919354,-0.024770263174787588
2025-03-07,501.0,512.0,498.45001220703125,509.3500061035156,720896,0.0,0.017479024956684963,0.24744264934890164,-0.02481738475215385,-0.040836395526261504,0.9618189752528717,0.07063868858618678,-0.01315404363746997
2025-03-10,509.20001220703125,514.7000122070312,500.0,504.45001220703125,835474,0.0,-0.009620091955959587,0.24925111742149247,-0.02481738475215385,-0.031321276495603234,0.9736494981372451,-0.03859598171322078,-0.0035682788521930187
2025-03-11,500.0,503.8500061035156,493.1499938964844,498.04998779296875,588944,0.0,-0.012687133034374631,0.25442293699268087,-0.02481738475215385,-0.03302877641328472,0.9874912423954213,-0.04986630798966262,0.0067262447256764
2025-03-12,498.0,501.54998779296875,480.5,482.6000061035156,380975,0.0,-0.031020945824970947,0.2760944315219221,-0.02481738475215385,0.0029009404864865918,1.019798996284077,-0.11235628524056274,0.05232076187455337
2025-03-13,482.5,490.54998779296875,473.6000061035156,488.20001220703125,637761,0.0,0.011603825181706329,0.27054438900467304,-0.02481738475215385,0.025399413327392262,1.0084596262203125,0.042890650201580775,0.02478487358334247
2025-03-17,484.1000061035156,504.0,484.1000061035156,502.6499938964844,464397,0.0,0.029598486948265945,0.28190659468057094,-0.02481738475215385,0.013329378868770059,0.9811996568479984,0.10499394642351166,0.01780565466170958
2025-03-18,502.6499938964844,502.6499938964844,502.6499938964844,502.6499938964844,0,0.0,0.0,0.2819719579918458,-0.02481738475215385,0.003581057062377324,0.9836218200230893,0.0,-0.0032825901054803763
2025-03-19,506.0,508.54998779296875,500.04998779296875,501.3999938964844,784632,0.0,-0.0024868198849663514,0.2763543905263565,-0.02481738475215385,-0.006681304635610452,0.9878390645090117,-0.008998662153487866,9.975730186617682e-05
2025-03-20,502.20001220703125,510.3999938964844,498.95001220703125,507.8500061035156,473062,0.0,0.012864005356096664,0.27704579756195363,-0.02481738475215385,-0.04971940473867642,0.9768583137699746,0.04643277394919605,-0.012011432569072888
2025-03-21,507.79998779296875,509.8999938964844,497.0,500.29998779296875,943473,0.0,-0.01486663034322766,0.27793447407944166,-0.02481738475215385,-0.024185440498041055,0.9927293866045945,-0.05348969341630293,-0.00019983127798695044
2025-03-24,501.0,514.1500244140625,501.0,511.6000061035156,672842,0.0,0.022586485281352875,0.286442909712733,-0.02481738475215385,-0.01749415969557344,0.9727130472606687,0.0788516096121501,-0.03537921401012123
2025-03-25,514.0,514.0,499.95001220703125,501.0,893963,0.0,-0.020719323645533416,0.29681783089509955,-0.02481738475215385,0.00329340099098685,0.9942664688932681,-0.06980484590498715,0.008183644917196808
2025-03-26,502.8999938964844,509.25,499.04998779296875,501.45001220703125,494207,0.0,0.0008982279581462027,0.29666252695231415,-0.02481738475215385,-9.974735133966295e-05,0.9932345978587244,0.003027776838201127,0.01964298603281467
2025-03-27,501.04998779296875,505.0,497.0,501.75,566150,0.0,0.0005982406733793244,0.28519127597398725,-0.02481738475215385,0.012157461093204924,0.9927204795423051,0.0020976821621186944,0.020528127140944097
2025-03-28,501.75,511.8999938964844,499.1000061035156,500.20001220703125,587958,0.0,-0.0030891635136397477,0.2850846806210096,-0.02481738475215385,0.00019987121850784106,0.9952918613977294,-0.010835950211533697,0.02349060318522489
2025-04-01,500.0,505.1000061035156,489.75,493.5,814105,0.0,-0.013394666220556073,0.28698656915960197,-0.02481738475215385,0.036676810746738786,1.009305981420577,-0.04667349344272609,0.0852076753656914
2025-04-02,494.0,508.1000061035156,486.54998779296875,505.1000061035156,520039,0.0,0.023505584809555558,0.27388429145372584,-0.02481738475215385,-0.008117216499647695,0.9877548929174992,0.08582304529610635,0.064343633121559
2025-04-03,500.95001220703125,513.5999755859375,497.70001220703125,511.29998779296875,339443,0.0,0.012274760670231588,0.27621952773443276,-0.02481738475215385,-0.019264572308039796,0.9786818178616828,0.0444384230417219,0.037551364493295436
2025-04-04,515.0,521.5,506.29998779296875,512.0499877929688,1588941,0.0,0.0014668492429217306,0.2694945890836282,-0.02481738475215385,-0.020115199762749003,0.9799873310775575,0.005442963413402379,0.028024679158660026
2025-04-07,499.95001220703125,515.25,494.5,511.95001220703125,1263089,0.0,-0.0001952457539710073,0.2696260749009122,-0.02481738475215385,-0.022951459556266873,0.9812872140679743,-0.0007241352558405476,0.0587947550898098
2025-04-08,520.0,538.0,516.8499755859375,535.5499877929688,2226260,0.0,0.046098202994853565,0.28936443948962737,-0.02481738475215385,-0.07851739100258237,0.9404911059392775,0.15930845366858382,0.015031253807218148
2025-04-09,539.0,551.0,535.3499755859375,537.5999755859375,1450416,0.0,0.0038278178315658273,0.28480944274295455,-0.02481738475215385,-0.060453815026683566,0.9399879490756058,0.013439925517572266,0.029296876330460853
2025-04-11,541.5499877929688,542.0499877929688,525.5499877929688,530.5,658774,0.0,-0.01320680042479383,0.28703079866269243,-0.02481738475215385,-0.036192294452462304,0.955626765474972,-0.04601178697968257,0.09180021151184015
2025-04-15,533.5,534.4500122070312,520.5,526.4000244140625,851597,0.0,-0.007728511943331795,0.28421315046174916,-0.02481738475215385,-0.027260706602487028,0.9672301983016365,-0.027192660363705913,0.11911084396636662
2025-04-16,528.4000244140625,546.8499755859375,526.7000122070312,542.0499877929688,1045359,0.0,0.029730172213282557,0.27074266037622796,-0.02481738475215385,-0.05552988887333754,0.9442717651619811,0.10980970296248123,0.07914403722936303
2025-04-17,542.6500244140625,548.5999755859375,537.0499877929688,543.5999755859375,1294585,0.0,0.002859492349182924,0.270027198840885,-0.02481738475215385,-0.014808661064216966,0.9453458810586882,0.010589645248927101,0.016372378244626118
2025-04-21,547.0,562.0,544.0,553.3499755859375,944764,0.0,0.017935983145493495,0.25960768401288187,-0.02481738475215385,-0.028462999358267682,0.9332701178876971,0.06908879651542031,0.00036145697272238486
2025-04-22,554.9000244140625,582.8499755859375,548.9000244140625,579.2000122070312,2109067,0.0,0.046715528619516666,0.2967098744367349,-0.02481738475215385,-0.08408151101630801,0.8983338862185424,0.15744513772502058,-0.05740676674591472
2025-04-23,577.0999755859375,594.0,573.75,589.0999755859375,1134427,0.0,0.017092477849202092,0.29662654244429565,-0.02481738475215385,-0.1064334642171928,0.8901332847897815,0.057622885437445585,-0.07621790059360867
2025-04-24,589.0,595.8499755859375,580.6500244140625,584.9500122070312,959270,0.0,-0.00704458250024298,0.3003958372748777,-0.02481738475215385,-0.0733396418818757,0.903684052529779,-0.02345099828825804,-0.06051803346494056
2025-04-25,579.75,579.9500122070312,550.0,552.5,721209,0.0,-0.0554748466191094,0.3637609755077384,-0.02481738475215385,-0.016108641473416285,0.9604615334903492,-0.15250356368393242,0.0028958834134615863
2025-04-28,547.1500244140625,555.3499755859375,544.0,553.5499877929688,414276,0.0,0.001900430394513597,0.35816592708042255,-0.02481738475215385,-0.00036132636878682955,0.9633863398123993,0.005306005395166527,-0.01860715024858972
2025-04-29,555.0,559.25,542.0999755859375,545.9500122070312,424101,0.0,-0.013729519923284528,0.35286620379775463,-0.02481738475215385,0.060903011734691814,0.9808727624682149,-0.038908570405535074,-0.00842574689667619
2025-04-30,545.9500122070312,552.9000244140625,539.0499877929688,544.2000122070312,526403,0.0,-0.003205421670246955,0.35365529429642134,-0.02481738475215385,0.08250636231486319,0.9879272054277098,-0.009063688940348211,-0.011117213629659228
2025-05-02,542.0,555.7999877929688,542.0,549.5499877929688,752427,0.0,0.00983089942288018,0.35393639306140423,-0.02481738475215385,0.06441638649876325,0.9827995778906015,0.02777589232937597,-0.02356475751921938
2025-05-05,549.0,559.9500122070312,548.7000122070312,554.0999755859375,524699,0.0,0.008279479381378518,0.3530225626645627,-0.02481738475215385,-0.0028875214878787414,0.980197651583863,0.0234531160964757,-0.023732113261692
