date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,234.1000061035156,235.0,225.1000061035156,229.75,96777,0.0,-0.013525092224280888,0.2681357046721579,-0.028405024461457238,172497.4,243.79841961031454,-0.0415102089066387,1.0210663738396015,-0.05044121869709763,42.88991510254821
2021-03-02,235.8500061035156,235.8500061035156,227.0500030517578,228.5500030517578,337939,0.0,-0.005223055269824584,0.26960049385917095,-0.028089888381361616,183243.85,243.64669407241846,-0.03156778367899227,1.0282213786881553,-0.0193733142003062,44.630074578842105
2021-03-03,230.1000061035156,234.8999938964844,228.6000061035156,231.6999969482422,97215,0.0,0.013782515223905056,0.2682333563730622,-0.028012347615009207,154369.85,243.5278214642177,-0.02359884547618063,1.0149762711667956,0.05138255322321149,47.09235810565818
2021-03-04,225.1999969482422,232.4499969482422,220.6000061035156,226.0500030517578,234731,0.0,-0.024384954557191807,0.2543629544131205,-0.0279348068486568,153363.3,243.35391282329772,-0.03869866502625774,1.0391506129875008,-0.09586676509079868,29.54823554379911
2021-03-05,227.1999969482422,229.9499969482422,221.8999938964844,223.25,84734,0.0,-0.0123866534570084,0.25217605123377823,-0.027857266082304395,151629.45,243.15387388973258,-0.04143406676418149,1.0511198174112455,-0.049119069416844574,30.287865741835716
2021-03-08,227.5,227.5,222.5500030517578,224.3999938964844,46673,0.0,0.005151148472494427,0.24838117066024065,-0.027779725315951985,147216.35,242.96726811865548,-0.023286207197021125,1.0442290802608245,0.020738883915447107,33.33333321593291
2021-03-09,225.6000061035156,225.6000061035156,221.1999969482422,222.8000030517578,58788,0.0,-0.007130084172215612,0.24357094814651545,-0.02770218454959958,137947.9,242.76659881450726,-0.02515860828362293,1.048776913562043,-0.029273129384853207,33.20802501344802
2021-03-10,223.0,232.1000061035156,222.1000061035156,231.1499938964844,167352,0.0,0.03747751674306232,0.26853993954947725,-0.02762464378324717,140104.6,242.65101070587022,-0.0023737723737676797,1.0104802303783453,0.13956030306081987,41.36412609253397
2021-03-12,234.3999938964844,237.3000030517578,226.1000061035156,226.8999938964844,62802,0.0,-0.018386329708939053,0.2726132996790108,-0.027547103016894763,138835.65,242.49428417045345,0.003760189485739529,1.0277875938845946,-0.06744472502310353,31.103654937734234
2021-03-15,228.5,233.0500030517578,225.0500030517578,230.8500061035156,62675,0.0,0.017408604289488316,0.27939670253175836,-0.027469562250542357,134336.65,242.37842070710087,0.03404258053086484,1.0076131374568,0.06230783509132922,40.089591051331524
