date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,1171.125,1172.9000244140625,1143.0,1167.949951171875,249600,0.0,0.0,0.015299670499817175,0.5099084333221082,-0.03596979771311609,523799.4,1196.6478111713884,-0.024717211347630497,1.0273278436964808,0.030004740459165923,44.68318273517251
2021-03-02,1173.0,1184.375,1150.824951171875,1168.1500244140625,240406,0.0,0.0,0.0001713029243990416,0.505033722632947,-0.0355208258046642,493914.6,1196.3642511041512,0.022182336806803926,1.0250010528257267,0.000339191054637023,45.87143340771004
2021-03-03,1171.0250244140625,1187.5,1157.5250244140625,1162.550048828125,283650,0.0,0.0,-0.004793883892393325,0.45572302774441453,-0.035390327270422975,491045.9,1196.0277913800119,0.016837224856004473,1.028918073083631,-0.010519292410847798,41.26645892701782
2021-03-04,1159.0,1186.6500244140625,1150.0250244140625,1171.25,225502,0.0,0.0,0.007483506779466964,0.4477927215723043,-0.035259828736181754,478630.2,1195.781246192151,0.016158768029497894,1.0183852794407018,0.016711988051236637,43.48943399224747
2021-03-05,1169.0,1169.800048828125,1145.0,1151.949951171875,196110,0.0,0.0,-0.01647816335378871,0.4201316750541247,-0.03512933020194053,476770.1,1195.345113903392,0.0013908598425644847,1.0334411685603575,-0.03922142494838461,41.60577403651706
2021-03-08,1155.0,1199.9749755859375,1145.8499755859375,1159.074951171875,404006,0.0,0.0,0.006185164548817124,0.40683757362189904,-0.03499883166769931,487618.7,1194.984216761785,-0.007598784512208967,1.0250987241686327,0.015203031376190172,44.689911907260765
2021-03-09,1159.949951171875,1185.0,1154.25,1181.0,196668,0.0,0.0,0.018915988828813735,0.4121998790130768,-0.03486833313345808,491369.5,1194.8450703263445,0.011000278489385895,1.0050804454729176,0.04589032974779291,26.48101264321076
2021-03-10,1181.550048828125,1189.9749755859375,1165.050048828125,1175.074951171875,133832,0.0,0.0,-0.0050169761457451445,0.41247754737224446,-0.03473783459921685,488271.6,1194.6483527228174,0.010773645707877533,1.0092707319824805,-0.012163028160141873,31.62412338749219
2021-03-12,1185.0,1192.8499755859375,1161.324951171875,1170.0999755859375,233296,0.0,0.0,-0.0042337517117321255,0.4120380350230348,-0.03460733606497563,487799.3,1194.404090263744,-0.0009818778348452684,1.0115182694954932,-0.01027514755705493,37.33581328550465
2021-03-15,1169.9749755859375,1212.5,1156.0,1204.925048828125,530976,0.0,0.0,0.02976247668473664,0.420369009698873,-0.034476837530734404,503444.3,1194.5087764186135,0.04598732575348308,0.9819469723970204,0.07080083281602598,51.91037281643714
2021-03-16,1216.0,1275.0,1214.699951171875,1263.2249755859375,1446120,0.0,0.0,0.04838469149140301,0.4523266187373412,-0.034346338996493184,570816.7,1195.1925196939103,0.08985616012904285,0.9388044690070552,0.10696847900922327,80.63077239291641
2021-03-17,1272.7750244140625,1284.0250244140625,1215.5250244140625,1225.1500244140625,540988,0.0,0.0,-0.03014106901600344,0.4657952492724883,-0.034215840462251956,589446.3,1195.4906043179915,0.03738359391537882,0.9692547668099879,-0.06470883594453039,67.47810524509241
2021-03-18,1245.0,1260.6500244140625,1186.0,1209.2750244140625,318820,0.0,0.0,-0.012957596770723945,0.46619570642174435,-0.03408534192801073,462720.4,1195.6277627269076,0.029104588782256524,0.978346512212684,-0.027794328249472467,61.76776215271706
2021-03-19,1208.0,1267.5,1192.324951171875,1258.625,579984,0.0,0.0,0.040809554972699,0.3795993296681156,-0.03395484339376951,454965.9,1196.2546009087296,0.07565594928735275,0.9402870195650015,0.10750691771060211,68.81244288691244
2021-03-22,1270.0,1293.175048828125,1265.0250244140625,1284.425048828125,615802,0.0,0.0,0.02049859873125426,0.3650336996967556,-0.03382434485952828,466875.2,1197.131918798475,0.06597920765056653,0.9241236037601182,0.05615535822234899,69.67650291924758
2021-03-23,1289.2249755859375,1309.9749755859375,1253.8499755859375,1278.4749755859375,641450,0.0,0.0,-0.004632479915909649,0.3484792440371965,-0.03369384632528706,454957.9,1197.9413024481016,0.012072275560357948,0.9315894123581496,-0.013293416644582176,68.28236229562441
2021-03-24,1279.4000244140625,1292.8499755859375,1230.9000244140625,1238.5999755859375,295802,0.0,0.0,-0.031189503714552536,0.3636505720295836,-0.03356334779104583,422745.3,1198.3458663599208,0.010978207487942093,0.965447901767398,-0.08576778164489564,61.31694924953191
