date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1294.875,1308.425048828125,1191.5250244140625,1205.050048828125,1655332,0.0,0.0,-0.06936959256443676,0.3354471069083634,-0.024358619076619608,0.09005841910822476,1.1234056303986013,-0.20679740283290904,0.007136612785751728
2025-02-27,1199.5,1217.4749755859375,1151.1500244140625,1179.2750244140625,1757204,0.0,0.0,-0.021389173370125136,0.316613223765549,-0.024358619076619608,0.10782050139426858,1.1369506525512179,-0.06755615713133375,0.06777462856683858
2025-02-28,1175.949951171875,1179.175048828125,1150.0,1155.2249755859375,253896,0.0,0.0,-0.020393927057070105,0.2609496335958871,-0.024358619076619608,0.136337080074048,1.1488779537772242,-0.07815273006715669,0.07911880918926961
2025-03-03,1154.449951171875,1177.5,1146.7750244140625,1174.8499755859375,313404,0.0,0.0,0.016988032993353608,0.277539841501831,-0.024358619076619608,0.10631146700392158,1.1187939139087635,0.06120934669896058,0.10820530505318215
2025-03-04,1162.5,1199.949951171875,1155.375,1193.3499755859375,373130,0.0,0.0,0.015746691394170176,0.2878362778585815,-0.024358619076619608,0.0850756496343108,1.092429947535389,0.054707109764793704,0.0593288224549231
2025-03-05,1190.9749755859375,1217.4000244140625,1184.7750244140625,1213.6500244140625,712416,0.0,0.0,0.017010976866327576,0.29958638305502505,-0.024358619076619608,-0.007086042444640839,1.0658581367282018,0.05678154035254588,0.03952949748350987
2025-03-06,1225.4749755859375,1262.5,1211.5,1259.199951171875,277216,0.0,0.0,0.03753135240103789,0.3351206053205119,-0.024358619076619608,-0.06347278419398783,1.021860150187594,0.11199356495911962,0.002640623706420042
2025-03-07,1250.0,1266.699951171875,1241.5,1246.625,154760,0.0,0.0,-0.009986460974821476,0.33431655833666957,-0.024358619076619608,-0.07331797807204454,1.025904943347037,-0.029871271485308885,0.020034072464403918
2025-03-10,1255.925048828125,1314.0,1246.0999755859375,1301.9749755859375,800266,0.0,0.0,0.04439986009099561,0.37491068893953594,-0.024358619076619608,-0.0976401254891931,0.978300291052346,0.11842782885786954,-0.023329941488568262
2025-03-11,1279.324951171875,1300.7249755859375,1253.5,1264.1500244140625,405496,0.0,0.0,-0.029051980169474745,0.38465657805297715,-0.024358619076619608,-0.056006049488422915,1.0027369956711705,-0.07552705730721435,0.012458964281000018
2025-03-12,1255.5,1275.7249755859375,1247.2750244140625,1261.625,133736,0.0,0.0,-0.001997408824346514,0.3833121685602487,-0.024358619076619608,-0.03802633554815216,1.000918455434769,-0.005210919287378089,-0.0019815713861092155
2025-03-13,1251.0,1268.7249755859375,1246.875,1262.5250244140625,110926,0.0,0.0,0.0007133850502822892,0.3790362702324461,-0.024358619076619608,-0.0026336691771560172,0.9972673615592977,0.0018821022880574961,0.0034850987734715844
2025-03-17,1262.5250244140625,1291.0,1262.5250244140625,1271.5999755859375,244258,0.0,0.0,0.007187937661739863,0.3777705351124636,-0.024358619076619608,-0.019640591432403376,0.9885715027637175,0.01902725809287219,-0.020741585802442897
2025-03-18,1271.5999755859375,1271.5999755859375,1271.5999755859375,1271.5999755859375,0,0.0,0.0,0.0,0.37296151253915266,-0.024358619076619608,0.023887229146889233,0.9870556939571642,0.0,-0.01584619754713157
2025-03-19,1260.5250244140625,1289.9749755859375,1260.5250244140625,1279.9000244140625,274884,0.0,0.0,0.0065272483386926705,0.3739239499192609,-0.024358619076619608,-0.012305648644088674,0.9792932835768938,0.017456084761463424,-0.04375341740120431
2025-03-20,1295.5,1295.5,1255.5250244140625,1259.125,115676,0.0,0.0,-0.01623175561979795,0.37726622995880416,-0.024358619076619608,0.001985505807604593,0.9932889903702968,-0.043024670380181346,-0.01201231013600712
2025-03-21,1253.4000244140625,1278.675048828125,1249.0,1266.925048828125,315344,0.0,0.0,0.006194816899136368,0.3782747803463216,-0.024358619076619608,-0.003472995042707816,0.9856147379476137,0.016376499458144785,-0.021725850664585433
2025-03-24,1259.1500244140625,1272.449951171875,1239.1500244140625,1245.2249755859375,796254,0.0,0.0,-0.017128142870219132,0.38197795473025237,-0.024358619076619608,0.021180911495602972,1.000080326379589,-0.044840656927199435,-0.03655967821609174
2025-03-25,1257.0,1264.5,1240.0,1251.449951171875,351612,0.0,0.0,0.004999077040683586,0.38201825055800614,-0.024358619076619608,0.016101342602789392,0.9931759527376349,0.01308596356986061,-0.0022973351809297826
2025-03-26,1251.5,1258.7249755859375,1220.324951171875,1223.9000244140625,446850,0.0,0.0,-0.022014405555743077,0.3874473205352593,-0.024358619076619608,0.04575537125821194,1.0126327510881752,-0.05681909209525364,0.02739196318760806
2025-03-27,1205.0,1277.625,1205.0,1244.0,676666,0.0,0.0,0.016422890093135134,0.39293758016564795,-0.024358619076619608,0.012158360128617263,0.9978366128118091,0.041795161634222505,0.011133420889017254
2025-03-28,1243.875,1252.5,1230.0,1239.4000244140625,175304,0.0,0.0,-0.0036977295706892566,0.3066242456252805,-0.024358619076619608,0.022208345870474933,1.003965605798783,-0.012059481606074176,-0.006333690036555151
2025-04-01,1244.875,1259.5,1188.050048828125,1199.699951171875,833222,0.0,0.0,-0.03203168667110201,0.3186228081740305,-0.024358619076619608,0.03794700864128009,1.039042090398987,-0.10053167834830472,0.05691008351494142
2025-04-02,1200.0250244140625,1255.0,1185.5,1248.574951171875,1977554,0.0,0.0,0.040739353162645875,0.33674230710635783,-0.024358619076619608,0.0023026250825404215,1.0013215407878082,0.12098079478908681,0.06831792416471671
2025-04-03,1242.5,1288.125,1231.800048828125,1257.425048828125,202304,0.0,0.0,0.007088158903030717,0.3336335181698164,-0.024358619076619608,-0.026661648298883955,0.9968218373943993,0.021245343481854466,0.07433840742480258
2025-04-04,1255.0,1270.5,1232.5,1257.8499755859375,203346,0.0,0.0,0.00033793406470516985,0.33073426483842017,-0.024358619076619608,-0.011010832654733571,0.9982420554822367,0.0010217691071488346,0.09424816244314149
2025-04-07,1191.125,1242.675048828125,1175.7750244140625,1231.550048828125,782598,0.0,0.0,-0.020908635583159585,0.33612345799932614,-0.024358619076619608,0.006374061365518324,1.018437091690655,-0.062205223894695454,0.1255328402877709
2025-04-08,1262.324951171875,1272.7249755859375,1226.875,1267.9749755859375,118468,0.0,0.0,0.029576489231982528,0.32618548844416184,-0.024358619076619608,-0.053845719141667026,0.9900224948833912,0.09067383244520782,0.07024986688008217
2025-04-09,1253.0,1343.0,1253.0,1333.875,1075014,0.0,0.0,0.05197265378491389,0.3688406257640355,-0.024358619076619608,-0.06394905731655887,0.9423062505856996,0.14090815584149252,0.022284678538796676
2025-04-11,1335.0250244140625,1357.5,1320.050048828125,1350.9000244140625,348208,0.0,0.0,0.012763583104910436,0.3397523067852613,-0.024358619076619608,-0.06919459167711628,0.9336414443748755,0.03756731734953141,0.022318472032850645
2025-04-15,1351.0,1384.0,1340.699951171875,1376.4000244140625,250222,0.0,0.0,0.018876304344624062,0.3248440753955913,-0.024358619076619608,-0.08613051927152648,0.9205136433792688,0.058108813407012544,0.005594268406928338
2025-04-16,1375.5,1389.8499755859375,1364.5,1386.1500244140625,162492,0.0,0.0,0.007083696474177614,0.32416363697272266,-0.024358619076619608,-0.11153192141037416,0.9184981631110858,0.021852223530708502,0.005735274704652182
2025-04-17,1375.0,1386.199951171875,1350.5,1357.050048828125,189744,0.0,0.0,-0.02099338100018311,0.3360223617067183,-0.024358619076619608,-0.06563875320523949,0.9413424036835989,-0.06247614078060915,0.07262070167781576
2025-04-21,1347.0,1372.300048828125,1347.0,1363.5999755859375,130340,0.0,0.0,0.004826591888389631,0.3358090751961307,-0.024358619076619608,-0.021798897123890493,0.9401941755916485,0.014373023545716877,0.03098416013233285
2025-04-22,1369.949951171875,1392.5,1361.800048828125,1381.050048828125,127388,0.0,0.0,0.012797061861701264,0.337031665887194,-0.024358619076619608,-0.021831232285640878,0.9319765472624801,0.03796990840108601,0.005684063074034462
2025-04-23,1389.5,1393.199951171875,1366.8499755859375,1384.0999755859375,102642,0.0,0.0,0.002208411462278681,0.33698027347923487,-0.024358619076619608,-0.005563146671262231,0.9344375606504078,0.006553533160686435,0.00032517393983555465
2025-04-24,1387.5,1420.4000244140625,1378.550048828125,1394.0999755859375,238666,0.0,0.0,0.007224911622274011,0.3289842310129558,-0.024358619076619608,-0.005702568905457173,0.9322959428892007,0.02196126963415699,-0.0013270035279643322
2025-04-25,1418.5,1489.5,1361.6500244140625,1455.5999755859375,2362236,0.0,0.0,0.04411448323435452,0.355761568465175,-0.024358619076619608,-0.06770399038935282,0.900132263806395,0.12400013352952004,-0.052452580974524654
2025-04-28,1397.5,1440.0,1386.25,1405.8499755859375,936796,0.0,0.0,-0.034178346272624505,0.37465413194787905,-0.024358619076619608,-0.030052993373201775,0.9374773449009758,-0.09122639374791514,-0.0013870265005071492
2025-04-29,1417.5,1425.800048828125,1376.300048828125,1388.9000244140625,425970,0.0,0.0,-0.012056728289809526,0.3798834553573746,-0.024358619076619608,-0.005651937107027716,0.9548581461080278,-0.03173796542702163,0.026819784970278704
2025-04-30,1389.0,1424.949951171875,1370.25,1384.550048828125,459734,0.0,0.0,-0.0031319573111625587,0.36826457793968953,-0.024358619076619608,-0.00032506823611644364,0.9629337747748812,-0.00850463882146463,0.002238976907018575
2025-05-02,1381.5,1419.8499755859375,1361.3499755859375,1392.25,185646,0.0,0.0,0.0055613382689865265,0.3663620665236395,-0.024358619076619608,0.0013287668062040847,0.963097506670576,0.015179896133784692,-0.003627257193840938
2025-05-05,1398.0999755859375,1401.9000244140625,1365.5999755859375,1379.25,141936,0.0,0.0,-0.009337403483569706,0.36868428316960866,-0.024358619076619608,0.05535615413154793,0.9786840718531924,-0.025326284999274837,0.017618306201286904
2025-05-06,1378.949951171875,1408.6500244140625,1366.75,1403.9000244140625,270446,0.0,0.0,0.017872049602365436,0.34466143321141607,-0.024358619076619608,0.0013889530151471874,0.9670320080892123,0.05185392783086178,-0.009972220070188498
2025-05-07,1378.0,1430.5,1377.5,1426.1500244140625,267370,0.0,0.0,0.01584870689726392,0.32484502418381833,-0.024358619076619608,-0.026119271719189707,0.9578603128420295,0.048788515228758884,-0.016092327489610758
2025-05-08,1422.5,1451.5,1378.300048828125,1387.6500244140625,308424,0.0,0.0,-0.02699575734735049,0.3449673180945246,-0.024358619076619608,-0.002233975088384743,0.9891128792116632,-0.07825598295486516,0.00626955717854627
2025-05-09,1369.5,1437.5,1354.0,1387.199951171875,334690,0.0,0.0,-0.00032434204177489434,0.3450859291021883,-0.024358619076619608,0.0036404620861316683,0.9950440128962291,-0.0009398877352659935,0.009083115700520228
2025-05-12,1415.300048828125,1424.4000244140625,1382.0,1403.550048828125,317536,0.0,0.0,0.01178640299290512,0.33264349948188404,-0.024358619076619608,-0.017313275610238432,0.9882823636561934,0.0354325356032447,-0.00452431152102617
2025-05-13,1406.0,1430.0,1375.0,1389.9000244140625,252394,0.0,0.0,-0.009725356374330474,0.32601350355242864,-0.024358619076619608,0.010072666921422613,1.000003587720108,-0.029831144937390662,0.01492913132996554
2025-05-14,1404.9000244140625,1413.449951171875,1385.0,1403.199951171875,1018226,0.0,0.0,0.009568980879339994,0.27788456337335415,-0.024358619076619608,0.016355525969781404,0.992388865294118,0.03443509210741076,0.01026227545264402
2025-05-15,1405.300048828125,1411.550048828125,1390.050048828125,1396.3499755859375,183508,0.0,0.0,-0.004881681744798194,0.2764409199764669,-0.024358619076619608,-0.00623049473555104,0.9979715180630584,-0.017659041102248377,0.009847101543601244
2025-05-16,1407.0,1411.800048828125,1375.3499755859375,1399.800048828125,243342,0.0,0.0,0.002470779748995122,0.26936407207423985,-0.024358619076619608,-0.00900135534842883,0.9959993981073957,0.00917263998217159,0.017931114952417948
2025-05-19,1410.0,1412.949951171875,1386.5999755859375,1397.199951171875,347016,0.0,0.0,-0.0018574779008092568,0.26857408492567575,-0.024358619076619608,0.004544873946584316,0.9992896865260126,-0.006916072457856699,0.024871171782431034
2025-05-20,1411.800048828125,1425.0,1390.5,1410.6500244140625,354244,0.0,0.0,0.00962644840554594,0.2584323641979903,-0.024358619076619608,-0.014709530812661242,0.9914294682999245,0.03724939042726482,0.009747279454173086
2025-05-21,1417.5,1442.5,1401.75,1417.5999755859375,309648,0.0,0.0,0.00492677209200898,0.2584465384125661,-0.024358619076619608,-0.010158030941070373,0.9878580164486649,0.0190630214342976,-0.002962719557143778
2025-05-22,1417.5,1424.25,1395.9000244140625,1410.0999755859375,140140,0.0,0.0,-0.005290632145291907,0.25649308869193094,-0.024358619076619608,-0.00975108165241012,0.9940341282663722,-0.020626801158679074,0.003262162730005125
2025-05-23,1414.9000244140625,1434.5,1394.699951171875,1424.9000244140625,181716,0.0,0.0,0.010495744333287593,0.2585363937146664,-0.024358619076619608,-0.017615253811409604,0.9847901455531461,0.04059677547333418,-0.02217697736297808
2025-05-26,1425.0,1453.0999755859375,1415.0,1431.949951171875,175972,0.0,0.0,0.0049476641427608214,0.25802200786731916,-0.024358619076619608,-0.02426760793668903,0.9791159251573713,0.019175356365537084,-0.03414917002073392
2025-05-27,1437.449951171875,1437.5,1415.5,1424.4000244140625,129360,0.0,0.0,-0.005272479496670868,0.206606391854187,-0.024358619076619608,-0.009653187141481667,0.9849568096147938,-0.02551943913331366,-0.008775624674074223
2025-05-28,1424.4000244140625,1426.199951171875,1398.550048828125,1413.4000244140625,230128,0.0,0.0,-0.007722549713185312,0.17009452961934607,-0.024358619076619608,0.002971523347479854,0.9934890897177052,-0.04540151453696031,0.008348610834858494
2025-05-29,1423.5,1427.199951171875,1410.0,1414.699951171875,70100,0.0,0.0,0.0009197160997300724,0.1640391113613606,-0.024358619076619608,-0.0032515556264259837,0.9936417949367092,0.005606687551709305,0.009754753166347108
2025-05-30,1426.0,1426.0,1387.9000244140625,1393.300048828125,227602,0.0,0.0,-0.015126813516903925,0.17280772584951723,-0.024358619076619608,0.02267995010300594,1.008940968891127,-0.08753551131574637,0.021388018168000844
2025-06-02,1400.0,1400.0,1373.0999755859375,1383.050048828125,203376,0.0,0.0,-0.007356635068391126,0.1736971739810728,-0.024358619076619608,0.03535656745407256,1.0165557673443457,-0.04235322012585279,0.03926099912567982
2025-06-03,1382.5,1426.949951171875,1377.5,1411.9000244140625,237582,0.0,0.0,0.020859675765444896,0.18494406683720405,-0.024358619076619608,0.008853318070581873,0.9960673414151562,0.11278909885719944,0.04826830741244925
2025-06-04,1424.0,1432.0,1411.550048828125,1425.199951171875,219956,0.0,0.0,0.00941987855218862,0.1774997198586468,-0.024358619076619608,-0.008279488606570573,0.9867387371460864,0.053069819090373886,0.04725659554006523
2025-06-05,1432.5,1444.0,1422.550048828125,1428.5,221144,0.0,0.0,0.002315498836083618,0.16900862870774094,-0.024358619076619608,-0.009660517205547725,0.9858890435976877,0.013700476222920808,0.040112039781676545
2025-06-06,1440.0,1442.5,1417.550048828125,1423.0999755859375,152980,0.0,3.0,-0.003780206100148731,0.13842154989030778,-0.024358619076619608,-0.0209401498623053,0.9908913809231145,-0.02730937364919422,0.037664237583778126
2025-06-09,1427.5,1447.3499755859375,1427.5,1437.3499755859375,126272,0.0,0.0,0.010013351306630947,0.14154828708958547,-0.024358619076619608,-0.03777780476579973,0.9822433786610372,0.07074158794219565,0.025150467894449857
2025-06-10,1445.0,1486.800048828125,1416.050048828125,1480.050048828125,412320,0.0,0.0,0.029707499194676412,0.1686159602641209,-0.024358619076619608,-0.046045756674257365,0.9569507454697364,0.17618437416184504,-0.010776712081335682
2025-06-11,1495.0,1508.800048828125,1472.0,1492.550048828125,575230,0.0,0.0,0.008445660340943961,0.16357605719615362,-0.024358619076619608,-0.04512418039792365,0.9519295540923057,0.0516313937956234,-0.024655822333742528
2025-06-12,1490.0,1514.8499755859375,1472.699951171875,1485.800048828125,330210,0.0,0.0,-0.004522461411126333,0.16421547707951153,-0.024358619076619608,-0.038565114379501164,0.9592643419467198,-0.02753979841704334,-0.030926148695734068
2025-06-13,1480.5,1482.550048828125,1452.9000244140625,1476.699951171875,282078,0.0,0.0,-0.0061247121800994675,0.1650006021804493,-0.024358619076619608,-0.03629713371589249,0.9677795411901968,-0.037119330038614104,-0.013916115282258001
2025-06-16,1476.699951171875,1485.0,1446.25,1473.5,169750,0.0,0.0,-0.0021669609789961575,0.16586828612418322,-0.024358619076619608,-0.024533440389591155,0.972470311273912,-0.013064347012847982,-0.048557888583729225
2025-06-17,1472.0,1476.449951171875,1450.5,1464.0999755859375,117372,0.0,0.0,-0.006379385418433969,0.16808917365903167,-0.024358619076619608,0.01089411482013336,0.9805392563073901,-0.037952385034926046,-0.06519360205144165
2025-06-18,1452.5,1469.9000244140625,1437.5,1455.75,93768,0.0,0.0,-0.005703145772265827,0.1680385832417828,-0.024358619076619608,0.025279099315215436,0.9874738124275503,-0.033939499624707284,-0.04956209817211921
2025-06-19,1463.449951171875,1463.449951171875,1435.0,1439.8499755859375,73404,0.0,0.0,-0.010922221819723466,0.17292669891835838,-0.024358619076619608,0.03191309790694574,0.9994114156621169,-0.06316098818997377,-0.04524778658800899
2025-06-20,1447.0,1467.0,1432.699951171875,1456.1500244140625,251726,0.0,0.0,0.011320657779982701,0.17511757188467125,-0.024358619076619608,0.014112506550334025,0.9892971042053669,0.06464603758312656,-0.049239482223707554
2025-06-23,1424.5,1448.0,1396.550048828125,1401.949951171875,388362,0.0,0.0,-0.03722148977334738,0.21743775166217916,-0.024358619076619608,0.051036093526960036,1.0264738775007676,-0.17118227068201852,-0.0027104582118899767
2025-06-24,1403.75,1417.5,1365.0,1368.6500244140625,250954,0.0,0.0,-0.023752578849178918,0.23041494037988206,-0.024358619076619608,0.06974021807564612,1.0494118122390683,-0.10308610101045249,0.013407354150885453
2025-06-25,1377.5,1397.949951171875,1372.5,1383.5999755859375,488590,0.0,0.0,0.010923136598251393,0.23435747417815603,-0.024358619076619608,0.052146592719841456,1.0369958986103516,0.046608866094277335,0.002023741599835649
2025-06-26,1390.5,1390.5,1365.4000244140625,1374.699951171875,419314,0.0,0.0,-0.00643251269955647,0.2339528061767504,-0.024358619076619608,0.04739217773196591,1.0422547107669624,-0.027494914592935408,0.002655142608356753
2025-06-27,1381.449951171875,1395.0,1370.0,1384.449951171875,403450,0.0,0.0,0.0070924567878891676,0.2356344058135783,-0.024358619076619608,0.05178957403371398,1.0345949984719718,0.030099409559511674,0.028928491632524755
