date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,672.5499877929688,675.0,655.0499877929688,656.7999877929688,4142697,0.0,-0.02508538534636251,0.3012834020766906,-0.03399856140436741,0.023294744332107875,1.0866474070140806,-0.08326175401909322,0.006927508948741057
2025-02-27,660.0,666.4000244140625,640.0,642.4000244140625,3207791,0.0,-0.021924426989248458,0.28568099964936405,-0.03399856140436741,0.07433063229341119,1.1026268346412882,-0.07674443259689474,0.03564751324502735
2025-02-28,631.1500244140625,641.0499877929688,625.0999755859375,635.5499877929688,5887750,0.0,-0.010663194833066436,0.28186046426423383,-0.03399856140436741,0.09338374283853668,1.105896497510624,-0.0378314655891414,0.049563371261146516
2025-03-03,639.9500122070312,651.0,622.0,647.2999877929688,3527932,0.0,0.018487924200586425,0.2961369597444836,-0.03399856140436741,0.060173046410575415,1.0770663012666326,0.062430314649800034,-0.0003089946096139773
2025-03-04,636.0,649.75,629.75,643.2999877929688,2270848,0.0,-0.006179515024615334,0.27886498417589883,-0.03399856140436741,0.04725637337311128,1.0755751825907578,-0.022159522183402842,0.04787811033331013
2025-03-05,640.0,663.8499755859375,639.3499755859375,661.3499755859375,2310187,0.0,0.028058430181064686,0.30333471694027053,-0.03399856140436741,-0.006879848735062866,1.0385953358378037,0.09249989430517679,0.011113686992400451
2025-03-06,668.0,670.5999755859375,662.4000244140625,665.2999877929688,2348012,0.0,0.005972650416342207,0.29410904179529324,-0.03399856140436741,-0.034420507739483686,1.025056381605051,0.020307604882896672,-0.010822204026962656
2025-03-07,672.0,679.2999877929688,661.7000122070312,667.0499877929688,5371744,0.0,0.0026303923524864103,0.2944873069643511,-0.03399856140436741,-0.04722284772723295,1.0150963354475047,0.008932107431997929,-0.01724008726549775
2025-03-10,666.8499755859375,671.0,643.0,647.0999755859375,2379990,0.0,-0.029907821860605588,0.304269938490312,-0.03399856140436741,0.00030909011679391973,1.037865123901089,-0.09829370928347812,0.013058279285793395
2025-03-11,641.0,674.9500122070312,636.0499877929688,674.0999755859375,3958044,0.0,0.041724619098543414,0.34904355275325494,-0.03399856140436741,-0.04569053390959843,0.9920783544392506,0.11953986135547008,0.03478714294070118
2025-03-12,678.9500122070312,683.0,659.1500244140625,668.7000122070312,4082620,0.0,-0.008010626872093418,0.3322461830456062,-0.03399856140436741,-0.010991530562165064,0.997068916055988,-0.024110515153423683,0.03828319892121024
2025-03-13,670.9500122070312,675.0499877929688,656.7000122070312,658.0999755859375,2911477,0.0,-0.015851706935234744,0.3218681993729247,-0.03399856140436741,0.010940605491773114,1.0114610551913272,-0.04924906055841182,0.057438155645682665
2025-03-17,661.7999877929688,662.2999877929688,651.9500122070312,655.5499877929688,1805199,0.0,-0.003874772660032999,0.2914611029764742,-0.03399856140436741,0.017542521873453065,1.013481056011104,-0.013294304068432478,0.07695829936154919
2025-03-18,655.5499877929688,655.5499877929688,655.5499877929688,655.5499877929688,0,0.0,0.0,0.29138295871896325,-0.03399856140436741,-0.012889958606329577,1.012127230953479,0.0,0.060483601788403174
2025-03-19,677.0,698.7000122070312,675.7999877929688,697.5499877929688,3398422,0.0,0.06406834075521961,0.367237644472606,-0.03399856140436741,-0.033617679904527686,0.9528205933872032,0.17446016217271854,-0.024514337158891508
2025-03-20,698.0,706.5,689.0499877929688,694.2999877929688,4635864,0.0,-0.004659164299153584,0.3679446201880273,-0.03399856140436741,-0.036871634791920904,0.958879454992879,-0.012662677796853986,-0.008353720142507348
2025-03-21,694.9000244140625,717.5,694.2999877929688,695.9000244140625,7145524,0.0,0.0023045321175647615,0.3673952651932989,-0.03399856140436741,-0.05431821741916465,0.9570879013221448,0.006272623175004824,-0.02212965063053285
2025-03-24,710.0499877929688,714.0,691.4000244140625,706.0,6247058,0.0,0.014513543945398721,0.35923250339079343,-0.03399856140436741,-0.0714589408031604,0.9441820009571973,0.04040153216757991,-0.0607649071020715
2025-03-25,710.0499877929688,713.7000122070312,691.5999755859375,695.2000122070312,2989679,0.0,-0.015297433134516591,0.36310207971118513,-0.03399856140436741,-0.0570339811821734,0.9594936443808457,-0.04212984052690062,-0.017333123678628826
2025-03-26,695.5499877929688,703.7999877929688,678.25,680.4500122070312,5591317,0.0,-0.021216915622848775,0.36820541048853844,-0.03399856140436741,0.02513039206285539,0.9807884213588329,-0.057622496688663545,-0.0005878821469412765
2025-03-27,680.0,692.5499877929688,672.0,688.5,2634496,0.0,0.011830388196862218,0.3642746858733595,-0.03399856140436741,0.00842409265500188,0.9716230848169708,0.03247655774853784,-0.05018153637322986
2025-03-28,693.0999755859375,695.0,678.1500244140625,680.5,2797361,0.0,-0.011619462599854802,0.35485844037254144,-0.03399856140436741,0.022630454686352053,0.9858449561730804,-0.03274393659684961,-0.10646585188395485
2025-04-01,678.3499755859375,678.8499755859375,653.3499755859375,663.0999755859375,3528179,0.0,-0.025569470116182935,0.3581542522631559,-0.03399856140436741,0.06469616346487506,1.013791308725975,-0.07139233791219166,-0.06266021614049044
2025-04-02,662.5,685.0,658.0499877929688,683.1500244140625,3607433,0.0,0.030236841451257934,0.36817745129704094,-0.03399856140436741,0.01763886022444927,0.9866610112099551,0.08212572639492245,-0.10290572541283494
2025-04-03,677.0499877929688,691.7000122070312,675.5499877929688,680.0499877929688,1979635,0.0,-0.004537856269203333,0.36515003745298147,-0.03399856140436741,0.0005882279556548298,0.9938607543983143,-0.012427374173592706,-0.08300862174887158
2025-04-04,678.0,679.7000122070312,648.75,653.9500122070312,2860941,0.0,-0.03837949570537047,0.3910258810528294,-0.03399856140436741,0.05283276572832407,1.0329612097532674,-0.09815077871706766,0.013533107149993784
2025-04-07,615.0,627.4500122070312,601.2000122070312,608.0499877929688,4377794,0.0,-0.07018888838177928,0.44933990857358996,-0.03399856140436741,0.11915140804459545,1.1062289437238884,-0.15620443561878689,0.07926981855880344
2025-04-08,621.0499877929688,632.9000244140625,611.25,621.5499877929688,3688073,0.0,0.022202121981781175,0.45715060418442355,-0.03399856140436741,0.06684898818919871,1.0785415636607347,0.04856631773620324,0.07698501739337504
2025-04-09,620.0,624.3499755859375,607.0499877929688,612.8499755859375,2405075,0.0,-0.013997284816823385,0.4582717341473778,-0.03399856140436741,0.11471004589812073,1.0910582073340984,-0.030543634853302085,0.1028800707185209
2025-04-11,625.0,632.5,618.0,623.5999755859375,2743770,0.0,0.017540997680096204,0.45344132603346887,-0.03399856140436741,0.09052279412613928,1.068200804693169,0.03868416107260563,0.09846059464061185
2025-04-15,635.0,663.7999877929688,630.4000244140625,662.7999877929688,5255187,0.0,0.06286083024650324,0.48365669785336646,-0.03399856140436741,-0.013352407587403081,1.004579068753416,0.12996993368602508,0.03756793131058456
2025-04-16,662.7999877929688,665.6500244140625,652.0,656.25,2166202,0.0,-0.009882299205797085,0.4840728228634161,-0.03399856140436741,-0.07344763764880957,1.0144647553943453,-0.02041490150839643,0.03695238095238085
2025-04-17,660.0,673.2000122070312,656.5,669.4000244140625,3423114,0.0,0.020038132440476142,0.48565078417560226,-0.03399856140436741,-0.0714819762114256,0.9955706203356295,0.041260372022022734,-0.023677974369611943
2025-04-21,690.0,690.0,667.0499877929688,675.9000244140625,3481313,0.0,0.00971018787411837,0.48612228724502815,-0.03399856140436741,-0.09328309890620745,0.9875018128136077,0.019974783977505944,-0.017754104995635678
2025-04-22,678.0,693.0,668.2000122070312,685.0,3717001,0.0,0.013463493500871282,0.4876930413958645,-0.03399856140436741,-0.08963507213731747,0.9734671532846716,0.027606490316678417,-0.03817521812271896
2025-04-23,690.0,695.9000244140625,679.2999877929688,687.7000122070312,3113518,0.0,0.003941623659899696,0.4335962343873937,-0.03399856140436741,-0.036207683542350155,0.9691653182929646,0.009090539207664535,-0.01948527581242565
2025-04-24,689.0,689.5499877929688,678.25,680.5,1968312,0.0,-0.010469699111861686,0.43479455725912886,-0.03399856140436741,-0.035635562086700934,0.9782880235121235,-0.024079645653948465,0.007053619093267738
2025-04-25,681.0,685.9000244140625,648.9500122070312,653.5499877929688,4496994,0.0,-0.039603250855299366,0.4550365545144867,-0.03399856140436741,0.024252217760142747,1.0146163442354859,-0.08703311765188607,0.06151023327654892
2025-04-28,655.0,665.0,653.0,663.9000244140625,2545802,0.0,0.015836641135968277,0.45568585011791907,-0.03399856140436741,0.018075010632196964,0.996441445508083,0.034753417917927465,0.01995782423971737
2025-04-29,667.2000122070312,670.9000244140625,655.3499755859375,658.8499755859375,3145915,0.0,-0.007606640521789387,0.4537451637602777,-0.03399856140436741,0.03969040810968605,1.0024398916939752,-0.01676412436247338,0.030963079866429544
2025-04-30,658.8499755859375,684.9000244140625,655.7000122070312,674.2999877929688,7339914,0.0,0.023449970068361914,0.45648477810231736,-0.03399856140436741,0.0198724968955164,0.9784183738724268,0.051370759069206476,-0.028548124497238425
2025-05-02,675.9500122070312,692.5,672.0,685.2999877929688,3039236,0.0,0.016313213998421894,0.4582138636540854,-0.03399856140436741,-0.007004214035414291,0.963063634473063,0.035601746119841536,-0.07821388667838447
