date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,40.900001525878906,47.79999923706055,40.59999847412109,47.79999923706055,34964471,0.199498144726461,0.8222000567359097,-0.042780303345284515,8858470.05,28.931617801107286,0.5394525092292948,0.6589435239647187,0.24263941684954848,93.50348121113853
2021-03-02,50.0,52.54999923706055,45.20000076293945,50.650001525878906,37338236,0.05962347979722726,0.8297781888336433,-0.04270465290565528,10606012.25,29.147721121751783,0.4918998641428465,0.6429417389174575,0.0718547195877591,94.45585056750554
2021-03-03,51.0,51.95000076293945,47.150001525878906,47.75,8771954,-0.05725570461033824,0.8795617734561512,-0.0441420112586107,10978558.6,29.33281842402291,0.36819478258740523,0.7016753930696018,-0.06509571662533768,84.71454467884048
2021-03-04,47.0,48.20000076293945,45.79999923706055,46.09999847412109,5930168,-0.03455500577756887,0.8948462137061312,-0.044066360818981465,11197793.75,29.4996560364617,0.26128589429290994,0.7449566390546569,-0.03861557981935093,80.70174447921168
2021-03-05,45.900001525878906,48.59999847412109,45.900001525878906,47.09999847412109,10436687,0.021691974687620963,0.8941534952542731,-0.04399071037935223,11644340.1,29.674783821911053,0.18193225288849657,0.748619978550224,0.024259788235636733,82.75861053793413
2021-03-08,47.5,47.650001525878906,44.84999847412109,45.25,4461527,-0.039278100510715785,0.9082680723470858,-0.043915059939723,11683553.35,29.829761097314922,-0.053347265225131335,0.7967403285411182,-0.04324505206570282,78.94736541572246
2021-03-09,45.650001525878906,45.95000076293945,41.150001525878906,41.650001525878906,6792115,-0.079557977328643,0.9756847199025585,-0.04460073298019926,11908234.45,29.947375429937452,-0.17769002426192582,0.8807322601929348,-0.0815406605129389,70.05988131367101
2021-03-10,42.0,45.79999923706055,41.900001525878906,45.79999923706055,9716745,0.09963979733837647,1.007974821374274,-0.044575194894735305,12275637.95,30.105112980257086,-0.040837712312868146,0.8192685713500405,0.09885147350606707,71.9101108727757
2021-03-12,47.0,47.0,43.04999923706055,44.0,4924604,-0.03930129404028504,1.028138690902803,-0.04454965680927135,12463259.35,30.243370562543088,-0.0455531137446773,0.8699431809512052,-0.038225673253788416,68.32214782035265
2021-03-15,44.29999923706055,47.0,42.25,45.900001525878906,6234477,0.04318185286088427,1.026313977389717,-0.04452411872380739,12708790.7,30.3991579353126,-0.02547764303859823,0.8527777498439632,0.042074699742435696,69.31079557878904
2021-03-16,46.25,46.45000076293945,44.20000076293945,44.59999847412109,2701171,-0.028322505632703776,1.035762357394615,-0.044498580638343437,12798954.6,30.540459831221145,-0.014364674605058858,0.8961323159438445,-0.02734459807025716,64.4504706502446
2021-03-17,44.5,44.75,41.79999923706055,42.34999847412109,2659041,-0.05044843221924211,1.0581753625230828,-0.047588427813380574,12857943.3,30.65796767841418,0.01680664880185523,0.9610980243920851,-0.047674925659018444,59.764084512354565
2021-03-18,44.09999847412109,45.54999923706055,41.79999923706055,43.29999923706055,7352969,0.022432132164537766,1.0492337346980856,-0.04730242737279442,13117503.25,30.783759037206686,-0.05458515374771111,0.9573903131355535,0.021379537474743113,59.012014699187944
2021-03-19,42.650001525878906,42.75,40.20000076293945,42.04999923706055,4220629,-0.028868360785792357,1.064878043847933,-0.04701642693220827,12843520.9,30.895860929742543,-0.044318199157714844,0.9999405592137641,-0.02710954618838903,53.107345031551745
2021-03-22,42.400001525878906,43.75,41.650001525878906,42.79999923706055,3028211,0.017835909954999174,1.0505572330890605,-0.04673042649162211,12653536.85,31.014310067128793,-0.06753817398177087,0.9969626274636996,0.016977570781916113,41.13475300790833
2021-03-23,42.79999923706055,45.79999923706055,42.75,45.34999847412109,7357437,0.0595794224886923,1.0585471296577345,-0.04644442605103596,12506844.75,31.15695373287001,0.01681614407308074,0.9566703664044186,0.05628414669181046,40.50178696182731
2021-03-24,46.900001525878906,47.45000076293945,45.09999847412109,45.54999923706055,9833201,0.004410160301407506,1.0601329745497168,-0.046158425610449805,12082115.5,31.300168115996286,0.07556082357110094,0.9652030804999958,0.004160006683765894,45.63491899977902
2021-03-25,45.75,45.75,42.0,42.75,4302951,-0.06147089536683026,1.061585571688513,-0.05180988669746134,11468549.7,31.41409679145901,-0.012702061125899555,1.0376023275810375,-0.05790479489091898,43.64326605253443
2021-03-26,43.29999923706055,43.79999923706055,42.400001525878906,42.650001525878906,2411246,-0.002339145593475922,1.0614136293675844,-0.05146952307790653,10690917.5,31.525896838567665,0.014268782394877055,1.0471863545287388,-0.002203802086875048,41.25737210732715
2021-03-30,44.95000076293945,44.95000076293945,43.34999847412109,43.54999923706055,2267893,0.021101938545900145,1.0541827146935376,-0.051129159458351725,8785286.65,31.64553964850292,0.017523364798347263,1.0297933511445974,0.02001734429108076,46.53060988179873
2021-03-31,43.0,43.5,42.150001525878906,42.34999847412109,1925913,-0.02755455301864329,1.0201148645650542,-0.05078879583879692,7133358.75,31.75205167661852,-0.06615215217067638,1.0525383996358069,-0.027011225603774978,51.58370328538144
2021-04-01,42.70000076293945,46.54999923706055,42.5,46.54999923706055,7247068,0.09917357530735127,0.8179802096598533,-0.05078879583879692,5628800.35,31.899294935926402,0.02195389718440155,0.9531686408442388,0.12124202141292773,51.69300181398032
2021-04-05,46.09999847412109,46.34999847412109,43.400001525878906,44.34999847412109,4693938,-0.04726102683129452,0.803462407600172,-0.05078879583879692,5424899.55,32.023182533321375,0.03742686489172131,0.9966178342393134,-0.058821701919122095,50.77604941148969
2021-04-06,44.59999847412109,45.20000076293945,43.54999923706055,43.84999847412109,3176018,-0.01127395754684768,0.7813401599540037,-0.05078879583879692,5287192.05,32.14086229392635,0.02813591806119997,1.0054162134991746,-0.014429000300229488,45.15365713879572
2021-04-07,43.79999923706055,45.04999923706055,43.70000076293945,44.20000076293945,2097985,0.007981808460607587,0.7734905660837952,-0.05078879583879692,4870256.95,32.26085372147872,0.014925408433205334,0.9941741806276385,0.010319205827974931,49.009906353213516
2021-04-08,44.70000076293945,46.25,44.29999923706055,44.75,4913380,0.01244342143816679,0.7707473771464192,-0.05078879583879692,4892849.6,32.385123833702814,0.056670640197200584,0.9813966378153369,0.016144617089441926,56.48649018301821
2021-04-09,44.59999847412109,45.09999847412109,43.54999923706055,43.84999847412109,2087128,-0.020111765941428272,0.7616628573635134,-0.05078879583879692,4657600.25,32.49920218833384,-0.05800216556802584,1.0040479115553929,-0.026405076055558415,51.49051238521326
2021-04-12,43.0,43.0,39.79999923706055,40.25,3069399,-0.08209802963267365,0.7650317465841258,-0.057466464148162845,4325232.95,32.57632455461908,-0.0924464174787627,1.0869565075228673,-0.10731323102094761,45.6730782909405
2021-04-13,40.20000076293945,42.09999847412109,39.900001525878906,41.5,2785813,0.03105590062111796,0.6845306299036417,-0.057466464148162845,4218293.4,32.66511734512038,-0.0535917572610175,1.051204805489046,0.045368167340894425,46.94835818056266
2021-04-15,41.45000076293945,41.95000076293945,40.29999923706055,41.09999847412109,2135332,-0.009638590985034057,0.6727595334628739,-0.057466464148162845,4013336.15,32.74904651058307,-0.0701357971789367,1.0555961286111775,-0.014326947984151428,38.903394855644954
