date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,54.560001373291016,55.790000915527344,53.5,53.599998474121094,1138311,-0.025100056013188987,0.4300255254143839,-0.04307877509258697,0.01212689448475901,1.157220183051385,-0.05836875707625575,-0.033208933394956786
2025-02-27,53.810001373291016,54.150001525878906,50.5099983215332,50.900001525878906,1401905,-0.050373078826593365,0.41926518108325034,-0.04307877509258697,0.10255397346799433,1.2022003607849132,-0.12014610298662061,0.06208250987586861
2025-02-28,48.0099983215332,51.0,48.0099983215332,49.279998779296875,1796035,-0.03182716499052318,0.4185600489465277,-0.04307877509258697,0.1718750290282367,1.2213474350185503,-0.0760396610002131,0.12053576681300004
2025-03-03,49.5099983215332,50.349998474121094,46.5,48.81999969482422,2021038,-0.009334397237564573,0.392404303999658,-0.04307877509258697,0.15628842924642927,1.2136009898522175,-0.02378770289862998,0.0776321372228348
2025-03-04,48.4900016784668,50.720001220703125,48.040000915527344,50.150001525878906,1439470,0.02724297090062633,0.41861752825230686,-0.04307877509258697,0.09631102431502425,1.1653439365940284,0.06507842699176783,0.02851446184777995
2025-03-05,50.150001525878906,52.650001525878906,49.75,51.81999969482422,1333376,0.033300062176140566,0.4483391662172038,-0.04307877509258697,0.034349648587023385,1.1130644622005608,0.07427426364366586,-0.02045544923839293
2025-03-06,52.900001525878906,55.900001525878906,52.5,54.060001373291016,3002949,0.043226586099160524,0.4805107231562317,-0.04307877509258697,-0.05845356579982153,1.0537828092358574,0.08995966815398058,-0.06751759957746195
2025-03-07,54.20000076293945,56.439998626708984,53.849998474121094,55.220001220703125,1978527,0.021457636291981608,0.48314426691622664,-0.04307877509258697,-0.1075697629499367,1.0203187026824188,0.04441248156542314,-0.10431006897679906
2025-03-10,55.0,56.70000076293945,52.310001373291016,52.61000061035156,1439414,-0.047265493528693026,0.5003420208817243,-0.04307877509258697,-0.07203955277623819,1.057536579328155,-0.09446636622831732,-0.05987457687387121
2025-03-11,51.0099983215332,53.79999923706055,50.9900016784668,51.58000183105469,949083,-0.019578003561060875,0.5009934822183084,-0.04307877509258697,-0.02772392893392306,1.064773132018695,-0.03907835903091879,0.03838696145691545
2025-03-12,52.849998474121094,52.97999954223633,50.5099983215332,50.7599983215332,1149824,-0.015897702218145016,0.5012043862279014,-0.04307877509258697,0.02088261245748191,1.0691292720233205,-0.03171899994850845,0.06126872957425311
2025-03-13,51.060001373291016,51.459999084472656,50.11000061035156,50.40999984741211,955211,-0.006895163232750079,0.4960937944363743,-0.04307877509258697,0.07240629908603902,1.0655227190913983,-0.013898910188132387,0.08787939532999633
2025-03-17,50.599998474121094,50.959999084472656,49.209999084472656,49.459999084472656,1090952,-0.01884548236094119,0.48884755631416893,-0.04307877509258697,0.11645778897797743,1.0736555004372326,-0.03855083600606434,0.13020627902575121
2025-03-18,49.459999084472656,49.459999084472656,49.459999084472656,49.459999084472656,0,0.0,0.48824833789977834,-0.04307877509258697,0.06368786057797982,1.0653861914435088,0.0,0.08552364780702715
2025-03-19,51.18000030517578,54.9900016784668,51.150001525878906,53.560001373291016,2692023,0.08289531671474504,0.5436334816127282,-0.04307877509258697,-0.03696787698783932,0.981366667965297,0.15248382962725504,-0.019977589010253483
2025-03-20,54.0,54.9900016784668,53.04999923706055,53.869998931884766,2082085,0.005787855687926502,0.5383362739341229,-0.04307877509258697,-0.05773158849109994,0.975366643258243,0.010751375786207959,0.003898327516870026
2025-03-21,53.04999923706055,55.75,53.04999923706055,54.84000015258789,2019006,0.018006334507814525,0.5282159007908063,-0.04307877509258697,-0.08078045756472763,0.9569474825954438,0.03408896653805213,-0.048504738147535975
2025-03-24,55.33000183105469,57.5,55.20000076293945,55.900001525878906,2177914,0.019328981953713464,0.5186581662065638,-0.04307877509258697,-0.11520576503785696,0.937146667940507,0.037267284775272476,-0.03470487278087331
2025-03-25,56.189998626708984,56.380001068115234,53.43000030517578,53.689998626708984,1605335,-0.03953493450526657,0.525160801402718,-0.04307877509258697,-0.07878561464764211,0.9731514508745633,-0.07528157784597016,0.010616496729442426
2025-03-26,53.66999816894531,55.5,52.29999923706055,52.4900016784668,2933227,-0.022350474556451783,0.525085843490015,-0.04307877509258697,0.02038482874088321,0.9930272147282049,-0.04256537175377702,0.03943607598841825
2025-03-27,52.45000076293945,59.38999938964844,51.189998626708984,54.08000183105469,16165378,0.030291486030570303,0.5300996587496257,-0.04307877509258697,-0.003883189572107759,0.9642751214876641,0.05714300124355942,-0.046782590760589104
2025-03-28,54.36000061035156,55.52000045776367,52.0099983215332,52.18000030517578,2738668,-0.0351331631203432,0.5371163452933567,-0.04307877509258697,0.05097738274923436,1.0006132611976863,-0.06541071180220258,-0.07224991252807111
2025-04-01,51.4900016784668,54.400001525878906,51.369998931884766,53.959999084472656,2058103,0.034112663259611375,0.5181437400114339,-0.04307877509258697,0.03595260330470418,0.9719422012556831,0.06583629206925415,-0.07542623728463682
2025-04-02,54.0099983215332,55.900001525878906,52.59000015258789,54.2599983215332,2429988,0.005559659787816251,0.502160577001711,-0.04307877509258697,-0.010504970741917918,0.9715813094732659,0.011071477793611284,-0.09786210325934463
2025-04-03,53.720001220703125,54.86000061035156,52.75,54.560001373291016,1310214,0.00552899117283534,0.49942238090706004,-0.04307877509258697,-0.03793987614959182,0.9702804047130806,0.011070771502241792,-0.0769794841866609
2025-04-04,54.0,54.439998626708984,50.79999923706055,51.54999923706055,2038968,-0.05516865946605287,0.5351028739958181,-0.04307877509258697,0.04907861554681192,1.0266731517754475,-0.10309916301345147,0.023472339522417673
2025-04-07,44.5,49.04999923706055,44.5,48.40999984741211,2485780,-0.060911725239968906,0.5640709190396413,-0.04307877509258697,0.07787648150478588,1.0874302887909444,-0.10798593244944235,0.10762237349503256
2025-04-08,50.79999923706055,51.45000076293945,49.310001373291016,49.88999938964844,1750319,0.030572186467698215,0.552695216978735,-0.04307877509258697,0.08157946972572416,1.049829638477718,0.05531472857983353,0.0781720098935923
2025-04-09,50.25,50.25,48.0099983215332,48.95000076293945,875657,-0.018841423896750364,0.5476119449931082,-0.04307877509258697,0.10847798724885838,1.0662512608178227,-0.03440652404490966,0.1217568741895716
2025-04-11,50.470001220703125,50.900001525878906,49.7599983215332,50.36000061035156,1022782,0.028804899396031036,0.537217112960312,-0.04307877509258697,0.08339953757022278,1.0351866429240397,0.05361872912259919,0.10683083802444138
