date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,54.560001373291016,55.790000915527344,53.5,53.59999847412109,1138311,-0.025100056013189098,0.43002552541438394,-0.04156941420125555,1334764.5,71.23668683806763,-0.011981594947076735,1.157220183051385,-0.058368757076256,16.537586733175246
2025-02-27,53.810001373291016,54.150001525878906,50.5099983215332,50.900001525878906,1401905,-0.050373078826593254,0.4192651810832502,-0.04156941420125555,1348528.4,71.03433176033441,-0.09301492347392226,1.2022003607849132,-0.12014610298662037,15.068495015397147
2025-02-28,48.0099983215332,51.0,48.0099983215332,49.27999877929688,1796035,-0.03182716499052307,0.41856004894652754,-0.04156941420125555,1365837.35,70.81787073564747,-0.14666668780438297,1.22134743501855,-0.07603966100021288,14.702311415912703
2025-03-03,49.5099983215332,50.34999847412109,46.5,48.81999969482422,2021038,-0.009334397237564795,0.3924043039996577,-0.04156941420125555,1395087.35,70.59898644668405,-0.1351638789192804,1.2136009898522175,-0.023787702898630563,14.913724139548279
2025-03-04,48.4900016784668,50.720001220703125,48.040000915527344,50.150001525878906,1439470,0.02724297090062633,0.41861752825230664,-0.04156941420125555,1435621.15,70.39551395990988,-0.08785009197111682,1.1653439365940284,0.06507842699176787,21.043708660056225
2025-03-05,50.150001525878906,52.650001525878906,49.75,51.81999969482422,1333376,0.033300062176140566,0.4483391662172036,-0.04156941420125555,1468882.6,70.21068297219759,-0.033208933394956675,1.1130644622005608,0.0742742636436659,28.86373824712861
2025-03-06,52.900001525878906,55.900001525878906,52.5,54.060001373291016,3002949,0.043226586099160524,0.48051072315623156,-0.04156941420125555,1539949.3,70.04997967270599,0.06208250987586861,1.0537828092358574,0.08995966815398063,34.84848880216916
2025-03-07,54.20000076293945,56.43999862670898,53.84999847412109,55.220001220703125,1978527,0.021457636291981608,0.4831442669162265,-0.04156941420125555,1607675.05,69.9024176980592,0.12053576681299982,1.0203187026824188,0.044412481565423156,44.554459584270845
2025-03-10,55.0,56.70000076293945,52.310001373291016,52.61000061035156,1439414,-0.047265493528693026,0.5003420208817241,-0.04156941420125555,1644360.4,69.73035384644022,0.0776321372228348,1.057536579328155,-0.09446636622831736,42.32578071978827
2025-03-11,51.0099983215332,53.79999923706055,50.9900016784668,51.58000183105469,949083,-0.019578003561060875,0.5009934822183083,-0.04156941420125555,1659686.75,69.5497533288742,0.02851446184777995,1.064773132018695,-0.039078359030918795,44.05874911602194
2025-03-12,52.84999847412109,52.97999954223633,50.5099983215332,50.7599983215332,1149824,-0.015897702218145016,0.5012043862279013,-0.04156941420125555,1663244.4,69.36279059248275,-0.02045544923839293,1.0691292720233205,-0.03171899994850846,37.488330381931284
2025-03-13,51.060001373291016,51.459999084472656,50.11000061035156,50.40999984741211,955211,-0.006895163232750079,0.4960937944363742,-0.04156941420125555,1614653.75,69.17420560994474,-0.06751759957746195,1.0655227190913983,-0.01389891018813239,31.777559399838452
2025-03-17,50.59999847412109,50.959999084472656,49.209999084472656,49.459999084472656,1090952,-0.01884548236094119,0.48884755631416876,-0.04156941420125555,1619114.7,68.97804435098482,-0.10431006897679906,1.0736555004372326,-0.038550836006064355,32.33956518882994
2025-03-18,49.459999084472656,49.459999084472656,49.459999084472656,49.459999084472656,0,0.0,0.4882483378997782,-0.04156941420125555,1487202.6,68.78383494534788,-0.05987457687387121,1.0653861914435088,0.0,34.934499186336524
2025-03-19,51.18000030517578,54.9900016784668,51.150001525878906,53.560001373291016,2692023,0.08289531671474504,0.5436334816127281,-0.04156941420125555,1480565.15,68.63235401428264,0.03838696145691545,0.981366667965297,0.15248382962725507,49.904949544743985
2025-03-20,54.0,54.9900016784668,53.04999923706055,53.869998931884766,2082085,0.005787855687926502,0.5383362739341228,-0.04156941420125555,1482133.6,68.48546490898515,0.06126872957425311,0.975366643258243,0.010751375786207962,57.96245681830788
2025-03-21,53.04999923706055,55.75,53.04999923706055,54.84000015258789,2019006,0.018006334507814525,0.5282159007908062,-0.04156941420125555,1507345.4,68.34968914026479,0.08787939532999633,0.9569474825954438,0.034088966538052136,65.44444447702489
2025-03-24,55.33000183105469,57.5,55.20000076293945,55.900001525878906,2177914,0.019328981953713464,0.5186581662065637,-0.04156941420125555,1560195.75,68.22581165156443,0.13020627902575121,0.937146667940507,0.03726728477527248,69.03225622174975
2025-03-25,56.18999862670898,56.380001068115234,53.43000030517578,53.68999862670898,1605335,-0.03953493450526668,0.5251608014027179,-0.04156941420125555,1563143.4,68.08117669609324,0.08552364780702715,0.9731514508745635,-0.07528157784597038,59.08623108862093
2025-03-26,53.66999816894531,55.5,52.29999923706055,52.4900016784668,2933227,-0.02235047455645156,0.5250858434900147,-0.04156941420125555,1660284.25,67.92604062626611,-0.019977589010253483,0.9930272147282049,-0.042565371753776615,51.762234689557324
2025-03-27,52.45000076293945,59.38999938964844,51.18999862670898,54.08000183105469,16165378,0.030291486030570303,0.5300996587496255,-0.04156941420125555,2411637.6,67.78826909596552,0.003898327516870026,0.9642751214876641,0.05714300124355944,50.054467082763544
2025-03-28,54.36000061035156,55.52000045776367,52.0099983215332,52.18000030517578,2738668,-0.0351331631203432,0.5371163452933565,-0.04156941420125555,2478475.75,67.63296293884324,-0.048504738147535975,1.0006132611976863,-0.0654107118022026,42.04188465498692
2025-04-01,51.4900016784668,54.400001525878906,51.369998931884766,53.959999084472656,2058103,0.034112663259611375,0.5181437400114337,-0.04156941420125555,2491579.15,67.49691354725746,-0.03470487278087331,0.9719422012556831,0.06583629206925418,53.69457582944078
2025-04-02,54.0099983215332,55.900001525878906,52.59000015258789,54.2599983215332,2429988,0.005559659787816251,0.5021605770017109,-0.04156941420125555,2512026.65,67.36520294799652,0.010616496729442426,0.9715813094732659,0.011071477793611286,57.63966820507557
2025-04-03,53.720001220703125,54.86000061035156,52.75,54.560001373291016,1310214,0.00552899117283534,0.4994223809070598,-0.04156941420125555,2505563.85,67.23778800695467,0.03943607598841825,0.9702804047130806,0.011070771502241797,61.163342910110224
2025-04-04,54.0,54.43999862670898,50.79999923706055,51.54999923706055,2038968,-0.05516865946605287,0.5351028739958179,-0.04156941420125555,2540843.45,67.08169060625922,-0.046782590760589104,1.0266731517754475,-0.10309916301345151,52.89633836868567
2025-04-07,44.5,49.04999923706055,44.5,48.40999984741211,2485780,-0.060911725239968906,0.5640709190396411,-0.04156941420125555,2514985.0,66.8959026385095,-0.07224991252807111,1.0874302887909444,-0.10798593244944239,47.59945346290377
2025-04-08,50.79999923706055,51.45000076293945,49.310001373291016,49.88999938964844,1750319,0.030572186467698215,0.552695216978735,-0.04156941420125555,2503574.6,66.72668967085914,-0.07542623728463682,1.049829638477718,0.05531472857983353,50.92077098543644
2025-04-09,50.25,50.25,48.0099983215332,48.95000076293945,875657,-0.018841423896750364,0.547611944993108,-0.04156941420125555,2475386.75,66.54980719416342,-0.09786210325934463,1.0662512608178227,-0.034406524044909674,38.5834567584526
2025-04-11,50.470001220703125,50.900001525878906,49.7599983215332,50.36000061035156,1022782,0.028804899396031036,0.5372171129603119,-0.04156941420125555,2479071.7,66.38871459133942,-0.0769794841866609,1.0351866429240397,0.0536187291225992,41.75669878206051
2025-04-15,51.0,52.900001525878906,50.91999816894531,52.7599983215332,1820113,0.04765682450544517,0.5588207255746758,-0.04156941420125555,2512586.15,66.25310547422693,0.023472339522417673,0.9899924494153123,0.08528105968801643,45.4225311477043
2025-04-16,53.20000076293945,54.59999847412109,52.59999847412109,53.619998931884766,2166308,0.016300239532050398,0.5571991275910593,-0.04156941420125555,2573141.0,66.12740292156681,0.10762237349503256,0.9771074406447109,0.029253885069745928,44.937827101522025
2025-04-17,53.720001220703125,54.59999847412109,53.29999923706055,53.790000915527344,1279044,0.0031704958416454154,0.5559913874085256,-0.04156941420125555,2582545.6,66.00464270260125,0.0781720098935923,0.9780442297793744,0.005702418879901897,50.2441458749267
2025-04-21,54.150001525878906,55.29999923706055,53.66999816894531,54.90999984741211,1524334,0.02082169386172028,0.5527149866882437,-0.04156941420125555,2658762.3,65.8942482463307,0.1217568741895716,0.963057734481091,0.03767166439571868,55.93136723364342
2025-04-22,55.20000076293945,56.369998931884766,54.709999084472656,55.7400016784668,1742336,0.01511567716920692,0.5532768598008491,-0.04156941420125555,2611277.95,65.79321096704848,0.10683083802444138,0.9506727390203072,0.027320276690127633,54.226067781933494
2025-04-23,55.75,56.70000076293945,54.79999923706055,55.83000183105469,1489009,0.0016146420860740918,0.4779934527127516,-0.04156941420125555,2581624.15,65.69407455773512,0.05818808959795785,0.9508955484950976,0.0033779585120485315,60.23556080309003
2025-04-24,55.79999923706055,65.69999694824219,55.5,61.84999847412109,50705153,0.1078272693109219,0.6017416970857108,-0.04156941420125555,5015931.5,65.65582504446533,0.15348749918274263,0.8640097243019228,0.17919194903929636,67.87494179587354
2025-04-25,61.61000061035156,61.68000030517578,57.7400016784668,58.27999877929688,8872622,-0.05772028751654612,0.6406467824985022,-0.04156941420125555,5350666.9,65.58243373834425,0.08347272331935263,0.9189773698381802,-0.09009689612499085,57.93212366090532
2025-04-28,58.09999847412109,58.77000045776367,56.900001525878906,58.119998931884766,4312881,-0.0027453646321790037,0.638407615012887,-0.04156941420125555,5486044.2,65.50818065569291,0.0584592805207218,0.9253183240876806,-0.004300331832853007,57.063487757811636
2025-04-29,56.43999862670898,59.36000061035156,56.43999862670898,57.310001373291016,3376273,-0.013936640975218295,0.6230857809822864,-0.04156941420125555,5508196.5,65.42660673248493,0.02816648093914087,0.9426016174821893,-0.022367130139891916,62.52174754747092
2025-04-30,57.47999954223633,57.47999954223633,55.79999923706055,56.18999862670898,2056297,-0.01954288465789511,0.6216733155130498,-0.04156941420125555,4802742.45,65.33470018416875,0.006448088551808784,0.96326750587293,-0.031435938869931256,68.5414684741057
2025-05-02,56.33000183105469,56.84999847412109,55.119998931884766,55.459999084472656,1738637,-0.012991627693141217,0.6166436865208457,-0.04156941420125555,4752740.9,65.23644445183348,-0.10331446317370718,0.978903726421408,-0.021068289137537683,63.766684855733985
2025-05-05,55.40999984741211,57.11000061035156,55.22999954223633,56.43000030517578,1823993,0.01749010524190031,0.603620581518509,-0.04156941420125555,4741035.4,65.14881814191648,-0.03174328265048432,0.9642654534446723,0.028975329019013438,68.46001966988865
2025-05-06,56.43000030517578,56.81999969482422,53.29999923706055,53.66999816894531,1620353,-0.048910191765094146,0.620434344533867,-0.04156941420125555,4700553.65,65.03460102775756,-0.07656574061804,1.0133035528216536,-0.07883217846929257,57.658485200515095
2025-05-07,52.0,54.27999877929688,52.0,53.88999938964844,1495839,0.004099147162453631,0.6203037480602637,-0.04156941420125555,4709834.9,64.92370946916941,-0.059675482493295684,1.008545190961383,0.006608290066260393,52.90787617182596
2025-05-08,54.08000183105469,55.209999084472656,52.02000045776367,52.869998931884766,1129064,-0.01892745350373115,0.6235288703498827,-0.04156941420125555,4664339.7,64.80377205088797,-0.05908524249805025,1.0292510083117399,-0.03035537582976161,48.08575808383549
2025-05-09,50.5,52.77000045776367,50.5,52.27999877929688,1667683,-0.011159450813456817,0.5930454648656014,-0.04156941420125555,4623434.85,64.67915739146916,-0.05733862887974861,1.0445677301412457,-0.01881719241848329,46.226881298199125
2025-05-12,54.29999923706055,56.79999923706055,54.29999923706055,56.380001068115234,2526864,0.07842391707250718,0.6051059958610876,-0.04156941420125555,4662262.1,64.59657872158505,-0.0008860399927369533,0.9743614526404802,0.1296036005474894,53.19704375927291
2025-05-13,56.84999847412109,57.70000076293945,55.84999847412109,56.880001068115234,1479229,0.008868392879168852,0.5995310807097457,-0.04156941420125555,4692440.7,64.51979685438634,0.05981000575154294,0.9727672066953569,0.01479221514378869,52.515443641590025
2025-05-14,57.33000183105469,60.79999923706055,57.15999984741211,59.41999816894531,5977889,0.044655363100087886,0.605467430978127,-0.04156941420125555,4940196.05,64.46905258885957,0.10261641940859101,0.9388085047593198,0.07375353334928722,57.1485386113347
2025-05-15,59.59999847412109,60.5,59.0,60.09000015258789,2399539,0.01127569849022203,0.6016215240313353,-0.04156941420125555,4969167.35,64.42547992780214,0.13656140281003282,0.9344399997130566,0.018742179015212475,45.546563970085884
2025-05-16,60.15999984741211,62.5,60.04999923706055,61.77000045776367,4644290,0.02795806791329203,0.589467351779367,-0.04156941420125555,5093066.45,64.39905724650824,0.18152260711652635,0.9156224604581034,0.04742937391630601,59.76496986488803
2025-05-19,62.0,63.54999923706055,61.18999862670898,61.59000015258789,3412964,-0.002914040858699063,0.5898881707871965,-0.04156941420125555,5199762.45,64.37110642965331,0.09240863756242601,0.9246306157233534,-0.00493998854971178,59.698154533574694
2025-05-20,61.59000015258789,62.970001220703125,60.290000915527344,61.08000183105469,2486613,-0.008280537754013495,0.5922177237076444,-0.04156941420125555,5247876.4,64.33835912021452,0.07383967447380746,0.9374017378231345,-0.013982252274298298,60.71631216564793
2025-05-21,61.0,62.900001525878906,60.34999847412109,61.900001525878906,2704381,0.01342501097318749,0.5905497302113354,-0.04156941420125555,5295978.65,64.31409685559427,0.0417368467410979,0.9299595870118867,0.022733074047891693,66.5124382613773
2025-05-22,61.900001525878906,62.4900016784668,60.5099983215332,61.209999084472656,1960480,-0.011147050474914377,0.5926492285004219,-0.04156941420125555,5319552.2,64.28321031060798,0.01863869078117375,0.9448374543822402,-0.01880884973904584,66.66665875421177
2025-05-23,61.47999954223633,66.43000030517578,60.68999862670898,63.68000030517578,15942800,0.04035290406220082,0.6048357951526057,-0.04156941420125555,3581434.55,64.2772082210017,0.03092115643933191,0.9096262489269666,0.066717121768311,69.33332494889446
2025-05-26,64.0,65.33000183105469,63.810001373291016,64.08000183105469,3427990,0.0062814309667393875,0.4810851706816157,-0.04156941420125555,3309202.95,64.27524596836541,0.040428668165251924,0.9084737562170395,0.01305679580036049,81.75716587886237
2025-05-27,64.19999694824219,64.30000305175781,63.20000076293945,63.880001068115234,2287605,-0.0031211104435787673,0.4299759467334854,-0.04156941420125555,3207939.15,64.2713131832883,0.04584150545386767,0.9158265355425215,-0.007258802253246323,80.51312598939285
2025-05-28,64.0,72.47000122070312,63.91999816894531,69.41999816894531,62446260,0.08672506274573766,0.5139098819803642,-0.04156941420125555,6161438.5,64.322543879663,0.12148621094819312,0.8514621358041055,0.16875538708068163,89.61224616447979
2025-05-29,70.69999694824219,83.30000305175781,70.69999694824219,81.11000061035156,201711846,0.16839531474715175,0.7468175371428605,-0.04156941420125555,16144215.95,64.48958325011762,0.3251103058899898,0.7441067630805409,0.22548387540088022,95.06095125717421
2025-05-30,84.4800033569336,88.19000244140625,80.0,85.7699966430664,122328454,0.05745279247501478,0.7461120187840944,-0.04156941420125555,22173706.8,64.70132865701264,0.3468906443471733,0.7213478175011753,0.07700290339594583,95.14592319111321
2025-06-02,84.4000015258789,84.4000015258789,77.30000305175781,78.02999877929688,23464250,-0.09024132175240362,0.8337319659764364,-0.04156941420125555,23255719.65,64.83395224031895,0.21769657536872433,0.8067410072287121,-0.10823780825572425,76.57702819526561
2025-06-03,78.75,79.0199966430664,76.55000305175781,77.06999969482422,8525619,-0.012302948859296503,0.8401680852269355,-0.04156941420125555,23600982.95,64.95570395628418,0.20648087674019444,0.8319709373226477,-0.014643437342111147,73.09605043720398
2025-06-04,76.94000244140625,79.30000305175781,73.37999725341797,78.05000305175781,10239415,0.012715756595486294,0.8064047632128922,-0.04156941420125555,24038161.75,65.08599548957248,0.12431583276349167,0.8370018899979179,0.015768454029387684,73.31256812105633
2025-06-05,78.25,78.30000305175781,76.0,76.19999694824219,3650988,-0.023702831917749134,0.8186095903324636,-0.04156941420125555,24164257.95,65.19658256876323,-0.06053512051734278,0.8726312681435919,-0.028954988932603103,68.64822171744557
2025-06-06,75.4000015258789,75.48999786376953,72.5,73.56999969482422,1298041,-0.03451440103343262,0.8291445972400254,-0.04156941420125555,24145775.85,65.27990015210713,-0.14224084674985737,0.9182955049000997,-0.041626515727239355,64.56003698147835
2025-06-09,73.5,75.4000015258789,72.0,73.79000091552734,898930,0.002990365931979211,0.824503465761994,-0.04156941420125555,24064379.15,65.36457777164367,-0.05433804857234603,0.9273546436998356,0.003626868800298942,65.55691187500148
2025-06-10,73.79000091552734,74.58999633789062,70.19999694824219,72.43000030517578,1354381,-0.018430689706976033,0.8027142480855083,-0.04156941420125555,24058136.75,65.4348804834201,-0.060205000752842186,0.9555018594213226,-0.022960461361348737,62.720460036204976
2025-06-11,72.37999725341797,74.0,71.5,72.81999969482422,1036894,0.005384500731812958,0.8030398068771067,-0.04156941420125555,23811087.0,65.5083642566679,-0.06700836838488511,0.9595852834196451,0.00670514788762582,64.12752410542245
2025-06-12,73.69999694824219,73.69999694824219,70.80000305175781,71.26000213623047,839596,-0.021422652638443118,0.8028410578461462,-0.04156941420125555,23733089.85,65.56559448432525,-0.06482933083799391,0.9884296664811244,-0.026683553565484124,59.432555509049
2025-06-13,70.0,70.9000015258789,67.69000244140625,69.5999984741211,697902,-0.023295026836175015,0.810959035860803,-0.04156941420125555,23535770.45,65.6057378076068,-0.0539622296747464,1.0176293333125792,-0.028725281449260124,56.660227026075496
2025-06-16,69.0,69.38999938964844,66.55000305175781,68.66000366210938,564216,-0.013505672882467512,0.8109537156379856,-0.04156941420125555,23393333.05,65.63612851262673,-0.0695215773108695,1.0367098226727014,-0.016654061083254117,55.66619586989274
2025-06-17,68.48999786376953,72.08999633789062,68.0999984741211,72.08999633789062,773103,0.04995619709927457,0.8240177493939526,-0.04156941420125555,23307657.55,65.70034610292785,-0.00469424224565218,0.9950201635520448,0.06062514615706375,53.331667766812686
2025-06-18,72.08999633789062,73.0,69.0,69.37000274658203,621301,-0.03773052752783901,0.8378846456053212,-0.04156941420125555,23203503.55,65.73686009938213,-0.047377052495200744,1.03941901618538,-0.04503069399281572,31.125395036977196
2025-06-19,69.5,69.9000015258789,66.11000061035156,66.55000305175781,538281,-0.04065157248336948,0.8537317456849874,-0.04156941420125555,23132393.6,65.74495107403264,-0.06609597169907977,1.087475535496344,-0.04761632938293702,17.15652382235872
2025-06-20,66.43000030517578,68.5,66.0,67.37999725341797,544194,0.012471737995483512,0.8521019952156555,-0.04156941420125555,22362463.3,65.76122019024544,-0.03189656996226187,1.0768255121845556,0.014636437796349372,26.174475173964424
2025-06-23,66.12000274658203,70.73999786376953,66.0999984741211,70.02999877929688,1582637,0.03932920204659829,0.8515876234351092,-0.04156941420125555,22270195.65,65.80369559909172,0.019953321353280762,1.0403255914714633,0.04618338794793591,35.357726258551864
