date,open,high,low,close,volume,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,40.900001525878906,47.79999923706055,40.599998474121094,47.79999923706055,34964471,0.19949814472646077,0.8222000567359093,-0.04629293637351256,8858470.05,28.931617801107283,0.5394525092292948,0.6589435239647187,0.24263941684954832,93.5034812111385
2021-03-02,50.0,52.54999923706055,45.20000076293945,50.650001525878906,37338236,0.05962347979722726,0.829778188833643,-0.04629293637351256,10606012.25,29.14772112175178,0.4918998641428465,0.6429417389174575,0.07185471958775913,94.45585056750551
2021-03-03,51.0,51.95000076293945,47.150001525878906,47.75,8771954,-0.05725570461033824,0.8795617734561508,-0.04629293637351256,10978558.6,29.332818424022907,0.36819478258740523,0.7016753930696018,-0.06509571662533771,84.7145446788405
2021-03-04,47.0,48.20000076293945,45.79999923706055,46.099998474121094,5930168,-0.03455500577756876,0.8948462137061307,-0.04629293637351256,11197793.75,29.499656036461698,0.26128589429291016,0.7449566390546568,-0.03861557981935083,80.70174447921168
2021-03-05,45.900001525878906,48.599998474121094,45.900001525878906,47.099998474121094,10436687,0.021691974687620963,0.8941534952542727,-0.04629293637351256,11644340.1,29.67478382191105,0.18193225288849657,0.7486199785502239,0.024259788235636744,82.75861053793413
2021-03-08,47.5,47.650001525878906,44.849998474121094,45.25,4461527,-0.039278100510715896,0.9082680723470855,-0.04629293637351256,11683553.35,29.82976109731492,-0.053347265225131335,0.7967403285411182,-0.043245052065702956,78.94736541572247
2021-03-09,45.650001525878906,45.95000076293945,41.150001525878906,41.650001525878906,6792115,-0.079557977328643,0.9756847199025582,-0.04629293637351256,11908234.45,29.94737542993745,-0.17769002426192582,0.8807322601929348,-0.08154066051293891,70.05988131367101
2021-03-10,42.0,45.79999923706055,41.900001525878906,45.79999923706055,9716745,0.09963979733837647,1.007974821374274,-0.04629293637351256,12275637.95,30.105112980257083,-0.040837712312868146,0.8192685713500405,0.09885147350606707,71.9101108727757
2021-03-12,47.0,47.0,43.04999923706055,44.0,4924604,-0.03930129404028504,1.0281386909028027,-0.04629293637351256,12463259.35,30.243370562543085,-0.04555311374467741,0.8699431809512052,-0.03822567325378842,68.32214782035265
2021-03-15,44.29999923706055,47.0,42.25,45.900001525878906,6234477,0.04318185286088427,1.0263139773897165,-0.04629293637351256,12708790.7,30.399157935312598,-0.025477643038598452,0.8527777498439632,0.04207469974243571,69.31079557878904
2021-03-16,46.25,46.45000076293945,44.20000076293945,44.599998474121094,2701171,-0.028322505632703665,1.0357623573946149,-0.04629293637351256,12798954.6,30.540459831221142,-0.014364674605058747,0.8961323159438443,-0.02734459807025706,64.4504706502446
2021-03-17,44.5,44.75,41.79999923706055,42.349998474121094,2659041,-0.05044843221924211,1.0581753625230825,-0.04629293637351256,12857943.3,30.657967678414177,0.01680664880185545,0.9610980243920849,-0.04767492565901845,59.76408451235458
2021-03-18,44.099998474121094,45.54999923706055,41.79999923706055,43.29999923706055,7352969,0.022432132164537766,1.0492337346980851,-0.04629293637351256,13117503.25,30.783759037206682,-0.05458515374771111,0.9573903131355535,0.02137953747474312,59.012014699187944
