date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,403.1000061035156,406.5,396.1000061035156,400.7000122070313,71829,0.0,-0.00792270794208827,0.34118606471780094,-0.02663181531199745,136888.75,493.9081799899762,-0.012932626781946066,1.100792337445349,-0.023221076500971605,12.710554239901683
2025-02-27,397.0,401.6499938964844,385.25,390.2000122070313,104708,0.0,-0.026204141951897242,0.3252729363069866,-0.02663181531199745,140874.25,492.8762579224842,-0.039980316181471354,1.1194899779244198,-0.080560471595957,7.335887649991079
2025-02-28,386.8999938964844,387.6499938964844,370.4500122070313,381.8999938964844,192132,0.0,-0.021271189264194912,0.327073763858778,-0.02663181531199745,147718.1,491.7720164893897,-0.0703505227732606,1.1322859640154677,-0.06503483606539258,7.203770402150269
2025-03-03,385.0,389.75,366.25,384.8500061035156,167058,0.0,0.0077245673060442055,0.33282260467742136,-0.02663181531199745,151941.55,490.7081158885353,-0.04503720569847236,1.110854868836268,0.02320926212760818,10.893123838071745
2025-03-04,379.6499938964844,386.3999938964844,375.0,382.25,128383,0.0,-0.006755894666183981,0.3049038701109248,-0.02663181531199745,155666.5,489.6289306558136,-0.05360236252450412,1.1059319904694143,-0.022157457175442208,9.700344901548519
2025-03-05,377.0,403.5,377.0,401.0,84915,0.0,0.049051667756703665,0.3688889766368572,-0.02663181531199745,156460.45,488.74705074879057,0.0007486593057892676,1.0448316807164217,0.13297135326241458,29.26576329960497
2025-03-06,405.2999877929688,411.7000122070313,402.7000122070313,405.6000061035156,61754,0.0,0.01147133691649782,0.3747110671367276,-0.02663181531199745,156021.75,487.9197169712256,0.03946692315405009,1.0245808629657684,0.03061381852960826,46.766176614833434
2025-03-07,409.0,410.0,400.2000122070313,401.8500061035156,73826,0.0,-0.0092455619910492,0.3746919763155093,-0.02663181531199745,155180.75,487.0633019377161,0.052238838768975615,1.0245925047128146,-0.024675099358180498,47.40633533655413
2025-03-10,400.7999877929688,402.1000061035156,383.5499877929688,385.3999938964844,150764,0.0,-0.04093570226995036,0.3858698512651808,-0.02663181531199745,160576.95,486.0517267333258,0.001429096490181303,1.0570641147087207,-0.10608680899755002,38.479524962120536
2025-03-11,380.0,397.25,376.7999877929688,391.7999877929688,145596,0.0,0.016606107934198366,0.3963754483103164,-0.02663181531199745,165944.7,485.1138984851631,0.024983617509401812,1.031017138915428,0.04189489431305228,42.22952969281019
2025-03-12,394.5,399.7000122070313,384.8999938964844,397.3500061035156,98712,0.0,0.014165437681124882,0.39935001964000294,-0.02663181531199745,164636.35,484.2406259241517,-0.009102229168290177,1.008531511981423,0.03547123232692488,45.26534565437154
