date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,896.8499755859375,909.0,875.0,880.2000122070312,282902,0.0,-0.009954418432541967,0.5576329700873199,-0.04787951385090879,-0.07805045586715165,1.0208986500912511,-0.01785120103725429,-0.05362418944835157
2025-02-27,880.2000122070312,888.0,836.2000122070312,836.2000122070312,517908,0.0,-0.04998863825242805,0.5633658181739202,-0.04787951385090879,0.01895476603032309,1.068237252597589,-0.08873210931955167,0.04598183645746179
2025-02-28,805.0,834.9000244140625,795.5499877929688,808.0,707149,0.0,-0.03372400358211103,0.5506071185283257,-0.04787951385090879,0.10724012922532489,1.0972524812906095,-0.06124875947801339,0.13657175196279403
2025-03-03,818.25,834.8499755859375,767.5999755859375,785.0999755859375,582702,0.0,-0.028341614373839752,0.5551921083552827,-0.04787951385090879,0.1638008414471248,1.1212138960830371,-0.051048301005784766,0.16252711831491662
2025-03-04,770.0499877929688,818.7000122070312,755.25,793.3499755859375,791808,0.0,0.010508215840718593,0.5515505055688167,-0.04787951385090879,0.12062773700390039,1.1029590069306274,0.019052136738339224,0.11968237868401621
2025-03-05,806.4000244140625,833.0,800.0,833.0,192587,0.0,0.049977973951254695,0.5833066051038962,-0.04787951385090879,0.05666267972032557,1.0438625450180072,0.08568045116778389,0.08373349339735903
2025-03-06,874.6500244140625,874.6500244140625,874.6500244140625,874.6500244140625,343619,0.0,0.05000002930859848,0.583306607529551,-0.04787951385090879,-0.04396045404879434,0.9875607124110606,0.08571826172718745,0.03950149983259199
2025-03-07,900.0,918.3499755859375,881.0,918.3499755859375,302767,0.0,0.04996278505925855,0.5833186460403569,-0.04787951385090879,-0.12016113520940708,0.9381009655165814,0.08565264378549531,-0.008112322502237479
2025-03-10,919.0999755859375,964.25,881.7999877929688,912.7000122070312,640525,0.0,-0.006152298719561022,0.5771241305181783,-0.04787951385090879,-0.13980501250628863,0.94263173866869,-0.010660269234340295,-0.0019721570821678025
2025-03-11,867.0999755859375,912.7000122070312,867.0999755859375,888.2999877929688,261473,0.0,-0.02673389294151529,0.5760194407798458,-0.04787951385090879,-0.10688957954726519,0.967024102187818,-0.04641144132428431,0.12850391307296394
2025-03-12,900.0,928.0,887.4000244140625,902.75,223245,0.0,0.016267040870880933,0.574177190429207,-0.04787951385090879,-0.07726391581279424,0.9534034866337233,0.028331046336777303,0.08645803134086827
2025-03-13,928.0999755859375,928.0999755859375,885.0,909.2000122070312,208758,0.0,0.007144848747749899,0.5448731472573144,-0.04787951385090879,-0.038000426010884714,0.9494088075233013,0.013112866091099748,0.11878574411568277
2025-03-17,920.4000244140625,925.0,900.0,910.9000244140625,239587,0.0,0.001869789027943991,0.5423025613709033,-0.04787951385090879,0.008178670515095465,0.9489268593945425,0.00344787048163407,0.10484136287232015
2025-03-18,910.9000244140625,910.9000244140625,910.9000244140625,910.9000244140625,0,0.0,0.0,0.5313370082105855,-0.04787951385090879,0.0019760541713966795,0.9525386744710901,0.0,0.05741572773215231
2025-03-19,979.0,1004.2000122070312,965.0,1002.4500122070312,559227,0.0,0.10050497896501698,0.600967649584356,-0.04787951385090879,-0.11387103897853779,0.8742081823335539,0.16723858158112648,-0.06733502835856076
2025-03-20,1016.5,1016.5,960.0,980.7999877929688,517355,0.0,-0.02159711122791752,0.6023807862337061,-0.04787951385090879,-0.07957788413986389,0.9021360251364283,-0.0358529212135416,0.0008666768267469038
2025-03-21,983.9000244140625,1029.800048828125,970.0,1017.2000122070312,2115710,0.0,0.03711258652844318,0.5999712877077411,-0.04787951385090879,-0.10617380918593489,0.8779713851206108,0.06185726995647301,-0.03598116022598363
2025-03-24,1029.800048828125,1034.0,981.5,1006.4000244140625,267883,0.0,-0.010617368917973047,0.5875831351300218,-0.04787951385090879,-0.09489268450246824,0.8929451330104243,-0.018069560037539213,-0.04963236386655767
2025-03-25,1011.9500122070312,1018.4500122070312,956.0999755859375,963.2000122070312,392793,0.0,-0.04292528930748263,0.5932335380990054,-0.04787951385090879,-0.0542981593959192,0.9355637377924144,-0.07235816221964368,0.006021581934658515
2025-03-26,941.2000122070312,984.0,924.9500122070312,934.9500122070312,235654,0.0,-0.02932931856517451,0.6006974254278955,-0.04787951385090879,0.07219637319503347,0.9662869598238594,-0.0488254432854076,0.06572545206130664
2025-03-27,925.0999755859375,981.6500244140625,917.0,981.6500244140625,411059,0.0,0.04994920754831789,0.6132992652167729,-0.04787951385090879,-0.0008659263484469548,0.9254851351279093,0.08144344786754093,-0.035195892598024026
2025-03-28,984.7999877929688,1030.0,965.25,980.5999755859375,413173,0.0,-0.0010696773819689476,0.6112608112500928,-0.04787951385090879,0.037324125568353406,0.9338390031214697,-0.0017499524667413569,-0.08244949785729627
2025-04-01,956.0999755859375,980.5999755859375,940.0,956.4500122070312,201501,0.0,-0.024627742178431,0.5879393466345678,-0.04787951385090879,0.05222438346962899,0.9651785169015595,-0.04188823541156186,-0.05583148489991718
