date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2021-03-01,89.66666412353516,94.16666412353516,89.66666412353516,90.28333282470703,757314,0.0,0.0,0.0247824561680019,0.6278950639519606,-0.04352850677612963,1170588.9,57.55744769664832,0.038634796146622685,0.896455599754496,0.03946910430754227,73.82498255281625
2021-03-02,91.5,92.83333587646484,87.8499984741211,88.70833587646484,479370,0.0,0.0,-0.017445046599023795,0.6392317894643205,-0.04352850677612963,1172833.2,57.86740678301465,0.014679242549723082,0.9263785480553794,-0.027290642633302713,69.5634851293654
2021-03-03,89.5999984741211,91.5,86.8499984741211,88.56666564941406,665904,0.0,0.0,-0.001597033983909646,0.6416858708380221,-0.04352850677612963,1169219.1,58.17287204536689,-0.03188191915154348,0.9405062147836821,-0.0024888096054474012,65.59212199256291
2021-03-04,89.36666870117188,93.26666259765625,89.16666412353516,91.4749984741211,744840,0.0,0.0,0.032837781612096606,0.6405072367695109,-0.04352850677612963,1177322.4,58.50423648744405,0.005219763451880244,0.9226291431950012,0.051268399815487815,62.621601610297496
2021-03-05,89.51666259765625,93.31666564941406,88.33333587646484,92.54166412353516,744120,0.0,0.0,0.011660734268455153,0.6287486243643137,-0.04352850677612963,1119171.9,58.84291735944496,0.05041618304589157,0.9230526988435995,0.018545939714436997,50.145955605601884
2021-03-08,94.36666870117188,98.92500305175781,93.16666412353516,93.98332977294922,1327566,0.0,0.0,0.01557855764825633,0.6232298795527292,-0.04352850677612963,1159131.3,59.192573204355455,0.04098205983850933,0.920712922095017,0.024996486704828177,64.04621126009184
2021-03-09,94.71666717529297,94.71666717529297,90.08333587646484,91.26666259765625,473490,0.0,0.0,-0.02890584087471748,0.637717532211502,-0.04352850677612963,1155378.0,59.511718372448,0.028839755541735457,0.9597197208878676,-0.04532702797303751,63.832155746740014
2021-03-10,91.33333587646484,92.66666412353516,90.09166717529297,90.68333435058594,229338,0.0,0.0,-0.006391471217062961,0.6284326623428913,-0.04352850677612963,1118934.6,59.821883705563806,0.023899157608016752,0.9759602814931055,-0.010170494785439141,61.65995308668262
2021-03-12,91.40833282470703,94.0,90.58333587646484,91.125,415362,0.0,0.0,0.004870416957834411,0.6246074618717016,-0.04352850677612963,1042345.8,60.1333574995383,-0.003826165399938297,0.9790031904055748,0.007797564353880842,59.1549412964116
2021-03-15,91.33333587646484,93.07499694824219,84.44999694824219,89.69999694824219,484788,0.0,0.0,-0.015637893572102213,0.6027141819445689,-0.04352850677612963,915822.0,60.42755291693834,-0.030706895128875034,0.99838816914768,-0.02594578621360954,56.18728037843142
2021-03-16,90.24166870117188,92.66666412353516,76.25,88.7750015258789,506088,0.0,0.0,-0.010312100934596558,0.5516373829047099,-0.04352850677612963,654525.9,60.70961708220143,-0.055417575219487536,1.006711697066935,-0.018693622055417615,52.954046646616206
