date,open,high,low,close,volume,dividend,daily_return,rolling_volatility_ann,var_95_threshold,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,target_forward_return_5d
2025-02-25,1144.0,1153.550048828125,1120.050048828125,1125.9000244140625,17608,0.0,0.0010670163548394118,0.8545441236302942,-0.047484992420219106,-0.033484387978237495,1.080468923895846,0.001248638090003015,0.03099744529468773
2025-02-27,1125.9000244140625,1138.949951171875,1080.1500244140625,1096.449951171875,26889,0.0,-0.02615691678087828,0.8565963726582992,-0.047484992420219106,0.05567974056898395,1.108119421276808,-0.030535871164555698,0.11368510188799563
2025-02-28,1050.0,1111.949951171875,1041.050048828125,1104.25,51583,0.0,0.007113912331145,0.8363289597001434,-0.047484992420219106,0.05075847754414764,1.0913221522049044,0.008506117316126948,0.12800541144300426
2025-03-03,1137.949951171875,1137.949951171875,1091.8499755859375,1108.5999755859375,56100,0.0,0.003939303224756552,0.616426344513598,-0.047484992420219106,0.04149377684740352,1.0756156507225392,0.006390549651085128,0.08803894798423761
2025-03-04,1063.0,1190.0,1062.050048828125,1150.449951171875,38083,0.0,0.03775029452243861,0.6084126149612556,-0.047484992420219106,-0.022382546910250545,1.0291321086370122,0.06204719128706868,0.008344646063456418
2025-03-05,1150.449951171875,1184.199951171875,1145.4000244140625,1160.800048828125,29929,0.0,0.008996564905502602,0.6045479671219538,-0.047484992420219106,-0.030065491855634785,1.0105616264711692,0.014881473838242202,0.01977080479540283
2025-03-06,1175.0,1239.75,1175.0,1221.0999755859375,51237,0.0,0.05194686786814651,0.6124187157806188,-0.047484992420219106,-0.10208011375501824,0.9521026164393955,0.08482246816005257,-0.058389917437840944
2025-03-07,1206.0,1267.0,1206.0,1245.5999755859375,44633,0.0,0.02006387723351133,0.6003735649292073,-0.047484992420219106,-0.11347943027972973,0.9300397443932279,0.03341898789578996,-0.07795438141387334
2025-03-10,1260.0,1268.0,1191.0999755859375,1206.199951171875,54203,0.0,-0.03163136254520915,0.5609301121580309,-0.047484992420219106,-0.0809152541343705,0.9561805916089053,-0.0563909144752573,-0.0478361411935202
2025-03-11,1170.0,1232.0,1133.949951171875,1160.050048828125,97243,0.0,-0.03826057387824744,0.5722981085290598,-0.047484992420219106,-0.008275589200610778,0.9924830292756176,-0.06685427164532022,0.04745478594947139
