date,open,high,low,close,volume,split_ratio,dividend,daily_return,rolling_volatility_ann,var_95_threshold,avg_volume_20d,ema_200,qlib_momentum_5d,qlib_mean_reversion_20d,qlib_vol_normalized_return,rsi_14d
2025-02-25,1517.5,1544.925048828125,1500.625,1509.625,77800,0.0,0.0,-0.018241857308865184,0.41179758945821354,-0.0394910073016424,132827.9,1683.8017837435532,-0.0028567332549713775,1.0313786544477623,-0.04429811473613567,30.06201387326564
2025-02-27,1509.5,1518.9749755859375,1466.5,1475.4749755859375,80836,0.0,0.0,-0.022621528137161562,0.37635625863353595,-0.0394910073016424,118320.3,1681.728880179796,-0.051888384563161694,1.054351158603836,-0.060106686197350156,32.378910834974846
2025-02-28,1475.4749755859375,1499.5,1406.074951171875,1416.949951171875,138118,0.0,0.0,-0.039665209768007914,0.3744174484379402,-0.0394910073016424,117394.2,1679.094263970762,-0.0918734174006558,1.093943013807958,-0.10593846220069471,26.056115224501653
2025-03-03,1415.0,1425.875,1305.0,1311.2750244140625,237912,0.0,0.0,-0.07457915268666693,0.4417921854384504,-0.0394910073016424,125373.5,1675.4343710398496,-0.15915609744146064,1.1710691665817194,-0.16881048025905462,21.395131913637314
2025-03-04,1253.3499755859375,1340.75,1250.0,1333.824951171875,405856,0.0,0.0,0.017196946741122376,0.4069531539985238,-0.0394910073016424,133775.1,1672.0352723346957,-0.13257033585321287,1.141061459211725,0.04225780326205981,28.289514683192024
2025-03-05,1301.5,1405.949951171875,1301.5,1346.3499755859375,309592,0.0,0.0,0.009390305979100289,0.4096300203125078,-0.0394910073016424,143414.1,1668.7946226158026,-0.10815601517864537,1.1210996546562026,0.022923871015844227,25.682735764430547
2025-03-06,1364.8499755859375,1409.5,1334.5250244140625,1393.7249755859375,152156,0.0,0.0,0.035187730426022634,0.4361905889936362,-0.0394910073016424,146161.2,1666.0576112025701,-0.05540588715680228,1.0738156865029194,0.08067053830872684,33.85831104853847
2025-03-07,1393.5,1425.5250244140625,1379.0999755859375,1396.550048828125,80318,0.0,0.0,0.0020269947742019845,0.41476902945368277,-0.0394910073016424,136340.7,1663.3759439152623,-0.01439705215196796,1.0647085259451958,0.004887044551039444,32.75087844563194
2025-03-10,1382.574951171875,1407.5,1342.9000244140625,1348.4000244140625,97336,0.0,0.0,-0.03447783661922188,0.41355507598710556,-0.0394910073016424,135679.2,1660.2418551640067,0.02831213842160163,1.0934922646405385,-0.08336939331051264,32.90247220889721
2025-03-11,1329.5,1337.9000244140625,1277.1500244140625,1296.0999755859375,127240,0.0,0.0,-0.03878674568465068,0.4247497502929411,-0.0394910073016424,137966.3,1656.6185528796477,-0.028283303257142567,1.1268989817050872,-0.09131669823168415,27.359189756101117
